ticker,date,headline,sentiment_score
GODREJCP,2018-01-13,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9493613243103027
GODREJCP,2025-11-04,Buy Godrej Consumer; target of Rs 1400: Motilal Oswal - Moneycontrol.com,-0.935968279838562
GODREJCP,2018-06-03,"Godrej Consumer Products Consolidated Balance Sheet, Godrej Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9433892965316772
GODREJCP,2011-07-23,"Godrej Consumer Products Cash Flow, Godrej Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9430685639381409
GODREJCP,2025-05-02,"Godrej Properties Q4 Results: Net profit drops 19% to Rs 382 crore, revenue rises 49% - Moneycontrol.com",-0.9604030847549438
GODREJCP,2023-12-14,Trade setup for Friday: 15 things to know before opening bell - Moneycontrol.com,-0.940238356590271
GODREJCP,2025-08-29,FMCG is catching investors’ eye ahead of upcoming GST reforms – These are the likely beneficiaries - Moneycontrol.com,-0.9015666246414185
GODREJCP,2018-06-27,Horlicks: A potential nutrient fit for select FMCG giants - Moneycontrol.com,-0.5617165565490723
GODREJCP,2018-09-18,Godrej Consumer Products gains 3% after board approves bonus share allotment - Moneycontrol.com,0.8156144022941589
GODREJCP,2019-04-03,"Active Puts - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9489321708679199
GODREJCP,2020-08-27,Trade Setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9390047192573547
GODREJCP,2022-09-26,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
GODREJCP,2018-12-02,"Godrej Consumer Products Consolidated Cash Flow, Godrej Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9427933096885681
GODREJCP,2026-01-20,Trade setup for January 21: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9355769157409668
GODREJCP,2022-07-25,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
GODREJCP,2025-12-16,Trade setup for December 17: Top 15 things to know before the opening bells - Moneycontrol.com,-0.9391292929649353
GODREJCP,2025-10-29,Trade setup for October 30: Top 15 things to know before the opening bells - Moneycontrol.com,-0.9401341080665588
GODREJCP,2020-02-15,"Godrej Consumer Products Balance Sheet, Godrej Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9427557587623596
GODREJCP,2020-07-18,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9454509615898132
GODREJCP,2018-06-11,"Active Puts - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9489321708679199
GODREJCP,2019-01-30,Godrej Consumer Products falls 7% as analysts cut EPS estimates after weak Q3 earnings - Moneycontrol.com,-0.9680231809616089
GODREJCP,2024-05-06,"Godrej Consumer posts consolidated net loss of Rs 1,893 crore in Q4; declares Rs 10 dividend - Moneycontrol.com",-0.8232613205909729
GODREJCP,2012-04-21,"Increase in Open Interest, Decrease in Price, Increase in Open Interest & Decrease in Price In All Futures For All Expiries - Moneycontrol.com",-0.7928507924079895
GODREJCP,2012-04-21,Lowest Open Interest in all Futures for all Expires - Moneycontrol.com,-0.8598935604095459
GODREJCP,2020-01-29,Godrej Consumer Products Q3 net profit up 5.11% to Rs 445.20 crore - Moneycontrol.com,0.9437445998191833
GODREJCP,2025-10-08,Godrej Consumer shares in focus as company sees steady Q2 growth amid GST tailwinds - The Economic Times,0.6806510090827942
GODREJCP,2024-12-09,Godrej Consumer shares fall 11% as Q3 business update leads to target price cuts - The Economic Times,-0.9671472907066345
GODREJCP,2025-05-06,"Godrej Consumer Products Q4 Results: Co swings to profit at Rs 412 crore, revenue Rs 3,598 cr - The Economic Times",-0.8598783612251282
