ticker,date,headline,sentiment_score
ASIANPAINT,2020-05-17,"Asian paints - Latest asian paints , Information & Updates - HR - ETHRWorld.com",-0.9490065574645996
ASIANPAINT,2009-01-23,Asian Paints Oct-Dec net down 53.46 pct - reuters.com,-0.9578788876533508
ASIANPAINT,2017-07-25,Asian Paints to discontinue production of phthalic anhydride at Ankleshwar facility - reuters.com,-0.9005802869796753
ASIANPAINT,2026-02-16,Asian Paints brings the colours of cricket alive with new campaign - ET BrandEquity,-0.6622354984283447
ASIANPAINT,2023-08-08,Ranbir Kapoor and PV Sindhu level up their waterproofing game in Asian Paints ad - ET BrandEquity,-0.8001542687416077
ASIANPAINT,2017-04-11,"Shalimar Paints Share Price Today, Shalimar Paints Stock Price Live NSE/BSE Updates - The Economic Times",-0.9337628483772278
ASIANPAINT,2020-12-16,"Asian Paints promises not only great painting, but a safe one too - ET BrandEquity",-0.650162935256958
ASIANPAINT,2023-06-27,I do see that there will be pressure on Talent going forward for us - Asian Paints CHRO - ETHRWorld.com,-0.6754075884819031
ASIANPAINT,2019-12-23,Asian Paints launches new TVCs for Ultima Protek - ET BrandEquity,-0.5250699520111084
ASIANPAINT,2026-03-17,Ranbir Kapoor and Asian Paints Damp Proof ask the tough questions - ET BrandEquity,-0.8926209211349487
ASIANPAINT,2020-05-21,We worked like we were possessed to make it happen: Asian Paints' Amit Syngle - ET BrandEquity,-0.8657674789428711
ASIANPAINT,2024-01-08,BIRLA OPUS - ET Retail,-0.9440751671791077
ASIANPAINT,2017-03-23,"Kansai Nerolac Share Price Today, Kansai Nerolac Stock Price Live NSE/BSE Updates - The Economic Times",-0.9374693632125854
ASIANPAINT,2022-08-01,Ranbir Kapoor and PV Sindhu paint a smart picture for Asian Paints - ET BrandEquity,-0.7016005516052246
ASIANPAINT,2026-03-25,Kansai Nerolac Paints Ltd. - The Economic Times,-0.9184257984161377
ASIANPAINT,2025-11-06,India's Grasim falls most in over 3 years as paints chief exit stokes growth worries - reuters.com,-0.7826457023620605
ASIANPAINT,2022-10-19,Asian Paints says 'Iss Diwali bhi har ghar kuch kehta hai' in new ad - ET BrandEquity,-0.9183873534202576
ASIANPAINT,2018-05-07,"Sirca Paints Share Price Today, Sirca Paints Stock Price Live NSE/BSE Updates - The Economic Times",-0.9375828504562378
ASIANPAINT,2025-08-04,Akzo Nobel India's quarterly profit drops on weak retail demand - reuters.com,-0.9681591391563416
ASIANPAINT,2026-02-03,"India's Kansai Nerolac quarterly profit plunges on one-time charge, higher expenses - reuters.com",-0.9645639061927795
ASIANPAINT,2020-04-02,Asian Paints says stay safe at home with new ad film - ET BrandEquity,-0.799165666103363
ASIANPAINT,2023-09-28,India's Asian Paints non-exec director Ashwin Dani passes away - reuters.com,-0.8444868326187134
ASIANPAINT,2025-07-18,"Reliance Profit Jumps 78%, Beats Estimate on One-Time Gain - Bloomberg.com",0.901547372341156
ASIANPAINT,2022-06-06,(INDG.NS) | Stock Price & Latest News - reuters.com,-0.9185429215431213
ASIANPAINT,2023-09-29,Asian Paints Non-Executive Director and former Chairman Ashwin Dani dies at 81 - ETHRWorld.com,-0.855053722858429
ASIANPAINT,2025-11-12,Asian Paints' net profit rises 46.79% in Q2 FY26 - ET Realty,0.9426045417785645
ASIANPAINT,2017-04-12,Shalimar Paints Ltd. - The Economic Times,-0.9231823086738586
ASIANPAINT,2017-01-06,GRASIM INDUSTRIES - ET Retail,-0.9387415647506714
ASIANPAINT,2021-01-13,"Indigo Paints Cash Flow, Financial Statements - The Economic Times",-0.9219979047775269
ASIANPAINT,2024-12-13,Transrail Lighting Ltd. - The Economic Times,-0.9300740957260132
ASIANPAINT,2025-09-11,"Court dismisses Asian Paints' plea against antitrust inquiry, sources say - ET Retail",-0.5954003930091858
ASIANPAINT,2025-07-09,All Eyes on Tata Consultancy Services as India’s Earnings Season Begins - Bloomberg.com,-0.9351145625114441
ASIANPAINT,2025-07-21,Reliance slips to one-month low as key segments' earnings underwhelm - reuters.com,-0.9582215547561646
ASIANPAINT,2026-02-02,Dulux paint maker Akzo Nobel India posts profit fall on impact of new labour codes - reuters.com,-0.9680288434028625
ASIANPAINT,2017-04-20,"Sumedha Fiscal Share Price Today, Sumedha Fiscal Stock Price Live NSE/BSE Updates - The Economic Times",-0.9388450980186462
ASIANPAINT,2025-10-17,"Earnings, demand rebound hopes lift India's Nifty to one-year high - reuters.com",0.8961667418479919
ASIANPAINT,2020-04-01,"SBI Q4 Results: Net profit zooms 83% YoY to Rs 16,695 crore, beats estimates - The Economic Times",0.9256817698478699
ASIANPAINT,2017-03-27,"Amarnath Securities Yearly results, Financial Summary - The Economic Times",-0.9167328476905823
ASIANPAINT,2017-03-31,Akzo Nobel India Ltd. - The Economic Times,-0.920447826385498
ASIANPAINT,2020-03-31,"Tata Motors Q4 Results: Automaker clocks profit of Rs 5,408 crore; revenue jumps 35% YoY - The Economic Times",0.9244097471237183
ASIANPAINT,2026-03-25,Mahindra & Mahindra Ltd. - The Economic Times,-0.9208560585975647
ASIANPAINT,2021-12-20,"Axis Bank Q3 results: Net profit rises 3% YoY to Rs 6,490 crore, NII grows 5% - The Economic Times",0.9468939304351807
