ticker,date,headline,sentiment_score
AXISBANK,2026-01-26,Axis Bank reduces over 950 employees in Q3 as technology investments start to pay off - ET BFSI,-0.9716058969497681
AXISBANK,2025-07-17,"Axis Bank Shares Tumble as Provisions Climb, Profit Disappoints - Bloomberg.com",-0.926979660987854
AXISBANK,2020-07-22,"Axis bank results - Latest axis bank results , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.9478118419647217
AXISBANK,2024-07-25,India's Axis Bank misses Q1 profit view on higher provisions - reuters.com,-0.8415705561637878
AXISBANK,2025-01-16,"India's Axis Bank tumbles on profit miss, asset quality woes - reuters.com",-0.9498100280761719
AXISBANK,2026-01-26,India's Axis Bank hits 18-month high on surprise profit rise from strong loan growth - reuters.com,0.8703579902648926
AXISBANK,2025-07-17,"India's Axis Bank tumbles on disappointing June quarter, asset quality woes - reuters.com",-0.9468057155609131
AXISBANK,2025-04-24,"India's Axis Bank beats quarterly profit view, sees improved retail loan growth in FY26 - reuters.com",0.9355738759040833
AXISBANK,2025-10-15,"India's Axis Bank climbs on improved asset quality, lower credit costs in second quarter - reuters.com",0.9398584365844727
AXISBANK,2023-12-30,"Page 2 - Axis bank - Latest axis bank , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.9458658695220947
AXISBANK,2025-07-17,"Axis Bank Q1 FY26: What is the ‘Technical Impact’ that led to NPA spike, profit decline? - ET BFSI",-0.8352851271629333
AXISBANK,2025-10-15,"RBI advisory prompts Axis Bank’s Rs 1,231 crore standard asset provision on farm loans; expects reversal b.. - ET BFSI",0.7995107769966125
AXISBANK,2024-01-23,Axis Bank reports 3.7% rise in Q3 profit - ET BFSI,0.9502458572387695
AXISBANK,2017-03-23,"Axis Bank Share Price Today, Axis Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9381366968154907
AXISBANK,2017-03-23,Axis Bank Profit and Loss Reports - The Economic Times,-0.6959308385848999
AXISBANK,2025-07-21,What next for Axis Bank after tepid Q1 results? - ET BFSI,-0.824691116809845
AXISBANK,2022-01-28,"Q3 Results: Brokerages positive on Axis Bank, lender to continue focus on retail segment - ET BFSI",0.9318798184394836
AXISBANK,2022-10-20,"Axis Bank net profit rises 70% to Rs. 5,329.8 Cr; No plans to raise capital, says Amitabh Chaudhry - ET BFSI",0.9377194046974182
AXISBANK,2022-07-25,"Axis Bank Q1 PAT up 91% YoY, may get CCI approval for Citi buy in 6-8 weeks - ET BFSI",0.9324476718902588
AXISBANK,2014-03-15,AXSB: Axis Bank Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9479803442955017
AXISBANK,2025-10-15,"Axis Bank’s corporate loan book rises 20% YoY led by mid-corporates, pricing discipline, relationship lend.. - ET BFSI",0.9532069563865662
AXISBANK,2025-04-24,Axis Bank to Raise $6.4 Billion Through Debt and Equity - Bloomberg.com,-0.8460043668746948
AXISBANK,2025-10-16,Private banks lead Indian benchmark shares higher post Axis Bank results - ET CFO,0.9293365478515625
AXISBANK,2025-07-17,India's Axis Bank posts surprise profit drop as bad loans surge after benchmarking exercise - reuters.com,-0.9668192267417908
AXISBANK,2022-06-07,About Axis Bank Ltd (AXBK.NS) - reuters.com,-0.9444952011108398
AXISBANK,2025-10-17,"Axis Bank sees SME, corporate lending driving growth; retail segment gains momentum - ET BFSI",0.94985431432724
AXISBANK,2025-07-17,Axis Bank to appoint an Executive Director as DMD Rajiv Anand retires - ET BFSI,-0.9457258582115173
AXISBANK,2026-03-23,Axis Bank Ltd. - The Economic Times,-0.9236648678779602
AXISBANK,2024-06-12,FIU imposes over Rs 1.66 cr fine on Axis Bank for failing to detect fraud NSG account - legal.economictimes.indiatimes.com,-0.6838935613632202
AXISBANK,2014-01-15,Axis Bank's profit may beat estimates - StarMine - reuters.com,0.6417245268821716
AXISBANK,2025-07-17,Indian Markets May Continue Weekly Loss as Key Earnings Fall Short - Bloomberg.com,-0.9532214403152466
AXISBANK,2025-11-28,Axis Bank economist pegs India's fiscal year 2026 growth rate at 7.2% - CNBC,-0.8768727779388428
AXISBANK,2017-08-02,Check out Axis Bank Ltd's stock price (AXISBANK-IN) in real time - CNBC,-0.9441182613372803
AXISBANK,2024-07-25,Axis investing in tech and cybersecurity for a future-ready Bank: Amitabh Chaudhry - ET BFSI,-0.6299525499343872
AXISBANK,2025-10-16,"Earnings, rate cut hopes boost India's stock benchmarks to 3-month highs - reuters.com",0.8585518598556519
AXISBANK,2024-06-19,India's Axis Bank raises stake in Max Life Insurance for $4.3 mln - reuters.com,-0.9066813588142395
AXISBANK,2017-10-17,Axis Bank Has Uncovered a Second Porky Pie of Bad Loans - Bloomberg.com,-0.6353695392608643
AXISBANK,2017-03-23,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.936768651008606
AXISBANK,2022-11-09,Indian government To Sell 1.55% Stake In Axis Bank - reuters.com,-0.9356540441513062
AXISBANK,2025-12-16,Indian shares fall for second session; Axis Bank among top laggards - reuters.com,-0.9256365299224854
AXISBANK,2021-12-25,"Axis Bank Q3 results: Net profit rises 3% YoY to Rs 6,490 crore, NII grows 5% - The Economic Times",0.9468939304351807
AXISBANK,2025-03-27,"India's Axis Bank, J.P. Morgan roll out anytime dollar payments for clients - reuters.com",-0.9251335859298706
AXISBANK,2020-10-05,"Axis Bank Q1 Results: Standalone PAT falls 4% YoY to Rs 5,806 crore, NII remains flat - The Economic Times",-0.9565236568450928
AXISBANK,2022-10-20,India's Axis Bank beats profit estimates as provisions slide - reuters.com,-0.7488691210746765
AXISBANK,2020-07-03,Axis Bank shutters UK ops; to surrender license by April 2021 - ET BFSI,-0.7925633788108826
AXISBANK,2023-01-23,India's Axis Bank profit beats view on strong interest income - reuters.com,-0.8323899507522583
AXISBANK,2022-07-16,"Axis Bank Q2 Results: PAT surges 18% YoY to Rs 6,918 crore, NII jumps 9% - The Economic Times",0.9035422205924988
AXISBANK,2024-04-09,"Bain Capital exits Axis Bank, raises $429 mln in stake sale - reuters.com",-0.9146583676338196
AXISBANK,2025-12-17,"Private capex not doing well is no longer true, says Axis Bank’s Neelkanth Mishra - ET BFSI",-0.6667489409446716
AXISBANK,2017-09-01,"Axis Bank IFSC Code: Find Axis Bank IFSC code, MICR code, Branches and Address - The Economic Times",-0.9445434212684631
AXISBANK,2024-07-21,"Credit-Deposit Growth Mismatch to Weigh on India's HDFC, Axis Bank Earnings - Bloomberg.com",-0.5045432448387146
AXISBANK,2023-10-25,"MSME segment key growth driver, 5k businesses onboarded every month under 'Neo for Business', says Amitabh C.. - ET BFSI",0.6149652600288391
AXISBANK,2024-10-19,Axis Bank's sluggish loan growth and elevated slippages raise concerns - ET BFSI,-0.7522688508033752
AXISBANK,2022-09-08,"Axis Bank Jawahar Nagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9412455558776855
AXISBANK,2024-10-30,Axis Bank says AI won’t mean job losses as it adds frontliners - ET BFSI,-0.5970261096954346
AXISBANK,2024-10-17,India's Axis Bank posts Q2 profit beat on strong credit demand - reuters.com,0.8213250041007996
AXISBANK,2022-06-29,Large banks with healthy performance to outperform industry: Axis Bank MD & CEO - ET BFSI,0.8838372230529785
AXISBANK,2017-10-16,"Axis Bank Thane Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9375245571136475
AXISBANK,2017-09-04,"Axis Bank Patna Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9415342807769775
AXISBANK,2014-03-20,India's Axis Bank falls on government $935 mln stake sale offer - reuters.com,-0.7373036742210388
AXISBANK,2022-09-16,"Axis Bank Ghazipur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9395902156829834
AXISBANK,2017-10-17,"Axis Bank Ludhiana Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9407103657722473
AXISBANK,2022-09-08,"Axis Bank Thrissur Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9383465647697449
AXISBANK,2025-10-29,India-US trade deal is weeks away; deep alignment still intact: Axis Bank - CNBC,-0.7473481893539429
AXISBANK,2025-01-16,"India's Axis Bank misses profit view on bad loan provisions, slow loan growth - reuters.com",-0.9509193301200867
AXISBANK,2017-11-06,"Axis Bank North Zonal Office Nzo Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9402605891227722
AXISBANK,2025-11-21,India's Axis Bank to raise up to $559 million via private debt placement - reuters.com,-0.7156171202659607
AXISBANK,2022-08-04,India's Axis Bank to wind up UK subsidiary after deal with OpenPayd fails- filing - reuters.com,-0.924544632434845
AXISBANK,2024-04-24,"India's Axis Bank beats Q4 profit estimates on strong loan, NII growth - reuters.com",0.8196057081222534
AXISBANK,2017-11-04,"Axis Bank Kolkata Branch Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9360547065734863
AXISBANK,2022-09-23,Axis Bank goes live on account aggregator platform; loan disbursals up 30 pc on month - ET BFSI,0.9475483894348145
AXISBANK,2017-10-15,"Axis Bank Adyar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9404789805412292
AXISBANK,2017-09-03,"Axis Bank Bangalore Branches IFSC Code, MICR Code & Phone Number - The Economic Times",-0.9430651664733887
AXISBANK,2025-01-18,Axis Bank faces challenges amid sluggish loan growth and elevated asset quality risks - ET BFSI,-0.4436078369617462
AXISBANK,2024-04-08,"Bain Capital to sell $429 mln stake in India's Axis Bank, term sheet shows - reuters.com",-0.9387327432632446
AXISBANK,2024-01-23,India's Axis Bank sees loan growth converging with deposits (Jan. 23) - reuters.com,-0.5700839757919312
AXISBANK,2022-09-16,"Axis Bank Shadat Nagar Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9414843916893005
AXISBANK,2018-10-08,"Stocks in news: Stocks in news: Axis Bank, Sobha and IL&FS - The Economic Times Video | ET Tv - The Economic Times",-0.9453286528587341
AXISBANK,2025-07-16,"Axis Bank set for recovery in 2HFY26 amid margin pressure, prudent strategy - ET BFSI",0.9087215662002563
AXISBANK,2022-09-10,"Axis Bank Zahirabad Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9374278783798218
AXISBANK,2022-11-16,India receives $472 mln from sale of Axis Bank shares - official - reuters.com,-0.8942422866821289
AXISBANK,2022-09-16,"Axis Bank Gottagodi Branch IFSC Code, MICR Code, Address & Phone Number - The Economic Times",-0.9389237761497498
