ticker,date,headline,sentiment_score
AXISBANK,2026-02-03,"Amid wedding rumours with Dhanush, actress Mrunal Thakur shares how love changes you into a ‘better person - The Economic Times",-0.8161619305610657
AXISBANK,2026-02-02,'Narayana Murthy replied in hours': Bengaluru founder shares how a cold email to Infosys co-founder got an - The Economic Times,-0.829493522644043
AXISBANK,2026-02-03,Gold and silver ETFs jump up to 13% after 3-day selloff. Here’s what drove the rebound - The Economic Times,-0.7312861084938049
AXISBANK,2026-02-02,"‘No one is illegal on stolen land’: Billie Eilish shares pro-immigration message at Grammys 2026, slams IC - The Economic Times",-0.83681321144104
AXISBANK,2026-02-03,"S&P/ASX 200 ends day in positive: Australian stocks rebound as miners gain, RBA hikes cash rate as expecte - The Economic Times",0.8380393385887146
AXISBANK,2026-02-03,"Gold price again closer to $5,000 – Why gold futures are surging today – How gold has outperformed stocks - The Economic Times",-0.5625794529914856
AXISBANK,2026-02-02,Man sets-off Rs 5.18 crore short term capital loss from shares against Rs 5.21 crore LTCG; tax dept sent n - The Economic Times,-0.9551375508308411
AXISBANK,2026-02-03,AI scrambles IT's old growth clues. The new signals matter now - The Economic Times,-0.923677921295166
AXISBANK,2026-02-03,What problems does US deal solve; and what it doesn’t - The Economic Times,-0.921890914440155
AXISBANK,2026-02-03,"As Budget deepens RBI’s trilemma, it is likely to allow rupee to fall further - The Economic Times",-0.9550577998161316
AXISBANK,2026-02-03,India–US trade deal: The elephant in the room everyone is watching - The Economic Times,-0.9098672866821289
AXISBANK,2026-02-04,"Fractal Analytics shrinks IPO size to Rs 2,834 crore - The Economic Times",-0.9548222422599792
AXISBANK,2026-02-04,Experts flag AI-only social site Moltbook - The Economic Times,-0.9082087874412537
AXISBANK,2026-02-02,DGCA shares info on airfares with Competition Comm in relation to Dec's IndiGo flight disruptions - The Economic Times,-0.9197490215301514
AXISBANK,2026-02-03,India's immediate end of Russian oil after US trade deal to be a big disruption: Moody's - The Economic Times,-0.6783678531646729
AXISBANK,2026-02-03,TDP hails India-US trade deal but raises concerns over shrimp export - The Economic Times,-0.5892381072044373
AXISBANK,2026-02-03,"Paytm receives RBI compounding order, to pay Rs 18.7 lakh for Fema contravention - The Economic Times",-0.6200264692306519
AXISBANK,2026-02-04,WestBridge Capital leads $40-million funding in climate tech startup Varaha - The Economic Times,-0.7516668438911438
AXISBANK,2026-02-03,"Data centres, logistics parks could help build REIT frenzy - The Economic Times",-0.7701173424720764
AXISBANK,2026-02-04,IT’s time to get back the business - The Economic Times,-0.8785246014595032
AXISBANK,2026-02-03,Bharat Container Shipping line takes form - The Economic Times,-0.899782657623291
