ticker,date,headline,sentiment_score
TATACONSUM,2018-05-10,"Indian Stock/Share Market: Sensex, Nifty, Stock/Share Prices, Share Market Live, Stock/Share Recommendations, Hot Stocks, Stock Market Investing, BSE, NSE, Derivatives, Best Stocks to Buy, Penny Stocks India - Moneycontrol.com",-0.943528413772583
TATACONSUM,2024-01-12,India's Tata Consumer Products to buy Capital Foods for $616 mln - Reuters,-0.8863394260406494
TATACONSUM,2020-03-02,"TATA Consumer Products Registered Address Contact Details, TATA Consumer Products Management - Moneycontrol.com",-0.950205385684967
TATACONSUM,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
TATACONSUM,2024-01-29,Indian Indices - Live Markets - Moneycontrol.com,-0.9433194994926453
TATACONSUM,2024-02-20,Trade setup for Wednesday: 15 things to know before opening bell - Moneycontrol.com,-0.9382705688476562
TATACONSUM,2021-10-18,Top 10 options to bet on as markets scale record highs - Moneycontrol.com,-0.9164168834686279
TATACONSUM,2022-03-31,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
TATACONSUM,2019-04-03,"Active Puts - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9489321708679199
TATACONSUM,2020-08-27,Trade Setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9390047192573547
TATACONSUM,2020-03-03,"TATA Consumer Products Profit & Loss account, TATA Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.8240034580230713
TATACONSUM,2022-03-28,Trade setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9379807114601135
TATACONSUM,2020-10-02,"TATA Consumer Products Balance Sheet, TATA Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9432470202445984
TATACONSUM,2021-06-16,TATA Consumer Products Ltd. - Moneycontrol.com,-0.9483243823051453
TATACONSUM,2018-01-28,"Index Wise Open Interest & Volume, F&O Index Wise Open Interest , Arbitrage in Near Month Open Int % wise - Moneycontrol.com",-0.9465937614440918
TATACONSUM,2012-05-18,"Increase in Open Interest - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9216632843017578
TATACONSUM,2012-04-28,"Most Active Value - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9497577548027039
TATACONSUM,2022-04-21,Trade setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9390047192573547
TATACONSUM,2024-04-01,Which stocks and sectors will be in focus in April Series as per rollover data? - Moneycontrol.com,-0.9379568696022034
TATACONSUM,2012-04-21,"Increase in Open Interest, Decrease in Price, Increase in Open Interest & Decrease in Price In All Futures For All Expiries - Moneycontrol.com",-0.7928507924079895
TATACONSUM,2012-04-21,Lowest Open Interest in all Futures for all Expires - Moneycontrol.com,-0.8598935604095459
TATACONSUM,2025-12-09,HSBC Global Investment Research on Tata Consumer Products - Stocks to buy in 2025: HSBC initiates buy on Tata Consumer Products; Goldman Sachs recommends buy on Max Healthcare - The Economic Times,-0.5582077503204346
