ticker,date,headline,sentiment_score
HCLTECH,2025-10-10,HCL Tech Q2 preview: Street expects sequential rise in margins and profit - Business Standard,0.9550608396530151
HCLTECH,2026-01-12,"Q3 results: TCS, HCL Tech, Anand Rathi to announce their earnings today - Business Standard",-0.8724188208580017
HCLTECH,2025-04-23,Nifty IT index rallies 3% post HCLTech Q4 earnings. Should you buy IT stks? - Business Standard,-0.6335922479629517
HCLTECH,2025-03-28,"HCL Technologies Ltd Quarterly Results, 01 Apr 2026 - NSE 1,354.40, BSE 1,356.80 - Business Standard",-0.943503737449646
HCLTECH,2024-10-11,HCL Tech market-cap tops Rs 5 trn for 1st time; stock up 50% from June low - Business Standard,0.9504031538963318
HCLTECH,2025-10-07,TCS vs Infosys vs HCL Tech: Here's the best IT stock for your portfolio - Business Standard,-0.879550576210022
HCLTECH,2025-10-07,Page 5 - HCL Technologies Ltd News - Business Standard,-0.943904459476471
HCLTECH,2025-07-15,HCL Tech shares slide 4% as analysts trim estimates post Q1 miss - Business Standard,-0.9703457355499268
HCLTECH,2025-10-23,HCL Tech shares gain 3% on partnership with UAE-based DIB; IT stocks rally - Business Standard,0.9470766186714172
HCLTECH,2024-10-14,"HCLTech Q2 results: Net profit rises 10.5% to Rs 4,235 cr, revenue up 8.2% - Business Standard",0.9544470906257629
HCLTECH,2024-10-11,"HCL Tech Q2 Preview: Brokerages expect flat revenue, decline in TCV - Business Standard",-0.9666357636451721
HCLTECH,2026-01-13,Brokerages bullish on HCLTech post Q3FY26 results; raise target price - Business Standard,0.8881611824035645
HCLTECH,2026-01-13,"Stock Alert: HCL Tech, Tata Consultancy Services, TVS Supply Chain, PSP Projects - Business Standard",-0.9364818334579468
HCLTECH,2026-01-09,HCL Tech Q3 preview: Double-digit QoQ profit growth seen on seasonal boost - Business Standard,0.9082013368606567
HCLTECH,2025-01-13,"HCLTech Q3 net profit up 5.5%, lower end of revenue forecast raised - Business Standard",0.9287824630737305
HCLTECH,2025-10-08,"TCS, Infy, HCL Tech gain 2%; IT index up 5% in 1 week ahead of Q2 results - Business Standard",0.9484427571296692
HCLTECH,2024-10-15,"Brokerages bullish on HCL Tech post Q2FY25 outperformance, raise EPS target - Business Standard",0.9255145192146301
HCLTECH,2024-03-28,Page 2 - HCL Technologies Ltd News - Business Standard,-0.9435815811157227
HCLTECH,2026-01-13,"Stocks to Watch today, Jan 13: TCS, HCL Tech, Anand Rathi Wealth, Biocon - Business Standard",-0.9112608432769775
HCLTECH,2026-01-12,"Stocks to Watch today, Jan 12: TCS, HCL Tech, DMart, Ireda, Vedanta - Business Standard",-0.9351170659065247
