ticker,date,headline,sentiment_score
GAIL,2026-03-09,Kerala minister Ganesh Kumar caught in a 'very bad' bedroom scandal by wife Bindhu Menon; alleges cheating - The Economic Times,-0.8896931409835815
GAIL,2026-03-09,"Airtel lines up $1 bn investment for data centre arm Nxtra, to rope in Alpha Wave Global - The Economic Times",0.7950776815414429
GAIL,2026-03-09,Flipkart brings back Nishant Verman to aid IPO push - The Economic Times,-0.8147744536399841
GAIL,2026-03-09,"Sunil Grover viral video: After washing clothes at hand pump & cooking on chulha, what did comedy king do - The Economic Times",-0.9255523085594177
GAIL,2026-03-09,"Quote of the Day by Leland Stanford, a timeless lesson by Stanford University founder: 'Education of the p - The Economic Times",-0.8188424706459045
GAIL,2026-03-09,"In Andhra, a bride spotted her lover moments before mangalsutra ritual, what she did next turned the weddi - The Economic Times",-0.8908748030662537
GAIL,2026-03-09,"Japan should use nuclear plants to offset Iran crisis, opposition party head says - The Economic Times",-0.8216331005096436
GAIL,2026-03-09,Bangladesh shuts universities early to save power amid energy crisis - The Economic Times,-0.7523547410964966
GAIL,2026-03-09,"Rajya Sabha polls: BJP appoints central observers in Bihar, Haryana, Odisha - The Economic Times",-0.9238853454589844
GAIL,2026-03-09,"US, Japan may partner with Japan Display for new US plant under investment package, sources say - The Economic Times",-0.7082949876785278
GAIL,2026-03-09,"easyGym, 5àsec, Blenz Coffee set for India entry with Rakul Preet Singh, Jackky Bhagnani - The Economic Times",-0.834234356880188
GAIL,2024-02-12,Tata Motors Share Price Today Live Updates: Tata Motors Witnesses Steady Growth with 0.21% Increase Today - The Economic Times,0.9115942716598511
GAIL,2026-03-09,"5 Stocks with consistent score improvement and upside potential of up to 27% in one year, according to ana - The Economic Times",0.9525803327560425
GAIL,2026-03-09,"School assembly news headlines for March 10: Top national, international, business, sports update and thou - The Economic Times",-0.9229279160499573
GAIL,2026-03-09,"US urged India to buy Russian oil already at sea to ease supply fears, Energy Secretary says - The Economic Times",0.5635402798652649
GAIL,2026-03-09,"Ukraine deployed drone specialists to defend US bases in Jordan, Zelenskyy tells The New York Times - The Economic Times",0.6150875687599182
GAIL,2026-03-09,"Israel-Iran War: Dogs tied, kittens left in boxes, heartbreaking crisis unfolds on Dubai streets as expats - The Economic Times",-0.5896387696266174
GAIL,2026-03-09,"Quote of the day by Marie Curie: ‘We must believe that we are gifted for something, and that this thing…’ - The Economic Times",-0.5444751381874084
GAIL,2026-03-09,"Mega Mumbai homes: Raymond Realty signs Rs 3,000 cr joint venture - The Economic Times",-0.6644122004508972
GAIL,2026-03-09,2020 Delhi riots case: Sharjeel Imam gets 10-day interim bail for brother’s wedding - The Economic Times,-0.8234033584594727
GAIL,2026-03-09,CBI summons Vijay on Tuesday for further questioning on Karur stampede - The Economic Times,-0.8382244110107422
GAIL,2026-03-09,Bengaluru-based Hical Technologies to supply components for Rafale fighter aircraft - The Economic Times,-0.8841425776481628
GAIL,2026-03-09,"Progcap enables Rs 10,000 cr of credit to women entrepreneurs under collateral-free loan prog - The Economic Times",-0.7397842407226562
GAIL,2026-03-09,"'Catch them, hand them to police': Mamata Banerjee alleges BJP distributing leaflets at her dharna site - The Economic Times",-0.7091004848480225
GAIL,2026-03-09,IndiGo Delhi-Manchester flight returns due to last minute airspace restriction; airline warns Middle East - The Economic Times,-0.8991926908493042
GAIL,2026-03-09,Indian mission in Houston commemorates 150 years of 'Vande Mataram' - The Economic Times,-0.8151986002922058
GAIL,2026-03-09,"Tech Mahindra denies rumours of major layoffs, says no proposal under consideration - The Economic Times",-0.6824621558189392
