ticker,date,headline,sentiment_score
ETERNAL,2025-04-09,Eternal Share Price - business-standard.com,-0.9401196837425232
ETERNAL,2025-05-01,"Zomato's parent Eternal Q4 net profit falls 78% to ₹39 cr, revenue up 64% - business-standard.com",0.5651680827140808
ETERNAL,2025-09-08,Why is Nomura bullish on Eternal? 3 key factors for ₹370 stock target - business-standard.com,-0.9248136281967163
ETERNAL,2025-07-21,Eternal Q1FY26 results: Profit takes 90% hit on quick commerce push - business-standard.com,-0.7053175568580627
ETERNAL,2026-02-10,"Delivery platform stocks: Eternal, Swiggy surge up to 6% on huge volumes - business-standard.com",0.8923795819282532
ETERNAL,2025-11-04,"Bernstein initiates coverage on Swiggy, Eternal with 'Outperform'; check TP - business-standard.com",-0.7288187146186829
ETERNAL,2026-01-22,What to do with Eternal stock as Deepinder Goyal resigns? Tech view here - business-standard.com,-0.8517807126045227
ETERNAL,2025-05-26,"Eternal shares slide 4% on $840 mn outflow fears as FTSE, MSCI cut weight - business-standard.com",-0.9326685070991516
ETERNAL,2026-01-20,Kotak Sec's stock picks: Vedanta on metal upcycle; Eternal on Blinkit scale - business-standard.com,-0.9393402338027954
ETERNAL,2025-10-24,Eternal's Deepinder Goyal bets $25 mn on venture to extend human lifespan - business-standard.com,-0.8591422438621521
ETERNAL,2025-09-29,"Eternal shares rise 2% after HSBC raises target, keeps Swiggy at 'Hold' - business-standard.com",-0.9085376262664795
ETERNAL,2025-02-06,"Zomato board approves name change to Eternal Ltd, stock ticker to change - business-standard.com",-0.9425086379051208
ETERNAL,2025-10-16,"Eternal's net profit slumps 63% to ₹65 crore, revenue surges 183% - business-standard.com",-0.9636653065681458
ETERNAL,2025-05-01,"Zomato's parent Eternal Q4 net profit tanks 77% to ₹39 cr, revenue up 63% - business-standard.com",0.9429468512535095
ETERNAL,2025-10-17,What should investors do with Eternal (Zomato) after Q2? Brokerages decode - business-standard.com,-0.9505085945129395
ETERNAL,2025-12-16,Eternal slips 5% on huge volumes; sharpest intra-day fall in 7 months - business-standard.com,-0.9683616161346436
ETERNAL,2026-01-22,Competitive challenges likely to keep Eternal stock under pressure - business-standard.com,-0.6925252079963684
ETERNAL,2025-11-04,"Eternal vs Swiggy: Deja Vu in QC battle, but this time could be different - business-standard.com",-0.9185025095939636
ETERNAL,2025-11-28,"Buy Eternal, hold Swiggy: Elara Capital weighs India internet sector - business-standard.com",-0.9484209418296814
ETERNAL,2025-05-02,Eternal shares bounce 9% from day's low post Q4 show; is the worst over? - business-standard.com,-0.789325475692749
ETERNAL,2025-07-22,Nirmal Bang initiates 'Buy' on Swiggy and Eternal; sees up to 26% upside - business-standard.com,0.6408990025520325
ETERNAL,2026-01-22,Eternal jumps 6% in early trade but pares gains later; analysts weigh in - business-standard.com,-0.7002070546150208
ETERNAL,2025-04-30,"Eternal Ltd Quarterly Results, 02 Apr 2026 - NSE 231.72, BSE 231.65 - business-standard.com",-0.946422815322876
ETERNAL,2026-01-21,Eternal Q3 FY26 profit jumps 73% as quick commerce fuels revenue surge - business-standard.com,0.7467531561851501
ETERNAL,2026-01-21,"Q3 results today: Dr Reddy's Lab, Eternal, Hindustan Petroleum on Jan 21 - business-standard.com",-0.9427849054336548
ETERNAL,2026-02-10,"Stocks to Watch today: Aurobindo Pharma, BSE, Eternal, Pfizer, Trident - business-standard.com",-0.945396900177002
ETERNAL,2025-06-03,Eternal up 2% on heavy volumes; Morgan Stanley maintains overweight rating - business-standard.com,0.9137585759162903
ETERNAL,2025-10-17,Eternal cracks 9% post Q2 results; will stock hit ₹300-mark or jump back? - business-standard.com,-0.8534318804740906
ETERNAL,2025-07-21,"Eternal Q1 FY26 result: Profit falls 90% to ₹25 crore, revenue up 70% - business-standard.com",-0.8326425552368164
ETERNAL,2025-10-15,Eternal Q2 preview: Analysts expect PAT to fall 61% YoY; revenue up 43% - business-standard.com,-0.9558200240135193
ETERNAL,2026-01-21,"Eternal Q3 FY26 profit jumps 73% to ₹102 crore, revenue surges 202% - business-standard.com",0.8172255158424377
ETERNAL,2026-01-13,"Eternal share price rises 4%, nears 1-month high on hope of foreign inflows - business-standard.com",0.9020177125930786
ETERNAL,2025-08-06,"Antfin exits Eternal with ₹5,370 crore stake sale at ₹285 floor price - business-standard.com",-0.9333373308181763
ETERNAL,2025-09-19,"Eternal hits 52-wk high as Goldman Sachs lifts target price, retains 'Buy' - business-standard.com",-0.8012914657592773
ETERNAL,2026-01-27,"Eternal stock extends fall, down 12% in 3 days; trades at 7-month low - business-standard.com",-0.9653831720352173
ETERNAL,2025-08-14,"Eternal hits record, market cap regains ₹3-trn mark; soars 21% in 4 weeks - business-standard.com",0.7549824714660645
ETERNAL,2025-08-11,"Paytm, Eternal surge up to 6%, stocks near 52-week highs - business-standard.com",0.5949018597602844
ETERNAL,2025-07-22,Eternal shares clock all-time high after Q1 results; brokerages up target - business-standard.com,-0.7436836957931519
ETERNAL,2025-10-15,"Eternal up 86% from April low; hits new high; Should you buy, hold or sell? - business-standard.com",0.8585526347160339
ETERNAL,2025-07-18,"How will Eternal perform in Q1FY26? Check estimates, date, and time - business-standard.com",-0.9480711817741394
ETERNAL,2026-01-22,Eternal Q3 PAT jumps 73% YoY to Rs 102-cr; CEO Deepinder Goyal resigns - business-standard.com,-0.5005132555961609
ETERNAL,2026-01-19,Eternal Q3 preview: Revenue may rise 194% YoY; Blinkit store addition eyed - business-standard.com,0.8756319284439087
ETERNAL,2025-10-16,"Eternal Q2 results: PAT at ₹65 cr, revenue more than doubles to ₹13,590 cr - business-standard.com",-0.5386761426925659
ETERNAL,2025-07-22,"Food for portfolio: This stock can deliver up to 30% gain, chart suggests - business-standard.com",0.7988293170928955
