ticker,date,headline,sentiment_score
ADANIPOWER,2026-02-03,35 stocks to benefit from 5 key Union Budget 2026 announcements. Check full list - The Economic Times,-0.8904933929443359
ADANIPOWER,2026-02-03,Budget 2026: Key NRI-related income tax reforms - The Economic Times,-0.8740885853767395
ADANIPOWER,2026-02-03,7 daily habits we didn't have in 2016 - The Economic Times,-0.9004732370376587
ADANIPOWER,2026-02-03,Section 87A rebate in FY 2026-27: Who gets full tax relief and who doesn’t? - The Economic Times,-0.9215171933174133
ADANIPOWER,2026-02-03,"Silver tops 10-year return chart, outperforms gold, equity and bonds. Check details - The Economic Times",-0.723964512348175
ADANIPOWER,2026-02-03,Budget 2026: Are you eligible for Standard Deduction in FY 2026-27? - The Economic Times,-0.9014543890953064
ADANIPOWER,2026-02-02,Budget stock picks: SBI Securities select 5 stocks with up to 17% upside. Do you own any? - The Economic Times,-0.8986825942993164
ADANIPOWER,2026-02-04,Shailendra Singh on Peak XV exits; Tax breaks for global talent - The Economic Times,-0.7828196287155151
ADANIPOWER,2026-02-03,Buyback taxation Budget 2026 explained: How share buybacks will be taxed - The Economic Times,-0.9365404844284058
ADANIPOWER,2026-02-03,"8 Personal Tax Changes You Must Know | Budget 2026, Shalini Jain from EY India explains - The Economic Times",-0.9201019406318665
ADANIPOWER,2026-02-03,"Lupin, SBI among 6 stocks that hit 52-week high; rally up to 7% in a month - The Economic Times",0.9394084215164185
ADANIPOWER,2026-02-03,Walmart hits $1 trillion market value as AI push and value shopping drive growth - The Economic Times,0.752964973449707
ADANIPOWER,2026-02-03,LIVE | Vaccines in the spotlight after Senators grill NIH chief at fiery hearing - The Economic Times,-0.7328208684921265
ADANIPOWER,2026-02-02,"Market Trading Guide: Buy Bajaj Consumer, Delhivery, 3 more stocks on Tuesday for up to 10% potential upside - The Economic Times",-0.7891886830329895
ADANIPOWER,2026-02-03,What is nil deduction certificate and how will Budget 2026 change the process? - The Economic Times,-0.9321954846382141
ADANIPOWER,2026-02-02,FIIs turn bullish: Raise stakes in these 9 smallcap stocks after two quarters of trimming - The Economic Times,0.6414670348167419
ADANIPOWER,2026-02-03,"MFs’ Bets: 15 smallcap stocks turn volatile, tumble up to 50% in 3 months. Do you own any? - The Economic Times",-0.8592814803123474
ADANIPOWER,2026-02-03,ChatGpt down: OpenAI outage hits users. Check latest status - The Economic Times,-0.7613397836685181
ADANIPOWER,2026-02-03,Positive breakout: These 11 stocks close cross above their 200 DMA - The Economic Times,0.7585598230361938
ADANIPOWER,2026-02-03,13 midcap stocks deliver record quarterly profits over 10 quarters - The Economic Times,0.9151754379272461
ADANIPOWER,2026-02-03,UPL Share Price Live Updates: UPL's Trading Volume Insights - The Economic Times,-0.935312807559967
ADANIPOWER,2026-02-03,"Quantitatively eased, but quality's the deal - The Economic Times",-0.6511005163192749
ADANIPOWER,2026-02-03,"Stocks to buy in 2026 for long term: Vedanta, Delhivery among 5 stocks that could give 10-30% return - The Economic Times",-0.5221370458602905
ADANIPOWER,2026-02-03,Rare earths provide a rare opportunity - The Economic Times,-0.7856457233428955
ADANIPOWER,2026-02-03,"Amid wedding rumours with Dhanush, actress Mrunal Thakur shares how love changes you into a ‘better person - The Economic Times",-0.8161619305610657
ADANIPOWER,2026-02-03,STT hike shouldn't bury price discovery - The Economic Times,-0.8464059829711914
ADANIPOWER,2026-02-03,Technical picks: Choice Equity bets on 4 stocks after Union Budget 2026. Do you own any? - The Economic Times,-0.9389462471008301
ADANIPOWER,2026-02-03,"S&P/ASX 200 ends day in positive: Australian stocks rebound as miners gain, RBA hikes cash rate as expecte - The Economic Times",0.8380393385887146
ADANIPOWER,2026-02-03,"Market Trading Guide: Buy Prime Focus, MRPL and 2 more stocks on Wednesday for up to 16% potential upside - The Economic Times",-0.7715070843696594
ADANIPOWER,2026-02-04,"Positive Breakout:Adani Ports, Bajaj Finance among14 stocks that rallied above their 200 DMAs - The Economic Times",0.8981964588165283
ADANIPOWER,2026-02-03,IIFL Finance - Positive breakout: These 11 stocks close cross above their 200 DMA - The Economic Times,0.8211901783943176
ADANIPOWER,2026-02-03,"Gold price again closer to $5,000 – Why gold futures are surging today – How gold has outperformed stocks - The Economic Times",-0.5625794529914856
ADANIPOWER,2026-02-02,Bharat Electronics - Oil India among 4 stocks that hit 52-week highs & rallied up to 22% in a month - The Economic Times,0.9272786974906921
ADANIPOWER,2026-02-02,Man sets-off Rs 5.18 crore short term capital loss from shares against Rs 5.21 crore LTCG; tax dept sent n - The Economic Times,-0.9551375508308411
ADANIPOWER,2026-02-03,"'Monetary, geopolitical order breaking down': Ray Dalio warns world ‘on the brink’ of capital war - The Economic Times",-0.7645461559295654
ADANIPOWER,2026-02-03,AI scrambles IT's old growth clues. The new signals matter now - The Economic Times,-0.923677921295166
ADANIPOWER,2026-02-03,"As Budget deepens RBI’s trilemma, it is likely to allow rupee to fall further - The Economic Times",-0.9550577998161316
