ticker,date,headline,sentiment_score
SHRIRAMFIN,2025-04-01,RBI approves 100% stake acquisition of Shriram Overseas Investments from Shriram Investments Holdings - The Economic Times,-0.6775756478309631
SHRIRAMFIN,2026-01-07,Proxy advisory firms back Shriram Finance resolution for stake dilution in favour of MUFG - The Economic Times,-0.5669858455657959
SHRIRAMFIN,2024-03-07,Shriram Finance plans to raise $200 million - The Economic Times,-0.7679738998413086
SHRIRAMFIN,2025-01-24,"Shriram Finance Q3 net profit nearly doubles to Rs 3,570 crore on one-time gain; dividend declared - Moneycontrol",0.908048689365387
SHRIRAMFIN,2025-12-19,Japan’s MUFG to invest $4.45 billion on Shriram Finance in biggest FDI in Indian financial services - The Economic Times,-0.6702126860618591
SHRIRAMFIN,2020-11-27,"Traders' Diary: Nifty has strong support at 12,800 level - The Economic Times",-0.49669981002807617
SHRIRAMFIN,2022-12-19,"Shriram Finance Registered Address Contact Details, Shriram Finance Management - Moneycontrol",-0.9484961628913879
SHRIRAMFIN,2025-12-20,"MUFG seals Rs 39,600 crore Shriram Finance deal, takes 20% stake - The Economic Times",-0.8943361043930054
SHRIRAMFIN,2025-10-01,"MUFG in talks for $2.6 billion stake in India's Shriram Finance, Economic Times reports - Reuters",-0.9284905195236206
SHRIRAMFIN,2022-12-30,Shriram Finance Ltd - Reuters,-0.9460061192512512
SHRIRAMFIN,2025-12-15,"Japan's MUFG in final talks to acquire 20% stake in Shriram Finance for over $3.2 billion, report says - Reuters",-0.9012822508811951
SHRIRAMFIN,2025-02-14,"RBI imposes penalties on Shriram Finance, Nainital Bank, & Ujjivan Small Finance Bank for regulatory lapse - The Economic Times",-0.7753908634185791
SHRIRAMFIN,2025-05-27,Sanlam invests Rs 105 cr for 23% stake in Shriram Group's asset management arm - The Economic Times,-0.9006568193435669
