ticker,date,headline,sentiment_score
VBL,2025-07-30,"Varun Beverages Q2 results: Profit up 5% to ₹1,325.4 cr, revenue down 2.32% - business-standard.com",-0.9706000685691833
VBL,2026-02-04,Varun Beverages shares drop 3% as analysts flag competition as key risk - business-standard.com,-0.9634811282157898
VBL,2025-10-29,Varun Beverages up 10% as Q3 PAT zooms 19%; announces pact with Carlsberg - business-standard.com,0.9464684724807739
VBL,2025-07-29,Varun Beverages shares rise 3% after Q1 earnings; results breakdown here - business-standard.com,-0.5515965223312378
VBL,2025-01-02,Varun Beverages announces Rs 412 cr investment in South African subsidiary - business-standard.com,-0.9133628010749817
VBL,2025-02-20,"ITC trades below this monthly avg after 4 years, VBL first-time; what next? - business-standard.com",-0.8032712340354919
VBL,2026-02-17,"Britannia sees 'Darvas Box'; VBL, Marico show reversal signs, says analyst - business-standard.com",0.47631266713142395
VBL,2025-07-30,Varun Beverages shares rise 10% in 2 days post Q2 results; upside left? - business-standard.com,-0.4932027757167816
VBL,2025-04-30,"Varun Beverages posts 33% rise in Q1CY25 PAT, announces dividend; details - business-standard.com",-0.5649944543838501
VBL,2025-08-15,Varun Beverages' growth hinges on recovery; outlook stays positive - business-standard.com,-0.5136870741844177
VBL,2019-01-14,"Varun beverages ltd - Latest varun beverages ltd , Information & Updates - Marketing & Advertising - ET BrandEquity",-0.9503018260002136
VBL,2025-12-23,"Stocks to buy today: Shriram Finance, Varun Beverages; check target price - business-standard.com",-0.9424737095832825
VBL,2025-12-23,"Varun Beverages to acquire South African beverage firm Twizza at enterprise value of Rs 1,118.7cr - ET BrandEquity",-0.9185317754745483
VBL,2025-07-21,"Varun Beverages Ltd Quarterly Results, 02 Apr 2026 - NSE 403.70, BSE 403.90 - business-standard.com",-0.9487983584403992
VBL,2025-10-03,Beaten-down stocks Part 10: Correction in Varun Beverages opens entry way - business-standard.com,-0.7496753931045532
VBL,2025-03-31,"Fizz is back in Varun Beverages stock as launches, summer boost outlook - business-standard.com",-0.8669789433479309
VBL,2024-12-11,Varun Beverages' growth strategy could prove beneficial for investors - business-standard.com,0.7919903993606567
VBL,2023-01-16,"jefferies buy call on varun beverages: Latest News & Videos, Photos about jefferies buy call on varun beverages - economictimes.indiatimes.com",-0.942093014717102
VBL,2017-01-02,"Varun beverages - Latest varun beverages , Information & Updates - Marketing & Advertising - ET BrandEquity",-0.9515171051025391
VBL,2025-05-01,Varun Beverages ready to bottle in gains on robust volume growth - business-standard.com,0.7285438776016235
VBL,2024-10-22,Varun Beverages share price gains post Q3 results; profit jumps 22% - business-standard.com,0.8155812621116638
VBL,2025-02-25,Varun Beverages extends deadline for acquisition of SBC Beverages to Mar 31 - business-standard.com,-0.939065158367157
VBL,2017-10-19,VARUN BEVERAGES LTD - ET Retail,-0.9491698145866394
VBL,2025-10-29,Varun Beverages forays into alco-bev sector with Carlsberg tie-up in Africa - business-standard.com,-0.8588473796844482
VBL,2025-03-10,"PepsiCo to double India revenue in 5 yrs, invest in capacity building in key market - ET Hospitality",0.9016438126564026
VBL,2025-12-22,Why Varun Beverages' Twizza acquisition could be a game changer in Africa - business-standard.com,-0.9207813143730164
VBL,2025-05-26,"Chhattisgarh in talks with Medanta Hospital, Varun Beverages for investment - business-standard.com",-0.8821539282798767
VBL,2023-10-07,"India a priority market for Costa Coffee, to add around 50 stores every year: Global CEO Philippe Schaillee - ET Retail",-0.5531695485115051
VBL,2026-03-19,"Stock Alert: HDFC Bank, Infosys, Vedanta, Varun Beverages, TVS Motor Company, NHPC - business-standard.com",-0.9511752128601074
VBL,2025-03-10,"PepsiCo to double India revenue in 5 yrs, invest in capacity building in key market - ET Retail",0.9000596404075623
VBL,2017-03-24,"Vaibhav Global Share Price Today, Vaibhav Global Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9389225244522095
VBL,2026-02-03,"Varun Beverages posts quarterly profit rise on higher volumes, lower costs - business-standard.com",0.9535121321678162
VBL,2017-03-23,"KNR Constructions Share Price Today, KNR Constructions Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.940367579460144
VBL,2024-11-19,"HBL Power Share Price Today, HBL Power Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9429667592048645
VBL,2023-09-15,"JSW Infrastructure Share Price Today, JSW Infrastructure Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9427005648612976
VBL,2017-04-10,"Diamond Power Share Price Today, Diamond Power Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9424052238464355
VBL,2025-07-29,Pepsico Bottler Varun Beverages appoints Pankaj Madan as CFO - cfo.economictimes.indiatimes.com,-0.9400270581245422
VBL,2024-02-08,"Vibhor Steel Tubes Share Price Today, Vibhor Steel Tubes Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9422562718391418
VBL,2026-03-09,"Well positioned for strong recovery this year, says Varun Beverages - business-standard.com",0.9375625252723694
VBL,2022-06-22,Varun Beverages' Jaipuria settles insider trading case with Sebi; pays Rs 56 lakh - ET Retail,-0.8762546181678772
VBL,2017-04-22,Visa Steel Ltd. - economictimes.indiatimes.com,-0.9412732124328613
VBL,2026-03-13,Varun Beverages Ltd down for fifth straight session - business-standard.com,-0.958229124546051
VBL,2025-03-10,"PepsiCo to double India revenue in 5 yrs, invest in capacity building in key market - ET BrandEquity",0.9032760262489319
VBL,2024-08-09,VARUN BEVERAGES - ET BrandEquity,-0.933107852935791
VBL,2025-04-03,"Dividend, bonus, rights issue: Varun Beverages, 5 others to remain in focus - business-standard.com",-0.9418387413024902
VBL,2025-07-29,Wcorp VRRUR - bsmedia.business-standard.com,-0.9514147639274597
VBL,2025-08-26,German Court Goes Against UK Restructuring in Berlin Project - bloomberg.com,-0.5977202653884888
VBL,2025-10-29,VRRUH BEVERAGES LimiCED © - bsmedia.business-standard.com,-0.9505901336669922
VBL,2023-01-18,Bloomberg Billionaires Index - Ravi Jaipuria - bloomberg.com,-0.9410166144371033
VBL,2017-11-19,"pepsi: Latest News & Videos, Photos about pepsi - economictimes.indiatimes.com",-0.9417561292648315
VBL,2018-03-30,PepsiCo India repositions Tropicana; Katrina Kaif to endorse brand - ET BrandEquity,-0.6265243887901306
VBL,2026-02-26,Soft drink’s Jio moment? RIL’s Campa tests Coke-Pepsi duopoly of 30 years - ET BrandEquity,-0.8556625247001648
VBL,2017-03-29,Hindustan Unilever Ltd. - economictimes.indiatimes.com,-0.9367347955703735
VBL,2025-04-30,News & Stories by Snehal Mergu - ET BrandEquity,-0.9372303485870361
VBL,2026-03-26,LIGT3.SA - | Stock Price & Latest News - Reuters,-0.9263458251953125
VBL,2016-11-11,BZ/H: Benz Mining Corp Stock Price Quote - - Bloomberg - bloomberg.com,-0.9463517665863037
VBL,2017-03-30,"Power Grid Target Share Price, Power Grid Share Price Forecast - economictimes.indiatimes.com",-0.9434583187103271
VBL,2025-03-05,AWLTD IN EQUITY 05Mar25 CU - bsmedia.business-standard.com,-0.9462642669677734
VBL,2022-10-19,[Kotak] 19Oct2022_Indigo Paints - bsmedia.business-standard.com,-0.9420339465141296
VBL,2023-11-28,Rohit Vishal Gupta joins Varun Beverages as CHRO - ETHRWorld.com,-0.944181501865387
VBL,2025-01-16,"Societe Generale plans partial return to gold trading, sources say - Reuters",-0.7990885376930237
VBL,2024-11-26,HUVR IN Equity 26Nov24 CU - bsmedia.business-standard.com,-0.9462213516235352
VBL,2025-10-14,"Indian regulator open to Emirates NBD purchasing a stake in RBL Bank, sources say - Reuters",-0.9282748103141785
VBL,2025-12-10,Samsung SDI unit signs $1.36 billion US battery supply deal for energy storage - ET EnergyWorld,0.8071195483207703
VBL,2021-06-28,PARAS PETROFILS LIMITED - bsmedia.business-standard.com,-0.9493658542633057
