ticker,date,headline,sentiment_score
TVSMOTOR,2026-02-02,"Suzuki Motorcycle India posts 15% vehicle sale at 1,25,786 units in January - The Economic Times",-0.8276340365409851
TVSMOTOR,2026-01-30,"Sensex settles 296 pts lower, Nifty below 25,350; rupee sinks to record closing; will stock market remain... - The Economic Times",-0.9341115951538086
TVSMOTOR,2026-01-30,GST rate cut-induced demand to stay unless inflation erodes purchasing power: Bajaj Auto ED - The Economic Times,-0.8834951519966125
TVSMOTOR,2026-02-01,Nestle India among 4 largecaps with bullish RSI upswing - The Economic Times,-0.492246150970459
TVSMOTOR,2026-01-28,"Yamaha to overhaul India ops; to merge corporate functions, production under single entity - The Economic Times",-0.8758124709129333
TVSMOTOR,2026-01-29,"Closing Bell: Markets climb for 3rd day in a row; Sensex up 222 pts, Nifty reclaims 25,400 - Moneycontrol",0.894343912601471
TVSMOTOR,2026-02-02,"Focus on building value chain in critical minerals in Budget 2026 vital enabler for EVs, next-gen mobility - The Economic Times",0.568789005279541
TVSMOTOR,2026-02-03,Frost & Sullivan recognises leading manufacturers and sustainability leaders at the 2025 IMEA and Sustaina - The Economic Times,0.8103796243667603
TVSMOTOR,2026-02-02,Ather Energy Q3 operating revenue jumps 50% to Rs 954 crore - The Economic Times,0.9274504780769348
TVSMOTOR,2026-02-01,Passenger vehicle sales begin New Year with a strong start - The Economic Times,0.9470977783203125
TVSMOTOR,2026-02-03,Did the 'Famous Five' make Trump give India the 'dad of all deals'? - The Economic Times,-0.9097961783409119
TVSMOTOR,2026-02-02,Auto sales surge as tax cuts fuel demand momentum - The Economic Times,-0.5606409311294556
TVSMOTOR,2026-02-02,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9452173113822937
TVSMOTOR,2026-01-29,ICE officers in Minnesota directed not to interact with 'agitators' in new orders - The Economic Times,-0.5754579305648804
TVSMOTOR,2026-01-30,Indian e-scooter firm Ola Electric to lay off 5% of workforce amid profitability push - Reuters,-0.9604673981666565
TVSMOTOR,2026-01-29,"Maruti Suzuki shares decline up to 3% on missing Q3 profit estimates, drag auto index up to 2% - Moneycontrol",-0.9720569252967834
TVSMOTOR,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
TVSMOTOR,2026-02-03,Accumulate Finolex Industries; target of Rs 199: Prabhudas Lilladher - Moneycontrol,-0.9088587164878845
TVSMOTOR,2026-01-27,"Stocks to Watch Today: Shadowfax, Rail Vikas Nigam, Titagarh Rail, Hindustan Zinc, Mahindra Logistics,... - Moneycontrol",-0.9206504821777344
TVSMOTOR,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol,-0.9260787963867188
TVSMOTOR,2026-02-03,Accumulate Vinati Organics; target of Rs 1671: Prabhudas Lilladher - Moneycontrol,-0.9049416184425354
TVSMOTOR,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
TVSMOTOR,2026-02-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
TVSMOTOR,2026-01-28,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
TVSMOTOR,2026-02-01,"Tata, Mahindra, Hyundai start 2026 on a strong note; post handsome volumes in January - Moneycontrol",0.9468109607696533
TVSMOTOR,2026-01-31,"­­­­­­­­­­Moneycontrol Pro Weekender | The Sunday Budget: Low hopes, high stakes - Moneycontrol",-0.8925576210021973
TVSMOTOR,2026-02-03,"India Inc sees US trade deal as a confidence anchor, trigger for long-term capital deployment - Moneycontrol",0.6926295757293701
TVSMOTOR,2026-01-29,TVS Q3 FY26: Racing ahead of industry - Moneycontrol,-0.7894579172134399
TVSMOTOR,2026-01-31,From Defence to EVs: Here are top 10 themes that will dominate in Budget 2026 - Moneycontrol,-0.9417902827262878
TVSMOTOR,2026-02-03,Bain Capital-backed Dhoot Transmission files confidential IPO papers with SEBI - Moneycontrol,-0.8742597699165344
TVSMOTOR,2026-01-30,Electric scooter firm Ola Electric says it will lay off 5% of workforce - Moneycontrol,-0.9588940143585205
TVSMOTOR,2026-02-03,"US-India trade deal brings relief for exporters, lifts long-term confidence: India Inc - Moneycontrol",0.9428889751434326
TVSMOTOR,2026-01-29,"TVS Motor Company shares in focus after Q3. Should you buy, sell or hold? - The Economic Times",-0.9324808716773987
