ticker,date,headline,sentiment_score
HINDUNILVR,2025-07-17,IT stocks drag India's benchmarks lower - Reuters,-0.8404670357704163
HINDUNILVR,2026-03-13,"India's equity benchmarks confirm correction on Iran war, crude prices; technicals weaken - Reuters",-0.9115363359451294
HINDUNILVR,2025-05-21,"Indian equity benchmarks snap 3-day losing streak on financial, pharma boost - Reuters",-0.8216331005096436
HINDUNILVR,2025-04-17,Financials haul Indian stocks to best week in over 4 years - Reuters,0.5898468494415283
HINDUNILVR,2025-09-23,Indian benchmarks muted as US visa worries offset consumption optimism - Reuters,-0.5682089924812317
HINDUNILVR,2025-11-07,"HSBC sees Indian stocks as hedge against global AI rally; finds value in FX, bonds - Reuters",-0.8168769478797913
HINDUNILVR,2026-03-12,Indian shares drop for second session on raging Mideast war; power stocks buck trend - Reuters,-0.9597545266151428
HINDUNILVR,2025-05-08,Indian shares fall as tensions with Pakistan escalate - Reuters,-0.9428401589393616
HINDUNILVR,2025-09-29,"India's equity benchmarks slip for 7th day, led by private banks - Reuters",-0.9600578546524048
HINDUNILVR,2025-09-25,Indian benchmarks post longest losing run in six months as IT sell-off continues - Reuters,-0.8983173966407776
HINDUNILVR,2025-06-30,India's equity benchmarks ease as financials retreat from record highs - Reuters,-0.8459077477455139
HINDUNILVR,2025-07-07,India's stock benchmarks muted on tariff jitters; Trump says India deal close - Reuters,-0.558691143989563
HINDUNILVR,2025-11-11,India File: Mumbai stocks stand out as hedge against AI - Reuters,0.511854350566864
HINDUNILVR,2025-05-07,India's equity benchmarks end little changed after India strikes Pakistan - Reuters,-0.8025396466255188
HINDUNILVR,2025-07-01,India's equity benchmarks muted as Reliance Industries offsets broader losses - Reuters,0.6065375208854675
HINDUNILVR,2025-05-06,"Indian exchanges BSE, NSE curb overseas access to their websites, sources say - Reuters",-0.7352689504623413
HINDUNILVR,2025-06-05,"Reliance, rate-sensitive sectors lead Indian shares higher, RBI decision in focus - Reuters",-0.5368145704269409
HINDUNILVR,2025-09-26,"Indian benchmarks hit three-week low as US curbs drag IT, pharma - Reuters",-0.9137700200080872
HINDUNILVR,2025-05-23,"Indian equity benchmarks top Asian gainers, erase weekly losses - Reuters",-0.7702968120574951
HINDUNILVR,2025-05-19,Indian benchmark indexes drop as US downgrade hits IT stocks; broader market up on rate cut hopes - Reuters,-0.9255451560020447
HINDUNILVR,2026-02-05,"Indian shares fall after three-day rally; metals, rate-sensitives drag - ET BFSI",-0.961560845375061
HINDUNILVR,2025-06-24,India File: Risks lurk behind rush of share sales - Reuters,-0.5929588079452515
HINDUNILVR,2025-05-09,Border conflict worry erases $83 billion from Indian equities in two days - Reuters,-0.9394767880439758
HINDUNILVR,2025-06-23,Indian equity benchmarks track Asian peers lower on Mideast tensions - Reuters,-0.944347083568573
HINDUNILVR,2025-07-04,"Indian benchmarks log weekly losses on caution over trade deal, Jane Street ban - Reuters",-0.9456404447555542
