ticker,date,headline,sentiment_score
TMPV,2018-06-03,Tata Motors Passenger Vehicles Ltd. - Moneycontrol,-0.9349037408828735
TMPV,2023-12-08,"Balance Sheet, Financial Statement & Accounts - Moneycontrol",-0.9461430311203003
TMPV,2020-02-18,Tata Motors Passenger Vehicles Ltd. - Moneycontrol,-0.9349037408828735
TMPV,2025-11-02,"Tata Motors Passenger Vehicles Profit & Loss account, Tata Motors Passenger Vehicles Financial Statement & Accounts - Moneycontrol",-0.8427804708480835
TMPV,2025-10-24,TMPV 24Feb2026 - Moneycontrol,-0.9326603412628174
TMPV,2025-10-23,"Tata Motors Passenger Vehicles Profit & Loss account, Tata Motors Passenger Vehicles Financial Statement & Accounts - Moneycontrol",-0.8427804708480835
TMPV,2023-12-08,"Consolidated Balance Sheet, Financial Statement & Accounts - Moneycontrol",-0.9490607976913452
TMPV,2025-11-03,"Quarterly Results, Tata Motors Passenger Vehicles Financial Statement & Accounts - Moneycontrol",-0.9377151131629944
TMPV,2026-01-27,India-EU FTA: Should you buy Indian auto stocks as tariffs on EU-made cars to be slashed to 10%? Here's... - Moneycontrol,-0.838370680809021
TMPV,2023-12-08,"Balance Sheet, Financial Statement & Accounts - Moneycontrol",-0.9461430311203003
TMPV,2020-02-16,"Tata Motors Passenger Vehicles Profit & Loss account, Tata Motors Passenger Vehicles Financial Statement & Accounts - Moneycontrol",-0.8427804708480835
TMPV,2025-10-24,Tata Motors Passenger Vehicles Ltd. - Moneycontrol,-0.9349037408828735
TMPV,2025-11-04,"Tata Motors Passenger Vehicles Cash Flow, Tata Motors Passenger Vehicles Financial Statement & Accounts - Moneycontrol",-0.9399805068969727
TMPV,2025-10-23,Tata Motors Passenger Vehicles - Moneycontrol,-0.9246413707733154
TMPV,2025-11-26,"TMPV Consolidated September 2025 Net Sales at Rs 72,349.00 crore, down 28.69% Y-o-Y - Moneycontrol",-0.97516268491745
TMPV,2020-10-05,"Tata Motors Passenger Vehicles Key Financial Ratios, Tata Motors Passenger Vehicles Financial Statement & Accounts - Moneycontrol",-0.9360835552215576
TMPV,2025-11-17,"Market Highlights: Sensex settles 388 pts higher; Nifty tops 26,000; Eternal, Tata Cons rise 2% each - The Economic Times",0.9242239594459534
TMPV,2025-10-23,"Tata Motors Passenger Vehicles Balance Sheet, Tata Motors Passenger Vehicles Financial Statement & Accounts - Moneycontrol",-0.9397680163383484
TMPV,2025-11-28,Stocks to buy in 2025 for long term: Tata Motors PV among 4 stocks that could give 10-28% returns - The Economic Times,-0.7745703458786011
TMPV,2025-11-28,Stocks to buy in 2025 for long term: Tata Motors PV among 4 stocks that could give 10-28% returns - The Economic Times,-0.7745703458786011
TMPV,2018-07-01,"Tata Motors Passenger Vehicles � Options trading, TMPV Stock Options, Option strategies, Nifty options - Moneycontrol",-0.9431018233299255
