ticker,date,headline,sentiment_score
SOLARINDS,2024-05-02,Apple’s Earnings (AAPL) Come With a Low Bar and Big Buyback Hopes - Bloomberg.com,-0.8245210647583008
SOLARINDS,2021-06-03,Cybersecurity company SentinelOne files to go public with 108% revenue growth year-over-year - CNBC,-0.5299074053764343
SOLARINDS,2021-02-23,Microsoft says it notified 60 customers of SolarWinds breach - U.S. Senate panel hearing - Reuters,-0.8171231746673584
SOLARINDS,2021-01-06,FBI probe of major hack includes project-management software from JetBrains - sources - Reuters,-0.9087204337120056
SOLARINDS,2024-10-31,"Apple, Amazon Face Tough Test as Tepid Tech Results Sink Stocks - Bloomberg.com",-0.5108936429023743
SOLARINDS,2020-12-19,"Trump contradicts Pompeo, plays down alleged Russian role in cyberattack - CNBC",-0.5542869567871094
SOLARINDS,2020-12-24,"Suspected Russian hackers made failed attempt to breach CrowdStrike, company says - CNBC",-0.7199820876121521
SOLARINDS,2021-06-30,SentinelOne closes up 21% in NYSE debut as highest-valued cybersecurity IPO ever - CNBC,0.8830065131187439
SOLARINDS,2024-01-19,"Microsoft executive emails hacked by Russian intelligence group, company says - CNBC",-0.6072890758514404
SOLARINDS,2020-12-14,"U.S. Homeland Security, thousands of businesses scramble after suspected Russian hack - Reuters",-0.81607586145401
SOLARINDS,2021-01-27,Secretary of State Blinken takes aim at Russia's treatment of opposition leader Navalny - CNBC,-0.5417124032974243
SOLARINDS,2021-10-26,Suspected Russian Hackers Use Home Networks to Evade Detection - Bloomberg.com,-0.8196685910224915
SOLARINDS,2021-01-21,White House reveals which global leader will be first to hold a call with President Biden - CNBC,-0.9422786235809326
SOLARINDS,2025-07-23,Nuclear Weapons Agency Breached in Microsoft SharePoint Hack - Bloomberg.com,-0.7516682744026184
SOLARINDS,2021-08-25,"Biden to host tech, finance and energy CEOs for security summit at White House following wave of cyberattacks - CNBC",-0.8784686923027039
SOLARINDS,2021-10-25,Ex-NSA hacker says a supply chain cyberattack is one of the things that keeps him up at night - CNBC,-0.6068305969238281
SOLARINDS,2021-08-05,"Amazon, Google and other tech companies join government effort to fight ransomware - CNBC",-0.85670006275177
SOLARINDS,2021-03-09,"Microsoft's big email hack: What happened, who did it, and why it matters - CNBC",-0.7775228023529053
SOLARINDS,2024-03-26,"SEC ramps up hack probe with focus on tech, telecom companies, Bloomberg News says - Reuters",-0.8437747955322266
SOLARINDS,2025-06-30,A Trio of US Treasury Hacks Exposes a Pattern Making Banks Nervous - Bloomberg.com,-0.8107035160064697
SOLARINDS,2022-10-19,Justice Department Uses 1914 Law to Keep Directors From Serving on Competing Boards - Bloomberg.com,-0.9064887762069702
SOLARINDS,2021-04-15,Stocks Close at Record Highs; Bond Yields Tumble: Markets Wrap - Bloomberg.com,-0.4964851438999176
SOLARINDS,2017-01-03,"It professionals - Latest it professionals , Information & Updates - CIO - ET CIO",-0.9498953223228455
SOLARINDS,2020-12-18,"Google Blames Gmail, YouTube Outage on Error in User ID System - Bloomberg.com",-0.8956566452980042
SOLARINDS,2024-01-24,HPE hacked by same Russian intelligence group that hit Microsoft - CNBC,-0.7614536881446838
SOLARINDS,2021-07-26,Thoma Bravo to take software firm Medallia private for $6.4 bln - Reuters,-0.9302226305007935
SOLARINDS,2024-05-29,"Exclusive: Software company N-Able explores sale, sources say - Reuters",-0.9414478540420532
