ticker,date,headline,sentiment_score
INDIGO,2026-03-20,Hormuz effect: Your luxury flat will get pricier as construction costs soar - Business Standard,-0.7621965408325195
INDIGO,2026-03-16,"Gas shortage: Why Nomura sees 'negligible impact' on HUL, ITC, Dabur? - Business Standard",-0.874146044254303
INDIGO,2026-03-20,"Women billionaires double in a decade, control $470 bn in global wealth - Business Standard",-0.8667914867401123
INDIGO,2026-03-20,Indiqube Spaces gains on inking major GCC leasing deal in Pune - Business Standard,0.9478245973587036
INDIGO,2026-03-20,Ozempic copies set to crash to $14 in India as generic GLP-1 era starts - Business Standard,-0.9585445523262024
INDIGO,2026-03-20,"Total Urea stocks currently rise to 61.14 LMT, up from 55.22 LMT in March 2025 - Business Standard",0.9526828527450562
INDIGO,2026-03-20,"Oil War Volatility Hits Stocks, Bonds and Gold - Business Standard",-0.6372302770614624
INDIGO,2026-03-19,Who led and departed: Tracking key banking exits and leadership trends - Business Standard,-0.9145253300666809
INDIGO,2026-03-17,"Lack of alternatives, pilferage, pricing gaps strain OMCs' LPG network - Business Standard",-0.9477128982543945
INDIGO,2026-03-20,Uttarakhand cabinet expansion: Five BJP MLAs sworn in as ministers - Business Standard,-0.9010104537010193
INDIGO,2026-03-20,"IPL 2026: RR skipper Parag calls Sanju irreplaceable like Rohit, Virat - Business Standard",-0.924293041229248
INDIGO,2026-03-18,Govt offers additional 10% commercial LPG to states backing PNG transition - Business Standard,0.5775056481361389
INDIGO,2026-03-20,Indian Rupee falls past 93/$ on crude volatility amid West Asia tensions - Business Standard,-0.9257916212081909
INDIGO,2026-03-19,"Auto stocks fall up to 5% on oil price rise, Fed pause; brokerages cautious - Business Standard",-0.9443352818489075
INDIGO,2026-03-19,"Stocks to buy: Aether, Premier Energies among analyst's top bets; check TP - Business Standard",-0.8695966005325317
INDIGO,2026-03-20,IPL 2026: CSK suffer big injury blow as Aussie pacer Nathan Ellis ruled out - Business Standard,-0.9542651176452637
INDIGO,2026-03-20,Drugmakers seek price cap as input costs surge amid West Asia conflict - Business Standard,-0.8283284306526184
INDIGO,2026-03-20,IPL 2026: Boult begins training with Mumbai Indians ahead of new season - Business Standard,-0.9173604249954224
INDIGO,2026-03-20,Real Madrid sweat on Courtois fitness ahead of Bayern clash in UCL 2026 - Business Standard,-0.6862693428993225
INDIGO,2026-03-20,"HDFC Bank chief's exit baffles investors, wipes $7 bn off market value - Business Standard",-0.9586100578308105
INDIGO,2026-03-20,IPL 2026: Riyan Parag backs youngster Vaibhav to play without pressure - Business Standard,-0.5903350710868835
INDIGO,2026-03-20,"IPL 2026: Pathirana ready to play for KKR, says SLC secretary Dissanayake - Business Standard",0.5280715227127075
INDIGO,2026-03-20,NATCO Pharma launches Semaglutide Injection (multi dose vials) in India - Business Standard,-0.7932729125022888
INDIGO,2026-03-20,"IPL 2026: Abhishek should balance flair like Sehwag, says Kumble - Business Standard",0.5595880150794983
INDIGO,2026-03-20,Himanta Biswa Sarma files nomination from Jalukbari assembly in Assam - Business Standard,-0.8604649305343628
INDIGO,2026-03-18,"₹7 trn gain: Sensex zooms 900 pts, Nifty tops 23,800; Key factors here - Business Standard",-0.6888284683227539
INDIGO,2026-03-20,"Perplexity launches Health feature with Apple Health, Fitbit integration - Business Standard",0.512481689453125
INDIGO,2026-03-20,"IPL 2026: Yuzvendra Chahal quits alcohol, aims to give 150% for PBKS - Business Standard",-0.9109024405479431
INDIGO,2026-03-20,"Nifty above 23,250; PSU bank shares in demand - Business Standard",0.9014809131622314
INDIGO,2026-03-20,JSW Cement rises after commissioning Nagaur cement plant - Business Standard,0.9349263310432434
INDIGO,2026-03-20,"Sensex surges over 1,005 pts; metal shares shine - Business Standard",0.9216964244842529
INDIGO,2026-03-20,"Bhagwat links global conflicts to selfish interests, calls for unity, peace - Business Standard",-0.8866370320320129
INDIGO,2026-03-20,Tata Power jumps on reports of Gujarat PPA for Mundra plant - Business Standard,-0.7373785972595215
INDIGO,2026-03-18,Analyst sees Brent in $95-110 band; Bab-el-Mandeb risk may trigger $130/bbl - Business Standard,-0.47732219099998474
INDIGO,2026-03-20,Arsenal vs Man City clash holds bigger meaning than just Cup final - Business Standard,-0.8869228959083557
INDIGO,2026-03-19,India appoints seasoned diplomat Vikram Doraiswami as ambassador to China - Business Standard,0.6394770741462708
INDIGO,2026-03-20,Fulton promises detailed plan ahead of Men's Hockey World Cup campaign - Business Standard,-0.9131227731704712
INDIGO,2026-03-22,ATF price rise impact may be visible from April 1: Aviation minister - Business Standard,-0.9406511187553406
INDIGO,2026-03-20,Natco Pharma gains after launching generic diabetes drug Semaglutide - Business Standard,0.9425289034843445
INDIGO,2026-03-20,Gujarat clears new Tata Power deal to resume long-term supply from Mundra - Business Standard,0.7931090593338013
INDIGO,2026-03-20,"Targeting shipping, endangering civilian crews unacceptable: India at IMO - Business Standard",-0.8557003140449524
INDIGO,2026-03-19,Thailand PM Anutin Charnvirakul to stay in power following Parliament vote - Business Standard,-0.831022322177887
INDIGO,2026-03-20,"Omar Abdullah alleges 'gerrymandering', backs TMC win in Bengal polls - Business Standard",-0.7790666818618774
INDIGO,2026-03-20,Here's why strike on Qatar's Ras Laffan could roil gas markets for years - Business Standard,-0.9288865327835083
INDIGO,2026-03-16,"Indian airlines cancel 4,335 flights amid West Asia conflict: Govt tells RS - Business Standard",-0.9165443778038025
INDIGO,2026-03-10,"CEO of India's IndiGo airline Pieter Elbers resigns, months after mass flight cancellations - Reuters",-0.8044827580451965
INDIGO,2026-03-13,"IndiGo, Air India seek government support during Iran crisis, sources say - Reuters",-0.6110705733299255
INDIGO,2025-05-27,IndiGo’s Gangwal Seeks $1.3 Billion From Upsized Stake Sale - Bloomberg.com,-0.9226124286651611
INDIGO,2025-01-24,India's IndiGo forecasts higher fourth-quarter demand - Reuters,0.84746915102005
INDIGO,2023-02-03,India's IndiGo seeks partnerships to expand international network - Reuters,-0.6094761490821838
INDIGO,2026-02-05,India Antitrust Body Orders Probe Into IndiGo Flight Disruptions - Bloomberg.com,-0.6468667984008789
INDIGO,2022-06-03,IndiGo Airlines - Reuters,-0.9249908328056335
