ticker,date,headline,sentiment_score
POWERGRID,2026-03-16,"Mounting gas shortages disrupt some steel plants at India's JSW, one unit may face shutdown - Reuters",-0.9559286236763
POWERGRID,2026-03-16,China’s Power ‘Supergrid’ Gives Xi Buffer Against Energy Shocks - Bloomberg.com,-0.7727660536766052
POWERGRID,2026-03-16,Alibaba CEO takes helm of new AI-focused business group - Reuters,-0.9242441654205322
POWERGRID,2026-03-16,"Coal India unit Central Mine Planning seeks $1.33 billion valuation, IPO opens Friday - Reuters",-0.9260733723640442
POWERGRID,2025-05-19,Power Grid Corp of India's quarterly profit falls as project delays hurt transmission business - Reuters,-0.9661813974380493
POWERGRID,2021-06-19,Power Grid Corporation of India Ltd - Reuters,-0.9419368505477905
POWERGRID,2017-03-24,"Power Grid Share Price Today, Power Grid Stock Price Live NSE/BSE Updates - The Economic Times",-0.9385402798652649
POWERGRID,2017-08-06,Check out Power Grid Corporation of India Ltd's stock price (POWERGRID-IN) in real time - CNBC,-0.9478603005409241
POWERGRID,2014-03-15,PWGR: Power Grid Corp of India Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9469515085220337
POWERGRID,2022-05-12,"Creaky U.S. power grid threatens progress on renewables, EVs - Reuters",-0.8657152652740479
POWERGRID,2022-06-13,PGRD.NS - Reuters,-0.9462992548942566
POWERGRID,2025-10-24,Terna does not comment report on potential power grid stake sale - Reuters,-0.9417051672935486
POWERGRID,2025-10-15,"ADB, World Bank launch Asean Power Grid financing programme, report says - Reuters",-0.8805399537086487
POWERGRID,2025-07-22,Biggest US power grid auction prices rise by 22% to new heights - Reuters,0.7674780488014221
POWERGRID,2025-11-03,"India's Power Grid Corp posts profit decline due on higher expenses, delayed projects - Reuters",-0.9710114598274231
POWERGRID,2024-11-23,It's time to get serious about fixing the nation's power grid. That puts these stocks in a sweet spot - CNBC,-0.7602567076683044
POWERGRID,2026-03-16,"India Sees Power Use Surging to Record, Adding to Energy Crisis - Bloomberg.com",-0.7647185921669006
POWERGRID,2017-03-30,"Power Grid Target Share Price, Power Grid Share Price Forecast - The Economic Times",-0.9362338781356812
POWERGRID,2024-05-23,"Power Grid's FY24 profits surge to ₹15,573 crore, declares final dividend of ₹2.75 per share - ETGovernment.com",0.8713667988777161
POWERGRID,2025-09-04,Hitachi to invest $1 billion to produce power grid components in US - Reuters,-0.559219479560852
POWERGRID,2026-02-26,France's Engie to buy UK power grid from Hong Kong conglomerate for $14 billion - Reuters,-0.9027796983718872
POWERGRID,2021-08-10,"Powergrid Corporation net profit jumps to Rs 5,998 crore in June quarter - ET EnergyWorld",0.6881798505783081
POWERGRID,2024-05-23,"Power Grid's FY24 profits surge to ₹15,573 crore, announces ₹11.25 dividend per share - ET EnergyWorld",0.9201624989509583
POWERGRID,2025-06-17,"Miscalculation by Spanish power grid operator REE contributed to massive blackout, report finds - Reuters",-0.9373500347137451
POWERGRID,2015-07-08,Cyber attack on U.S. power grid could cost economy $1 trillion: report - Reuters,-0.5660055875778198
