ticker,date,headline,sentiment_score
TRENT,2026-02-04,Rolls-Royce Seeks to Win Back Boeing Orders After Engine Upgrade - Bloomberg.com,0.6680564284324646
TRENT,2016-12-16,UK's CMA clears Severn Trent's acquisition of Dee Valley Group - Reuters,-0.905148446559906
TRENT,2024-08-20,Reliance: Ambani is drawing on China-linked co's help in his battle with Tata - ET Retail,0.8517076373100281
TRENT,2026-03-20,"Aditya Birla Retail Share Price Today, Aditya Birla Retail Stock Price Live NSE/BSE Updates - The Economic Times",-0.9383670091629028
TRENT,2014-06-04,Tesco brings FDI into India; becomes the first foreign investor in multi-brand retail - ET Retail,0.7181859612464905
TRENT,2025-09-16,"India's Aditya Birla Fashion launches value retail brand OWND!, takes on Trent's Zudio - Reuters",-0.8817113637924194
TRENT,2025-03-02,When Your Company’s Finance Chief Isn't Yours Alone - Bloomberg.com,-0.9383361339569092
TRENT,2026-03-21,Tamil Nadu deports 33 Bangladeshi nationals; group sent to West Bengal via special train coach - The Economic Times,-0.8863996267318726
TRENT,2024-12-23,IIFL Capital Services Ltd. - The Economic Times,-0.9284217357635498
TRENT,2024-08-09,England v India: Trent Bridge Test - Reuters,-0.9299335479736328
TRENT,2018-09-14,TATA INTERNATIONAL LIMITED - The Economic Times,-0.925121545791626
TRENT,2017-03-24,"V2 Retail Ltd Share Price Today, V2 Retail Ltd Stock Price Live NSE/BSE Updates - The Economic Times",-0.9392397999763489
TRENT,2021-08-19,Meghmani Organics Ltd. - The Economic Times,-0.9238276481628418
TRENT,2024-06-15,Departing Boult has faith in New Zealand's emerging talent - Reuters,-0.5533565282821655
TRENT,2017-03-27,Varun Beverages Ltd. - The Economic Times,-0.9220315217971802
TRENT,2017-05-11,"fashion brands: Latest News & Videos, Photos about fashion brands - The Economic Times",-0.9329628944396973
TRENT,2026-03-17,Arvind Ltd. - The Economic Times,-0.9153656959533691
TRENT,2021-01-08,"M&M Q1 Results: Profit surges 67% YoY to Rs 1,430 crore but misses estimates - The Economic Times",0.5552651286125183
TRENT,2024-11-25,Rolls-Royce Says Upgrades to Drive Revival of Shunned Jet Engine - Bloomberg.com,-0.5489144921302795
TRENT,2026-01-20,India’s largest company is caught in geopolitical tensions. But it faces the biggest challenge at home - CNBC,-0.5581498146057129
TRENT,2021-09-08,What you need to know before you take on an investor for your business - CNBC,-0.9360060691833496
