ticker,date,headline,sentiment_score
ABB,02-07-2025,ABB expands robot line-up for China to tap mid-sized customers - Reuters,0.778496265
ABB,13-03-2026,"Exclusive: ABB open to 'more than one' big deal in renewed M&A drive, chairman says - Reuters",-0.679727495
ABB,30-11-2023,Engineering group ABB points to long-term trends as it raises sales target - Reuters,0.866294503
ABB,12-05-2025,ABB Weighs Sale of Robotics Arm as Alternative to Spinoff - Bloomberg.com,-0.86854434
ABB,08-10-2025,SoftBank Shares Jump 13% as Bull Case Grows With ABB Robot Deal - Bloomberg.com,-0.744024515
ABB,08-10-2025,SoftBank to Buy ABB’s Robotics Arm in $5.4 Billion Deal - Bloomberg.com,-0.921654403
ABB,26-07-2017,Check out ABB Ltd's stock price (ABBN-CH) in real time - CNBC,-0.945016801
ABB,12-05-2023,Breaking: ABB confirms cyberattack; work underway to restore operations - ET CISO,0.856173456
ABB,22-06-2022,(ABBN.BN) | Stock Price & Latest News - Reuters,-0.909034371
ABB,08-10-2025,SoftBank to buy ABB robotics unit for $5.4 billion as it boosts its AI play - CNBC,0.865628302
ABB,01-04-2019,ABB hit again by financial control lapses - Reuters,-0.923210084
ABB,01-03-2026,ABB.NS - | Stock Price & Latest News - Reuters,-0.927471638
ABB,29-01-2026,"ABB Sees Rising Returns, Plans $2 Billion Share Buyback - Bloomberg.com",-0.552867472
ABB,14-08-2017,Check out Abb Ltd's stock price (ABJ-DE) in real time - CNBC,-0.943616807
ABB,14-03-2025,Check out Abb Ltd's stock price (1ABB-IT) in real time - CNBC,-0.946910381
ABB,18-02-2026,Italy's Fincantieri to place new shares for up to 10% of capital through ABB - Reuters,-0.752591968
ABB,07-08-2017,Check out Abb Ltd's stock price (ABJ-FF) in real time - CNBC,-0.944611251
ABB,30-07-2019,Sandvik CEO Emerges as Front-Runner for Top Job at ABB - Bloomberg.com,-0.696979225
ABB,04-08-2020,Activist investor Cevian reduces stake in ABB to under 5% - Reuters,-0.833542407
ABB,22-08-2024,ABB crosses 10GW in delivering renewable energy solutions - ET EnergyWorld,0.771696031
ABB,20-03-2025,"ABB evaluating impact of Trump orders on diversity, equity and inclusion - Reuters",-0.896364868
ABB,18-12-2018,"ABB Has `Financial Horsepower' for Future Acquisitions, CEO Says - Bloomberg.com",-0.882248342
ABB,16-10-2025,ABB CEO: Softbank will be good home for robotics business - CNBC,0.502354622
ABB,17-04-2025,ABB to increase local US production to reduce tariff impact - Reuters,0.922062993
ABB,23-02-2024,ABB Names Morten Wierod as New CEO to Replace Björn Rosengren From Aug. 1 - Bloomberg.com,-0.903834701
ABB,16-10-2025,ABB CEO 'very confident' of demand for data centers powering AI - Reuters,0.942053199
ABB,21-09-2016,Activist Investor Cevian Digs in on Demands for ABB Breakup - Bloomberg.com,-0.911015987
