ticker,date,headline,sentiment_score
ADANIENT,2017-04-18,Aditya Vision Share Price - The Economic Times,-0.9304630160331726
ADANIENT,2026-03-24,Announcement - The Economic Times,-0.9166386723518372
ADANIENT,2022-11-26,"Uniparts India Cash Flow, Financial Statements - The Economic Times",-0.9261546730995178
ADANIENT,2017-03-31,"Gabriel India Cash Flow, Financial Statements - The Economic Times",-0.9260797500610352
ADANIENT,2017-03-31,"Bank of Maharashtra Cash Flow, Financial Statements - The Economic Times",-0.9206599593162537
ADANIENT,2020-09-15,"CAMS Cash Flow, Financial Statements - The Economic Times",-0.924652636051178
ADANIENT,2018-10-23,"REC Cash Flow, Financial Statements - The Economic Times",-0.9201479554176331
ADANIENT,2026-03-24,LTIMindtree Ltd. - The Economic Times,-0.9198735952377319
ADANIENT,2017-09-02,Jindal Drilling & Industries Ltd. - The Economic Times,-0.9202532172203064
ADANIENT,2017-03-29,"BEML Cash Flow, Financial Statements - The Economic Times",-0.9248396158218384
ADANIENT,2025-09-23,Pace Digitek Ltd. - The Economic Times,-0.9344900846481323
ADANIENT,2021-03-12,"Kalyan Jewellers Ind Cash Flow, Financial Statements - The Economic Times",-0.9232125878334045
ADANIENT,2017-03-28,"Genus Pwr Infra Cash Flow, Financial Statements - The Economic Times",-0.9165914058685303
ADANIENT,2026-03-10,Nurture Well Industries Ltd. - The Economic Times,-0.9011855125427246
