ticker,date,headline,sentiment_score
CHOLAFIN,2026-01-27,"Mrugesh Trading Balance Sheets, Financial Statements - The Economic Times",-0.9305765628814697
CHOLAFIN,2026-01-26,"Seasons Text Yearly Results, Financial summary, Seasons Text Yearly Earnings - The Economic Times",-0.9305305480957031
CHOLAFIN,2018-05-07,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol,-0.9481646418571472
CHOLAFIN,2026-01-25,"Adarsh Plant Yearly Results, Financial summary, Adarsh Plant Yearly Earnings - The Economic Times",-0.928305983543396
CHOLAFIN,2021-09-03,"Euro Multivision Nine Monthly Results, Nine Monthly Earnings for Euro Multivision - The Economic Times",-0.9238237738609314
CHOLAFIN,2024-06-12,Altman Z-score - Insolvent - The Economic Times,-0.8885997533798218
CHOLAFIN,2025-10-02,"Total Hospital Yearly Results, Financial summary, Total Hospital Yearly Earnings - The Economic Times",-0.9344265460968018
CHOLAFIN,2023-06-24,"Half Yearly Results, Half yearly Earnings for Vilin Bio Med Ltd. - The Economic Times",-0.9226268529891968
CHOLAFIN,2025-10-23,"Omansh Enterprises Yearly results, Financial Summary - The Economic Times",-0.9158231019973755
CHOLAFIN,2021-12-20,"Provestment Svcs Cash Flow, Financial Statements - The Economic Times",-0.9205256104469299
