ticker,date,headline,sentiment_score
SUNPHARMA,2026-01-31,Hindustan Zinc’s silver lining; and other exclusives - The Economic Times,-0.920482873916626
SUNPHARMA,2026-01-29,A 200-year quest for a lost portrait - The Economic Times,-0.8681362867355347
SUNPHARMA,2026-02-01,"Taking Stock: Budget disappoints Dalal Street; Sensex down 1,547 pts, Nifty slips below 24,850 - Moneycontrol",-0.960405707359314
SUNPHARMA,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol,-0.9260787963867188
SUNPHARMA,2026-02-01,Tata Motors PV Share Price Live Updates: Tata Motors PV Trading Update - The Economic Times,-0.9384490251541138
SUNPHARMA,2026-02-03,"Q3 Results impact: Bajaj Housing Finance shares surge 6%; Mobikwik, Ather Energy rally up to 19% - Moneycontrol",0.9446331858634949
SUNPHARMA,2026-02-01,Five themes that stand to gain from the Union Budget 2026 - Moneycontrol,-0.8334779739379883
SUNPHARMA,2026-02-02,Buy Piramal Pharma; target of Rs 190: Motilal Oswal - Moneycontrol,-0.9131758809089661
SUNPHARMA,2026-02-01,"In a push for pharma sector, FM Nirmala Sitharaman proposes ‘Biopharma Shakti’ with Rs 10K crore... - Moneycontrol",-0.7687047123908997
SUNPHARMA,2026-02-02,Buy Nippon Life India AMC; target of Rs 1060: Motilal Oswal - Moneycontrol,-0.9197781682014465
SUNPHARMA,2026-02-02,Buy Niva Bupa; target of Rs 92: Motilal Oswal - Moneycontrol,-0.9051936864852905
SUNPHARMA,2026-01-30,Reduce ITC; target of Rs 314: Prabhudas Lilladher - Moneycontrol,-0.7696509957313538
SUNPHARMA,2026-02-02,Buy MAS Financial Services; target of Rs 395: Motilal Oswal - Moneycontrol,-0.9075831770896912
SUNPHARMA,2026-02-02,Buy Star Health; target of Rs 560: Motilal Oswal - Moneycontrol,-0.9130417704582214
SUNPHARMA,2026-01-30,"FIIs turn net buyers, DIIs book profits in reversal of flows on January 30 - Moneycontrol",0.5710196495056152
SUNPHARMA,2026-01-31,"Delhivery Q3 results: Profit rises 58% YoY to Rs 39.6 crore, revenue up 18% - Moneycontrol",0.9501113295555115
SUNPHARMA,2026-01-30,Buy Apar Industries; target of Rs 9629: Prabhudas Lilladher - Moneycontrol,-0.9013869762420654
SUNPHARMA,2026-01-30,Buy Rainbow Childrens Medicare; target of Rs 1550: Prabhudas Lilladher - Moneycontrol,-0.8771761059761047
SUNPHARMA,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
SUNPHARMA,2026-01-29,Neutral Mahindra Logistics; target of Rs 350: Motilal Oswal - Moneycontrol,-0.8997647762298584
SUNPHARMA,2026-01-30,Gold retreats after Trump's Fed chair choice firms dollar - Moneycontrol,-0.8314191699028015
SUNPHARMA,2026-01-31,"Delhivery board rejig: Chairman Deepak Kapoor, Director Saugata Gupta to step down from April - Moneycontrol",-0.5814897418022156
SUNPHARMA,2026-02-01,"Union Budget's targeted schemes to help India as manufacturing hub for chemicals, biosimilars - Moneycontrol",0.8324708342552185
SUNPHARMA,2026-02-02,Buy Phoenix Mills; target of Rs 2045: Motilal Oswal - Moneycontrol,-0.9159355163574219
SUNPHARMA,2026-02-02,Buy Swiggy; target of Rs 440: Motilal Oswal - Moneycontrol,-0.920678436756134
SUNPHARMA,2026-01-28,"L&T Q3 Results Highlights: Net profit falls 4% to Rs 3,215 crore, revenue up 10% - Moneycontrol",-0.7949973940849304
SUNPHARMA,2026-02-03,"Gold Silver Rate Today: Gold, silver rebound; prices claw back after historic sell-off - Moneycontrol",0.8884252309799194
SUNPHARMA,2026-02-01,"Opening Bell: Sensex, Nifty trade flat at open ahead of Budget 2026 as markets brace for policy cues - Moneycontrol",-0.6453410983085632
