ticker,date,headline,sentiment_score
HDFCBANK,2026-02-04,"Positive Breakout:Adani Ports, Bajaj Finance among14 stocks that rallied above their 200 DMAs - The Economic Times",0.8981964588165283
HDFCBANK,2026-02-03,"Gold price again closer to $5,000 – Why gold futures are surging today – How gold has outperformed stocks - The Economic Times",-0.5625794529914856
HDFCBANK,2026-02-03,What problems does US deal solve; and what it doesn’t - The Economic Times,-0.921890914440155
HDFCBANK,2026-02-04,"Fractal Analytics shrinks IPO size to Rs 2,834 crore - The Economic Times",-0.9548222422599792
HDFCBANK,2026-02-03,AI scrambles IT's old growth clues. The new signals matter now - The Economic Times,-0.923677921295166
HDFCBANK,2026-02-03,"As Budget deepens RBI’s trilemma, it is likely to allow rupee to fall further - The Economic Times",-0.9550577998161316
HDFCBANK,2026-02-03,"India likely to restrict duty-free imports of soybean, corn for human consumption under its US trade deal - The Economic Times",-0.879463791847229
HDFCBANK,2026-02-03,"Gems set to retain sheen, view cloudy for diamonds after US tariff cut - The Economic Times",0.6293449401855469
HDFCBANK,2026-02-04,"Stocks to buy in 2026 for long term: R R Kabel, Brigade Enterprises among 5 stocks that could give 20-40% return - The Economic Times",-0.7450776696205139
HDFCBANK,2026-02-03,Green card holders lose access to US government-backed business loans from March 1 - The Economic Times,-0.9190660119056702
HDFCBANK,2026-02-03,"Data centres, logistics parks could help build REIT frenzy - The Economic Times",-0.7701173424720764
