ticker,date,headline,sentiment_score
ZYDUSLIFE,2025-11-03,India's Gland Pharma posts higher quarterly profit on Cenexi boost - Reuters,0.941598117351532
ZYDUSLIFE,2022-06-06,About Lupin Ltd (LUPN.NS) - Reuters,-0.9466680288314819
ZYDUSLIFE,2024-05-29,Pharma News | Pharma Sector News | Pharma News India - ET Pharma,-0.9494072198867798
ZYDUSLIFE,2024-07-31,"Zydus, Roche legal conflict underscores need for affordable breast cancer treatments in India - ET HealthWorld",-0.46130239963531494
ZYDUSLIFE,2026-02-25,Zydus to launch generic semaglutide injections in India after patent expiry in March - Reuters,-0.6141670346260071
ZYDUSLIFE,2025-03-11,India's Zydus Lifesciences to buy 86% stake in French medical devices maker - Reuters,-0.8709929585456848
ZYDUSLIFE,2026-02-26,Zydus set for Day 1 launch of semaglutide generic with reusable multi-dose pen - ET Pharma,-0.8008626103401184
ZYDUSLIFE,2021-07-01,Cadila Healthcare Ltd - Reuters,-0.9429819583892822
ZYDUSLIFE,2024-02-27,Zydus aims to launch first new drug in US by early 2026 - Reuters,-0.7898286581039429
ZYDUSLIFE,2026-03-16,Zydus to launch AI-based glucose monitors - ET HealthWorld,-0.8487805724143982
ZYDUSLIFE,2025-08-12,"Zydus to launch market-specific dosage variants of Semaglutide, MD says - ET Pharma",-0.634753406047821
ZYDUSLIFE,2026-01-23,"Indian drugmakers get regulatory nod to sell generic Wegovy, heating obesity‑drug race - Reuters",-0.5521793961524963
ZYDUSLIFE,2017-02-23,Zydus gets USFDA nod for phase II trials of liver drug - ET HealthWorld,0.7302709817886353
ZYDUSLIFE,2014-12-09,Zydus launches world’s first biosimilar of Adalimumab - ET HealthWorld,-0.5694308280944824
ZYDUSLIFE,2017-08-16,Zydus Cadila gets USFDA nod for blood pressure drug - ET HealthWorld,0.7576497197151184
ZYDUSLIFE,2023-02-02,"India's Zydus Lifesciences beats Q3 profit view on strong India, U.S. sales - Reuters",0.675421416759491
