ticker,date,headline,sentiment_score
SBIN,2025-03-04,Jio Fin to acquire SBI's entire stake in Jio Payments Bank for Rs 104.54 cr - The Economic Times,-0.9113820195198059
SBIN,2024-11-27,SBI Funds Management Limited appoints Nand Kishore as MD and CEO - The Economic Times,-0.9250819683074951
SBIN,2024-03-29,"T+0 trade settlement scrip list released: Bajaj Auto, SBI, and 3 Tata Group stocks part of the list - The Economic Times",-0.946317732334137
SBIN,2011-07-13,"State Bank of India Registered Address Contact Details, State Bank of India Management - Moneycontrol.com",-0.9469829797744751
SBIN,2025-01-07,SBI Patron FD scheme for super senior citizens: How super senior citizens can avail higher interest rates - The Economic Times,-0.8576965928077698
SBIN,2024-05-09,India's SBI forecasts steady credit growth after qtrly profit beat - Reuters,0.8468436598777771
SBIN,2018-05-31,SBI Equity Hybrid Fund Regular Growth - Moneycontrol.com,-0.9472206830978394
SBIN,2017-11-23,SBI launches omni digital channel for all banking transactions - The Economic Times,-0.9082790017127991
SBIN,2017-06-25,SBI chief's salary zilch compared to counterparts in private banks - The Economic Times,-0.9246106743812561
SBIN,2019-11-25,State Bank of India Ltd. - Moneycontrol.com,-0.9464781880378723
SBIN,2026-02-27,"Quarterly Results, Yaap Digital Financial Statement & Accounts - Moneycontrol.com",-0.935997724533081
SBIN,2026-02-09,SBI shares jump 7% to record high after lender posts highest-ever quarterly profit in Q3: Brokerages raise... - Moneycontrol.com,0.9050100445747375
SBIN,2025-09-02,"Quarterly Results, State Bank of India Financial Statement & Accounts - Moneycontrol.com",-0.9301844239234924
SBIN,2025-01-09,SBI –The largest bank has posted strong profitability in current fiscal year| Stock of the day - Moneycontrol.com,0.9049043655395508
SBIN,2024-09-06,SBI Card shares surge 5% to hit 11-month high over Goldman Sachs upgrade - Moneycontrol.com,0.9264156818389893
SBIN,2011-10-17,SBI can go up till 2040-2050 levels: Mitesh Thacker - The Economic Times,-0.9046546816825867
SBIN,2025-05-05,"SBI shares slip 1% after mixed Q4 results; should you buy, sell, or hold? - Moneycontrol.com",-0.8300454020500183
SBIN,2022-01-13,SBI Small Cap Fund Regular Plan Growth - Moneycontrol.com,-0.9446167945861816
