ticker,date,headline,sentiment_score
MAXHEALTH,2026-01-29,TCS on credit card and forex card under RBI LRS lacks parity: What experts suggest Budget 2026 do? - The Economic Times,-0.9206268191337585
MAXHEALTH,2025-08-25,Apple’s first foldable iPhone to launch in 2026: Report - The Economic Times,-0.9157630801200867
MAXHEALTH,2025-09-16,AHPI asks Star Health to restore cashless services at hospitals - The Economic Times,-0.7146852016448975
MAXHEALTH,2026-02-12,"Wealth quote of the day by John “Jack” Bogle, “Don't look for the needle in the haystack. Just buy the hay - The Economic Times",-0.8345683813095093
MAXHEALTH,2024-08-05,"Brokerage Radar: CLSA downgrades LIC Housing Fin to 'Hold', JPMorgan raises Max Healthcare target price - Moneycontrol.com",-0.5009323358535767
MAXHEALTH,2025-09-29,"No cashless claim for Tata AIG health insurance policyholders in Max Hospitals, becomes 3rd insurer to do - The Economic Times",0.7167494893074036
MAXHEALTH,2026-02-12,Russia may return to US dollar settlement system in Trump deal: what the proposed US - Russia economic par - The Economic Times,-0.8810262680053711
MAXHEALTH,2025-12-08,"New labour codes 2025: How variable pay and basic salary affect EPF, gratuity calculations - The Economic Times",-0.8968001008033752
MAXHEALTH,2025-10-06,"Fortis, Max Healthcare, other hospital stocks rise up to 7% as govt revises medical procedures rates - Moneycontrol.com",0.8097584247589111
MAXHEALTH,2020-06-02,Max completes healthcare merger with Radiant Life - The Economic Times,-0.8748847246170044
MAXHEALTH,2024-04-24,What HDFC Mid Cap Opportunities mutual fund bought & sold in Jan-Mar quarter - The Economic Times,-0.9235837459564209
MAXHEALTH,2018-08-07,How insulin therapy is proving to be a boon for type-1 diabetics - The Economic Times,-0.7162959575653076
MAXHEALTH,2025-08-22,"Max Healthcare, IndiGo parent to enter India's Nifty 50 index after rejig, NSE says - Reuters",0.5023607611656189
MAXHEALTH,2026-03-01,MAXE.NS - | Stock Price & Latest News - Reuters,-0.9258464574813843
MAXHEALTH,2025-06-11,Big relief for consumers suffering loss due to dark patterns; Govt asks all e-commerce sites to take steps - The Economic Times,0.5617569088935852
MAXHEALTH,2025-09-30,Max Healthcare Institute - Moneycontrol.com,-0.9501190781593323
MAXHEALTH,2026-02-12,"Lok Sabha clears Industrial Relations Code (Amendment) Bill, 2026 - The Economic Times",-0.9230470061302185
MAXHEALTH,2026-02-12,"NITI Aayog calls for structured Trade Missions targeting Japan, Middle East, Germany - The Economic Times",-0.8446763157844543
MAXHEALTH,2025-06-07,"You may be contributing to State Labour Welfare Fund from your salary: What is it, and how it helps employ - The Economic Times",-0.9078096747398376
MAXHEALTH,2020-08-21,"Max Healthcare Institute debuts at Rs 107 per share on BSE, jumps 5% - The Economic Times",0.9211459159851074
MAXHEALTH,2025-10-09,"Max Healthcare plans over ₹5,000 crore expansion, eyes pan-India presence: MD Abhay Soi - The Economic Times",-0.7461596131324768
MAXHEALTH,2026-02-12,"NYT Connections hints February 12: #977: Categories, clues and full answers revealed for puzzle #977 - The Economic Times",-0.9282447099685669
MAXHEALTH,2026-02-10,IRCTC announces resume/retry booking feature: Ticket amount deducted but booking failed? How this feature - The Economic Times,-0.860234260559082
