Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
DLF,EQ,2020-07-16,137.1,137.3,140.25,134.5,138.3,138.55,137.36,13656677.0,1875858236.15,68332,2148659.0,15.73,0.0,0.0,0.0,0.0,0.01057622173595929,-0.0766411196267911,0.03395522388059713,-0.4585775693630324,0.031179468962171466,0.043347006172026824,29.70550576184378,-2.7086229882509087,-0.6914957285580123,-2.0171272596928964,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-17,138.55,139.0,141.3,137.3,140.8,140.75,139.53,7461988.0,1041186826.75,43421,1233809.0,16.53,0.0,0.0,0.0,0.0,0.015878744135690903,-0.047054840893703376,0.02812271731190652,-0.4547743559945767,0.031341208609237274,0.043392790246916085,35.98435462842241,-2.8603552111254658,-1.125267625071503,-1.7350875860539627,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-20,140.75,142.0,143.75,139.6,141.3,140.95,141.47,8746550.0,1237410483.25,51490,1150663.0,13.16,0.0,0.0,0.0,0.0,0.00142095914742435,-0.12886279357231167,0.04873511904761885,-0.4604784688995216,0.03102427063593476,0.0432141158389311,39.886039886039846,-2.9306826767836185,-1.4863506354139262,-1.4443320413696923,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-21,140.95,142.5,147.35,141.7,143.0,143.3,144.94,13694418.0,1984805321.45,73902,3091964.0,22.58,0.0,0.0,0.0,0.0,0.016672578928698334,-0.10409502969678008,0.08028646814926499,-0.4466113149256613,0.03120608959948825,0.04278989172171971,40.14184397163122,-2.764920062392889,-1.742064520809719,-1.0228555415831702,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-22,143.3,144.0,146.45,141.2,143.0,142.7,143.72,9775312.0,1404928624.45,65140,2089653.0,21.38,0.0,0.0,0.0,0.0,-0.004187020237264694,-0.15386895938333833,0.06851366529389713,-0.44496304939712183,0.03086832920184672,0.042739629525931425,34.736842105263165,-2.651403255535257,-1.9239322677548267,-0.7274709877804304,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-23,142.7,142.7,144.35,141.5,142.6,142.75,143.06,5731413.0,819943115.15,28934,1077776.0,18.80,0.0,0.0,0.0,0.0,0.0003503854239663706,-0.10809122149328343,0.04197080291970812,-0.44691979852770247,0.030116140650398592,0.040807585340253645,36.59305993690854,-2.528261560640715,-2.0447981263320045,-0.4834634343087103,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-24,142.75,142.0,142.4,136.9,138.8,138.9,138.9,9430566.0,1309890836.2,46435,1686265.0,17.88,0.0,0.0,0.0,0.0,-0.026970227670753077,-0.11669316375198724,0.08346333853354149,-0.4672036823935558,0.030135216022922323,0.040344658417963114,25.039123630672975,-2.710093434320015,-2.177857187929607,-0.5322362463904082,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-27,138.9,139.25,139.4,134.5,136.1,136.2,136.09,8219123.0,1118527643.6,42359,1823118.0,22.18,0.0,0.0,0.0,0.0,-0.019438444924406162,-0.11787564766839387,0.02406015037593967,-0.48183374548221425,0.028815150278373634,0.03880806825486513,24.353120243531237,-3.037054663734608,-2.3496966830906074,-0.6873579806440007,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-28,136.2,136.8,142.1,135.2,141.05,141.15,138.74,9789458.0,1358186006.1,53969,2199276.0,22.47,0.0,0.0,0.0,0.0,0.03634361233480199,-0.06831683168316827,0.022826086956521774,-0.4509918319719953,0.029631915487062538,0.038870865789814586,41.57303370786519,-2.8637387646863885,-2.4525050994097635,-0.4112336652766251,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-29,141.15,139.75,142.9,138.3,139.5,139.85,140.64,7614355.0,1070908538.45,43635,1728794.0,22.70,0.0,0.0,0.0,0.0,-0.00921006021962456,-0.05538669368456617,-0.012707377338510462,-0.45720939258684257,0.029304185224998634,0.038742310665214205,40.405616224649,-2.7990184589969545,-2.521807771327202,-0.27721068766975243,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-30,139.85,140.15,141.7,137.8,139.8,140.1,140.04,8828387.0,1236356691.1,40744,2076357.0,23.52,0.0,0.0,0.0,0.0,0.001787629603146268,-0.0675540765391015,-0.04596527068437184,-0.4582366589327147,0.02919536059244591,0.037688391451238354,37.47954173486091,-2.696471000590691,-2.5567404171799,-0.13973058341079092,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-31,140.1,140.95,142.75,139.0,141.2,141.15,140.97,7720316.0,1088306828.95,43212,1717911.0,22.25,0.0,0.0,0.0,0.0,0.007494646680942241,-0.07654563297350336,0.06087936865839905,-0.44570979776163355,0.02286771683274041,0.03654486515999207,46.72897196261684,-2.5016378522599894,-2.545719904195918,0.044082051935928845,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-03,141.15,140.15,141.7,138.0,138.55,138.5,139.42,5813192.0,810472253.9,32482,1519721.0,26.14,0.0,0.0,0.0,0.0,-0.018774353524619203,-0.08429752066115703,0.09227129337539441,-0.46822806680744866,0.022985778464193318,0.035074721168807936,47.34848484848485,-2.531878116647505,-2.542951546686236,0.011073430038730958,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-04,138.5,139.0,143.6,138.3,142.55,142.6,140.79,8786634.0,1237048881.1,61229,1657877.0,18.87,0.0,0.0,0.0,0.0,0.029602888086642576,-0.07910881498224087,0.09776751347190138,-0.37702053298383575,0.021168179213186995,0.034879344077041095,59.92779783393498,-2.1996517925448416,-2.4742915958579568,0.2746398033131152,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-05,142.6,143.0,145.2,141.0,142.95,142.55,142.67,8805210.0,1256254837.4,49220,1502759.0,17.07,0.0,0.0,0.0,0.0,-0.0003506311360447212,-0.06860503103560922,0.10375532326751835,-0.3824994585228503,0.01934424380939217,0.03479861097360759,57.60456273764257,-1.9182818600707492,-2.3630896487005155,0.44480778862976633,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-06,142.55,141.5,147.45,141.0,142.75,142.65,143.97,14873713.0,2141297897.85,79368,2165073.0,14.56,0.0,0.0,0.0,0.0,0.0007015082427217489,-0.02561475409836067,0.09604302727621983,-0.41834862385321103,0.01918043868040004,0.032617890494755254,53.925619834710744,-1.6679973618637405,-2.224071191333161,0.5560738294694203,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-07,142.65,143.9,143.9,141.0,141.75,141.85,141.92,10489309.0,1488598237.2,55698,5385356.0,51.34,0.0,0.0,0.0,0.0,-0.005608131791097204,-0.02842465753424661,0.0637420322459692,-0.4403235352140462,0.018976617135638123,0.03262289352122942,51.81451612903226,-1.516714665412536,-2.082599886149036,0.5658852207364999,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-10,141.85,142.5,150.3,142.4,148.3,148.65,147.3,14527334.0,2139860258.6,95713,4180490.0,28.78,0.0,0.0,0.0,0.0,0.047937962636588116,0.006091370558375608,0.08543263964950731,-0.39646772228989036,0.020838783954659348,0.032395949883753106,59.14529914529911,-0.8384536962224161,-1.8337706481637122,0.9953169519412961,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-11,148.65,149.0,150.4,145.8,146.9,146.55,147.62,6255637.0,923433222.55,34693,1147551.0,18.34,0.0,0.0,0.0,0.0,-0.01412714429868811,0.02554233729881039,0.038625088589652856,-0.37849872773536897,0.02057720544819772,0.032274375719631154,56.26016260162604,-0.46501899162930727,-1.5600203168568312,1.095001325227524,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-12,146.55,145.5,148.1,144.55,146.5,146.55,146.44,5257547.0,769900624.75,27529,829132.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0475339528234453,0.06931776723823413,-0.3731822070145423,0.020381726273385387,0.03222538651369672,56.18892508143323,-0.16714258214321376,-1.2814447699141078,1.114302187770894,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-13,146.55,147.0,149.0,145.7,148.1,147.75,147.66,7889782.0,1165034808.4,40379,1312130.0,16.63,0.0,0.0,0.0,0.0,0.008188331627430934,0.07768052516411372,0.0644812680115272,-0.3681847338037203,0.02017199014214108,0.03199222424688434,65.7754010695187,0.1638676256552003,-0.9923822908002463,1.1562499164554465,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-14,147.75,148.9,149.75,140.35,142.1,142.45,144.05,9986928.0,1438636490.6,54999,3406721.0,34.11,0.0,0.0,0.0,0.0,-0.03587140439932324,0.02814868278599758,0.07550018875047182,-0.3829326402425818,0.021097938056773475,0.03223273037267151,60.195758564437185,-0.001453352572895028,-0.7941965031547761,0.792743150581881,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-17,142.45,144.5,147.5,141.7,146.8,147.15,145.25,8642516.0,1255330322.65,47515,1377564.0,15.94,0.0,0.0,0.0,0.0,0.03299403299403303,0.045470692717584305,0.11943704830734125,-0.3639507240112383,0.021544327417097314,0.03153831911414784,59.86842105263157,0.24396700183612552,-0.5865638021565958,0.8305308039927213,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-18,147.15,147.0,160.35,146.6,156.45,157.15,156.51,39197183.0,6134722408.25,182948,5824085.0,14.86,0.0,0.0,0.0,0.0,0.06795786612300381,0.114934373891451,0.12854578096947944,-0.30526083112290003,0.024891035826056344,0.03219437948647429,72.1227621483376,1.23118845327528,-0.22301335107022066,1.4542018043455005,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-19,157.15,157.1,159.9,155.6,157.55,157.55,158.0,9439687.0,1491506683.05,53780,1555631.0,16.48,0.0,0.0,0.0,0.0,0.0025453388482341577,0.09944173063503148,0.1367243867243868,-0.28190519598906105,0.02342048225570542,0.031088986151301724,72.22929936305732,2.022530747670345,0.22609546867789246,1.7964352789924525,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-20,157.55,156.0,164.55,155.0,160.7,160.9,161.71,17796868.0,2878003944.6,102164,3518262.0,19.77,0.0,0.0,0.0,0.0,0.02126309108219604,0.12754029432375624,0.1905290418054013,-0.2617572837806835,0.023636908864588895,0.030405254854737176,73.76654632972321,2.8867159555562694,0.7582195660535679,2.1284963895027014,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-21,160.9,162.35,164.0,160.5,161.35,161.7,161.96,10424330.0,1688311100.7,64957,3312838.0,31.78,0.0,0.0,0.0,0.0,0.0049720323182098625,0.1327495621716286,0.18244972577696528,-0.2873512560599384,0.023584817364470663,0.03040618301965083,79.21914357682618,3.594704754263944,1.3255166036956432,2.2691881505683007,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-24,161.7,162.5,167.0,157.0,157.85,157.7,163.6,28388350.0,4644422322.05,151091,5366268.0,18.90,0.0,0.0,0.0,0.0,-0.02473716759431044,0.13534917206623454,0.14565928078459844,-0.283507496592458,0.023200971679414192,0.030129427894386118,69.06565656565655,3.7893432175903285,1.8182819264745802,1.9710612911157483,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-25,157.7,158.0,162.45,154.7,156.35,156.4,158.3,14665726.0,2321625720.15,79618,2623912.0,17.89,0.0,0.0,0.0,0.0,-0.008243500317057562,0.14831130690161531,0.0857341200971884,-0.264,0.022850052808389306,0.030078062348402268,66.95226438188493,3.794950637944737,2.213615668768612,1.5813349691761251,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-26,156.4,157.5,161.5,156.1,159.7,160.0,158.98,10613576.0,1687294272.95,56460,1496325.0,14.10,0.0,0.0,0.0,0.0,0.023017902813299296,0.13354587318455535,0.06206438765350142,-0.2618223760092272,0.022642128796688823,0.030081465473720148,69.56031567080045,4.043276102462357,2.5795477555073614,1.463728346954996,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-27,160.0,161.95,181.85,160.8,175.3,175.9,173.4,76444741.0,13255276846.9,315781,13775975.0,18.02,0.0,0.0,0.0,0.0,0.09937499999999999,0.25777618877368624,0.15571616294349555,-0.1720404801129677,0.028410700770717168,0.03172291582582717,78.63751051303618,5.460131938167507,3.1556645920393906,2.304467346128116,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-28,175.9,176.0,179.7,172.1,172.7,173.05,175.37,25128213.0,4406673642.7,128675,2998173.0,11.93,0.0,0.0,0.0,0.0,-0.016202387720295586,0.23518915060670964,0.1008269720101782,-0.170819357930043,0.028720256631342627,0.03178974500268622,71.981981981982,6.2806300209772985,3.780657677826973,2.4999723431503256,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-08-31,173.05,174.75,176.6,156.95,157.5,158.35,165.0,20605993.0,3399953610.3,106149,6007678.0,29.16,0.0,0.0,0.0,0.0,-0.08494654724068196,0.12185618136733956,0.01506410256410251,-0.21492315319781852,0.03329409871381767,0.03303104813474186,58.663729809104254,5.6792466953043,4.160375481322438,1.5188712139818623,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-01,158.35,158.8,161.8,153.2,160.9,160.9,157.73,17246779.0,2720349239.7,90740,2922509.0,16.95,0.0,0.0,0.0,0.0,0.016103568045468863,0.16173285198555964,0.02910137511992339,-0.2341742027605902,0.033287038061961864,0.03229425360553822,60.15569709837225,5.346775466411742,4.397655478340299,0.9491199880714429,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-02,160.9,160.9,163.85,155.7,161.1,161.1,159.95,16987780.0,2717164480.55,95361,4685717.0,27.58,0.0,0.0,0.0,0.0,0.0012430080795524656,0.1297335203366059,0.024809160305343525,-0.20971302428256067,0.03325348741349287,0.03208575706569649,59.58363244795405,5.041314811679257,4.526387345008091,0.5149274666711658,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-03,161.1,161.1,162.45,157.65,160.0,158.65,159.54,7922397.0,1263915896.85,50491,1480160.0,18.68,0.0,0.0,0.0,0.0,-0.015207945375543042,0.11294282707821801,0.037267080745341685,-0.23283365570599612,0.033442509346341964,0.0319217610200378,62.12574850299403,4.54910130940533,4.530930137887539,0.018171171517790796,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-04,158.65,156.0,157.5,153.1,155.9,154.85,155.65,10265412.0,1597765974.95,66402,1949239.0,18.99,0.0,0.0,0.0,0.0,-0.02395209580838331,0.08552400981423047,0.009781545484186527,-0.2407452807060554,0.0333503513973052,0.031931064820915574,55.842185128983296,3.8084884365763685,4.386441797625305,-0.5779533610489365,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-07,154.85,156.0,156.7,149.6,152.75,152.15,152.41,11200977.0,1707173847.85,62181,1725348.0,15.40,0.0,0.0,0.0,0.0,-0.017436228608330606,0.07261191399365541,-0.02965561224489799,-0.24901283316880551,0.03330346427406004,0.0317697593459786,45.73378839590443,2.9694499927750826,4.103043436655261,-1.1335934438801782,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-08,152.15,152.75,153.9,149.25,149.5,150.25,152.2,7800724.0,1187309066.4,49215,955696.0,12.25,0.0,0.0,0.0,0.0,-0.012487676634899803,0.010763538513286264,-0.0033167495854062867,-0.22730779120596545,0.03287021876070276,0.030155987739567805,43.92678868552411,2.1266768531270657,3.707770119949622,-1.5810932668225561,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-09,150.25,149.0,151.35,145.05,149.55,150.1,148.01,10110075.0,1496384581.5,67359,795004.0,7.86,0.0,0.0,0.0,0.0,-0.0009983361064892504,0.0242238143978164,-0.025641025641025772,-0.1768576912530847,0.03280259332979702,0.029706577884018794,40.50966608084357,1.4301830616292648,3.2522527082855506,-1.8220696466562858,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-10,150.1,151.2,153.25,147.5,150.25,150.2,150.54,9723095.0,1463690679.25,47447,706011.0,7.26,0.0,0.0,0.0,0.0,0.0006662225183211579,0.024906175366768757,0.029472241261137677,-0.158307649201457,0.03280451372280662,0.02961304924512425,39.76868327402135,0.8761758681580432,2.777037340260049,-1.9008614721020058,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-11,150.2,149.9,156.9,149.15,154.25,154.3,153.94,17319975.0,2666261306.2,107577,1466028.0,8.46,0.0,0.0,0.0,0.0,0.027296937416777745,0.044331641285956014,0.05252387448840401,-0.016571064372211564,0.033099358435332696,0.0297199450055902,46.98046181172293,0.7592052650890366,2.3734709252258464,-1.6142656601368097,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-14,154.3,156.0,159.3,154.5,155.95,155.7,156.9,10567394.0,1657999873.75,66323,1317160.0,12.46,0.0,0.0,0.0,0.0,0.009073233959818294,0.09301509301509303,0.03765411529490148,-0.06626686656671676,0.03284271156780749,0.029722957312678388,49.37943262411346,0.7705906300339507,2.0528948661874673,-1.2823042361535166,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-15,155.7,156.6,159.0,153.15,155.5,155.55,155.7,8587437.0,1337054859.45,53270,603245.0,7.02,0.0,0.0,0.0,0.0,-0.0009633911368014392,0.05708460754332312,0.053148273527420686,0.0439597315436242,0.03250712020357695,0.029630786438590247,45.79792256846082,0.7587633161870144,1.7940685561873768,-1.0353052400003624,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-16,155.55,156.4,164.2,154.1,163.65,163.35,159.66,17795601.0,2841243927.8,100356,2130400.0,11.97,0.0,0.0,0.0,0.0,0.050144648023143557,0.039452752147629555,0.009579728059332382,0.1296680497925311,0.033594945544958926,0.02994772386002004,36.00891861761425,1.3630722490284484,1.7078692947555913,-0.344797045727143,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-17,163.35,162.0,163.1,156.35,156.9,156.85,159.09,10347762.0,1646251277.0,59020,1089346.0,10.53,0.0,0.0,0.0,0.0,-0.039791857973676126,-0.004443033957473919,-0.0193810565801813,0.11915804495183724,0.03457647815637626,0.03012482127195147,33.29896907216492,1.302481558245745,1.6267917474536222,-0.32431018920787724,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-18,156.85,158.0,166.35,157.4,161.0,161.25,161.93,19610622.0,3175499944.95,110935,2231649.0,11.38,0.0,0.0,0.0,0.0,0.028052279247688938,0.0021752641392167593,-0.04387785354284024,0.25535227715064246,0.034808031321462055,0.030076923637254692,53.79581151832462,1.5911642756297226,1.6196662530888424,-0.028501977459119754,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-21,161.25,161.65,162.45,150.0,150.9,151.9,157.09,15159129.0,2381341079.5,82762,2568637.0,16.94,0.0,0.0,0.0,0.0,-0.057984496124031004,-0.06060606060606055,-0.05092158700406124,0.08655221745350494,0.03564991221866913,0.03071678030106978,39.999999999999986,1.0533383217210996,1.506400666815294,-0.4530623450941944,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-22,151.9,151.9,152.85,146.5,148.65,148.95,148.89,12105412.0,1802401499.2,83989,1598269.0,13.20,0.0,0.0,0.0,0.0,-0.019420671494404296,-0.05548509828788839,-0.05278219395866457,0.18073721759809747,0.0357420448299678,0.03038566193589,37.27748691099476,0.38463322026311175,1.2820471775048576,-0.8974139572417459,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-23,148.95,150.0,154.3,142.5,150.45,150.45,149.5,23504074.0,3513768312.45,125180,5932264.0,25.24,0.0,0.0,0.0,0.0,0.010070493454179319,-0.03804347826086962,-0.025582901554404236,0.24544701986754958,0.03577809527196661,0.030381785887725235,41.23931623931622,-0.02400619791922054,1.020836502420042,-1.0448427003392626,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-24,150.45,148.0,148.35,144.4,146.85,146.25,146.37,9215076.0,1348841091.95,59235,1378298.0,14.96,0.0,0.0,0.0,0.0,-0.02791625124626118,-0.0859375,-0.034653465346534684,0.181340872374798,0.036150331878635575,0.02991865906744487,40.889830508474574,-0.6789344463763882,0.6808823126607562,-1.3598167590371444,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-25,146.25,149.65,153.0,148.2,151.0,151.35,150.5,11733841.0,1765929937.7,81327,850284.0,7.25,0.0,0.0,0.0,0.0,0.034871794871794926,-0.1395679363274589,0.022289766970617908,0.0955483170466882,0.03601741882406783,0.030124337415291275,49.19354838709677,-0.7774801174311108,0.3892098266423828,-1.1666899440734935,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-28,151.35,153.0,158.4,152.65,157.7,157.7,155.05,10507683.0,1629234801.45,56923,1613183.0,15.35,0.0,0.0,0.0,0.0,0.04195573174760492,-0.08870268708465778,0.049584026622295996,0.1365765765765765,0.03631375095644579,0.03029186627720635,56.89176688251618,-0.3392753854377304,0.2435127842263602,-0.5827881696640906,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-29,157.7,158.5,158.95,153.0,154.25,154.85,155.05,8313533.0,1289032594.0,66847,871238.0,10.48,0.0,0.0,0.0,0.0,-0.01807228915662651,-0.022102936532996553,0.013084723585214286,0.184321223709369,0.03434618160201064,0.030348575574082385,54.185022026431724,-0.2194366309080351,0.15092290119948115,-0.37035953210751626,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-09-30,154.85,155.5,156.6,151.85,152.0,152.65,154.24,9738929.0,1502096875.5,94265,715169.0,7.34,0.0,0.0,0.0,0.0,-0.01420729738456561,-0.05127408328154137,0.009256198347107558,0.13074074074074082,0.03444071223115671,0.03039111320051407,52.08156329651658,-0.2985437419641528,0.06102957256675436,-0.35957331453090713,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
