symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
EICHERMOT,EQ,2020-07-20,"18,810.80",18950.0,19280.0,18767.0,"19,205.00",19187.65,"19,039.64",160448.0,3054872641.3,35749,18902.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,0.010051835744633576,0.0,0.0,0,0.020033704042358824,-0.023777664716357116,0.10595786009274133,0.10595786009274133,0.34986932311837604,-0.06968067569140057,0.02088108571206289,0.0352036828591631,low_vol,58.44679717026841,565.1997215376505,753.8798761000726,-172.4080046581047,18627.133765849117,17556.618363814574,1.0,-0.37007402384584953,-1.2492274392457938,0.6687219001867591,-0.13236546623161935,0.0,0,0.16596370711798447,0.5527881363281586,-0.44871229809934626,0.3058655734527065,-0.5952090742372196,-0.39208094030217155,EICHERMOT
EICHERMOT,EQ,2020-07-21,"19,187.65",19292.05,20287.0,19292.05,"20,209.70",20116.65,"19,925.02",368707.0,7346495269.2,75545,82834.0,22.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.008229747049020023,0.0,0.0,0,0.0484165596099575,0.06718779426158417,0.14370954491314158,0.14370954491314158,0.4906743238236384,-0.06591676823959591,0.01989911612234267,0.03512700909745393,low_vol,59.96054766379139,549.0564726315752,716.1438451875881,-188.6801545624221,18768.992454815867,17657.011761312042,1.0,-0.04048033393733885,-1.251101621428731,0.6607118940996689,-0.17979524465561647,0.0,0,0.143684454812689,0.6335943775100408,-0.44779311475465183,0.07407258722418268,-0.7199130817155952,-0.006235650810750153,EICHERMOT
EICHERMOT,EQ,2020-07-22,"20,116.65",20240.0,20300.0,19742.0,"19,860.00",19890.55,"20,015.00",335787.0,6720778140.15,68168,69401.0,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.006737946999085467,0.0,0.0,0,-0.011239445931603975,0.07154189483664686,0.11175357648893436,0.11175357648893436,0.4515153284245401,-0.065829270812786,0.021456138631364665,0.03547166014913718,low_vol,66.6637512147716,604.259836336143,682.7263706763855,-167.08737255601295,18875.807459119118,17744.601496162548,1.0,1.2979843936976465,1.2776783904035878,1.4793016900825602,0.1427851297302259,0.0,0,0.11092791032404592,0.9300970475389325,0.10098059609715807,0.6970780219772601,-0.45942510940756065,-0.020851805409144483,EICHERMOT
EICHERMOT,EQ,2020-07-23,"19,890.55",19880.0,21045.35,19760.15,"20,860.00",20882.45,"20,507.43",446062.0,9147585853.05,86898,82239.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,0.0055165644207607716,0.0,0.0,0,0.04986790209421055,0.12033015818514947,0.13264738824690792,0.13264738824690792,0.4843567298226161,-0.022590579964521518,0.021678722354613707,0.03549318666224353,low_vol,64.43755577474047,622.5877157475697,667.033063808337,-78.46653434024245,19066.916272536346,17867.65437866598,1.0,-0.08928498780874783,0.8212229388176825,1.3147268607839817,0.10893307800261584,0.0,0,0.10970509351455782,0.8279621848739492,0.09127189896720156,1.6145575277781816,-0.3894087071202047,-0.183814233737152,EICHERMOT
EICHERMOT,EQ,2020-07-24,"20,882.45",20200.0,20871.0,20200.0,"20,830.00",20800.35,"20,635.37",394791.0,8146657561.65,76620,64977.0,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.004516580942612666,0.0,0.0,0,-0.003931531022461576,0.10576636825653352,0.1497813793827767,0.1497813793827767,0.5306530185735729,-0.01216723537331621,0.021571946400176872,0.03583787445618894,low_vol,66.70214169488541,708.9780746511387,658.1439941961836,-44.44534806076729,19232.005198961455,17982.662050090843,1.0,0.32840759171736855,1.9508303021379976,1.7121229457288962,0.2921980535959483,0.0,0,0.09901525176661674,0.9470304193018688,0.11450939595059569,0.03818398620783573,-0.21179518674303985,-0.03260782638686619,EICHERMOT
EICHERMOT,EQ,2020-07-27,"20,800.35",20800.35,20850.0,20400.0,"20,491.00",20537.7,"20,584.03",192291.0,3958124149.35,42364,20562.0,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,0.003697863716482929,0.0,0.0,0,-0.012627191369375845,0.07036036200368456,0.11174445418818402,0.11174445418818402,0.46703096539162114,-0.02664928909952602,0.021436382304681763,0.03541787037681032,low_vol,64.08699130814266,762.0340188103291,668.3108102871747,50.83408045495514,19356.35708477465,18082.85961675395,1.0,-0.11494142069936464,1.3446660583335828,1.4833471220176901,0.15025897475386302,0.0,0,0.10595786009274133,0.9203342708959955,0.1376805385562927,-0.005823478290894611,-0.09520324964928818,0.0044749829661435234,EICHERMOT
EICHERMOT,EQ,2020-07-28,"20,537.70",20559.7,21168.2,20550.0,"20,850.00",21053.25,"20,938.41",262289.0,5491914981.55,51343,36057.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,0.0030275547453758127,0.0,0.0,0,0.025102616164419445,0.04655844785289798,0.16229607751124853,0.16229607751124853,0.46949608602030457,0.006573993282574131,0.02104739814439766,0.035140306423085466,low_vol,55.972138872765534,773.9657811138568,687.0554519918056,93.72320852315443,19517.96593384373,18199.345514136152,1.0,-0.5129296260553052,-0.9927585155966988,0.7267326419064851,-0.16112081299723385,0.0,0,0.14370954491314158,0.834929357634091,0.38938206862382496,-0.207790247010387,-0.07886650254158413,0.1319109027485306,EICHERMOT
EICHERMOT,EQ,2020-07-29,"21,053.25",20999.0,21550.0,20900.25,"21,349.25",21400.95,"21,362.84",226482.0,4838299775.0,51805,30750.0,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0024787521766663585,0.0,0.0,0,0.016515264864094714,0.07593555733752977,0.16726299886006024,0.16726299886006024,0.49492342350208696,0.022462113249374305,0.02126296635324243,0.034441019503649105,low_vol,66.42188596447876,815.6204007976557,704.4375178162159,86.91032912205117,19697.297749668138,18324.89863122885,1.0,0.364021197039903,-0.0018657237168768987,0.9793905592769244,-0.00031206654392916804,0.0,0,0.11175357648893436,0.9640579075730096,0.6282268671204688,-0.8978277760813407,-0.11377529211176751,0.01958720644276483,EICHERMOT
EICHERMOT,EQ,2020-07-30,"21,400.95",21450.0,21725.0,21031.4,"21,169.65",21201.35,"21,481.13",246443.0,5293874829.6,52080,44895.0,18.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.002029430636295734,0.0,0.0,0,-0.0093266887684893,0.015271196626832406,0.15212518238556227,0.15212518238556227,0.4414891266287959,0.005031950396298557,0.021313068751428726,0.03431095534747805,low_vol,68.04011213335589,866.6977193442508,726.6740944125038,111.18288298143989,19840.540821128317,18437.700645690464,1.0,-0.13651735299612255,-0.48694365971296477,0.8418642176527814,-0.07407639304532794,0.0,0,0.13264738824690792,0.9583659217877097,0.5032799955760384,-0.7206419764743595,-0.1671167296267665,0.00045580438125027823,EICHERMOT
EICHERMOT,EQ,2020-07-31,"21,201.35",21441.35,21486.6,20567.0,"20,620.00",20638.7,"20,877.25",219061.0,4573390396.95,51387,40414.0,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.001661557273173934,0.0,0.0,0,-0.026538404394059745,-0.007771503844887118,0.12450418446517308,0.12450418446517308,0.5011273711160249,-0.021243298485060458,0.02145082847952014,0.03356562930177694,low_vol,66.00113153139998,880.9161573013334,754.6788193988532,140.023624931747,19916.555981020858,18524.014345859465,1.0,0.088135039429182,-0.22921403633746434,0.9139657983116553,-0.028538106662166548,0.0,0,0.1497813793827767,0.8459852941176467,0.5157023646136419,-0.9683769819043901,-0.0474654996241388,-0.09152016502214373,EICHERMOT
EICHERMOT,EQ,2020-08-03,"20,638.70",20725.0,21294.0,20653.2,"20,865.30",20782.15,"20,897.02",201858.0,4218230563.6,47884,34655.0,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.0013603680375478928,0.0,0.0,0,0.006950534675149056,0.011902501253791886,0.0947480706929702,0.0947480706929702,0.5047589050717003,0.029214178707177352,0.02228477645060572,0.0330988895062765,low_vol,58.429594844724754,837.1332678682666,779.9262869793492,126.23733790248025,19998.99350663792,18612.568685237526,1.0,-0.11110885681476046,-0.5707505773906599,0.8207515055409832,-0.05407751605466381,0.0,0,0.11174445418818402,0.6805000000000002,0.3896712695095784,-1.1038671034837162,0.019932274034855237,-0.3445130246037418,EICHERMOT
EICHERMOT,EQ,2020-08-04,"20,782.15",21045.0,21274.95,20800.0,"21,020.00",21015.65,"20,991.02",155761.0,3269582890.1,39640,29087.0,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0011137751478448024,0.0,0.0,0,0.011235603631000624,-0.0017859475377910439,0.09166820338736525,0.09166820338736525,0.5162861337883615,0.03320255846767273,0.022237467402867805,0.03285277276582736,low_vol,68.67243978814703,804.7337588495539,791.3676831571328,57.206980888917315,20095.817934577164,18706.807168169387,1.0,-0.07853063758496492,-0.7899683894321023,0.7629479217811618,-0.07241498299205132,0.0,0,0.16229607751124853,0.7226911764705887,0.5794236049400808,-0.8319039701455223,0.05154002638621238,-0.31794157452150307,EICHERMOT
EICHERMOT,EQ,2020-08-05,"21,015.65",21210.85,22268.3,21160.0,"22,029.00",21958.75,"21,616.75",238092.0,5146774935.1,57834,46151.0,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,0.0009118819655545162,0.0,0.0,0,0.044876080444811395,0.02606426350232116,0.10175784532867715,0.10175784532867715,0.5673066628599979,0.08228228672255833,0.022159020282605076,0.029819554988735442,low_vol,73.95933037719999,788.8055536770626,794.040898295617,13.366075692421077,20273.240036046005,18834.334338045097,1.0,-0.22836350305660413,-1.3726480561460148,0.6025602789441078,-0.13967770858801554,0.0,0,0.16726299886006024,0.791367647058824,0.7688993033955127,0.6101738140103856,0.07639189457222065,-0.275195806160055,EICHERMOT
EICHERMOT,EQ,2020-08-06,"21,958.75",21959.55,22099.95,21558.75,"21,675.65",21681.3,"21,743.33",203524.0,4425288508.75,47621,25631.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0007465858083766792,0.0,0.0,0,-0.012635054363294818,0.022637709391147398,0.11807113352619925,0.11807113352619925,0.5644371646998128,0.08086294352979295,0.022860031335861487,0.02992920655357144,low_vol,77.72747017743173,842.5700020042932,792.9938293719063,-5.23534461855445,20407.340984994007,18945.980050278624,1.0,0.5285726208742882,-0.215030177265946,0.9294792633144603,-0.025388856772129802,0.0,0,0.15212518238556227,0.9214997590850305,0.3279964036529016,-0.6887051975191112,0.14168536830032605,-0.34128367371041196,EICHERMOT
EICHERMOT,EQ,2020-08-07,"21,681.30",21700.0,22142.85,21560.0,"21,694.00",21807.35,"21,884.52",195290.0,4273826937.8,43620,17556.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,0.0006112527611295723,0.0,0.0,0,0.0058137657797272535,0.056624205981965714,0.11928707992762999,0.11928707992762999,0.5261688227616443,0.09675886226987762,0.022656276068195026,0.02993660520542434,low_vol,73.56113336397661,852.9584444030697,802.9090638983837,49.57617263238694,20540.67517689934,19058.190636542207,1.0,-0.14518757455101394,-0.6563613571167927,0.8178437495096578,-0.07829542966779854,0.0,0,0.12450418446517308,0.8511399081987168,0.5794483046347443,0.03797845606815642,0.1444987246905178,-0.2804160304631001,EICHERMOT
EICHERMOT,EQ,2020-08-10,"21,807.35",21898.0,21999.0,21240.0,"21,330.00",21353.1,"21,611.61",168209.0,3635267787.65,38558,37130.0,22.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,0.0005004514334406104,0.0,0.0,0,-0.020830132959758996,0.027473095902011968,0.09796712747167424,0.09796712747167424,0.5072368630025306,0.09432086364486603,0.02248188391890784,0.029910737862077756,low_vol,72.4258663196822,861.4324839530746,812.9189399993209,50.04938050468604,20618.048969575593,19148.187082168002,1.0,-0.040457145103280245,-0.7503372372799185,0.7967875072056103,-0.07350838377134566,0.0,0,0.0947480706929702,0.8831055207567264,0.42814461319973685,0.03515438067398894,0.21035194998004972,-0.1743888913100314,EICHERMOT
EICHERMOT,EQ,2020-08-11,"21,353.10",21580.0,21670.0,21250.0,"21,488.25",21442.65,"21,479.73",161910.0,3477782907.3,37394,20873.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.00040973497897978643,0.0,0.0,0,0.00419377045955871,0.0203181914430437,0.09095141185449007,0.09095141185449007,0.5024646764739888,0.10035382471949328,0.022535417773257488,0.029810411246758785,low_vol,61.521044343604665,822.0183270882262,822.6216487900716,48.5135439537537,20696.582401044587,19238.1660201222,1.0,-0.13867069486404837,-1.0956578609516476,0.6911593586700522,-0.09965162936302292,0.0,0,0.09166820338736525,0.7679101260365682,0.3644587760565005,-0.24603403235085253,0.20647586559680778,-0.1869766021122802,EICHERMOT
EICHERMOT,EQ,2020-08-12,"21,442.65",21699.95,22339.95,21500.0,"22,031.00",22116.65,"21,966.37",298667.0,6560630012.8,66389,31803.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,0.00033546262790251185,0.0,0.0,0,0.031432682061219186,0.007190755393635895,0.17328774572085637,0.17328774572085637,0.5761749163510157,0.08461738396955543,0.022503806063860397,0.028754437701581398,low_vol,64.83985084616121,788.914149178865,822.5009844497026,-0.6033217018454025,20831.826934278433,19351.04774482329,1.0,-0.03744746119410969,-1.1444408181069952,0.661558690809924,-0.19831756948069382,0.0,0,0.10175784532867715,0.7906195318641752,0.6706858017075271,0.9210009442992931,0.2445383622302118,-0.15725646816215322,EICHERMOT
EICHERMOT,EQ,2020-08-13,"22,116.65",22116.65,22299.95,21555.15,"21,660.05",21672.95,"21,870.83",220374.0,4819761864.7,50970,54118.0,24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,0.00027465356997214205,0.0,0.0,0,-0.02006180863738405,-0.0003851245082167054,0.1675631850149899,0.1675631850149899,0.5371322590711793,0.0981262952022417,0.022992565433494875,0.028770762668475995,low_vol,62.564133887124356,807.7537345868732,815.7836173955351,-33.58683527083758,20911.93389291858,19442.102735222375,1.0,0.844648261379779,0.6405840205797443,1.2083152882537707,0.10733829875804979,0.0,0,0.11807113352619925,0.9443828690270117,0.5622961628820158,-0.12836295610832948,0.1530909999630187,-0.3904838671876309,EICHERMOT
EICHERMOT,EQ,2020-08-14,"21,672.95",21698.0,21750.15,20066.65,"20,124.00",20144.15,"20,672.87",591945.0,12237201840.3,142674,136622.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,0.0002248673241788482,0.0,0.0,0,-0.07053954353237557,-0.07626786381655715,0.08072083285272447,0.08072083285272447,0.5509577924577693,0.057033412480814505,0.02344453050806083,0.028870067984260738,low_vol,58.2739133732838,777.9140509653698,814.1776408338028,-8.02988280866191,20838.811617402524,19469.634000507773,1.0,-0.2621414485028477,-0.3685522077270524,0.9023412868479024,-0.029749841157437982,0.0,0,0.11928707992762999,0.8191676833401111,0.5497446440249626,-0.4146050426788343,0.17307632438671924,-0.5281378938903949,EICHERMOT
EICHERMOT,EQ,2020-08-17,"20,144.15",20472.0,21340.1,20144.15,"21,110.00",21134.7,"20,937.70",653394.0,13680568227.35,142611,61891.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,0.0001841057936675792,0.0,0.0,0,0.049173084989935,-0.010228023097348715,0.12354073191996107,0.12354073191996107,0.6299841125387546,0.11181135499822448,0.02664698319050214,0.029808332396492672,low_vol,46.990908882381284,623.7147085158722,806.9249228601163,-36.26358986843297,20866.991463364186,19534.930706370214,1.0,1.6860927332625444,3.378180746849775,2.2787114625143534,0.4173429220237419,0.0,0,0.09796712747167424,0.38543780349571116,-0.8246080676804428,1.6567124066761636,-0.3725955436880975,0.7990445350268404,EICHERMOT
EICHERMOT,EQ,2020-08-18,"21,134.70",21115.7,21669.6,21071.35,"21,460.00",21404.7,"21,495.75",339691.0,7301911616.3,75453,41861.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,0.0001507330750954765,0.0,0.0,0,0.01277519908018565,-0.0017698372169484555,0.11554567651588377,0.11554567651588377,0.5652316984884938,0.11032609964285456,0.02792053016713657,0.030025337821717586,low_vol,50.580595493524,574.8136315709307,770.2828799912676,-183.21021434424415,20918.201800186645,19608.254992394915,1.0,0.10380863086942194,3.1304389806675776,2.309440307268423,0.36170868981292886,0.0,1,0.09095141185449007,0.6045637980248698,-0.6264903301966749,0.6641688630360087,-0.28684833159876316,0.47155947264488074,EICHERMOT
EICHERMOT,EQ,2020-08-19,"21,404.70",21550.0,21781.0,21165.0,"21,240.00",21261.35,"21,375.06",285484.0,6102236451.15,58073,47794.0,16.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,0.00012340980408667956,0.0,0.0,0,-0.00669712726644156,-0.038672222058946715,0.056903112595784844,0.056903112595784844,0.5092244243164199,0.09847690296714595,0.027332103196839458,0.030034180694326274,low_vol,50.02703033885232,551.4887008411752,731.1890303072003,-195.46924842033684,20950.882581121252,19673.082247595117,1.0,-0.4801130711331907,0.5386316674506033,1.1654867768470816,0.030649818420597018,0.0,1,0.17328774572085637,0.6400046190265403,-0.6388619674500913,0.6562204270175879,-0.2742383472045496,0.692830675958717,EICHERMOT
EICHERMOT,EQ,2020-08-20,"21,261.35",21200.0,21530.0,20900.0,"21,420.00",21371.35,"21,351.09",224320.0,4789475526.75,48160,26661.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,0.00010103940183709324,0.0,0.0,0,0.005173707219908508,-0.013915964370332712,0.07444741347021577,0.07444741347021577,0.5350334712405906,0.14263602364257055,0.02681512351085361,0.02977991088555802,low_vol,50.436021161560376,515.4940833082801,695.2489644139953,-179.7003294660251,20990.92709720494,19739.680982983544,1.0,-0.15957738061944537,0.11626092891631051,0.9930034509859782,0.008655325445463933,0.0,0,0.1675631850149899,0.5819055740755088,-0.5589441007448049,1.4668269504274352,-0.32269560134663766,0.9815712960996752,EICHERMOT
EICHERMOT,EQ,2020-08-21,"21,371.35",21700.0,21844.0,21480.0,"21,780.00",21702.4,"21,670.31",261318.0,5662842450.85,60331,46428.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,8.272406555663223e-05,0.0,0.0,0,0.015490364436500315,0.07735496409627607,0.03926502876817617,0.03926502876817617,0.46587324638131467,0.17083065834407818,0.026816007235282335,0.02960584787239936,low_vol,55.699117109408405,490.1935244627566,659.2979881928522,-179.75488110571519,21058.686421280665,19816.650356199876,1.0,-0.21424668282635806,-0.3727199825207331,0.7949323803252751,-0.014634860836150704,0.0,1,0.08072083285272447,0.5739233713104287,-0.7647754386758647,1.7761673217028775,-0.3244660130389756,0.9818385914365316,EICHERMOT
