symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
AXISBANK,EQ,2020-07-20,433.1,437.7,442.8,429.3,434.55,434.0,435.38,30400830.0,13236004375.1,266406,5802030.0,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.20189651799465538,0.0,0.0,0,0.002078042022627624,-0.01374843767753664,0.04064260879990411,0.04064260879990411,-0.048141243557407565,-0.4184644244941712,0.031152193605658775,0.058855777619300505,60.91820987654321,6.361387039142983,7.821192035953216,-1.3575077913399785,428.5987198105727,427.44342690959974,1.0,0.10871050753785183,-0.4831766439961602,0.9389634130369426,0.5207451312447082,-1.0681618953348981,0.5393363212429431,0.0031903585416923996,-0.6099808191322801,AXISBANK
AXISBANK,EQ,2020-07-21,434.0,440.0,451.0,438.5,445.9,446.2,444.56,43147781.0,19181792033.6,575785,11022992.0,25.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.16529888822158653,0.0,0.0,0,0.028110599078341014,0.06823078764663637,0.037312565384168384,0.037312565384168384,0.06073933198621195,-0.39481893394818934,0.029101014790206253,0.05885751664089159,60.62961523513409,6.0678251924632605,7.52923103659117,-1.4598049968102336,430.2750322095658,428.1789787954978,1.0,-0.09156597617804385,-0.6363677013406583,0.87843754916825,0.5359864521591872,-0.9608739475496052,0.49724275821518354,-0.08271540145155486,-0.5267901579232801,AXISBANK
AXISBANK,EQ,2020-07-22,446.2,478.0,484.6,460.1,476.0,478.95,471.33,89612153.0,42237156272.15,680342,18041167.0,20.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.1353352832366127,0.0,0.0,0,0.07339757956073512,0.12258291339505445,0.07956722641722092,0.07956722641722092,0.1108662878348603,-0.3526827949722936,0.02914021284726296,0.05887909940539278,55.66739606126914,6.741896962814394,7.236949867765588,-1.4614058441279099,434.91074342770236,430.16999923489004,1.0,0.4192961507958828,0.24319031467034347,1.2421591922132416,0.7425910245554614,-1.0211812537498137,0.5514943021616909,-0.22067733543248008,-0.4954176300632833,AXISBANK
AXISBANK,EQ,2020-07-23,478.95,472.95,474.75,459.2,460.9,460.85,465.01,40250274.0,18716611547.0,359159,10296393.0,25.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.11080315836233387,0.0,0.0,0,-0.037791001148345216,0.06186635944700458,0.08524667373130823,0.08524667373130823,0.07161957911870709,-0.3662678767876788,0.031801015820227596,0.059179156083668534,70.35414384811975,9.805720749125726,7.1379392867753495,-0.49505290495119425,437.38114881554026,431.37313651979633,1.0,1.0768658531941653,2.8068622256295193,2.3871941714917715,0.9313069908814585,0.09338507278730046,1.1231765545771586,0.04869070106847258,-0.3219585539062239,AXISBANK
AXISBANK,EQ,2020-07-24,460.85,456.6,456.6,441.55,445.95,445.6,446.76,30567381.0,13656212424.95,315058,6083457.0,19.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.09071795328941247,0.0,0.0,0,-0.0330910274492785,0.02886169475871614,0.05667536163149167,0.05667536163149167,0.1031068201510088,-0.37904124860646593,0.03201595475877401,0.05930269456944252,60.81441922563419,10.650531741259954,7.671495579245425,2.6677814623503764,438.16389654739356,431.9310527347063,1.0,-0.5508391144223486,-0.05565584200506661,1.0632341491411892,0.7112462006079028,0.40795570943847637,0.42915275204339004,0.03791353850724369,-0.3508376606198947,AXISBANK
AXISBANK,EQ,2020-07-27,445.6,447.0,448.0,429.9,431.9,431.55,434.54,21924614.0,9527124710.7,239539,5904126.0,26.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.07427357821433388,0.0,0.0,0,-0.03153052064631956,-0.005645161290322553,0.015770271860656715,0.015770271860656715,0.009946173648490486,-0.3944007858546169,0.03258814770966579,0.057977795950654366,53.63636363636364,9.974522897590077,8.267302811648332,2.9790361620145287,437.534001638118,431.91610949020804,1.0,-0.2405671325367872,-0.5842216546886904,0.8275316832612564,0.5258358662613982,0.4017441101782271,0.37674533026983326,0.05194953648052616,-0.4846017481552004,AXISBANK
AXISBANK,EQ,2020-07-28,431.55,434.0,440.0,424.4,436.15,437.05,432.9,33057789.0,14310567977.1,270487,6987902.0,21.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.06081006262521795,0.0,0.0,0,0.012744757270304774,-0.02050649932765569,0.07966897233201586,0.07966897233201586,-0.04039960478647486,-0.3955048409405256,0.03197957662431664,0.05784592454131846,45.06866416978776,8.210418841750936,8.608746828836681,1.7072200859417457,437.4879062440116,432.1174385298077,1.0,-0.28274476639002866,-1.03171644077735,0.6018430332611419,0.3414028553693358,0.5828200316961859,0.02883894393946664,0.09043561653215366,-0.43314893417110223,AXISBANK
AXISBANK,EQ,2020-07-29,437.05,435.75,447.0,434.3,441.5,440.9,442.06,24404909.0,10788499451.45,200484,3628091.0,14.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.049787068367863944,0.0,0.0,0,0.008809060748198094,-0.07944461843616246,0.08422476330997175,0.08422476330997175,0.004099294010475818,-0.40208841876864665,0.03167474575259974,0.0567796221505693,47.81538461538462,7.173466446529289,8.529081231419532,-0.3983279870857448,437.81286755410576,432.4618527051094,1.0,0.507793432532039,-0.34789474436792367,0.9113413046745769,0.38999358563181546,0.5497903532380402,0.5102317221287446,-0.0019344834514209064,-0.34363878064801784,AXISBANK
AXISBANK,EQ,2020-07-30,440.9,441.9,445.9,424.75,427.0,425.85,434.47,26862223.0,11670884882.2,242199,5952121.0,22.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.04076220397836621,0.0,0.0,0,-0.034134724427307694,-0.07594662037539324,-0.01708020773225616,-0.01708020773225616,-0.04281861092380301,-0.42472137791286724,0.031538818143615616,0.05662783859378303,45.90111642743221,6.586412958004871,8.257958274441485,-1.3556147848902427,436.67354683466715,432.20256436373256,1.0,-0.2617501128100249,-0.9045054807985518,0.6750548156353955,0.36849710982658934,0.6972941059494728,0.9090055998564607,0.034960333514716585,-0.2937111096388484,AXISBANK
AXISBANK,EQ,2020-07-31,425.85,429.0,434.45,421.3,432.9,431.65,428.84,27499643.0,11792993542.65,231122,4717737.0,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.033373269960326066,0.0,0.0,0,0.013619819185159088,-0.031306104129264045,0.019966918714555693,0.019966918714555693,0.07162363455809317,-0.41443396866309434,0.031551538335161826,0.056651434474279234,45.639073897875036,4.8508421284429915,7.923649211154163,-1.6715453164366139,436.1951138027941,432.18089517299796,1.0,0.10068933262566149,-0.6823619056120305,0.7699187354874563,0.1510115606936422,0.9758355351505281,0.9473696127971658,0.16605275506686062,-0.25943226962499283,AXISBANK
AXISBANK,EQ,2020-08-03,431.65,431.6,431.9,415.7,419.0,417.35,421.43,23824147.0,10040313527.6,238750,5354800.0,22.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.02732372244729256,0.0,0.0,0,-0.033128692227499035,-0.0329046460433321,-0.02590734041311693,-0.02590734041311693,0.07287917737789207,-0.4323699421965318,0.031230882900544807,0.055735063754008815,47.42331288343557,3.898462223476315,7.309087794611929,-3.0728070827111713,434.40034105967084,431.59929144072356,1.0,0.02372923491849499,-0.5871992401496381,0.813575739392408,0.23482658959537556,0.7943613099957727,0.5253047900533555,0.202061944389674,-0.1396136108656261,AXISBANK
AXISBANK,EQ,2020-08-04,417.35,421.85,431.2,417.35,429.0,429.15,423.84,24748403.0,10489411276.45,208124,3755993.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.02237077185616559,0.0,0.0,0,0.028273631244758457,-0.0180757350417573,-0.011175115207373354,-0.011175115207373354,0.10363893532210344,-0.41284717471610344,0.03133049152876639,0.055855565252793414,49.88706034204583,1.967127970599563,6.626962680384807,-3.410625571135614,433.90030857779743,431.5032407959893,1.0,-0.1336561350996448,-0.8094949294979366,0.7120796566366661,0.028179190751445725,0.9571034970830187,0.38739925274661957,0.33904526852912414,-0.0785226860884712,AXISBANK
AXISBANK,EQ,2020-08-05,429.15,439.0,446.85,433.15,434.2,434.95,440.15,36936666.0,16257772752.6,301181,6256624.0,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.01831563888873418,0.0,0.0,0,0.013515087964581118,-0.013495123610796078,-0.027718788420699747,-0.027718788420699747,0.09462690323392464,-0.40360619772384476,0.031226183471031635,0.047250099447353595,50.79214195183776,1.3728674822135076,5.6949957384277585,-4.659834709785244,434.00027918943573,431.6384078235976,1.0,0.03879492516563143,-0.7218127432883406,0.7331071397758085,0.19869942196531779,0.9555851413525431,0.3792357701021893,0.3426788478963285,-0.04519819757979288,AXISBANK
AXISBANK,EQ,2020-08-06,434.95,436.0,438.3,427.1,433.0,433.0,432.71,33465332.0,14480835605.9,271115,8891863.0,26.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.014995576820477703,0.0,0.0,0,-0.004483273939533294,0.016789949512739266,-0.025104131487110215,-0.025104131487110215,0.13335950791781181,-0.3862073853568645,0.030281322376062934,0.0471974010370587,50.303999999999995,1.354311629692063,4.830570087184908,-4.322128256214251,433.90501450472755,431.69180359522124,1.0,0.4924868485453384,0.1527395150737441,1.0957838516523226,0.282514450867052,0.1239826926297884,-2.216609992292216,0.27983774817195933,0.1194121292219273,AXISBANK
AXISBANK,EQ,2020-08-07,433.0,431.45,437.0,427.15,433.2,433.3,433.75,15570556.0,6753782143.05,132147,3114356.0,20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,0.012277339903068436,0.0,0.0,0,0.000692840646651316,0.0038225414108654654,-0.045068870523415905,-0.045068870523415905,0.14161507047819777,-0.38881444389590236,0.030261688847815153,0.04656203600076937,49.96821360457724,1.168784262278507,4.1353183956863395,-3.476258457492845,433.84739407570584,431.7548701208989,1.0,-0.09398070740873044,-0.060319915220875146,1.010521973547198,0.2543352601156071,-0.1373751484703179,-1.9501755560173402,0.2721417926490731,0.12477263297505753,AXISBANK
AXISBANK,EQ,2020-08-10,433.3,434.0,437.0,429.3,431.8,431.1,433.65,14888275.0,6456281968.9,131635,3408596.0,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,0.010051835744633576,0.0,0.0,0,-0.005077313639510694,0.03294596861147725,-0.01933575978161961,-0.01933575978161961,0.11438542070569979,-0.39706293706293705,0.030239501168853437,0.04636255214141069,49.77664326738992,1.034040207897192,3.542011569004773,-2.9665341334078326,433.5857374970672,431.7291889396872,1.0,-0.5347257872714366,-1.3012627165950574,0.4795421001524717,0.2586705202312142,-0.49619103936643844,-1.28881278957,0.2964425673952335,0.14463073745646193,AXISBANK
AXISBANK,EQ,2020-08-11,431.1,435.3,449.9,435.3,448.0,448.0,443.6,30469680.0,13516501106.6,257119,7923757.0,26.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.008229747049020023,0.0,0.0,0,0.03920204128972382,0.04392403588488869,0.0180661288489945,0.0180661288489945,0.08212560386473422,-0.3812582004005248,0.02886683207637407,0.046062508478588,44.85344239945467,0.7411889948303951,3.040417296783257,-2.507971361107581,434.9585244021085,432.3672599616603,1.0,-0.04381866646252064,-1.2622914094155946,0.46590051938928406,0.22687861271676352,-0.7767107974019735,-0.09281484646400477,0.35691755781013423,0.42640409272711627,AXISBANK
AXISBANK,EQ,2020-08-12,448.0,444.8,452.75,438.95,450.0,451.1,447.74,23184443.0,10380629913.4,209665,5002474.0,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.006737946999085467,0.0,0.0,0,0.006919642857142971,0.037130704678698834,0.07996169499640904,0.07996169499640904,0.12227889040925488,-0.3878824886355926,0.029634729488460836,0.046171257325935515,38.17348108521205,1.8514487111475546,2.5805716363926847,-2.2992283019528617,436.49580779238386,433.1018772180658,1.0,1.046555427005479,-0.18489587832828394,0.9406755147271865,0.4687953555878083,-0.30710454871034043,-0.3135005388930914,0.2747798934440049,0.09063956224597453,AXISBANK
AXISBANK,EQ,2020-08-13,451.1,454.1,456.75,445.35,450.0,448.1,450.43,21885898.0,9858147484.2,176927,7190903.0,32.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,0.0055165644207607716,0.0,0.0,0,-0.006650410108623328,0.03487297921478061,0.05027540138286657,0.05027540138286657,0.1532621284261999,-0.40105593798035144,0.027260462816039013,0.04608823798338185,45.79197237807509,2.947504628932734,2.434747051343659,-0.7291229252451301,437.60096895501397,433.6900388957887,1.0,-0.2390979163548813,-0.6424516066516021,0.7184046800187621,0.5137880986937593,-0.28046249567534004,-0.29723539858425646,0.15379391482647276,0.34549278537405437,AXISBANK
AXISBANK,EQ,2020-08-14,448.1,451.5,451.5,425.6,436.3,435.85,437.21,36726464.0,16057299564.0,251696,16436112.0,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.004516580942612666,0.0,0.0,0,-0.027337647846462865,0.005885068082160272,0.004262672811059964,0.004262672811059964,0.21474358974358987,-0.41188773444879234,0.026904333552085446,0.04570368413398795,51.20656370656371,3.533331862195439,2.537298566861474,0.5127575775890749,437.4342100069174,433.7747432528166,1.0,-0.056009324873580124,-0.683394187803108,0.7002421508751104,0.47024673439767806,-0.13977449524805877,0.7147028482550125,0.12226623364087667,0.49904509678522335,AXISBANK
AXISBANK,EQ,2020-08-17,435.85,439.1,441.0,425.35,440.8,438.15,432.73,30198451.0,13067861571.05,226849,11796596.0,39.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,0.003697863716482929,0.0,0.0,0,0.005277044854881119,0.016353514265831537,0.0116601246825212,0.0116601246825212,0.23596614950634698,-0.4157610507367159,0.027361935843276206,0.04466889441013139,52.11198428290767,2.9748394453819174,2.736505225928267,0.996033295333965,437.50238048244904,433.9463219487846,1.0,0.6780880546916559,0.39514774412564474,1.1634702157727508,0.29245283018867957,0.15302793294312758,-0.20907604254748335,0.2233544364291523,0.33837444156470264,AXISBANK
AXISBANK,EQ,2020-08-18,438.15,439.5,447.25,435.3,444.65,445.8,441.32,21768573.0,9606999178.05,193277,6174654.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,0.0030275547453758127,0.0,0.0,0,0.01745977404998289,-0.004910714285714213,0.02718894009216588,0.02718894009216588,0.22979310344827586,-0.4097318768619662,0.027281404846237638,0.039782441543466086,50.55780933062879,2.6868486408085346,2.784172069818997,0.2383342194536504,438.29262996031105,434.4111720684401,1.0,-0.1777468421680889,-0.11524176221609356,0.9614047287457077,0.3258345428156746,0.3257156977532482,0.550616427115024,0.25247533656361043,0.3906213839232912,AXISBANK
AXISBANK,EQ,2020-08-19,445.8,446.0,451.95,442.45,444.65,444.2,447.79,18133177.0,8119892876.85,135566,5651063.0,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0024787521766663585,0.0,0.0,0,-0.0035890533871691943,-0.015295943249833854,-0.0044822949350067365,-0.0044822949350067365,0.2435610302351623,-0.40599090665953463,0.026880767184551853,0.03981291331979697,52.39257812500002,3.0408518720880124,2.7647073840169045,-0.09732342901046254,438.8552366307576,434.79504767359936,1.0,-0.2791493510710201,-0.7009172824688832,0.7022188764650863,0.43686502177068226,0.35714301268349313,1.5289716364929882,0.27415200429344316,0.5765373364880197,AXISBANK
AXISBANK,EQ,2020-08-20,444.2,437.9,441.3,433.25,434.6,434.95,436.79,16689591.0,7289883696.7,210251,5349666.0,32.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.002029430636295734,0.0,0.0,0,-0.02082395317424579,-0.02934612809640713,-0.09186762710094998,-0.09186762710094998,0.2908443389226889,-0.40943652410047526,0.026854863760850004,0.039082871008140306,60.31478358628443,3.15591592084445,2.819936281631126,0.2761444880711079,438.4833093325902,434.801124235419,1.0,-0.16700203545726222,-0.9084432734182538,0.6083218222585535,0.48264182895850966,0.7057209742387803,2.11786498245361,0.2613879969511289,0.5859793925052956,AXISBANK
AXISBANK,EQ,2020-08-21,434.95,440.0,444.85,436.25,442.2,440.45,440.01,25088216.0,11039110461.35,144736,10068085.0,40.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.001661557273173934,0.0,0.0,0,0.012645131624324568,0.01055408970976246,-0.044266030161657866,-0.044266030161657866,0.29050688543803105,-0.4035075839653305,0.02681388266710949,0.03915050082630097,51.78571428571429,2.4722092249032244,2.887132209473791,0.33597963921332363,438.6706132056768,435.0226487752065,1.0,-0.07961020840418642,-0.9688213607852032,0.6337172024393334,0.468940316686967,0.6346852419713881,1.133090067053125,0.3957069567423323,0.6850647372135383,AXISBANK
AXISBANK,EQ,2020-08-24,440.45,444.0,449.45,442.3,446.3,445.8,445.6,18197925.0,8109041723.35,146775,5787164.0,31.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.0013603680375478928,0.0,0.0,0,0.012146668180270215,0.01745977404998289,0.0004488330341112512,0.0004488330341112512,0.15193798449612417,-0.3923533019832345,0.026305346347342915,0.0391652395785441,63.8157894736842,2.347114699879228,2.804147612559678,-0.41492298457056664,439.34960242418373,435.4452899997082,1.0,0.503225333682533,-0.34941166250734523,0.9794720034943065,0.6029232643118146,0.39774613077126647,0.5417794641936473,0.3010894999599659,0.8358705510187936,AXISBANK
AXISBANK,EQ,2020-08-25,445.8,450.95,456.4,447.1,451.6,451.8,452.52,26273650.0,11889263788.85,196615,6549165.0,24.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0011137751478448024,0.0,0.0,0,0.013458950201884257,0.013458950201884257,0.046923879040667416,0.046923879040667416,0.15564650211024444,-0.39032453950475676,0.02639272063550501,0.03916386705212621,60.790667530784205,2.649139049790506,2.7127410300235884,-0.4570329126804502,440.5353545742615,436.08665117619023,1.0,-0.27464252539917544,-0.843421019846441,0.7271898447833045,0.7332521315468944,0.08389779600822656,0.32750014938080846,0.2562104360862003,0.7645618171775458,AXISBANK
AXISBANK,EQ,2020-08-26,451.8,452.0,464.8,449.0,463.1,463.35,459.77,25914927.0,11914977052.05,206567,7585667.0,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,0.0009118819655545162,0.0,0.0,0,0.025564409030544466,0.04311121116614136,0.06017618121496393,0.06017618121496393,0.20366281335238345,-0.3774687625957275,0.024611424454569753,0.03658627741608867,60.892049127343256,3.334210673797486,2.7000206339769717,-0.0636019802330825,442.7081779481413,437.15580211045733,1.0,0.44377174870211844,-0.2546442619339853,1.041278942816465,0.8794153471376374,-0.9262940120551287,-0.30874821337949193,0.3802574959183778,1.065461021703148,AXISBANK
AXISBANK,EQ,2020-08-27,463.35,464.0,474.5,464.0,473.5,473.05,471.25,19544322.0,9210170692.3,218985,7204324.0,36.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0007465858083766792,0.0,0.0,0,0.020934498759037412,0.08759627543395787,0.07291902925833527,0.07291902925833527,0.19171180249401698,-0.3479219794610242,0.024730076245637115,0.036326511591702616,67.45255894192064,4.754318519685569,2.8268586419410746,0.6341900398205143,445.59787528641357,438.5634177139688,1.0,-0.013653337088680106,-0.24262054457996163,1.0410963035990801,0.9704684317718943,-0.6613765941065034,-0.5359841912831307,0.3697772431807562,0.9884110252093053,AXISBANK
