symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
DRREDDY,EQ,2020-08-03,"4,521.05",4521.05,4670.0,4500.0,"4,530.70",4527.45,"4,581.05",2436651.0,11162410266.7,128754,255848.0,10.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0014156003583236654,0.1274373085638867,0.1545346746739089,0.1545346746739089,0.18089934531417096,0.4380846502024933,0.018504418447067034,0.026680266789917872,low_vol,78.57996872988137,104.77587216939537,42.23002922742884,48.51225156864549,4171.490041626931,4019.315128231031,1.0,-0.7486449903247638,0.35768158496901337,1.199289107249966,0.055274207370034585,0.0,0,0.004276496773870875,0.9477882037533515,1.1800473403514493,0.40075176446180905,1.5479370518806994,2.7622589493312346,DRREDDY
DRREDDY,EQ,2020-08-04,"4,527.45",4530.7,4654.35,4490.15,"4,646.00",4634.85,"4,574.70",1666543.0,7623931186.95,87806,346849.0,20.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.02372196269423199,0.14402606538561225,0.19086587872559102,0.19086587872559102,0.2030759247242051,0.4691189755455887,0.018504479744820678,0.024564777802002058,low_vol,76.94287694287695,122.68900030404257,54.73919781582215,62.545842941966534,4215.619561471985,4043.453750653344,1.0,0.5401040619821078,0.9668076589060235,1.7237940354388999,0.18453059337572966,0.0,0,0.019502497577915667,0.8334696261682241,1.1522909745967582,0.4513191448215141,1.5788873455844976,2.831858512653137,DRREDDY
DRREDDY,EQ,2020-08-05,"4,634.85",4655.05,4665.7,4581.7,"4,609.30",4600.95,"4,617.35",1012014.0,4672820565.1,55654,111443.0,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007314152561571641,0.06944121612198417,0.2033346410357002,0.2033346410357002,0.19889776295389106,0.47726761920051364,0.018659923607851445,0.024060059675783892,low_vol,78.11501597444092,143.89285852572903,68.32915831346624,67.94980248822041,4252.317698474653,4065.316348666938,1.0,-0.3160518268722111,0.35042320861744364,1.1369713202717473,0.07125317733480618,0.0,0,0.09055881570108615,0.9581048867699646,0.9157800988138257,0.15233747730559039,1.5366976315182268,2.6025883124900244,DRREDDY
DRREDDY,EQ,2020-08-06,"4,600.95",4610.05,4658.0,4567.55,"4,576.00",4583.05,"4,605.67",917421.0,4225339736.2,52307,173672.0,18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.003890500874819236,0.014712394278882268,0.1791622713355805,0.1791622713355805,0.1503639558232932,0.4674917148300539,0.018397183321522452,0.023935286539063853,low_vol,72.84201954397393,156.16148979883656,83.4418983559188,75.56370021226279,4283.816012905639,4085.619629111372,1.0,-0.39274654179340107,-0.1696701602601573,0.6909681291295316,-0.03039849129008173,0.0,0,0.1547124467908323,0.9153747165880259,0.9577458732150145,-0.012016543355605234,1.592846884819178,2.7743715441703176,DRREDDY
DRREDDY,EQ,2020-08-07,"4,583.05",4590.0,4707.0,4560.55,"4,579.65",4573.5,"4,625.20",1665377.0,7702708528.5,78527,205463.0,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.002083765178211072,0.011601287311575836,0.17371554688702973,0.17371554688702973,0.1842309684101502,0.4546061733695912,0.018293537817300646,0.023887958962050773,low_vol,74.00972179129175,162.56612695242438,97.98581664450235,72.71959144291776,4311.404964057483,4104.752192675632,1.0,-0.09347005080957382,-0.2478518587881675,0.6355755199335031,-0.04305572119635338,0.0,0,0.15316728520233136,0.8907663316582917,1.166953181074137,0.22679876301598004,1.6016071361304802,2.835719339646494,DRREDDY
DRREDDY,EQ,2020-08-10,"4,573.50",4605.0,4758.6,4605.0,"4,691.65",4690.9,"4,694.19",1739577.0,8165909111.6,83696,294347.0,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.025669618454137844,0.03610200002208752,0.2011163886363927,0.2011163886363927,0.24314941432130155,0.4469824328701204,0.01829463527842916,0.02389700202931047,low_vol,75.34217730048431,164.9695762670317,110.90187870608676,64.58031030792203,4347.547348432961,4127.738381198156,1.0,0.8152810977729963,0.31127560682356886,1.1107249605609604,0.06260262591495784,0.0,0,0.1545346746739089,0.8397358943577431,1.2760283077576124,0.4319722570629817,1.601758271981719,2.8354444098157914,DRREDDY
DRREDDY,EQ,2020-08-11,"4,690.90",4715.05,4738.55,4565.0,"4,599.00",4595.9,"4,621.64",1291535.0,5969010635.1,75232,303127.0,23.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.02025197723251404,-0.008403723960861864,0.1785718864997241,0.1785718864997241,0.21597523547465336,0.4667687937830116,0.01856661749217437,0.023931959236329105,low_vol,82.58563426361965,174.33786759594477,121.71541821827576,54.067697560944936,4371.199981915536,4146.097660366856,1.0,0.044554476253725106,0.339178829923407,1.1276586989865025,0.06056780352019186,0.0,0,0.19086587872559102,0.9234682342301598,1.0613652981685902,-0.0509829631501409,1.4093170604221663,2.1520597833804067,DRREDDY
DRREDDY,EQ,2020-08-12,"4,595.90",4575.0,4579.9,4484.05,"4,524.00",4518.15,"4,520.32",1070736.0,4840069335.45,65982,250547.0,23.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01691725233360164,-0.017996283376259248,0.13431580532995224,0.13431580532995224,0.2106511254019292,0.4302695515915098,0.01902509309902987,0.02397822605536463,low_vol,74.83730011156561,172.11259308046738,132.23990809380956,52.622449377669014,4385.1952217331045,4160.687948195607,1.0,-0.25755801554055957,-0.027584759464674254,0.8181326881959607,-0.0037050691823307448,0.0,1,0.2033346410357002,0.7960130391173512,0.8449054857987518,-0.29944961735440956,1.3008446690489088,1.9116445256270957,DRREDDY
DRREDDY,EQ,2020-08-13,"4,518.15",4550.15,4590.45,4491.75,"4,508.00",4502.25,"4,535.87",910042.0,4127829788.65,58179,205622.0,22.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0035191394708010693,-0.0176301807748116,0.11539843179031095,0.11539843179031095,0.20538941393804722,0.4217481921242936,0.019295595995314996,0.023756841601511557,low_vol,67.88792110235492,162.2054681115842,140.21444509114113,39.872684986657816,4396.343295853761,4174.082538462446,1.0,-0.17095858803671604,-0.21387316809407222,0.6811054251665547,-0.024680628200081503,0.0,1,0.1791622713355805,0.697794256268459,1.018947062768223,0.6152376544728294,1.2508947980742675,1.768725644427223,DRREDDY
DRREDDY,EQ,2020-08-14,"4,502.25",4526.15,4586.0,4470.0,"4,516.20",4519.4,"4,535.73",1150830.0,5219854354.6,61781,240449.0,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00380920650785721,-0.01182901497758837,0.08844815336632839,0.08844815336632839,0.2283815555223352,0.435140198786955,0.019352898864303473,0.023733779288346128,low_vol,71.04070216049384,151.3266041831248,144.61264969522975,21.991023020443066,4408.062981962927,4187.6243996992125,1.0,-0.15007807713572718,-0.34585271722734445,0.5815172408253001,-0.030590034175485566,0.0,1,0.17371554688702973,0.6778105951109153,0.7485040860933471,0.13957479024190939,1.2691317253805687,1.7680295336848506,DRREDDY
DRREDDY,EQ,2020-08-17,"4,519.40",4519.45,4570.0,4500.2,"4,519.00",4519.15,"4,528.86",677666.0,3069052192.5,43377,130117.0,19.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-5.531707748818171e-05,-0.03661344304930825,0.09721396054628206,0.09721396054628206,0.2215239485349767,0.41612872900476305,0.01933477652559856,0.0236976182573328,low_vol,75.09215901165686,142.44684920574946,145.95544059280877,6.713954487895052,4418.6426979664575,4200.625403632577,1.0,0.26458998595669203,-0.17511122756677344,0.7446950091100027,-0.017023255967887334,0.0,1,0.2011163886363927,0.6993652988122911,0.6726775838602929,-0.004952344734012927,1.2533499281502052,1.7512609523465181,DRREDDY
DRREDDY,EQ,2020-08-18,"4,519.15",4538.0,4559.7,4492.35,"4,531.00",4520.4,"4,521.09",650432.0,2940659705.75,37057,210630.0,32.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0002766006881824712,-0.01642768554581253,0.10466508638596306,0.10466508638596306,0.1560533988031303,0.4145257690020965,0.01921707715357465,0.018880614681372376,high_vol,74.15573685841164,133.8465072809595,145.2537223153969,-3.5085913870593117,4428.3338695887,4213.16558388228,1.0,-0.41115021332429635,-0.556537437823204,0.439392341807872,-0.058250039006788185,0.0,1,0.1785718864997241,0.6990510903035247,0.7104300546986367,0.04648508799058807,1.2443103324978206,1.794715410149539,DRREDDY
DRREDDY,EQ,2020-08-19,"4,520.40",4540.0,4558.95,4476.1,"4,497.00",4489.25,"4,510.15",807214.0,3640654822.35,43048,219633.0,27.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006890983098840731,-0.00639642331485224,0.1129774020403862,0.1129774020403862,0.1667966211825862,0.35031281958731886,0.018758432652766492,0.018691571068446558,high_vol,65.18018644775287,125.68274643069981,142.97227930850943,-11.407215034437428,4434.135405818347,4223.992423730034,1.0,-0.04018793919128305,-0.5655207768303665,0.4214539055618077,-0.06389106816615583,0.0,1,0.13431580532995224,0.7006221328473567,0.9797412853392482,2.646863812999243,1.3010920551514549,2.0262087148962524,DRREDDY
DRREDDY,EQ,2020-08-20,"4,489.25",4485.0,4526.6,4461.1,"4,485.00",4476.0,"4,489.33",806767.0,3621843588.8,48590,183089.0,22.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00295149523862559,-0.005830418124271208,0.10202875714004334,0.10202875714004334,0.14980027486288972,0.35459855340011504,0.018782263269054127,0.018607243332293747,high_vol,47.44607339620875,115.36945520692734,139.51437273294752,-17.28953287780962,4438.122510026124,4233.875073779836,1.0,0.24104287611925623,-0.4246510438818016,0.520730000961192,-0.04332661822548222,0.0,1,0.11539843179031095,0.6614717526550616,0.973184898931264,2.664276903185871,1.4115691115622317,2.259899719349755,DRREDDY
DRREDDY,EQ,2020-08-21,"4,476.00",4520.0,4520.0,4473.6,"4,485.55",4489.75,"4,492.69",487702.0,2191091875.85,26147,144200.0,29.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.003071939231456655,-0.006560605390095953,0.08710653753026643,0.08710653753026643,0.16185337577310244,0.3623674348743,0.018833609870734135,0.018300548117971417,high_vol,45.86127698667889,104.91750960189802,134.68538922774349,-24.14491752602018,4443.039413833159,4243.909384612,1.0,-0.0005537565007543988,-0.4354371678974733,0.5206344263176182,-0.03792942400753418,0.0,1,0.08844815336632839,0.6448187016904415,0.9472218085672882,2.639074392003807,1.4286552715859688,2.2635885430759926,DRREDDY
