Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
SUNPHARMA,EQ,2020-07-17,499.7,499.6,509.55,497.35,504.05,503.6,504.51,9592498.0,4839551238.9,111488,2316229.0,24.15,0.0,0.0,0.0,0.0,0.007804682809685826,0.03995869901910165,0.10172828702690873,0.12147867720743788,0.015867957025785164,0.03040980829304206,66.00000000000001,5.764255174428968,4.050739824141967,1.7135153502870004,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-20,503.6,501.9,501.9,481.6,483.95,483.8,487.03,16111403.0,7846688266.6,200477,5698569.0,35.37,0.0,0.0,0.0,0.0,-0.03931691818903893,-0.008809670149559579,0.021968736797634225,0.07738559180492155,0.017370662482379753,0.030705492937839734,56.93290734824282,4.7182137942904205,4.184234618171658,0.5339791761187627,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-21,483.8,488.0,488.2,475.0,478.0,477.25,479.22,8471187.0,4059539047.45,121525,3160962.0,37.31,0.0,0.0,0.0,0.0,-0.013538652335675971,-0.03233982157339821,0.008665328120046611,0.049824021117465866,0.01691121984292644,0.030669109150033916,55.68750000000002,3.3223897637624873,4.011865647289824,-0.6894758835273365,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-22,477.25,479.65,488.0,471.6,474.9,474.3,479.62,9848012.0,4723338064.35,106305,2684848.0,27.26,0.0,0.0,0.0,0.0,-0.006181246726034595,-0.052252972324907554,-0.00010540739959952194,0.055289798642785604,0.01693055869962698,0.03059877365448551,50.832266325224076,1.9556058109128571,3.6006136800144306,-1.6450078691015735,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-23,474.3,477.95,481.85,474.05,476.25,476.0,477.37,5416318.0,2585602467.3,70750,1734667.0,32.03,0.0,0.0,0.0,0.0,0.0035842293906809264,-0.01734104046242768,-0.00303696722169855,0.06392489941886459,0.01412577936701597,0.02927682173102992,49.440421329822236,0.9980901121171541,3.0801089664349752,-2.082018854317821,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-24,476.0,490.0,497.8,481.25,486.0,485.6,488.83,19812565.0,9684954181.1,220337,4507571.0,22.75,0.0,0.0,0.0,0.0,0.020168067226890907,-0.004203834717522725,0.00010297600659048278,0.08805736051982982,0.014387535721524675,0.028093806933016215,53.28467153284674,1.002337469332872,2.664554667014555,-1.662217197681683,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-27,485.6,484.85,487.6,469.0,473.25,475.5,474.79,6112630.0,2902188102.0,84097,1641926.0,26.86,0.0,0.0,0.0,0.0,-0.020799011532125267,-0.009271799145744275,-0.029393753827311686,0.05701900633544499,0.014728003387975312,0.027822440425559224,47.94745484400657,0.18854451593392696,2.1693526367984295,-1.9808081208645025,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-28,475.5,475.5,483.75,473.25,483.0,482.6,480.41,5917310.0,2842747216.15,67417,1490621.0,25.19,0.0,0.0,0.0,0.0,0.014931650893796,0.0012448132780082943,0.01825087034497308,0.07771326485037955,0.01497131683528701,0.027849634709818143,50.052521008403374,0.11519055511212173,1.7585202204611678,-1.6433296653490461,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-29,482.6,485.7,496.3,484.15,492.9,493.0,491.22,8531989.0,4191068703.6,102102,1897815.0,22.24,0.0,0.0,0.0,0.0,0.02154993783671766,0.04239348768368756,0.032136501622527014,0.0994647636039252,0.015460139890405561,0.027802910345314905,55.259400285578295,0.8860364199371134,1.5840234603563572,-0.6979870404192439,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-30,493.0,493.2,513.2,487.3,511.2,509.95,501.32,17535910.0,8791105327.25,202780,5739016.0,32.73,0.0,0.0,0.0,0.0,0.034381338742393464,0.08928762148883918,0.09796533534287866,0.12596599690880983,0.016622520287043467,0.02796638647248402,57.29213993639255,2.8320149588177514,1.8336217600486364,0.998393198769115,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-31,509.95,514.25,541.0,507.5,537.8,531.7,522.62,41253779.0,21560239683.8,469087,6992350.0,16.95,0.0,0.0,0.0,0.0,0.04265124031767842,0.12410147991543341,0.14233537436889043,0.18129304598978013,0.01819404246901923,0.028242334750787135,62.69841269841271,6.059411079492747,2.6787796239374586,3.3806314555552888,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-03,531.7,534.1,540.2,516.8,520.8,519.4,527.55,25348260.0,13372480935.6,235677,5725772.0,22.59,0.0,0.0,0.0,0.0,-0.023133345871732325,0.08923141449092986,0.13828621520929207,0.17484731961094768,0.01874569433957806,0.025567942503230464,60.44376434583011,7.5377480848137,3.650573316112707,3.8871747687009925,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-04,519.4,522.0,532.4,517.25,529.25,528.95,525.05,11950188.0,6274448713.55,152594,2454218.0,20.54,0.0,0.0,0.0,0.0,0.01838659992298819,0.10152019991670147,0.16406250000000022,0.21793690997006676,0.018844346073199476,0.02543996216814589,62.33151183970855,9.371912427047391,4.7948411382996445,4.577071288747747,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-05,528.95,537.9,538.0,527.05,529.75,528.85,532.83,10928710.0,5823144347.55,113267,2579640.0,23.60,0.0,0.0,0.0,0.0,-0.00018905378580214016,0.1034950443401148,0.16950464396284848,0.2508278145695364,0.017721008884506156,0.02521769832371759,60.979284369114865,10.694156143304042,5.974704139300524,4.719452004003518,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-06,528.85,533.9,541.45,526.15,532.75,532.25,534.6,10920296.0,5837958092.85,117487,2462359.0,22.55,0.0,0.0,0.0,0.0,0.006429044152406194,0.10310880829015545,0.13486140724946694,0.27469764100107774,0.017719104491928813,0.02498803515019209,60.83175803402644,11.879456420789381,7.155654595598296,4.723801825191085,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-07,532.25,532.3,535.45,522.6,526.0,525.95,527.09,7275659.0,3834958352.65,86632,1937179.0,26.63,0.0,0.0,0.0,0.0,-0.011836542977923803,0.0912957775702874,0.1338794869030937,0.23563961000822298,0.017588195123766113,0.025047235117758332,67.74736842105261,12.170167961032348,8.158557268685108,4.01161069234724,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-10,525.95,526.0,550.8,526.0,544.1,543.85,542.42,16271351.0,8825962336.05,189551,4041158.0,24.84,0.0,0.0,0.0,0.0,0.03403365338910547,0.10113383275966803,0.17234317740892435,0.27589442815249265,0.018467819273336416,0.02512208435374943,75.59569561875479,13.687162267934582,9.264278268535003,4.422883999399579,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-11,543.85,548.0,549.6,535.1,541.75,541.05,541.2,7774090.0,4207337244.5,91420,2084696.0,26.82,0.0,0.0,0.0,0.0,-0.005148478440746618,0.08274964978987387,0.19608710069636337,0.2563566701497735,0.01804605840491242,0.02465870380190966,75.68295498268559,14.496349690516809,10.310692552931364,4.185657137585444,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-12,541.05,540.75,540.75,529.75,530.0,532.15,533.78,7407250.0,3953835534.8,83705,1582498.0,21.36,0.0,0.0,0.0,0.0,-0.016449496349690396,0.0813858971753707,0.16712358811273154,0.23525998142989768,0.018259634657048985,0.024762923368636877,70.470288005833,14.25515636415804,11.0995853151767,3.15557104898134,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-13,532.15,532.15,535.95,519.05,521.0,520.8,526.76,8730794.0,4599027377.8,95066,2336195.0,26.76,0.0,0.0,0.0,0.0,-0.02132857277083533,0.051908705312057934,0.16094516272848858,0.23911491791577433,0.018813589508677685,0.024718325487450118,62.67098632109427,12.998322204029023,11.479332692947166,1.5189895110818572,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-14,520.8,523.5,536.0,522.0,531.05,531.35,531.29,11787371.0,6262529033.95,135506,1381107.0,11.72,0.0,0.0,0.0,0.0,0.02025729646697405,0.063338002801681,0.2056954844565464,0.26950185163062956,0.019047818706465918,0.02287329544570095,70.03946896304267,12.707089489352086,11.72488405222815,0.9822054371239357,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-17,531.35,536.1,537.5,527.0,529.0,528.35,530.75,6657885.0,3533699854.15,77222,971215.0,14.59,0.0,0.0,0.0,0.0,-0.005645996047802804,0.04914614773629866,0.19617387366991168,0.27436082971538833,0.01911394961140682,0.01990726544090567,66.91312384473196,12.0947893340998,11.798865108602481,0.2959242254973198,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-18,528.35,531.7,533.9,524.15,526.65,526.0,527.77,5556024.0,2932275041.1,58282,1358993.0,24.46,0.0,0.0,0.0,0.0,-0.004447809217374865,0.08722612649855299,0.15414152495885913,0.25551975176035335,0.019143055868567536,0.019371769228848975,62.97169811320752,11.289770245693035,11.697046136020592,-0.40727589032755773,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-19,526.0,530.0,532.9,524.35,526.3,525.4,528.61,5415554.0,2862696481.65,60017,1548532.0,28.59,0.0,0.0,0.0,0.0,-0.0011406844106464087,0.10089051859612352,0.12638010504877273,0.25528610679727626,0.019147787557646234,0.018937178110040847,56.96887686062243,10.482535686448955,11.454144046106265,-0.97160835965731,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-20,525.4,524.5,529.9,521.05,522.5,522.3,523.8,4886692.0,2559625741.5,67870,1425933.0,29.18,0.0,0.0,0.0,0.0,-0.0059002664636468305,0.10120177103099293,0.11269706007669367,0.27889324191968656,0.01920309413004081,0.01888072133992075,44.90238611713663,9.483334414261208,11.059982119737253,-1.576647705476045,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-21,522.3,526.55,538.7,524.3,533.9,532.35,533.77,9833584.0,5248891984.9,120490,1449241.0,14.74,0.0,0.0,0.0,0.0,0.01924181504882272,0.1183823529411765,0.15942502450179696,0.30270402544965136,0.019010167169680733,0.018698326226037416,57.19844357976655,9.394121629336155,10.726810021657034,-1.332688392320879,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-24,532.35,538.65,538.65,528.05,533.35,533.45,531.92,5675869.0,3019123249.85,69504,1034219.0,18.22,0.0,0.0,0.0,0.0,0.002066309758617546,0.09853789126853374,0.18307828786870717,0.32189319786891346,0.01893295372687792,0.018418837805849547,52.76073619631901,9.30491934337681,10.442431886000989,-1.1375125426241794,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-25,533.45,533.6,535.15,523.45,526.0,525.1,528.89,4414408.0,2334743969.35,57069,1061521.0,24.05,0.0,0.0,0.0,0.0,-0.01565282594432471,0.104311251314406,0.14375952951426707,0.29670329670329676,0.018947314299630487,0.018433259378944716,47.910863509749305,8.462895679524081,10.046524644705608,-1.5836289651815267,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-26,525.1,526.05,530.0,522.25,526.2,525.15,525.49,5206246.0,2735819362.55,52981,1428080.0,27.43,0.0,0.0,0.0,0.0,9.521995810302109e-05,0.08816825528387895,0.1073273589878756,0.31996983787859734,0.018937952435867964,0.018075018012260084,45.891203703703695,7.710735878163405,9.579366891397168,-1.8686310132337631,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-27,525.15,528.95,537.0,524.4,537.0,532.25,530.41,8564631.0,4542765432.45,96600,3517921.0,41.07,0.0,0.0,0.0,0.0,0.013519946681900485,0.07961460446247459,0.1436398796733993,0.36860375417845215,0.01900863244450129,0.018119525163385136,53.61238532110089,7.599947020935929,9.183482917304922,-1.5835358963689927,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-28,532.25,538.1,564.75,534.75,554.95,555.75,550.82,29018297.0,15983928693.55,272023,3584339.0,12.35,0.0,0.0,0.0,0.0,0.04415218412400179,0.0898127267379154,0.17469879518072284,0.48318654923939164,0.020474756397249494,0.01866966833465652,56.411637931034456,9.301181426003495,9.207022619044636,0.09415880695885903,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-08-31,555.75,560.65,561.0,514.05,514.5,520.25,534.76,20056911.0,10725619075.4,220614,4938573.0,24.62,0.0,0.0,0.0,0.0,-0.0638776428250113,-0.02153470001880764,0.0926178725191642,0.33912483912483915,0.02262374259832717,0.01990888439894718,41.713147410358594,7.696152182953824,8.904848531826474,-1.2086963488726497,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-01,520.25,521.2,527.65,506.2,524.5,521.45,517.16,13861215.0,7168476538.15,147374,2160995.0,15.59,0.0,0.0,0.0,0.0,0.0023065833733781904,0.003946861763573395,0.05375366272607862,0.3983641727004561,0.022416232882148272,0.019837891241345686,45.45840407470293,6.4466716969981235,8.413213164860805,-1.9665414678626814,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-02,521.45,523.5,525.6,509.2,515.3,514.5,515.7,9636649.0,4969584206.35,125668,2302170.0,23.89,0.0,0.0,0.0,0.0,-0.013328219388244356,-0.027318272048397874,0.04097116843702575,0.39242219215155605,0.022556916907900036,0.019876342894325473,47.22222222222225,4.839851695784887,7.698540871045622,-2.858689175260735,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-03,514.5,518.55,526.85,512.55,523.5,523.45,519.99,10052115.0,5226998297.45,95089,1354155.0,13.47,0.0,0.0,0.0,0.0,0.017395529640427787,-0.01021083483029206,0.07044989775051125,0.33007241773599305,0.022710460834992143,0.01963201592601782,46.46690518783544,4.239752245309774,7.006783145898453,-2.7670309005886793,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-04,523.45,518.0,530.4,508.25,511.15,512.45,520.34,12380218.0,6441970405.8,137820,1829915.0,14.78,0.0,0.0,0.0,0.0,-0.021014423536154347,-0.03720056364490365,0.02336495257114346,0.26390430385990893,0.022907188190803673,0.01975926550577064,43.363939899833085,2.843779715788628,6.174182459876488,-3.33040274408786,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-07,512.45,516.0,518.2,504.25,513.3,513.25,511.22,6320017.0,3230918669.7,72703,514108.0,8.13,0.0,0.0,0.0,0.0,0.0015611279149183588,-0.024146782013499513,0.02824802163678264,0.2675969375154359,0.022498218891052867,0.019522514454291616,44.60887949260043,1.7814789622801754,5.295641760357226,-3.5141627980770505,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-08,513.25,512.0,517.65,498.65,501.9,501.9,508.6,8519591.0,4333101459.2,108121,1923815.0,22.58,0.0,0.0,0.0,0.0,-0.022113979542133455,-0.07713523949618473,0.05964319645307725,0.25193315041157405,0.022823444212642523,0.019677562830237166,40.89147286821707,0.023477187169191893,4.241208845719619,-4.217731658550427,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-09,501.9,497.0,512.8,493.6,508.4,509.3,505.16,10532178.0,5320477402.1,132990,1619542.0,15.38,0.0,0.0,0.0,0.0,0.014743972902968805,-0.05868219203400782,0.06082066236200778,0.2947756450997838,0.022651073926817082,0.01960516963105646,45.12378094523634,-0.763828786916747,3.240201319192346,-4.004030106109093,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-10,509.3,512.7,516.7,503.65,506.95,507.95,510.16,8572923.0,4373576131.15,107445,1839651.0,21.46,0.0,0.0,0.0,0.0,-0.00265069703514631,-0.04547589965235366,0.045594895018526094,0.3161031221660837,0.021780320647203227,0.01960098198269494,40.208667736757626,-1.4796516579309582,2.2962307237676853,-3.7758823816986435,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-11,507.95,507.0,512.35,502.6,504.05,505.55,506.7,5190138.0,2629849837.9,61920,933900.0,17.99,0.0,0.0,0.0,0.0,-0.00472487449552117,-0.029281874039938427,0.045821266032271435,0.4248872604284104,0.02025261853663136,0.019600566434420305,38.91977760127085,-2.215072406925742,1.393970097629,-3.609042504554742,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-14,505.55,505.55,509.0,494.0,494.4,495.8,499.82,8041445.0,4019313027.1,117542,2396360.0,29.80,0.0,0.0,0.0,0.0,-0.019285926218969407,-0.06690505316646278,0.02089982497683529,0.2904737116085372,0.020122535604066554,0.019346048573443183,38.4917517674784,-3.543791541814244,0.40641776974035126,-3.950209311554595,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-15,495.8,498.0,512.4,496.0,506.5,506.4,506.96,11686776.0,5924724941.5,118806,1772143.0,15.16,0.0,0.0,0.0,0.0,0.021379588543767536,-0.04154443077505454,0.045740836344863034,0.3740333740333739,0.020230898333542708,0.019425127858952507,43.19912948857454,-3.698841672660592,-0.4146341187398374,-3.2842075539207545,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-16,506.4,510.15,520.0,503.4,518.65,518.5,511.97,10080179.0,5160749003.1,114963,1963592.0,19.48,0.0,0.0,0.0,0.0,0.023894154818325575,-0.014258555133079831,0.06228231919688576,0.4007834661623666,0.020745787414005776,0.019571870727030143,45.18725936296815,-2.8129254883076555,-0.894292392653401,-1.9186330956542546,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-17,518.5,516.8,521.9,510.5,511.35,512.0,516.04,9959284.0,5139398549.0,98313,1697535.0,17.04,0.0,0.0,0.0,0.0,-0.012536162005785889,-0.025504377617053597,0.03811841038118402,0.4114403859407305,0.02081780226951833,0.019427899793151206,32.618196265395326,-2.6052939992755455,-1.23649271397783,-1.3688012852977156,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-18,512.0,517.45,535.0,515.0,523.85,523.35,526.47,25685408.0,13522472626.55,253998,4522636.0,17.61,0.0,0.0,0.0,0.0,0.022167968750000044,0.0020103388856980153,0.04575881706464191,0.45213651498335206,0.02113531686749162,0.01953787039064128,51.52409046214357,-1.5075166902131514,-1.2906975092248942,-0.21681918098825714,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-21,523.35,523.8,528.25,499.0,504.05,503.65,514.0,9983045.0,5131248453.9,117255,1947821.0,19.51,0.0,0.0,0.0,0.0,-0.03764211330849343,-0.05391190006574631,0.03973988439306364,0.3789185489390827,0.021212583776164626,0.019887292426417142,42.595673876871864,-2.2017650470421586,-1.4729110167883472,-0.7288540302538113,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-22,503.65,509.5,515.0,493.6,513.8,508.85,505.68,9862296.0,4987194901.6,116891,909971.0,9.23,0.0,0.0,0.0,0.0,0.010324630199543439,-0.046114912362920646,0.04347380293243108,0.568104776579353,0.021329650611160614,0.019803761276694098,47.61502743773745,-2.3057856679531596,-1.6394859470213097,-0.66629972093185,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-23,508.85,520.5,521.0,498.25,502.2,502.9,508.47,10846053.0,5514872961.7,120698,1255764.0,11.58,0.0,0.0,0.0,0.0,-0.011693033310405943,-0.04227766139782907,0.047817480987602856,0.5005221542592868,0.021234630897622852,0.019854617602864246,41.10004330879167,-2.8356504203142094,-1.8787188416798897,-0.9569315786343198,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-24,502.9,497.5,501.25,483.0,488.3,485.8,493.22,8769524.0,4325342487.45,109632,1646285.0,18.77,0.0,0.0,0.0,0.0,-0.034002783853648744,-0.07493097210320854,0.007883817427385864,0.3973824248525817,0.021758993660184675,0.019942688102417557,39.037433155080215,-4.582574081903999,-2.4194898897247117,-2.1630841921792876,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-25,485.8,496.0,496.0,483.85,489.3,489.65,490.04,9665296.0,4736415110.1,101341,2672614.0,27.65,0.0,0.0,0.0,0.0,0.007925072046109483,-0.0800375763269141,0.03531028649962997,0.44738397871711477,0.021436444401047614,0.019811867988080097,40.52969502407705,-5.591900892757508,-3.0539720903312713,-2.5379288024262365,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-28,489.65,495.0,512.0,488.5,509.9,510.1,500.54,12222648.0,6117889476.95,120034,1593820.0,13.04,0.0,0.0,0.0,0.0,0.04176452568160949,-0.08214125056230315,0.08960803161379904,0.5080561714708056,0.022894262382898937,0.020271099098750793,53.0665669409125,-4.687619609035835,-3.3807015940721845,-1.3069180149636503,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-29,510.1,517.85,517.85,504.5,505.2,506.15,509.71,8592549.0,4379668352.7,89418,719593.0,8.37,0.0,0.0,0.0,0.0,-0.007743579690256852,-0.027102354637193682,0.07008456659619444,0.5213405470393748,0.022919688817274728,0.02014575491297185,48.79078694817657,-4.240816670404456,-3.552724609338639,-0.688092061065817,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-09-30,506.15,508.0,516.2,498.3,500.6,500.45,507.16,12981977.0,6583974065.4,129764,2374681.0,18.29,0.0,0.0,0.0,0.0,-0.011261483749876455,-0.040272317575990146,0.04949145433574498,0.4298571428571427,0.02299579965764022,0.020086055258649517,47.213967310549776,-4.297129847597489,-3.7016056569904094,-0.5955241906070796,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
