Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
CGPOWER,EQ,2020-08-10,10.95,11.45,11.45,11.45,11.45,11.45,11.45,740197.0,8475255.65,496,740197.0,100.00,0.0,0.0,0.0,0.0,0.04566210045662111,0.23118279569892453,0.8031496062992125,0.2582417582417582,0.037721019680564356,0.039535482716954506,90.90909090909088,0.6981352765130389,0.45069986126257006,0.2474354152504688,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-11,11.45,12.0,12.0,12.0,12.0,12.0,12.0,572383.0,6868596.0,403,572383.0,100.00,0.0,0.0,0.0,0.0,0.048034934497816595,0.35593220338983067,0.8181818181818183,0.30434782608695654,0.03768615208813252,0.0393896981421207,97.5903614457831,0.8119134503929608,0.5229425790886483,0.28897087130431254,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-12,12.0,12.6,12.6,12.6,12.6,12.6,12.6,587341.0,7400496.6,396,587341.0,100.00,0.0,0.0,0.0,0.0,0.050000000000000044,0.49112426035502965,0.9384615384615385,0.30569948186528495,0.0377927935882437,0.03955215357426884,97.89473684210523,0.9396665672459719,0.606287376720113,0.33337919052585885,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-13,12.6,13.2,13.2,13.2,13.2,13.2,13.2,828329.0,10933942.8,427,828329.0,100.00,0.0,0.0,0.0,0.0,0.04761904761904767,0.5999999999999999,1.129032258064516,0.4270270270270269,0.03788332916016834,0.039532007424887224,98.13084112149531,1.0769128375183197,0.7004124688797544,0.3765003686385653,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-14,13.2,13.85,13.85,12.55,13.25,13.3,13.26,111269552.0,1475910422.4,23154,63946391.0,57.47,0.0,0.0,0.0,0.0,0.007575757575757791,0.6024096385542168,1.1626016260162602,0.4696132596685083,0.03727784559739845,0.0393443523615457,98.07692307692305,1.180146663657414,0.7963593078352864,0.38378735582212764,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-17,13.3,13.95,13.95,13.5,13.95,13.95,13.94,31028812.0,432505604.95,5558,24630734.0,79.38,0.0,0.0,0.0,0.0,0.04887218045112762,0.622093023255814,1.3249999999999997,0.622093023255814,0.0373772848823732,0.03938413768035623,100.0,1.2994307534967913,0.8969735969675875,0.4024571565292038,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-18,13.95,14.6,14.6,14.1,14.6,14.6,14.59,38540127.0,562256936.15,4082,33674565.0,87.38,0.0,0.0,0.0,0.0,0.04659498207885315,0.6781609195402301,1.4333333333333331,0.6878612716763004,0.03730317098068985,0.039418259427836166,100.0,1.4299304734165688,1.0035649722573838,0.4263655011591849,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-19,14.6,15.3,15.3,15.3,15.3,15.3,15.3,813636.0,12448630.8,634,813636.0,100.00,0.0,0.0,0.0,0.0,0.047945205479452024,0.8433734939759034,1.6842105263157894,0.6906077348066297,0.036259374249658645,0.03848364781915998,100.0,1.5717187955939842,1.117195736924704,0.4545230586692801,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-20,15.3,16.05,16.05,16.05,16.05,16.05,16.05,461550.0,7407877.5,548,461550.0,100.00,0.0,0.0,0.0,0.0,0.0490196078431373,0.9937888198757763,1.8660714285714288,0.793296089385475,0.03477929792935007,0.03756763989763712,100.0,1.724724246922797,1.2387014389243227,0.4860228079984743,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-21,16.05,16.85,16.85,16.85,16.85,16.85,16.85,11040819.0,186037800.15,675,10740819.0,97.28,0.0,0.0,0.0,0.0,0.049844236760124616,1.0931677018633539,2.0360360360360366,0.9257142857142859,0.03311245503999201,0.03668080414318831,100.0,1.8887629994234576,1.3687137510241498,0.5200492483993078,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-24,16.85,17.65,17.65,17.65,17.65,17.65,17.65,610450.0,10774442.5,689,610450.0,100.00,0.0,0.0,0.0,0.0,0.047477744807121525,1.1925465838509313,2.18018018018018,1.1137724550898205,0.030774669622316567,0.036650059537087054,100.0,2.0595766887111733,1.5068863385615545,0.5526903501496188,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-25,17.65,18.5,18.5,18.5,18.5,18.5,18.5,439268.0,8126458.0,595,439268.0,100.00,0.0,0.0,0.0,0.0,0.04815864022662897,1.2289156626506021,2.217391304347826,1.1893491124260356,0.02817425167300364,0.03637860245929338,100.0,2.2377403861450116,1.653057148078246,0.5846832380667655,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-26,18.5,19.4,19.4,18.2,19.4,19.4,19.32,52945349.0,1022753202.55,14014,26668348.0,50.37,0.0,0.0,0.0,0.0,0.048648648648648596,1.3658536585365852,2.233333333333333,1.3233532934131738,0.026761551919780562,0.03603462081718737,100.0,2.423620885431978,1.8071698955489928,0.6164509898829853,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-27,19.4,20.35,20.35,20.35,20.35,20.35,20.35,1225445.0,24937805.75,735,1225444.0,100.00,0.0,0.0,0.0,0.0,0.0489690721649485,1.394117647058824,2.2301587301587307,1.5279503105590062,0.026625396898830724,0.03573177777401902,100.0,2.6174176197971857,1.9692194403986316,0.6481981793985541,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-28,20.35,21.35,21.35,21.35,21.35,21.35,21.35,580381.0,12391134.35,653,580381.0,100.00,0.0,0.0,0.0,0.0,0.0491400491400491,1.398876404494382,2.2348484848484853,1.7908496732026142,0.02682224911715695,0.03574170564505283,100.0,2.8191966268377655,2.1392148776864586,0.6799817491513069,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-31,21.35,22.4,22.4,20.65,22.4,22.4,22.25,22446068.0,499422963.7,9216,13056360.0,58.17,0.0,0.0,0.0,0.0,0.04918032786885229,1.408602150537634,2.5555555555555554,2.0476190476190474,0.0267574166978692,0.035924148420841025,100.0,3.028918679341494,2.317155638017466,0.7117630413240281,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-01,22.4,23.5,23.5,21.3,21.3,21.3,22.49,30585835.0,687742603.6,14155,17834577.0,58.31,0.0,0.0,0.0,0.0,-0.049107142857142794,1.1846153846153848,2.3809523809523814,2.042857142857143,0.02707764895927706,0.036440930274395655,89.90825688073396,3.0709639492023477,2.4679173002544426,0.6030466489479052,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2020-09-02,21.3,20.25,22.35,20.25,22.35,22.35,21.23,10132608.0,215141880.6,6832,,-,0.0,0.0,0.0,0.0,0.04929577464788726,1.1911764705882355,2.547619047619048,2.192857142857143,0.024530299475326617,0.03665085139978898,90.30837004405288,3.1526693435468616,2.6048677089129266,0.5478016346339349,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2020-09-03,22.35,23.45,23.45,23.45,23.45,23.45,23.45,384550.0,9017697.5,617,,-,0.0,0.0,0.0,0.0,0.04921700223713632,1.2440191387559811,2.6076923076923078,2.448529411764706,0.023748075814576237,0.036653952481738555,91.09311740890689,3.2685049733774996,2.7375951618058414,0.5309098115716582,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2020-09-04,23.45,24.6,24.6,23.5,24.6,24.6,24.39,4411979.0,107595391.8,3318,,-,0.0,0.0,0.0,0.0,0.049040511727078906,1.3540669856459333,2.784615384615385,2.784615384615385,0.022814577920598288,0.03682736721161674,91.43968871595332,3.4137493560268304,2.872826000650039,0.5409233553767914,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2020-09-07,24.6,25.8,25.8,23.5,24.4,24.35,25.54,10456423.0,267092924.7,10511,,-,0.0,0.0,0.0,0.0,-0.010162601626016232,1.223744292237443,2.746153846153846,2.92741935483871,0.024442078744117468,0.036852921212963186,89.15662650602411,3.4686986660110435,2.9920005337222397,0.47669813228880376,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2020-09-08,24.35,23.15,23.15,23.15,23.15,23.15,23.15,1388981.0,32154910.15,1532,,-,0.0,0.0,0.0,0.0,-0.04928131416837789,1.0218340611353711,2.7039999999999997,2.858333333333333,0.02773260766387728,0.03694864479845472,80.3088803088803,3.3764942944486904,3.06889928586753,0.3075950085811603,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2020-09-09,23.15,22.0,22.0,22.0,22.0,22.0,22.0,293781.0,6463182.0,559,,-,0.0,0.0,0.0,0.0,-0.049676025917926525,0.8333333333333333,2.3846153846153846,2.8596491228070176,0.031798068682006665,0.03701576664652744,72.28464419475655,3.174037943002986,3.089927017294621,0.08411092570836498,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2020-09-10,22.0,20.9,23.1,20.9,23.1,23.1,22.22,9419237.0,209327516.6,6382,,-,0.0,0.0,0.0,0.0,0.050000000000000044,0.8333333333333335,2.4222222222222225,3.238532110091743,0.031848363729931745,0.03696128214203527,72.89377289377289,3.066996209613869,3.0853408557584707,-0.01834464614460174,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,BE,2020-09-11,23.1,22.3,24.1,22.3,22.9,23.15,22.99,6906479.0,158748594.5,5436,,-,0.0,0.0,0.0,0.0,0.0021645021645020357,0.7537878787878787,2.4552238805970146,3.409523809523809,0.03224102805103283,0.03685512850886993,71.31782945736434,2.952168683914543,3.0587064213896857,-0.10653773747514261,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-14,23.15,23.95,24.3,22.5,24.3,24.3,24.19,1868315.0,45200599.55,1816,1770994.0,94.79,0.0,0.0,0.0,0.0,0.04967602591792675,0.8270676691729324,2.7099236641221376,3.8600000000000003,0.03226533518040928,0.03646709248950969,71.96969696969697,2.920299042025732,3.0310249455168954,-0.11072590349116318,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-15,24.3,25.5,25.5,24.4,25.5,25.5,25.43,8928577.0,227080411.25,3955,3929821.0,44.01,0.0,0.0,0.0,0.0,0.04938271604938271,0.827956989247312,2.8931297709923665,3.9514563106796112,0.0323215354641223,0.03599111282666726,72.5925925925926,2.9577766839416135,3.0163752932018393,-0.058598609260225754,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-16,25.5,25.35,26.0,24.25,25.1,25.3,25.22,8405802.0,212007956.35,9522,6391238.0,76.03,0.0,0.0,0.0,0.0,-0.007843137254901933,0.7328767123287672,2.9224806201550386,3.685185185185185,0.033094064619303955,0.03549469561268869,69.41176470588235,2.937478236053014,3.0005958817720746,-0.06311764571906053,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-17,25.3,25.0,26.25,24.55,25.7,25.45,25.34,7766006.0,196825543.0,9873,4498982.0,57.93,0.0,0.0,0.0,0.0,0.005928853754940677,0.6633986928104574,2.9153846153846152,3.504424778761061,0.03292325947394989,0.03542332881651725,67.22689075630251,2.9000651702023674,2.9804897394581333,-0.08042456925576591,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-18,25.45,26.0,26.1,24.5,25.35,25.35,25.21,6976602.0,175871468.25,11770,5193356.0,74.44,0.0,0.0,0.0,0.0,-0.003929273084479323,0.5794392523364487,2.7279411764705888,3.333333333333334,0.03334458175547934,0.03533304384450683,63.470319634703216,2.8297265554167943,2.9503371026498657,-0.12061054723307141,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-21,25.35,24.85,25.5,24.1,24.1,24.1,24.61,2938084.0,72296125.15,5990,2363928.0,80.46,0.0,0.0,0.0,0.0,-0.04930966469428011,0.4302670623145399,2.394366197183099,3.303571428571429,0.036094674904108795,0.03539678001424015,62.612612612612615,2.642655258300838,2.8888007337800605,-0.2461454754792225,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-22,24.1,23.45,23.95,22.9,22.9,22.9,23.07,2773105.0,63974323.7,2516,2489552.0,89.77,0.0,0.0,0.0,0.0,-0.049792531120332106,0.2974504249291785,2.0738255033557045,2.9145299145299144,0.03835983780302864,0.03598158176295509,52.44444444444443,2.370247202061261,2.785090027436301,-0.41484282537504,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-23,22.9,22.7,24.0,21.85,22.9,22.8,22.97,4012136.0,92176799.8,7645,2190115.0,54.59,0.0,0.0,0.0,0.0,-0.004366812227074135,0.2324324324324325,1.9230769230769234,3.071428571428572,0.03829946279029516,0.03579448609173794,46.82926829268293,2.1218335146705805,2.652438724883157,-0.5306052102125767,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-24,22.8,22.4,22.45,21.7,21.7,21.7,21.89,5470108.0,119741159.7,5805,3401233.0,62.18,0.0,0.0,0.0,0.0,-0.04824561403508776,0.11855670103092786,1.6625766871165641,2.9454545454545453,0.03993812391309769,0.03638675998146845,35.78431372549018,1.8152776796531462,2.485006515837155,-0.6697288361840088,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-25,21.7,21.75,22.75,20.8,22.0,21.75,21.92,15913006.0,348827037.7,8889,5855840.0,36.80,0.0,0.0,0.0,0.0,0.0023041474654377225,0.0687960687960687,1.543859649122807,3.1428571428571432,0.03999476297213285,0.03574836361681032,36.999999999999986,1.5584002854981378,2.2996852697693515,-0.7412849842712137,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-28,21.75,22.0,22.5,21.25,22.0,21.9,21.9,2744097.0,60082942.5,4665,1875297.0,68.34,0.0,0.0,0.0,0.0,0.006896551724137945,0.025761124121779666,1.446927374301676,3.336633663366337,0.03958446105155852,0.035586049330212643,43.01675977653631,1.351349332408052,2.1100180822970915,-0.7586687498890394,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-29,21.9,21.95,22.95,21.75,22.95,22.95,22.84,2563915.0,58562510.35,1381,2493031.0,97.24,0.0,0.0,0.0,0.0,0.047945205479452024,0.024553571428571397,1.4545454545454546,3.5,0.03962130839923255,0.03564523141043397,55.367231638418076,1.2574906160849615,1.9395125890546656,-0.6820219729697041,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-09-30,22.95,24.05,24.05,23.25,24.0,23.95,23.97,10049824.0,240903362.55,5670,6865776.0,68.32,0.0,0.0,0.0,0.0,0.04357298474945526,0.12441314553990601,1.443877551020408,3.887755102040816,0.039507441130977525,0.0357140946480448,54.85714285714285,1.2493962871584934,1.8014893286754314,-0.552093041516938,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-10-01,23.95,24.6,25.0,24.1,24.75,24.55,24.68,3483175.0,85974674.7,4215,2362142.0,67.82,0.0,0.0,0.0,0.0,0.025052192066805867,0.09843400447427286,1.395121951219512,3.8613861386138613,0.0390523297484373,0.03566708416971886,57.52688172043012,1.2766796899977741,1.6965274009399,-0.4198477109421259,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-10-05,24.55,24.9,25.75,23.65,25.75,25.7,24.83,6378773.0,158416556.6,5646,4399832.0,68.98,0.0,0.0,0.0,0.0,0.046843177189409335,0.09594882729211096,1.3906976744186044,3.849056603773585,0.038963755225860396,0.03569702167820873,57.52688172043011,1.3752444108547834,1.6322708029228767,-0.2570263920680933,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-10-06,25.7,26.25,26.3,25.2,25.35,25.35,25.81,3673320.0,94813228.15,5167,2110505.0,57.45,0.0,0.0,0.0,0.0,-0.013618677042801508,0.030487804878048808,1.473170731707317,3.5675675675675675,0.03879893588327493,0.035664591833283514,49.11242603550297,1.4088749538526777,1.587591633108837,-0.17871667925615942,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
