Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
TATASTEEL,EQ,2020-04-09,274.75,280.5,289.6,277.65,284.0,284.85,283.63,13855788.0,3929956073.9,150361,2188735.0,15.80,0.0,0.0,0.0,0.0,0.036760691537761625,0.05052553936935289,4.49903474903475,-0.4006312467122567,4.08404358609574,3.9743968877624307,50.19752573032539,7.545244809015486,-4.31530650883289,11.860551317848376,1,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865476,0.7071067811865475,0.7071067811865475,,,,
TATASTEEL,E1,2020-04-09,30.4,31.0,31.8,30.5,31.05,31.05,31.15,80881.0,2519331.95,512,49340.0,61.00,0.0,0.0,0.0,0.0,-0.8909952606635071,0.045454545454545414,-0.9299966181941156,-0.44354838709677413,4.08428997548606,3.9611375755341656,50.02978888744982,-4.2940389208294505,-4.311052991232202,0.017014070402751713,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,0.7071067811865475,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,,,,
TATASTEEL,E1,2020-04-13,31.05,32.7,32.7,30.75,31.75,31.65,31.36,55956.0,1755007.95,336,,-,0.0,0.0,0.0,0.0,0.019323671497584405,-0.8835969106289077,-0.3848396501457727,-0.46401354784081283,4.08302293411106,3.9612020919932562,43.48450225581532,-13.473032852521868,-6.143448963490136,-7.329583889031732,0,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811866576,-0.7071067811865592,-0.7071067811865471,-0.7071067811865475,,,,,
TATASTEEL,EQ,2020-04-13,284.85,285.0,292.0,273.85,282.4,282.55,281.08,15510598.0,4359767281.25,169856,,-,0.0,0.0,0.0,0.0,7.9273301737756725,8.371475953565506,-0.3198940907449753,-0.4151919693676911,4.088728914600856,3.988020955000729,57.31394107292299,-0.49619866393305756,-5.013998903578721,4.517800239645664,0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811864374,0.7071067811865358,0.7071067811865479,0.7071067811865475,,,,,
TATASTEEL,EQ,2020-04-15,282.55,287.4,295.65,281.9,286.0,285.15,289.28,20991943.0,6072528289.45,216185,2753884.0,13.12,0.0,0.0,0.0,0.0,0.0092019111661652,-0.005753138075313968,4.977987421383647,-0.4135129576306047,4.087895881500454,3.988221177110296,57.364385772756094,9.883898762043174,-2.0344193704543425,11.918318132497516,1,0.0,0.0,0.0,0.0,-0.7071067811865476,0.7071067811865476,0.7071067811865475,-0.7071067811865476,0.7071067811865289,0.7071067811865472,0.7071067811865476,0.7071067811865475,,,,
TATASTEEL,E1,2020-04-15,31.65,32.45,33.1,31.15,32.0,31.8,32.29,110768.0,3576730.9,555,66023.0,59.60,0.0,0.0,0.0,0.0,-0.8884797475013151,0.032467532467532534,-0.9245193448848801,-0.47481420313790257,4.088026073117402,3.9712788996411303,43.19832961501057,-2.3064397077708065,-2.088823437917635,-0.2176162698531714,0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.707106781186566,-0.7071067811865479,-0.7071067811865476,-0.7071067811865475,,,,
TATASTEEL,EQ,2020-04-16,285.15,276.0,291.9,276.0,290.55,288.9,285.74,17248806.0,4928719772.1,159950,1959116.0,11.36,0.0,0.0,0.0,0.0,8.084905660377357,0.015644225698716818,5.069327731092437,-0.4172465960665659,4.071261309233011,4.000367890558703,50.56320087914282,8.678411231352385,0.06462349593636896,8.613787735416016,1,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,-0.7071067811865475,0.7071067811865273,0.7071067811865476,0.7071067811865475,0.7071067811865475,,,,
TATASTEEL,E1,2020-04-16,31.8,31.8,32.75,30.8,32.1,32.05,31.98,40736.0,1302751.7,266,21877.0,53.70,0.0,0.0,0.0,0.0,-0.8890619591554171,-0.8844003606853021,-0.3025027203482047,-0.49328063241106723,4.071323277523885,3.9849347484922535,50.04820647202789,-3.303582035503865,-0.6090176103516779,-2.6945644251521874,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,0.7071067811865475,-0.7071067811865679,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,,,,
TATASTEEL,E1,2020-04-17,32.05,34.0,34.0,32.3,33.25,33.1,32.85,46580.0,1530241.7,346,31379.0,67.37,0.0,0.0,0.0,0.0,0.03276131045241826,0.10702341137123761,-0.9204900312274802,-0.9336141195346972,4.068627092439526,3.9776509122839,50.08650091443825,-12.569775255570676,-3.001169139395478,-9.568606116175198,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,0.7071067811863601,-0.7071067811865194,-0.7071067811865532,-0.7071067811865475,,,,,
TATASTEEL,EQ,2020-04-17,288.9,297.5,299.7,285.5,292.3,293.35,291.36,17492884.0,5096770272.8,156395,2467218.0,14.10,0.0,0.0,0.0,0.0,7.862537764350453,0.15469395788230678,-0.2893653100775193,3.384902840059791,4.065275935912134,3.9887646312479754,50.96153846153846,1.0743158142410323,-2.1860721486681762,3.2603879629092085,0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,-0.7071067811867349,0.7071067811865759,0.7071067811865418,0.7071067811865475,,,,,
TATASTEEL,EQ,2020-04-20,293.35,294.8,295.0,285.1,286.5,286.4,289.28,11961355.0,3460143136.05,129180,2251787.0,18.83,0.0,0.0,0.0,0.0,-0.023691835691154073,8.841924398625428,5.4577226606538884,3.2555720653789004,4.0442990083550825,3.9888328312268895,50.24954738953858,11.19747188529874,0.49063665812520685,10.706835227173533,1,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865475,-0.7071067811739311,0.7071067811865476,0.7071067811865475,0.7071067811865475,,,,
TATASTEEL,E1,2020-04-20,33.1,33.1,34.8,33.0,34.3,34.2,34.01,162462.0,5524658.95,641,120113.0,73.93,0.0,0.0,0.0,0.0,-0.8805865921787709,0.15345699831365955,-0.1617647058823528,-0.9318860784704243,3.9361869212480762,3.9888577209201226,50.08779203043457,-1.1174055164115941,0.16902822321784666,-1.2864337396294407,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,0.7071067811991639,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,,,,
TATASTEEL,E1,2020-04-21,34.2,34.0,34.0,31.9,32.5,32.3,32.44,88075.0,2857430.7,424,68743.0,78.05,0.0,0.0,0.0,0.0,-0.05555555555555569,-0.880192878338279,-0.9153896529142109,-0.5124528301886793,3.9172414444184054,3.970967654135567,50.04629629629629,-10.904646722692775,-2.045706765964278,-8.858939956728497,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,0.7071067811865475,-0.7071067811865652,0.7071067811865283,-0.7071067811865476,,,,,
TATASTEEL,EQ,2020-04-21,286.4,280.05,281.0,263.25,266.1,265.95,266.6,16925417.0,4512317904.45,286180,4798495.0,28.35,0.0,0.0,0.0,0.0,7.23374613003096,-0.0015017833677493098,-0.26946847960445,-0.4620752427184466,3.8518075191150722,3.988719386074123,49.78445108509283,0.19030272221735345,-1.5985048683279517,1.7888075905453051,0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.7071067811865298,-0.7071067811865667,0.7071067811865476,,,,,
TATASTEEL,EQ,2020-04-22,265.95,266.1,269.9,259.2,269.0,268.35,265.46,14789857.0,3926075621.85,158776,1567965.0,10.60,0.0,0.0,0.0,0.0,0.00902425267907514,7.915282392026578,5.717146433041302,-0.45815244825845525,3.8312184096345354,3.9887264030816607,49.59431549960661,9.072211230654403,0.5356383514685192,8.536572879185885,1,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865454,0.7071067811865475,-0.7071067811865475,0.7071067811865476,0.7071067811865475,,,,
TATASTEEL,E1,2020-04-22,32.3,29.1,32.35,29.1,32.3,32.2,32.01,30894.0,988839.65,215,18975.0,61.42,0.0,0.0,0.0,0.0,-0.8800074529532327,0.08783783783783794,-0.9169139465875371,-0.5154251316779533,3.6880507816073926,3.9737459779851636,50.02852253280092,-2.9105922026858195,-0.1536077593623485,-2.756984443323471,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865497,-0.7071067811865475,0.7071067811865475,-0.7071067811865475,-0.7071067811865475,,,,
TATASTEEL,E1,2020-04-23,32.2,32.5,33.3,32.5,33.05,32.8,32.97,22582.0,744581.9,217,14478.0,64.11,0.0,0.0,0.0,0.0,0.01863354037267073,-0.8707389162561576,-0.2162485065710873,-0.9331499031896464,3.687303960321719,3.9736798563235394,50.02852253280092,-12.217796121084177,-2.5664454317067147,-9.651350689377463,0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.7071067811865475,-0.7071067811865475,-0.7071067811865508,-0.7071067811865651,0.7071067811865475,-0.7071067811865475,,,,,
TATASTEEL,EQ,2020-04-23,268.35,270.0,279.0,269.0,270.35,270.3,274.31,15468122.0,4243125772.4,182297,2184467.0,14.12,0.0,0.0,0.0,0.0,7.240853658536587,-0.021361332367849317,-0.28330902823810145,3.14888718342287,3.7792521412865034,3.991464225649236,49.69413997153629,-0.4246619133212448,-2.138088728029621,1.713426814708376,0,0.0,0.0,0.0,0.0,0.7071067811865475,-0.7071067811865475,0.7071067811865475,0.707106781186544,0.7071067811865298,-0.7071067811865475,0.7071067811865476,,,,,
TATASTEEL,EQ,2020-04-24,270.3,266.3,273.85,264.45,268.75,267.55,269.75,12383846.0,3340556827.25,120833,1265666.0,10.22,0.0,0.0,0.0,0.0,-0.010173880873104002,7.743464052287582,5.565644171779141,3.411376751854905,3.655126448248337,3.9914846293977955,49.560593199181106,8.600439382371349,0.009616894050572977,8.590822488320775,1,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.7071067811847309,0.7071067811865686,-0.7071067811865585,0.7071067811865475,0.7071067811865475,,,,
TATASTEEL,E1,2020-04-24,32.8,32.6,32.95,32.05,32.6,32.45,32.54,28403.0,924228.3,247,19056.0,67.09,0.0,0.0,0.0,0.0,-0.8787142590170062,0.06743421052631593,-0.9136393878908848,-0.9318492071826106,3.654953591457209,3.976565205648588,50.016377333770066,-3.1810389686657743,-0.6285142784926966,-2.552524690173078,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811883642,-0.7071067811865265,0.7071067811865365,-0.7071067811865475,-0.7071067811865475,,,,
TATASTEEL,EQ,2020-04-27,267.55,274.0,276.9,270.5,271.95,271.65,273.4,12410812.0,3393162809.4,154370,2121092.0,17.09,0.0,0.0,0.0,0.0,7.371340523882896,-0.011282984531392204,5.54578313253012,-0.42816545626776137,3.773499051701625,4.0030709557783375,49.5614146601917,6.7061906875719615,0.8384267147202352,5.867763972851726,1,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865454,-0.7071067811865475,-0.7071067811865364,0.7071067811865475,0.7071067811865475,,,,
TATASTEEL,E1,2020-04-27,32.45,32.6,33.3,32.0,32.3,32.35,32.44,21721.0,704620.25,185,16676.0,76.77,0.0,0.0,0.0,0.0,-0.8809129394441376,-0.8864314551518343,-0.9079658605974396,-0.44653550042771595,3.633592336928073,4.0031160499678755,50.00769625448948,-4.713286826060255,-0.2719159934358628,-4.441370832624392,0,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476,-0.7071067811865498,0.7071067811865475,0.7071067811865589,-0.7071067811865475,-0.7071067811865475,,,,
TATASTEEL,E1,2020-04-28,32.35,32.75,32.85,32.05,32.2,32.1,32.3,12134.0,391933.9,109,10037.0,82.72,0.0,0.0,0.0,0.0,-0.007727975270479082,0.033816425120772875,-0.17586649550706035,-0.45081266039349877,3.63351875957251,3.9801272131466368,49.97433528385175,-13.626401267497897,-2.94281304824827,-10.683588219249627,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476,0.7071067811865372,-0.7071067811865477,,,,,
TATASTEEL,EQ,2020-04-28,271.65,273.9,275.4,269.55,273.7,273.55,272.5,8548134.0,2329381054.0,77655,1153564.0,13.49,0.0,0.0,0.0,0.0,7.521806853582554,7.642969984202212,-0.1512565932361154,-0.43040083289953146,3.743206186885685,4.001645725421941,49.48688711516533,-1.1933553026129005,-2.592921499121196,1.3995661965082955,0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865476,-0.7071067811865578,0.7071067811865476,,,,,
TATASTEEL,E1,2020-04-29,32.1,32.75,32.75,31.05,31.7,31.9,31.59,175170.0,5533962.2,1211,125438.0,71.61,0.0,0.0,0.0,0.0,-0.8833851215499908,-0.8870996283843567,-0.11142061281337046,-0.934009102192801,3.7630981535722094,3.987045525325964,44.11995748810129,-10.715688460579202,-4.217474891412797,-6.4982135691664045,0,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,-0.7071067811865595,-0.7071067811865476,-0.7071067811865476,,,,,
TATASTEEL,EQ,2020-04-29,273.55,273.0,286.15,271.25,282.45,282.65,281.77,19876696.0,5600679856.25,215401,3291156.0,16.56,0.0,0.0,0.0,0.0,7.860501567398119,-0.008767315448009794,-0.05704753961634701,3.7226399331662483,3.7780470500984977,4.013330606829932,55.744110235128204,1.948759218627572,-2.9842280694047236,4.932987288032296,0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865355,0.7071067811865476,0.7071067811865476,,,,,
TATASTEEL,E1,2020-04-30,31.9,32.5,34.0,32.5,33.4,33.2,33.31,121700.0,4053431.3,558,59354.0,48.77,0.0,0.0,0.0,0.0,-0.8825402441181673,0.04402515723270439,-0.09041095890410955,-0.41805433829973704,3.7994678661851156,3.9946349190291435,50.01867064973861,-8.050306095026684,-3.9974436745291158,-4.0528624204975685,0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865476,-0.7071067811865475,-0.7071067811865446,-0.7071067811865588,-0.7071067811865553,-0.7071067811865475,-0.7071067811865475,,,,
TATASTEEL,EQ,2020-04-30,282.65,289.95,304.5,288.7,297.55,298.3,297.28,23636082.0,7026587166.55,239510,4821416.0,20.40,0.0,0.0,0.0,0.0,7.984939759036145,0.032537210107303594,7.957957957957959,-0.35495729268028975,3.909762154141592,4.022618992448104,50.66246185980791,5.354988101911175,-2.1269573192410576,7.481945421152233,1,0.0,0.0,0.0,0.0,-0.7071067811865476,0.7071067811865474,0.7071067811865475,0.7071067811865503,0.7071067811865364,0.7071067811865397,0.7071067811865475,0.7071067811865475,,,,
TATASTEEL,EQ,2020-05-04,298.3,285.0,286.15,270.1,272.7,273.6,273.71,12892158.0,3528725886.7,167867,4087314.0,31.70,0.0,0.0,0.0,0.0,-0.08280254777070062,7.536661466458661,-0.04818229257262119,3.979071883530483,3.9113424405042245,3.994607819826415,50.10653625276486,13.826315599775228,1.0636972645621998,12.762618335213029,1,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865475,0.7071067811865502,-0.7071067811865475,0.7071067811865905,0.7071067811865475,0.7071067811865475,,,,
TATASTEEL,E1,2020-05-04,33.2,32.0,32.0,31.0,31.65,31.7,31.59,71878.0,2270533.45,291,49467.0,68.82,0.0,0.0,0.0,0.0,-0.8841374269005848,-0.04229607250755296,-0.9029690847872666,-0.9289635854341737,3.797874028397248,3.9946090482007506,49.98987731303397,1.0089646012381763,1.0527507318973952,-0.04378613065921888,0,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865448,0.7071067811865475,-0.7071067811865044,-0.7071067811865475,-0.7071067811865475,,,,
TATASTEEL,EQ,2020-05-05,273.6,279.0,282.4,271.0,274.0,272.65,276.85,12182355.0,3372723173.35,120197,967339.0,7.94,0.0,0.0,0.0,0.0,7.600946372239747,-0.07056417249019953,6.767806267806267,3.7959542656112575,3.911972547453411,4.001919574930999,54.42519510710135,10.176464934564024,2.877493572430721,7.298971362133303,1,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.7071067811865469,0.7071067811865476,0.7071067811865475,,,,
TATASTEEL,E1,2020-05-05,31.7,31.85,32.1,31.05,31.25,31.2,31.54,50638.0,1597282.05,244,37188.0,73.44,0.0,0.0,0.0,0.0,-0.885567577480286,-0.8910614525139665,-0.06586826347305386,-0.9310039805395842,3.91182198146371,4.001923102248122,45.595062638172436,-2.0179603306030742,1.8984027918239619,-3.916363122427036,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,0.7071067811865475,-0.707106781186548,-0.7071067811865476,-0.7071067811865475,,,,
TATASTEEL,E1,2020-05-06,31.2,31.1,31.75,31.05,31.55,31.4,31.42,51846.0,1629046.9,227,38837.0,74.91,0.0,0.0,0.0,0.0,0.0064102564102563875,-0.08187134502923987,-0.8915745856353592,-0.929996655891205,3.9120776093913965,3.967352405770895,45.64531892529827,-11.53304610438812,-0.7878869874184544,-10.745159116969665,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,0.7071067811866247,-0.7071067811865476,-0.7071067811865481,-0.7071067811865475,,,,,
TATASTEEL,EQ,2020-05-06,272.65,274.1,280.45,272.05,278.3,277.75,276.95,9507731.0,2633168094.6,95963,1364638.0,14.35,0.0,0.0,0.0,0.0,7.845541401273886,7.599071207430342,-0.017683465959328015,3.929015084294587,3.9080171353140667,3.994991608910281,54.50471957982885,0.7953971908445681,-0.47123015176585,1.266627342610418,0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,-0.7071067811864701,0.7071067811865476,0.707106781186547,0.7071067811865475,,,,,
TATASTEEL,E1,2020-05-07,31.4,31.2,31.7,31.0,31.05,31.1,31.22,24340.0,759814.5,200,19904.0,81.77,0.0,0.0,0.0,0.0,-0.8880288028802881,-0.8830607257003196,-0.06746626686656676,-0.9291087303396398,3.929177818546761,4.001856995108628,45.59456440122337,-9.230413870620936,-2.223066895536867,-7.007346975084069,0,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,0.7071067811866532,-0.7071067811865481,-0.7071067811865475,-0.7071067811865475,,,,
TATASTEEL,EQ,2020-05-07,277.75,275.45,282.85,274.65,276.15,275.85,278.44,8958411.0,2494364184.9,103931,1435027.0,16.02,0.0,0.0,0.0,0.0,7.869774919614148,0.027948574622694178,7.647335423197493,3.9702702702702704,4.014260601991759,3.998883894498666,54.450577569820155,2.5440123788932283,-1.269651040650848,3.8136634195440764,1,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865475,-0.707106781186442,0.7071067811865469,0.7071067811865475,0.7071067811865475,,,,
TATASTEEL,E1,2020-05-08,31.1,31.6,31.7,30.75,31.1,31.0,31.25,31544.0,985607.3,188,20288.0,64.32,0.0,0.0,0.0,0.0,-0.8876200833786478,-0.037267080745341685,-0.8896207940181592,-0.4172932330827068,3.9182734622741218,4.0058883478711715,49.98154486276089,-7.792195116546026,-2.5741598558298837,-5.218035260716142,0,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475,-0.7071067811865438,-0.7071067811865729,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,,,,
TATASTEEL,EQ,2020-05-08,275.85,282.8,284.0,272.0,272.9,272.9,277.06,9878213.0,2736816388.3,108729,1706862.0,17.28,0.0,0.0,0.0,0.0,7.8032258064516125,7.320121951219512,0.0038624241309543894,-0.35606418121755556,4.00105554302507,4.030740042342638,49.98909633804707,3.4953026590106333,-1.3602673528617806,4.855570011872414,1,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.7071067811865513,0.7071067811865224,0.7071067811865475,0.7071067811865476,0.7071067811865475,,,,
TATASTEEL,EQ,2020-05-11,272.9,275.55,283.0,275.0,276.65,276.2,279.07,10907408.0,3043983356.8,129049,1670883.0,15.32,0.0,0.0,0.0,0.0,0.012092341517039307,0.021827598964113903,7.740506329113924,-0.3665864006421282,4.001498284551592,4.030093767930724,54.45429019436239,12.562199176509324,1.4242259530124406,11.137973223496884,1,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865511,0.7071067811865382,0.7071067811865476,0.7071067811865476,0.7071067811865475,,,,
