Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
PNB,EQ,2020-07-20,33.6,33.9,34.75,33.6,34.45,34.55,34.14,19422998.0,663198205.15,62258,5211864.0,26.83,0.0,0.0,0.0,0.0,0.028273809523809312,0.0014492753623187582,0.05175038051750369,-0.45504731861198744,0.027551736091239842,0.0368203131405688,48.979591836734684,0.1564255017009586,0.6299558785586047,-0.4735303768576461,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-21,34.55,34.95,35.2,34.3,34.8,34.75,34.76,25336349.0,880714529.6,47918,6173943.0,24.37,0.0,0.0,0.0,0.0,0.005788712011577601,-0.029329608938547413,0.117363344051447,-0.4514601420678769,0.027085299964986563,0.036330560439273525,40.11976047904193,0.1555477715080258,0.5350742571484889,-0.3795264856404631,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-22,34.75,34.85,35.1,33.9,34.2,34.25,34.38,26175713.0,899888381.05,52791,3457695.0,13.21,0.0,0.0,0.0,0.0,-0.014388489208633115,-0.0854472630173565,0.1012861736334405,-0.45849802371541504,0.024664238964361603,0.035794394176270276,38.50574712643678,0.11320142709467262,0.4506996911377257,-0.33749826404305305,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-23,34.25,34.1,34.7,34.05,34.25,34.3,34.34,18336453.0,629663835.2,66464,3809063.0,20.77,0.0,0.0,0.0,0.0,0.0014598540145984717,-0.06027397260273981,0.09935897435897423,-0.44318181818181823,0.023926366453276792,0.035635399787625255,40.23668639053251,0.08272265096347553,0.37710428310287564,-0.2943816321394001,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-24,34.3,34.1,34.2,33.15,33.55,33.55,33.62,20995087.0,705862691.25,43410,3136306.0,14.94,0.0,0.0,0.0,0.0,-0.02186588921282795,-0.0956873315363882,0.11092715231788075,-0.4540276647681042,0.02428067160472371,0.033279927225345986,27.950310559006198,-0.0019285001474500518,0.3012977264528105,-0.30322622660026055,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-27,33.55,33.65,33.65,32.25,32.3,32.3,32.74,22870440.0,748831746.2,57518,5248278.0,22.95,0.0,0.0,0.0,0.0,-0.037257824143069995,-0.11748633879781434,0.05040650406504055,-0.47049180327868856,0.025010497239878648,0.031474576055212596,25.000000000000014,-0.16794374959165026,0.20744943124391835,-0.3753931808355686,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-28,32.3,32.35,32.65,31.75,32.1,32.1,32.15,24367645.0,783539180.25,70521,5998800.0,24.62,0.0,0.0,0.0,0.0,-0.006191950464396134,-0.09193776520509189,0.027200000000000113,-0.48058252427184467,0.024895422817709865,0.0311654624419916,20.571428571428555,-0.31205320428905736,0.1035489041373232,-0.41560210842638057,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-29,32.1,32.1,33.55,32.1,32.7,32.75,32.95,28066086.0,924887725.4,63382,3505992.0,12.49,0.0,0.0,0.0,0.0,0.02024922118380057,-0.05755395683453235,0.013931888544891802,-0.4747393744987971,0.02518986138048591,0.031210884271212748,26.48648648648647,-0.36955145849027815,0.00892883161180294,-0.37848029010208106,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-30,32.75,32.8,33.1,31.65,31.75,31.75,32.23,26798968.0,863791143.95,63674,6958056.0,25.96,0.0,0.0,0.0,0.0,-0.03053435114503822,-0.12774725274725274,-0.017027863777089647,-0.48247758761206194,0.02540514504918172,0.031055241573601997,29.878048780487788,-0.4901606153887812,-0.0908890577883139,-0.3992715576004673,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-31,31.75,31.9,32.15,31.25,32.05,31.95,31.7,30716405.0,973607747.9,49626,4959840.0,16.15,0.0,0.0,0.0,0.0,0.006299212598425141,-0.11862068965517247,0.05970149253731338,-0.47190082644628095,0.025186666642178997,0.03103274465498062,33.54430379746833,-0.5631146771709297,-0.18533418166483706,-0.3777804955060926,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-03,31.95,32.0,33.35,31.85,32.75,32.9,32.8,36462844.0,1195850641.4,42323,6688165.0,18.34,0.0,0.0,0.0,0.0,0.029733959311424085,-0.08484005563282349,0.12671232876712324,-0.46021328958162433,0.024790884053238645,0.03110113897819338,45.85987261146497,-0.538071680821659,-0.2558816814962015,-0.2821899993254575,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-04,32.9,32.85,32.9,32.05,32.6,32.5,32.39,21120940.0,684195513.3,33887,2557938.0,12.11,0.0,0.0,0.0,0.0,-0.012158054711246202,-0.12398921832884102,0.10732538330494035,-0.45788156797331114,0.023074531242073502,0.030257240344997712,46.75324675324675,-0.54422806053865,-0.31355095730469124,-0.2306771032339588,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-05,32.5,32.65,33.15,32.45,32.5,32.6,32.77,17788892.0,582919205.05,35015,2416864.0,13.59,0.0,0.0,0.0,0.0,0.0030769230769231992,-0.11413043478260854,0.09764309764309775,-0.46071133167907363,0.022768025015116038,0.03013355364822965,45.695364238410605,-0.534872197803665,-0.35781520540448597,-0.17705699239917905,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-06,32.6,32.6,32.9,32.25,32.35,32.35,32.57,21227163.0,691292537.65,36438,2555247.0,12.04,0.0,0.0,0.0,0.0,-0.0076687116564416735,-0.1315436241610738,0.10787671232876717,-0.4516949152542372,0.022463132849288275,0.029582095581434188,41.610738255033546,-0.5413897161987151,-0.39453010756333184,-0.14685960863538328,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-07,32.35,32.5,32.95,32.25,32.9,32.8,32.65,18260474.0,596267357.75,36312,4403819.0,24.12,0.0,0.0,0.0,0.0,0.013910355486862258,-0.11590296495956887,0.13888888888888884,-0.42807323452484747,0.02263367911729369,0.029487913162131577,37.41007194244602,-0.5044289147566801,-0.4165098690020015,-0.08791904575467857,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-10,32.8,33.0,33.3,32.7,32.85,32.85,33.01,18269325.0,602996091.1,40615,3717008.0,20.35,0.0,0.0,0.0,0.0,0.001524390243902607,-0.06276747503566327,0.14459930313588854,-0.42165492957746475,0.021887023836919848,0.029487926577094068,36.02941176470587,-0.465733940239339,-0.426354683249469,-0.03937925698986999,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-11,32.85,32.8,33.1,32.5,32.9,32.85,32.78,16076250.0,526988526.2,29894,3336207.0,20.75,0.0,0.0,0.0,0.0,0.0,-0.04920405209840795,0.07352941176470584,-0.4226713532513181,0.02171089938006487,0.029434387439022127,38.888888888888886,-0.43010985547230973,-0.4271057176940372,-0.00300413777827252,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-12,32.85,33.0,34.7,33.0,33.85,33.8,34.01,60046564.0,2041889509.0,98251,11114130.0,18.51,0.0,0.0,0.0,0.0,0.028919330289193246,0.007451564828613977,0.15358361774744012,-0.4236999147485081,0.020492894167750034,0.029528997223576863,46.52777777777777,-0.32151423515087885,-0.40598742118540554,0.08447318603452669,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-13,33.8,34.0,34.3,32.9,33.3,33.25,33.41,24298716.0,811900407.9,39862,6530158.0,26.87,0.0,0.0,0.0,0.0,-0.016272189349112343,0.007575757575757569,0.15451388888888884,-0.43452380952380953,0.020650370101944805,0.02889775111029914,47.857142857142875,-0.27664286042439556,-0.3801185090332036,0.10347564860880804,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-14,33.25,33.5,33.5,31.95,32.3,32.25,32.63,27202906.0,887532313.1,71044,8953052.0,32.91,0.0,0.0,0.0,0.0,-0.03007518796992481,-0.03007518796992481,0.17915904936014626,-0.4366812227074236,0.02122992033899003,0.02894139296261347,49.629629629629655,-0.3181066795369816,-0.36771614313395923,0.049609463596977654,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-17,32.25,32.55,32.6,31.85,32.55,32.45,32.31,21850976.0,706067208.6,39177,5071604.0,23.21,0.0,0.0,0.0,0.0,0.006201550387596955,-0.034226190476190466,0.2199248120300752,-0.4302019315188762,0.02024719724534246,0.02891720959558836,52.59259259259261,-0.3310130144025507,-0.36037551738767754,0.029362502985126826,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-18,32.45,32.55,33.0,32.2,32.95,32.85,32.55,25201494.0,820363226.15,38312,5864842.0,23.27,0.0,0.0,0.0,0.0,0.01232665639445285,-0.04920405209840795,0.23496240601503748,-0.40810810810810805,0.020455889096624703,0.02890444449535916,50.76923076923078,-0.3054437552299589,-0.3493891649561338,0.04394540972617489,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-19,32.85,34.25,34.6,33.7,34.3,34.2,34.28,64987300.0,2227567677.25,85371,14358492.0,22.09,0.0,0.0,0.0,0.0,0.041095890410958846,-0.015827338129496327,0.26666666666666683,-0.3826714801444042,0.021855904778197963,0.02905720846770176,67.88321167883214,-0.17423771165906743,-0.31435887429672055,0.14012116263765312,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-20,34.2,34.0,35.25,33.6,35.2,35.1,34.76,45626715.0,1585815580.8,65029,11488975.0,25.18,0.0,0.0,0.0,0.0,0.02631578947368407,0.02481751824817513,0.3170731707317074,-0.35239852398523985,0.022481267324617596,0.029173996453818206,70.86092715231791,0.002339532866947991,-0.2510191928639869,0.2533587257309349,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-21,35.1,35.25,36.7,35.25,35.75,35.65,36.11,68761384.0,2483157383.2,98715,14804747.0,21.53,0.0,0.0,0.0,0.0,0.015669515669515688,0.039358600583090375,0.33520599250936334,-0.3137632338787296,0.020264087556802892,0.02919259654984568,69.23076923076925,0.18453151039739168,-0.16390905221171118,0.34844056260910283,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-24,35.65,36.45,36.6,34.9,35.1,35.3,35.5,38106707.0,1352721975.5,55748,9822435.0,25.78,0.0,0.0,0.0,0.0,-0.009817671809256745,0.05216095380029806,0.28363636363636346,-0.32115384615384623,0.02016637003099374,0.029216610765965267,69.71830985915493,0.2972513616204182,-0.07167696944528529,0.3689283310657035,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-25,35.3,35.3,35.65,35.1,35.2,35.2,35.34,24156217.0,853560783.15,34147,5562835.0,23.03,0.0,0.0,0.0,0.0,-0.0028328611898015277,0.08978328173374628,0.31588785046728973,-0.3320683111954459,0.0193815599784854,0.029123402921391373,68.30985915492963,0.3741999474889397,0.01749841394155971,0.35670153354738,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-26,35.2,35.65,35.7,35.2,35.35,35.4,35.4,18542873.0,656501208.2,56227,5076208.0,27.38,0.0,0.0,0.0,0.0,0.005681818181818121,0.10280373831775691,0.3233644859813083,-0.3301797540208137,0.01908445300503582,0.028933387698421832,71.6312056737589,0.4461773301780738,0.10323419718886254,0.3429431329892113,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-27,35.4,35.4,36.45,35.15,35.25,35.3,35.84,44760328.0,1604176153.2,53351,14731213.0,32.91,0.0,0.0,0.0,0.0,-0.0028248587570621764,0.0778625954198473,0.20890410958904093,-0.2989076464746774,0.019083890535297854,0.028348176148707424,68.65671641791047,0.48950801655642096,0.18048896106237422,0.30901905549404673,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-28,35.3,35.5,37.4,35.5,37.3,37.05,36.57,85967317.0,3143730729.15,106534,24420138.0,28.41,0.0,0.0,0.0,0.0,0.049575070821529676,0.1669291338582677,0.2666666666666666,-0.25751503006012033,0.02091696840052119,0.02879097007068613,75.00000000000003,0.6574792606812707,0.27588702098615353,0.3815922396951172,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-08-31,37.05,38.2,38.6,34.7,34.85,35.05,36.48,75996925.0,2772709412.6,93262,15767796.0,20.75,0.0,0.0,0.0,0.0,-0.053981106612685514,0.09702660406885744,0.1586776859504131,-0.2868769074262463,0.0228552901385871,0.02939659459525593,60.57692307692307,0.6220438620818598,0.3451183892052948,0.276925472876565,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-01,35.05,35.2,35.75,33.8,35.0,34.7,34.62,42207372.0,1461072923.45,51675,5193775.0,12.31,0.0,0.0,0.0,0.0,-0.00998573466476449,0.05471124620060808,0.11935483870967745,-0.26091586794462196,0.022916315863810013,0.029203178672527277,54.59183673469391,0.5592720385400725,0.3879491190722504,0.17132291946782208,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-02,34.7,35.0,35.15,34.15,34.95,34.8,34.53,29200842.0,1008231424.35,35118,3364785.0,11.52,0.0,0.0,0.0,0.0,0.0028818443804032867,0.0707692307692307,0.03111111111111109,-0.22752497225305213,0.02275338699254654,0.029151994561135663,58.28877005347594,0.5116955723630099,0.4126984097304023,0.0989971626326076,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-03,34.8,34.9,35.05,34.4,34.45,34.5,34.63,13929151.0,482341991.1,25340,3534188.0,25.37,0.0,0.0,0.0,0.0,-0.008620689655172376,0.05828220858895694,0.05828220858895694,-0.19298245614035092,0.022817372724893554,0.02913121125910254,63.00578034682085,0.444657650744368,0.4190902579331955,0.02556739281117254,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-04,34.5,33.8,34.2,33.5,33.7,33.65,33.83,20523151.0,694342845.45,40246,6080409.0,29.63,0.0,0.0,0.0,0.0,-0.024637681159420333,0.04018547140649131,0.05817610062893075,-0.24382022471910114,0.022916231247927864,0.029057223686221646,56.4516129032258,0.3192614711201358,0.3991245005705836,-0.07986302945044776,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-07,33.65,33.85,34.05,33.5,33.7,33.8,33.75,16536530.0,558161179.7,28537,3901614.0,23.59,0.0,0.0,0.0,0.0,0.004457652303120341,0.030487804878048808,-0.001477104874446189,-0.2395950506186728,0.02179345744597963,0.029059526645579956,55.24861878453037,0.22934410564678842,0.3651684215858246,-0.13582431593903616,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-08,33.8,33.8,34.0,33.4,33.6,33.65,33.75,13245206.0,447054352.7,20411,3138248.0,23.69,0.0,0.0,0.0,0.0,-0.004437869822485174,0.0243531202435312,0.02591463414634143,-0.25222222222222224,0.021773776302254442,0.028162591463968992,46.49681528662417,0.14431660727711204,0.3209980587240821,-0.17668145144697006,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-09,33.65,33.0,33.3,32.55,33.05,32.9,32.85,14722717.0,483650253.4,24874,3271213.0,22.22,0.0,0.0,0.0,0.0,-0.022288261515601815,0.0015220700152205335,-0.004538577912254094,-0.22314049586776863,0.021915656094139153,0.028057336126334865,35.71428571428565,0.016225927844715216,0.2600436325482087,-0.2438177047034935,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-10,32.9,33.2,33.65,33.15,33.5,33.55,33.43,13593732.0,454439901.55,18503,1990920.0,14.65,0.0,0.0,0.0,0.0,0.019756838905774954,-0.007396449704141994,-0.002971768202080227,-0.15597484276729567,0.021386097444240807,0.028119651775235274,36.53846153846148,-0.03246307658630343,0.2015422907213063,-0.23400536730760974,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-11,33.55,33.3,33.85,33.3,33.7,33.7,33.54,11540834.0,387062951.35,20054,2694322.0,23.35,0.0,0.0,0.0,0.0,0.0044709388971686526,0.013533834586466176,0.016591251885369696,-0.12353706111833551,0.02137620591113769,0.02810068214054162,39.47368421052632,-0.05827397092301112,0.14957903839244283,-0.20785300931545395,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-14,33.7,33.8,34.05,33.35,33.7,33.6,33.71,13826559.0,466065741.0,20662,3149713.0,22.78,0.0,0.0,0.0,0.0,-0.0029673590504450953,0.041860465116279055,0.013574660633484337,-0.004444444444444362,0.02073741774313688,0.02803535304071745,39.473684210526294,-0.08580929872615428,0.10250137096872342,-0.1883106696948777,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-15,33.6,33.95,33.95,33.0,33.25,33.3,33.33,23922967.0,797440990.9,33271,4310206.0,18.02,0.0,0.0,0.0,0.0,-0.008928571428571508,0.026194144838212363,-0.017699115044247815,-0.10962566844919786,0.02067553186363701,0.028009945988232896,36.363636363636346,-0.13033630143544173,0.055933836487890395,-0.18627013792333214,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-16,33.3,33.35,33.7,32.75,33.55,33.6,33.21,26127590.0,867606590.4,38137,5190016.0,19.86,0.0,0.0,0.0,0.0,0.009009009009009139,0.022831050228310446,-0.02608695652173909,-0.06145251396648033,0.020724215888626888,0.028013461132370635,39.24050632911395,-0.1398051918608303,0.016786030818146263,-0.15659122267897654,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-17,33.6,33.25,33.55,33.0,33.25,33.25,33.24,14159617.0,470650485.5,20745,2102125.0,14.85,0.0,0.0,0.0,0.0,-0.01041666666666674,-0.0277777777777779,-0.07122905027932958,-0.058073654390934815,0.020770856303972966,0.027196935688027446,20.769230769230788,-0.17355084456607273,-0.021281344258697536,-0.15226950030737518,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-18,33.25,33.35,33.45,32.35,32.55,32.6,32.85,26475658.0,869718956.6,35859,5796734.0,21.89,0.0,0.0,0.0,0.0,-0.019548872180451093,-0.07122507122507127,-0.1295060080106809,-0.11292517006802716,0.02095805553803214,0.026887921238614877,26.213592233009734,-0.24986381070760189,-0.0669978375484784,-0.18286597315912348,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-21,32.6,32.55,32.6,30.4,30.45,30.65,31.48,28357674.0,892665740.45,48814,7877349.0,27.78,0.0,0.0,0.0,0.0,-0.0598159509202455,-0.1402524544179523,-0.1602739726027398,-0.17607526881720437,0.023627271570014607,0.027588773407265583,20.0,-0.462361276365975,-0.14607052531197773,-0.3162907510539973,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-22,30.65,30.75,30.8,29.5,30.15,30.05,30.1,30887287.0,929703150.3,42340,4359577.0,14.11,0.0,0.0,0.0,0.0,-0.019575856443719397,-0.14872521246458914,-0.1900269541778976,-0.21024967148488827,0.023838469193889586,0.02713136161814428,17.241379310344897,-0.6714420682479982,-0.25114483389918185,-0.4202972343488164,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-23,30.05,30.5,30.5,28.9,29.45,29.35,29.61,37099973.0,1098704095.0,48224,6114721.0,16.48,0.0,0.0,0.0,0.0,-0.02329450915141429,-0.16619318181818188,-0.198087431693989,-0.17090395480225984,0.02335228395195712,0.0270855312707086,16.339869281045807,-0.8834404998564409,-0.3776039670906337,-0.5058365327658072,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-24,29.35,28.95,29.1,27.95,28.05,28.05,28.36,26290053.0,745659125.0,45452,7786840.0,29.62,0.0,0.0,0.0,0.0,-0.04429301533219765,-0.2076271186440678,-0.20650636492220653,-0.22727272727272718,0.02438006163330334,0.027511264873125444,15.432098765432173,-1.1431721428561445,-0.5307176022437359,-0.6124545406124087,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-25,28.05,28.25,29.25,27.65,29.05,29.05,28.29,31740097.0,898083748.9,49893,4944725.0,15.58,0.0,0.0,0.0,0.0,0.035650623885918,-0.1770538243626062,-0.16402877697841722,-0.15306122448979587,0.02502737002189781,0.027714830658972286,23.46368715083804,-1.2538659128091219,-0.6753472643568131,-0.5785186484523087,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-28,29.05,29.5,30.25,29.2,30.15,30.15,29.89,20887788.0,624361447.6,26307,2872617.0,13.75,0.0,0.0,0.0,0.0,0.03786574870912207,-0.18623481781376516,-0.17170329670329676,-0.09730538922155685,0.026081801806830243,0.02794018033363649,32.32323232323235,-1.2385534429681826,-0.787988500079087,-0.45056494288909554,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-29,30.15,30.2,30.4,28.7,29.05,29.1,29.23,30263189.0,884565682.9,36168,5620822.0,18.57,0.0,0.0,0.0,0.0,-0.03482587064676612,-0.16975748930099843,-0.1972413793103448,-0.1300448430493274,0.026597050473854675,0.02820495762251648,31.372549019607874,-1.2962026082726545,-0.8896313217178006,-0.406571286554854,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-09-30,29.1,29.0,29.0,28.3,28.5,28.55,28.6,26593606.0,760641645.45,35641,4949691.0,18.61,0.0,0.0,0.0,0.0,-0.018900343642611728,-0.17723342939481268,-0.20584144645340752,-0.1322188449848024,0.02533937421708004,0.02811806963766504,25.2475247524753,-1.3704724374055282,-0.9857995448553462,-0.384672892550182,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-10-01,28.55,27.8,29.0,27.7,28.0,28.0,28.16,62180749.0,1751144831.2,81431,9463432.0,15.22,0.0,0.0,0.0,0.0,-0.019264448336252182,-0.1954022988505747,-0.24528301886792458,-0.13446676970633697,0.024712973506266642,0.028040790175990867,22.85714285714286,-1.4569177743340695,-1.0800231907510909,-0.37689458358297867,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
