Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
SBIN,N6,2020-02-24,"11,300.00",11300.0,11340.0,11262.01,"11,340.00",11340.0,"11,298.20",41.0,463226.03,11,41.0,100.00,0.0,0.0,0.0,0.0,-0.0008810572687224516,0.001258194821535108,0.020059368534676603,0.014855915518167118,15.031793309990219,15.38780894619592,49.74687260588099,354.1063004902189,-0.6042716427598407,354.71057213297877,1,0.0,0.0,0.0,0.0,-0.4813479871226293,-0.48187841939285786,-0.48127590395826503,-0.7835611435348723,-0.8264630050137208,-0.830257449505167,0.9358902650595636,0.8660254037844387,,,,
SBIN,EQ,2020-02-25,322.95,325.9,328.15,322.2,327.75,326.8,325.65,39050709.0,12716959152.4,236225,6650100.0,17.03,0.0,0.0,0.0,0.0,-0.9711816578483246,-0.9719369594880642,0.026220756790705124,-0.9704387155133424,15.050789938814749,15.39439525161473,43.075704422297626,-363.167785082107,-73.11697433062928,-290.05081075147774,0,0.0,0.0,0.0,0.0,-0.5367792500102951,1.0647580888476254,-0.5390074282476496,-0.7842272919891149,-0.7389567144199801,-1.2239687935968113,-1.3156684223837738,-0.8660254037844387,,,,
SBIN,N2,2020-02-25,"11,350.00",11325.0,11334.0,11321.0,"11,321.00",11327.4,"11,328.72",16.0,181259.5,8,16.0,100.00,0.0,0.0,0.0,0.0,33.661566707466335,-0.002614226003316067,0.006879999999999997,-0.003389078930698175,15.688551358137085,15.590326710374837,56.93494454677284,-43.455256284558345,-67.18463072141509,23.729374436856745,0,0.0,0.0,0.0,0.0,-0.48233167391365456,-1.2790361133116872,-0.4818560279392647,0.8913442999055454,0.8899503178604016,1.2255193523406172,-0.20541980290512957,-0.8660254037844387,,,,
SBIN,N5,2020-02-25,"11,715.61",11710.0,11722.0,11701.0,"11,701.00",11705.07,"11,707.33",808.0,9459525.51,65,808.0,100.00,0.0,0.0,0.0,0.0,0.03334127866942116,0.03219312169312172,0.020975891854833062,0.0524022139425151,15.667713503496369,15.583469844720401,49.99163963139479,237.65450566547952,-6.216803444036167,243.8713091095157,1,0.0,0.0,0.0,0.0,-0.4803765194052991,0.4291633103789056,-0.4785588336773578,0.8365976247160781,0.8329446856122997,-0.0016433875423972303,0.5735085380064497,0.8660254037844387,,,,
SBIN,N6,2020-02-25,"11,340.00",11399.0,11399.0,11399.0,"11,399.00",11399.0,"11,399.00",1.0,11399.0,1,1.0,100.00,0.0,0.0,0.0,0.0,-0.026148498044009982,35.27943984723107,0.015661266854550826,33.52150211992732,14.990085357032202,15.364927887096114,50.001463169107225,430.7730427412589,81.18116579302286,349.59187694823606,1,0.0,0.0,0.0,0.0,1.4994874433292489,-0.21488528591484388,1.499422289864272,-0.943714632632518,-0.9839382890527358,9.282879858999924e-05,0.9475796872824538,0.8660254037844387,,,,
SBIN,N5,2020-02-26,"11,705.07",11700.0,11720.0,11644.0,"11,645.00",11662.88,"11,684.14",820.0,9580992.0,70,780.0,95.12,0.0,0.0,0.0,0.0,0.023149399070093724,0.030608403658374916,0.0403040577003182,0.04656137832017215,14.971047358296886,15.364679948046007,50.2592554971389,598.2179017864855,184.5885129917154,413.62938879477014,1,0.0,0.0,0.0,0.0,0.6300261107611035,0.6051939843586958,0.6208722114265276,1.1544786452680293,0.6039654130776528,-0.5532485890536315,0.5841434709200456,0.5773502691896257,,,,
SBIN,N2,2020-02-26,"11,327.40",11349.0,11349.0,11309.0,"11,311.00",11310.01,"11,311.06",80.0,904885.15,11,80.0,100.00,0.0,0.0,0.0,0.0,-0.030255820174776682,-0.029555208907147912,0.008022281639928686,-0.003974411588056115,14.1998986404987,15.358405319733974,59.49268289312066,694.4404221007062,286.5588948135136,407.8815272871926,1,0.0,0.0,0.0,0.0,0.5230205506397728,0.5490515156993632,0.5327057997858935,-0.5968427206830126,0.5503196663632384,1.1543697012551137,0.5705303188130421,0.5773502691896257,,,,
SBIN,EQ,2020-02-26,326.80,324.85,330.8,324.2,328.15,328.2,327.58,43915281.0,14385942926.05,237750,8452992.0,19.25,0.0,0.0,0.0,0.0,-0.9709814580181627,-0.9719198698149722,-0.9713691512637004,-0.9705293933832113,14.21716233129112,15.159027701676246,50.00039936444416,-114.12723773402831,206.4216683040052,-320.5489060380335,0,0.0,0.0,0.0,0.0,-1.1530466614008763,-1.1542455000580591,-1.1535780112124212,-0.5576359245850249,-1.1542850794408608,-0.6011211122014809,-1.1546737897330874,-1.1547005383792512,,,,
SBIN,N2,2020-02-27,"11,310.01",11300.0,11339.0,11300.0,"11,300.00",11311.11,"11,314.88",26.0,294187.0,8,26.0,100.00,0.0,0.0,0.0,0.0,33.46407678244973,-0.0007853356890459295,36.37974223397224,33.043972911963884,14.947865275746013,15.363642450204225,50.00806592481455,129.80974943515685,191.09928453023556,-61.28953509507872,1,0.0,0.0,0.0,0.0,-0.13277935216599213,0.8263416888730348,1.4994034942303744,0.47410309265649414,-0.8927716796056406,0.00012134675642369708,0.4544686214530913,0.8660254037844387,,,,
SBIN,EQ,2020-02-27,328.20,328.0,330.0,318.0,321.65,321.95,322.89,47010040.0,15179291705.15,254847,7532367.0,16.02,0.0,0.0,0.0,0.0,-0.9715368341391782,0.013856085655802097,-0.9716343612334801,-0.970924220544235,14.151131187283026,15.370237488743513,42.82389249953832,-557.1789899557698,41.44362963303449,-598.6226195888042,0,0.0,0.0,0.0,0.0,0.5446379683574659,-0.8875679211955309,-0.5396523182822944,-1.4997495604505486,-0.8384015256509323,-1.229358413253998,-1.3825605490426995,-0.8660254037844387,,,,
SBIN,N6,2020-02-27,"11,399.00",11315.05,11399.99,11315.05,"11,399.99",11399.99,"11,367.22",9.0,102305.0,4,8.0,88.89,0.0,0.0,0.0,0.0,34.4091939742196,-0.02701404002901897,-0.007273902078805183,0.004576112569020685,14.96391536903087,15.580318411747063,50.060866860431176,-205.35012207167256,-7.915120707906915,-197.43500136376565,0,0.0,0.0,0.0,0.0,-1.3463076153245823,-0.8433171650205232,-0.4811750100430864,0.513866069629209,0.8935265076131791,0.009157554237419482,-0.010984186467670716,-0.8660254037844387,,,,
SBIN,N5,2020-02-27,"11,662.88",11777.0,11777.0,11625.0,"11,635.00",11650.94,"11,668.69",344.0,4014030.94,48,338.0,98.26,0.0,0.0,0.0,0.0,0.022013177204541545,0.022281302097043154,38.0839986581684,0.047929225062645964,14.963073499932698,15.57354025363065,57.13660217049161,92.65825159332235,12.19955375233894,80.4586978409834,1,0.0,0.0,0.0,0.0,0.9344489991331084,0.9045433973430196,-0.4785761659049938,0.511780398164841,0.8376466976434086,1.22007951226015,0.9390761140572789,0.8660254037844387,,,,
SBIN,N2,2020-02-28,"11,311.11",11255.0,11330.0,11255.0,"11,278.00",11278.0,"11,277.89",54.0,609005.85,15,44.0,81.48,0.0,0.0,0.0,0.0,-0.032009434431899964,-0.0026177084438784304,0.004990197825699427,33.09826152683296,14.963623875910438,15.384927540556806,49.67985554616376,295.3344617115581,68.82653534418277,226.50792636737532,1,0.0,0.0,0.0,0.0,-0.5760503457800707,0.566372855377635,1.1543218456086057,-0.5774546312543092,-0.598687485866653,0.520112981208535,0.9543512829239363,1.1547005383792515,,,,
SBIN,EQ,2020-02-28,321.95,312.0,314.65,301.1,304.60,303.0,308.09,59705346.0,18394484908.5,332224,13393858.0,22.43,0.0,0.0,0.0,0.0,-0.9731335343145948,-0.054159513032620676,-0.973736559489293,-0.9725816668174826,14.963640896162445,15.391535548773188,43.00425178360866,-424.7378461640301,-29.886340957459794,-394.8515052065703,0,0.0,0.0,0.0,0.0,-0.5786492177232997,-1.1546314010052847,-0.6027696627783133,-0.5772459008363292,-0.5557468784045445,-1.1528677052984926,-1.040123437963631,-0.5773502691896256,,,,
SBIN,N5,2020-02-28,"11,650.94",11627.01,11634.0,11570.0,"11,570.00",11573.34,"11,586.34",944.0,10937504.4,93,916.0,97.03,0.0,0.0,0.0,0.0,37.195841584158416,34.32226461162826,0.017436483516483525,0.020549720906854363,15.104866909302668,15.654710486693574,50.12932376098814,-84.998282862407,-40.908729338449234,-44.08955352395776,0,0.0,0.0,0.0,0.0,1.1546995635033703,0.5882585456276498,-0.5515521828302926,1.1547005320907255,1.154434364271209,0.6327547240899576,0.08577215503969488,-0.5773502691896256,,,,
SBIN,N5,2020-03-02,"11,573.34",11590.0,11600.0,11550.0,"11,562.00",11560.17,"11,567.72",817.0,9450826.94,90,790.0,96.70,0.0,0.0,0.0,0.0,-0.0011379601739860412,0.02302389380530978,36.74749387755102,0.04041446766842571,15.10542387701127,15.64807798674836,57.09039440684584,181.09748078259508,3.4925126857596354,177.60496809683545,1,0.0,0.0,0.0,0.0,0.6293174053647397,1.154698902576608,-0.5512648908084101,-0.5989074124903822,1.1547005347941488,0.9979831425554716,0.4063103412912622,0.5773502691896257,,,,
SBIN,N2,2020-03-02,"11,278.00",11295.0,11302.0,11295.0,"11,300.00",11300.26,"11,298.68",22.0,248571.0,10,22.0,100.00,0.0,0.0,0.0,0.0,-0.0224832333780558,-0.03604593434003078,-0.004382378854625557,33.45201219512195,15.1058807967667,15.440109256144778,49.98018246733977,366.7797174756015,76.14995364372801,290.6297638318735,1,0.0,0.0,0.0,0.0,0.5237741822158454,-0.5756662129561259,1.1543134256931227,-0.5555214006721104,-0.5774290682308181,0.004021584992883859,0.7328917992868792,0.5773502691896257,,,,
SBIN,EQ,2020-03-02,303.00,311.0,312.0,284.05,287.60,287.4,300.12,66711413.0,20021133661.15,374435,11365660.0,17.04,0.0,0.0,0.0,0.0,-0.9745669568664792,-0.9745445881564135,-0.07588424437299046,-0.9740064287510243,15.12388913633876,15.440128178642649,42.783666420553374,-370.44131893273516,-13.168300871564618,-357.27301806117055,0,0.0,0.0,0.0,0.0,-1.1530915875805852,-0.5790326896204819,-0.6030485348847129,1.154428813162324,-0.5772714665633456,-1.0020047275483535,-1.1392021405781412,-1.1547005383792512,,,,
SBIN,N6,2020-03-03,"11,399.99",11399.0,11399.0,11385.0,"11,385.00",11385.0,"11,386.27",11.0,125249.0,5,11.0,100.00,0.0,0.0,0.0,0.0,38.61377870563675,34.25313516024153,0.0056532108470983555,0.004132953024041042,16.02742977032988,15.527771847805742,49.99221369535349,-58.53596205684153,-22.24183310862,-36.29412894822153,0,0.0,0.0,0.0,0.0,1.1543705813656733,0.5838087062666064,0.3473945990223086,1.1544369607238383,-0.5832699955006144,0.5870618086001687,0.18565315093483475,-0.5773502691896256,,,,
SBIN,N5,2020-03-03,"11,560.17",11568.25,11578.0,11524.0,"11,544.00",11539.15,"11,553.67",539.0,6227429.22,61,535.0,99.26,0.0,0.0,0.0,0.0,0.013539745278875692,-0.015061955800850346,-0.0016421341514587517,0.036463942499858515,15.285948660168776,15.527815756676231,49.931101657380175,198.79827437933454,21.966188388970913,176.83208599036362,1,0.0,0.0,0.0,0.0,-0.5532808840156989,0.5708676595476154,0.7799733692354507,-0.5985838211274126,-0.5714102410761294,0.5675839687931208,0.8941636375848578,1.1547005383792515,,,,
SBIN,EQ,2020-03-03,287.40,293.0,294.4,285.3,290.50,289.85,289.46,61949382.0,17932087255.25,351083,7408839.0,11.96,0.0,0.0,0.0,0.0,-0.9748811654237963,-0.9744625550660793,-0.9743948989444355,-0.10609097918272925,15.30402260059638,15.53420633446766,44.527577925265085,-499.2321474940818,-82.27347878763963,-416.95866870644215,0,0.0,0.0,0.0,0.0,-0.6010896973499745,-1.154676365814222,-1.1273679682577595,-0.5558531395964341,1.1546802365772235,-1.1546457773932872,-1.0798167885196928,-0.5773502691896256,,,,
SBIN,EQ,2020-03-04,289.85,291.8,293.0,275.1,284.95,285.3,283.13,73675736.0,20860146300.1,369109,15491921.0,21.03,0.0,0.0,0.0,0.0,-0.01569777471105749,-0.9748412698412698,-0.9753712016574586,-0.9748437100457628,15.30416336412534,15.534407564702168,49.97608985665953,-1040.7957868821522,-273.9779404065422,-766.81784647561,0,0.0,0.0,0.0,0.0,-0.6013489031173371,-0.6009543614181493,-0.6026189166503048,-1.1547001554093157,-1.1544979371537283,-0.5943950497854464,-1.0675143213793923,,,,,
SBIN,N5,2020-03-04,"11,539.15",11568.0,11568.0,11511.0,"11,515.00",11512.3,"11,529.78",1245.0,14354576.88,87,1101.0,88.43,0.0,0.0,0.0,0.0,39.35155976165439,34.22735618115055,34.75803696226122,0.03388136358860261,16.236553744251882,15.837712809317546,50.111828173585074,-557.6357233043482,-330.7094969861034,-226.9262263182448,0,0.0,0.0,0.0,0.0,1.1543632839441471,1.1543743593081015,-0.5517074412562155,0.5765356311005394,0.595980888682083,-0.5601360703856336,0.15256182987172642,,,,,
SBIN,N2,2020-03-04,"11,300.26",11276.0,11276.0,11261.0,"11,262.00",11262.5,"11,270.19",149.0,1679258.02,21,105.0,70.47,0.0,0.0,0.0,0.0,-0.021698531136262855,-0.005729470134364423,-0.00770925110132159,33.83606557377049,16.23743101606515,15.831221454465638,56.9055518224249,-192.6637564179846,-303.1003488724797,110.4365924544951,0,0.0,0.0,0.0,0.0,-0.55301438082681,-0.5534199978899518,1.1543263579065206,0.5781645243087862,0.5585170484716657,1.1545311201710837,0.9149524915076661,,,,,
SBIN,N2,2020-03-05,"11,262.50",11330.0,11335.0,11300.0,"11,330.00",11334.64,"11,329.50",50.0,566475.0,15,29.0,58.00,0.0,0.0,0.0,0.0,0.006405327413984363,-0.031646970073651914,34.35997504289502,0.017929052537045242,15.656816816479095,15.61616184468031,49.95209626312735,101.23329748350079,-222.23361960128358,323.46691708478437,1,0.0,0.0,0.0,0.0,0.4653912808180903,1.499492519905419,0.5046652151666774,-0.8855352966192549,-0.6759276309193631,-0.0027423916745154923,0.7466170827801724,0.8660254037844387,,,,
SBIN,EQ,2020-03-05,285.30,290.9,298.4,270.0,287.55,288.5,286.17,149245973.0,42709961201.1,705570,22586614.0,15.13,0.0,0.0,0.0,0.0,-0.9745470522222144,-0.9746907623475743,-0.974520324126206,-0.9739569933822779,15.676019475674988,15.622513277208085,42.809028300776276,-550.8326950151468,-287.9534346840562,-262.87926033109056,0,0.0,0.0,0.0,0.0,-1.4983162624655422,-0.536610574875017,-1.4993311973447552,-0.8460345498822538,-0.6267145778560822,-1.2271441568491366,-1.3764158113252818,-0.8660254037844387,,,,
SBIN,N6,2020-03-05,"11,385.00",11398.0,11398.0,11247.5,"11,300.00",11300.0,"11,311.38",4.0,45245.5,4,3.0,75.00,0.0,0.0,0.0,0.0,38.168110918544194,-0.03111409874747917,-0.025373075111823407,-0.0036784544143215747,16.518423538040054,15.891584389440705,50.01227083381209,-177.02305728599458,-265.7673592044439,88.74430191844931,0,0.0,0.0,0.0,0.0,0.4665008829928544,-0.4819172325463122,0.46100962933401113,0.8868290695908836,1.458139644587664,0.00757220297211955,-0.10326282124645751,-0.8660254037844387,,,,
SBIN,N5,2020-03-05,"11,512.30",11514.0,11526.95,11490.01,"11,498.50",11500.84,"11,507.00",1180.0,13578256.98,147,1165.0,98.73,0.0,0.0,0.0,0.0,0.017773451327433687,0.016872664126733827,-0.008843059607272052,0.032278332175470936,16.49796298457616,15.683328522297119,57.098985283247096,133.88652278426525,-185.8365828067021,319.72310559096735,1,0.0,0.0,0.0,0.0,0.5664240986545973,-0.48096471248409006,0.5336563528440667,0.8447407769106141,-0.15549743581220496,1.2223143455515337,0.7330615497915669,0.8660254037844387,,,,
