Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
CIPLA,EQ,2020-07-21,674.35,676.1,682.1,660.0,663.3,662.3,667.98,4314960.0,2882326709.35,65328,1530393.0,35.47,0.0,0.0,0.0,0.0,-0.01786905909394243,0.009680615900601985,0.11856105387603444,0.37907339927121275,0.018535422618353326,0.03134076987155915,63.559322033898276,9.614100546135774,6.684478909152907,2.9296216369828665,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-07-22,662.3,666.15,677.8,657.5,661.45,661.7,666.48,5918154.0,3944333455.05,79136,978372.0,16.53,0.0,0.0,0.0,0.0,-0.0009059338668275796,0.0028796605031828904,0.12687329700272487,0.37768061628149074,0.018529366821653046,0.0312419356909297,56.963162623539986,9.418935685283031,7.231370264378933,2.1875654209040984,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-07-23,661.7,663.95,674.0,662.2,672.55,671.45,670.04,4620517.0,3095911606.35,56977,1213526.0,26.26,0.0,0.0,0.0,0.0,0.014734774066797574,0.06376742712294048,0.14445201977160393,0.3984171613037595,0.018509690152896264,0.03112760543315668,64.36427628684564,9.936468222389522,7.772389855981051,2.1640783664084706,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-07-24,671.45,673.0,681.0,658.2,664.95,666.05,668.39,4962946.0,3317186837.9,78732,1036892.0,20.89,0.0,0.0,0.0,0.0,-0.008042296522451586,0.04906284454244769,0.11137994326714495,0.4069497253907901,0.01846605978094239,0.030516040331063594,63.691771876360434,9.797937096505507,8.177499304085941,1.6204377924195654,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-07-27,666.05,673.95,673.95,650.4,651.7,652.9,656.24,4465120.0,2930175973.65,86167,1321298.0,29.59,0.0,0.0,0.0,0.0,-0.019743262517828986,0.028350921404945773,0.07261376704452105,0.3844359626802374,0.01886190647066251,0.029661465447252018,56.48552161840541,8.528741062305699,8.247747655729894,0.2809934065758046,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-07-28,652.9,651.0,665.75,644.25,662.0,662.6,658.09,4583122.0,3016125553.25,70239,1067193.0,23.29,0.0,0.0,0.0,0.0,0.014856792770715277,0.027446115676849292,0.10691613765452712,0.4244867247124584,0.01894222147061107,0.02861768825597143,60.553892215568865,8.210952248476133,8.240388574279143,-0.029436325803009922,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-07-29,662.6,662.6,685.55,662.6,680.5,681.25,676.43,7288841.0,4930391212.5,80980,1976886.0,27.12,0.0,0.0,0.0,0.0,0.028146694838514952,0.06403748535728226,0.1425576519916143,0.48468998583415046,0.019557581774124685,0.02870168252648416,64.29539295392954,9.356149590934706,8.463540777610255,0.8926088133244505,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-07-30,681.25,681.2,698.95,681.0,686.7,685.95,690.81,7171188.0,4953962689.35,114618,1732064.0,24.15,0.0,0.0,0.0,0.0,0.006899082568807335,0.09384468186892048,0.16341587516960665,0.476908170954893,0.01957595742455492,0.0282892606744992,65.46171541242195,10.521689963619451,8.875170614812095,1.646519348807356,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-07-31,685.95,687.0,724.0,687.0,721.0,720.15,711.57,18897332.0,13446763108.25,242751,3278172.0,17.35,0.0,0.0,0.0,0.0,0.04985786136015724,0.11443825441039923,0.17700416768815885,0.5497094899935442,0.02126857326944248,0.02838529822503522,72.01291711517757,14.043162449755869,9.90876898180085,4.134393467955018,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-03,720.15,724.0,734.2,701.0,711.15,710.4,717.49,12500684.0,8969138527.05,199917,1596316.0,12.77,0.0,0.0,0.0,0.0,-0.013538846073734678,0.11208515967438948,0.19014910370246274,0.5391615209619758,0.020893825828770817,0.028138039519874695,70.60686015831133,15.864337047728668,11.099882594986415,4.764454452742253,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-04,710.4,708.0,718.9,703.2,714.8,713.85,711.25,6971075.0,4958144709.75,95036,1779619.0,25.53,0.0,0.0,0.0,0.0,0.004856418918919081,0.12488181531673503,0.20633713561470213,0.5828159645232815,0.020889630644843758,0.027595376602642604,70.2218658112804,17.38560675214933,12.357027426418998,5.02857932573033,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-05,713.85,720.8,729.95,716.0,723.5,722.15,722.3,5263247.0,3801624840.95,96837,905975.0,17.21,0.0,0.0,0.0,0.0,0.011627092526441007,0.1344749037781794,0.22491730981256897,0.6159095994629671,0.01902681133263404,0.02759814413058235,64.97956617415906,19.04146641513239,13.693915224161676,5.347551190970714,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-06,722.15,724.95,739.7,720.1,734.0,731.1,732.56,9663912.0,7079412130.4,125796,1958478.0,20.27,0.0,0.0,0.0,0.0,0.012393547047012454,0.1524274905422447,0.2351748606183477,0.6458802341287708,0.0190782308442232,0.027580934065249002,63.68970013037809,20.835755707610474,15.122283320851437,5.713472386759037,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-07,731.1,738.0,739.65,724.5,732.8,728.65,731.13,6159882.0,4503680438.7,81746,1079749.0,17.53,0.0,0.0,0.0,0.0,-0.0033511147585830736,0.14020812143024797,0.24332394846856076,0.6390732201102238,0.019117600514663376,0.027538139531558307,69.24167257264348,21.808651811886875,16.459557019058526,5.34909479282835,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-10,728.65,760.0,814.5,751.35,797.7,795.6,790.73,56895564.0,44989022123.0,603361,6055265.0,10.64,0.0,0.0,0.0,0.0,0.0918822479928636,0.24526529973391775,0.39542225730071046,0.7741108261790612,0.02482557904721302,0.02849837652923852,84.00510204081633,27.66310144558622,18.700265904364066,8.962835541222155,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-11,795.6,801.1,801.85,768.75,779.0,778.0,781.97,14861526.0,11621292789.9,176511,2602061.0,17.51,0.0,0.0,0.0,0.0,-0.022121669180492742,0.21876713401738845,0.364433532094002,0.738353256619372,0.025271647529551952,0.02814037817241285,77.30046948356804,30.530683335856793,21.066349390662612,9.46433394519418,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-12,778.0,778.0,778.0,755.6,762.0,762.1,762.24,7841606.0,5977147740.9,116026,1554375.0,19.82,0.0,0.0,0.0,0.0,-0.02043701799485853,0.2052823027044126,0.3376042123738483,0.7334243147958606,0.02526785311561572,0.02813843950620465,70.6821811544604,31.161060220417994,23.08529155661369,8.075768663804304,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-13,762.1,765.95,782.9,754.1,761.0,760.25,767.95,13741283.0,10552568522.9,161067,1384970.0,10.08,0.0,0.0,0.0,0.0,-0.0024275029523684877,0.19124099028517705,0.33307031386989316,0.7153655234657039,0.024917900523654526,0.027993030669515882,71.84601113172542,31.152255098972546,24.69868426508546,6.453570833887085,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-14,760.25,762.0,787.75,752.55,773.6,771.8,774.47,16276397.0,12605568092.3,214750,2007138.0,12.33,0.0,0.0,0.0,0.0,0.015192370930614763,0.14425500370644917,0.28536930635356805,0.7353569421023045,0.02475896515809612,0.026728878643298926,77.78037383177568,31.7117125667977,26.10128992542791,5.610422641369791,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-17,771.8,779.0,781.0,765.5,771.75,771.65,772.13,6145819.0,4745382571.0,92178,826553.0,13.45,0.0,0.0,0.0,0.0,-0.00019435086810049018,0.11979393411696404,0.2969997478779729,0.7124944518419882,0.02466903035444512,0.024976654627567634,76.66911225238442,31.776681094959372,27.236368159334205,4.540312935625167,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-18,771.65,772.0,779.65,763.0,765.5,764.85,769.02,5520727.0,4245551775.3,98727,1171632.0,21.22,0.0,0.0,0.0,0.0,-0.008812285362534755,0.13420330688811455,0.23233706597921544,0.7118397493285586,0.02482628112918654,0.024716714626698905,71.70301142263759,30.923004801126353,27.973695487692638,2.949309313433716,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-19,764.85,770.0,772.7,756.65,760.0,758.35,763.34,6296081.0,4806078351.2,79079,1424002.0,22.62,0.0,0.0,0.0,0.0,-0.008498398378767091,0.14502491318133792,0.22988971780733047,0.7103067207938658,0.02491347394464162,0.020811998398801934,68.62139917695472,29.38325266434981,28.255606923024075,1.1276457413257361,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-20,758.35,758.35,771.75,758.35,763.25,762.7,764.38,8167571.0,6243129239.15,113634,970431.0,11.88,0.0,0.0,0.0,0.0,0.005736137667303964,0.15263714674323703,0.19293031985610387,0.7058823529411764,0.02491280685939825,0.020708265219790658,62.929200850805245,28.189050817424004,28.242295701904062,-0.053244884480058374,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-21,762.7,768.85,770.6,759.05,761.3,760.75,764.69,4700989.0,3594798546.45,68422,1053835.0,22.42,0.0,0.0,0.0,0.0,-0.002556706437655709,0.13299575545461306,0.21196431416281647,0.7614031025700394,0.024937095575846356,0.020712635286354444,66.06060606060606,26.776624289861843,27.94916141949562,-1.1725371296337777,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-24,760.75,763.0,767.0,750.25,753.7,751.75,755.13,4942354.0,3732137608.6,78125,1088049.0,22.01,0.0,0.0,0.0,0.0,-0.01183043049622079,0.12866901884242932,0.1875049364189243,0.724197247706422,0.025122816838518972,0.020739295788176564,61.675908810844106,24.64692687607544,27.288714510811584,-2.6417876347361435,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-25,751.75,756.25,758.0,745.25,749.0,747.75,750.0,3424068.0,2568062988.5,53107,739122.0,21.59,0.0,0.0,0.0,0.0,-0.005320917858330554,0.14527492724766433,0.19002148484125092,0.6709497206703912,0.025047225672315158,0.02074427052565927,58.10126582278482,22.378395547598075,26.306650718168882,-3.9282551705708073,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-26,747.75,751.5,754.0,744.2,749.0,748.0,748.95,3730761.0,2794148299.7,56995,1275392.0,34.19,0.0,0.0,0.0,0.0,0.00033433634236046395,0.12888620585571986,0.15405384556044122,0.7165806081468733,0.025058578951838356,0.02059088189904932,55.65974547890153,20.365974756938044,25.118515525922717,-4.752540768984673,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-27,748.0,750.8,764.0,749.95,759.75,756.2,757.26,6989244.0,5292658053.5,98142,1534458.0,21.95,0.0,0.0,0.0,0.0,0.010962566844919808,0.11001834862385329,0.17696498054474707,0.7579913983494131,0.023147930034576953,0.0205887028753135,58.88423089326026,19.21133197500285,23.937078815738747,-4.725746840735898,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-28,756.2,763.0,771.0,746.7,749.4,748.6,758.22,8206125.0,6222046378.1,119812,1412029.0,17.21,0.0,0.0,0.0,0.0,-0.01005025125628145,0.09133318755011288,0.17409033877038893,0.7581023954908408,0.023041119156737094,0.02060039890904007,25.44409613375133,17.481496952404086,22.645962443071816,-5.16446549066773,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-08-31,748.6,752.0,755.7,705.2,708.25,713.55,728.82,7649142.0,5574864607.5,112472,2387801.0,31.22,0.0,0.0,0.0,0.0,-0.04682073203312864,-0.009164757342220442,0.11283530879600723,0.6900757934628137,0.024397229674787184,0.021254155785777402,21.520106053910737,13.130982368289324,20.742966428115317,-7.611984059825993,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-01,713.55,713.55,741.0,710.0,740.15,736.55,725.18,6260042.0,4539660769.8,87572,1087279.0,17.37,0.0,0.0,0.0,0.0,0.032233200196202016,0.03681024774774766,0.11505563545530251,0.7486942070275402,0.02469157869489631,0.02139245207980308,39.37629937629936,11.407576556024992,18.875888453697254,-7.468311897672262,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-02,736.55,739.95,748.5,729.2,742.7,738.25,738.87,5583378.0,4125368210.65,105830,1206969.0,21.62,0.0,0.0,0.0,0.0,0.002308057837214106,0.034180850318694445,0.13419880165924103,0.8359860731161401,0.024677265835513156,0.021346349770202992,40.84096586178186,10.062941500193688,17.11329906299654,-7.050357562802851,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-03,738.25,742.7,745.95,735.0,738.75,738.6,739.38,3560610.0,2632648436.6,51176,1113329.0,31.27,0.0,0.0,0.0,0.0,0.00047409414155108465,0.022779200997022908,0.16296646197449216,0.8375419828336859,0.024599435207882082,0.021251619364600523,34.75665748393027,8.922695328244004,15.475178316046033,-6.55248298780203,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-04,738.6,733.75,750.0,717.1,725.45,724.6,738.29,7473320.0,5517484471.25,106206,965770.0,12.92,0.0,0.0,0.0,0.0,-0.018954779312212344,-0.008890712624811892,0.13209905476134698,0.703738537502939,0.0248548479062667,0.021361893338368302,30.83503054989822,6.810847810867472,13.742312215010323,-6.931464404142851,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-07,724.6,728.0,733.8,707.0,718.0,716.75,715.29,4688730.0,3353789585.15,66979,786212.0,16.77,0.0,0.0,0.0,0.0,-0.01083356334529395,-0.01633157208536329,0.11478342017264165,0.6011392829219258,0.02462460445763973,0.02135964397768162,30.573505654281135,4.4524390971294,11.88433759143414,-7.43189849430474,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-08,716.75,716.75,726.45,704.4,709.15,708.2,715.31,4818231.0,3446542725.5,75046,781071.0,16.21,0.0,0.0,0.0,0.0,-0.011928845483083261,-0.10985419808949215,0.11527559055118108,0.6073536087153881,0.024680429376821335,0.021075949177015635,30.07548669050462,1.8718916536352026,9.881848403874352,-8.00995675023915,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-09,708.2,709.15,734.95,705.2,727.5,727.55,720.46,9082720.0,6543720063.05,108754,1008506.0,11.10,0.0,0.0,0.0,0.0,0.027322790172267686,-0.06484575835475581,0.13043816034804223,0.6748388581952118,0.024651356534567816,0.0210570375221317,37.522186723464664,1.3723528685201245,8.179949296803507,-6.807596428283382,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-10,727.55,729.0,735.9,719.25,726.3,726.8,726.59,4571167.0,3321352841.75,84921,925269.0,20.24,0.0,0.0,0.0,0.0,-0.001030856985774209,-0.04631938065870633,0.1291851161345452,0.7055027572451014,0.02464485324351951,0.021027470697509675,37.84461152882205,0.905507918717376,6.7250610211862805,-5.8195531024689044,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-11,726.8,725.8,731.5,720.25,724.9,725.95,724.73,2465472.0,1786801307.5,40848,535333.0,21.71,0.0,0.0,0.0,0.0,-0.0011695101816179276,-0.045116737915159466,0.1382094700533083,0.7404699112922561,0.02294565612460345,0.021020716874077344,40.190114068441076,0.4616207595419155,5.472372968857408,-5.010752209315492,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-14,725.95,729.0,730.25,717.75,720.6,721.6,722.96,3104687.0,2244552578.1,69513,470100.0,15.14,0.0,0.0,0.0,0.0,-0.005992148219574389,-0.06504275719098207,0.1268837354571719,0.827992400253325,0.022827333401157914,0.021039255001601944,40.08342813803566,-0.23842326271301317,4.3302137225433235,-4.568636985256337,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-15,721.6,723.0,754.0,722.65,742.35,742.45,745.44,14548327.0,10844859754.3,180815,1921268.0,13.21,0.0,0.0,0.0,0.0,0.028894124168514335,-0.037840990086178916,0.15637411416556368,0.7446833509575843,0.023390764420960126,0.021181070759087234,48.17973105936374,0.8790741359500771,3.6399858052246743,-2.760911669274597,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-16,742.45,743.95,756.5,732.0,753.2,752.6,742.95,6773204.0,5032135170.4,85508,828681.0,12.23,0.0,0.0,0.0,0.0,0.013670954273014901,-0.016016212329214907,0.18296133291417793,0.8985872855701313,0.023424027078366067,0.020967747721003436,48.8341968911917,2.5542749567152896,3.422843635522798,-0.8685686788075082,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-17,752.6,751.0,762.0,746.7,751.15,751.5,753.82,7105873.0,5356528974.1,104746,1442896.0,20.31,0.0,0.0,0.0,0.0,-0.001461599787403678,-0.009032768510582212,0.14566659044134456,0.8705662725575607,0.023341048358923006,0.02097105288235924,50.980392156862735,3.7498963979790005,3.4882541880140385,0.261642209964962,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-18,751.5,780.0,819.3,776.15,804.9,806.25,800.06,35527345.0,28424054194.0,449206,6075942.0,17.10,0.0,0.0,0.0,0.0,0.0728542914171657,0.0570997771076438,0.22196120036374678,1.0887305699481864,0.02673197285722337,0.02221037718860133,77.65513126491649,9.011424348849687,4.592888220181169,4.418536128668518,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-21,806.25,806.25,811.95,762.0,765.15,768.1,787.36,12576401.0,9902184576.45,164720,1381537.0,10.99,0.0,0.0,0.0,0.0,-0.04731782945736429,0.009661518238580413,0.21688846641318116,1.049906591940219,0.022673169028114393,0.022860651384708015,58.63201094391247,9.987704944559141,5.671851565056763,4.315853379502378,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-22,768.1,777.05,787.95,755.15,778.0,777.65,776.03,14483986.0,11240039129.05,197252,2011735.0,13.89,0.0,0.0,0.0,0.0,0.012433276917068081,0.03445294313269032,0.22483855725311064,0.9797606924643583,0.022435739270943417,0.02227061559206875,60.33578174186779,11.400600511630046,6.81760135437142,4.582999157258626,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-23,777.65,783.95,784.0,761.8,765.9,767.4,772.52,6236596.0,4817878011.45,88045,930364.0,14.92,0.0,0.0,0.0,0.0,-0.01318073683533727,0.026278836509528558,0.20869428256418332,1.0450366422385078,0.022243585204478316,0.02229953797116083,57.18204488778054,11.559984781994672,7.766078039896071,3.793906742098601,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-24,767.4,764.45,766.65,730.0,738.0,733.45,748.17,7123765.0,5329794600.25,119048,1309406.0,18.38,0.0,0.0,0.0,0.0,-0.04424029189470935,-0.019451871657753972,0.13730810978446284,0.9431712809643664,0.023693947452448107,0.022436117863181202,52.00725788160581,8.844858671516818,7.981834166220221,0.8630245052965968,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-25,733.45,752.0,777.0,740.4,771.0,770.1,760.55,13365213.0,10164947967.65,187738,1083169.0,8.10,0.0,0.0,0.0,0.0,0.04996932306224,0.018381380587146223,0.2028114017961733,1.0456899986718025,0.02530565164641812,0.022975838409880173,60.70210631895689,9.540473728304619,8.2935620786371,1.2469116496675188,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-28,770.1,772.1,778.0,755.6,773.0,774.8,768.52,9291117.0,7140372438.35,137578,1161143.0,12.50,0.0,0.0,0.0,0.0,0.006103103493052764,0.03499866417312303,0.23552862382395134,1.0064741680694032,0.02532809123527578,0.02268882339513786,63.56968215158924,10.35167670751673,8.705185004413027,1.6464917031037043,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-29,774.8,777.6,786.0,759.05,760.45,762.35,768.75,6583112.0,5060771624.0,92404,1057461.0,16.06,0.0,0.0,0.0,0.0,-0.01606866288074338,0.06839044215542023,0.17974311358712458,0.8701091622715567,0.025453863999694692,0.02266797526294958,57.295597484276755,9.876104378323816,8.939368879195186,0.9367354991286305,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-09-30,762.35,762.35,794.9,761.05,775.5,774.7,781.79,14333238.0,11205591551.35,200888,1272092.0,8.88,0.0,0.0,0.0,0.0,0.01619990817865813,0.05179553322924457,0.21274264245460262,0.7943254198031269,0.025561968052205168,0.022705642690728115,59.57616953218716,10.376141962251609,9.226723495806471,1.1494184664451375,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-10-01,774.7,779.8,781.0,765.75,775.8,773.0,773.21,5852563.0,4525251271.8,74871,422537.0,7.22,0.0,0.0,0.0,0.0,-0.0021943978314187262,0.04707077548256011,0.2180901355184368,0.8280714201253399,0.025552568656602,0.022686650270764303,59.37437736600916,10.514050132425723,9.48418882313032,1.029861309295402,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CIPLA,EQ,2020-10-05,773.0,776.0,784.05,762.05,781.95,778.65,772.87,6798053.0,5254043170.3,96798,1574478.0,23.16,0.0,0.0,0.0,0.0,0.0073091849935316144,0.054224207961007354,0.22323462414578588,0.8819335347432025,0.025571887062735065,0.022482084203951435,61.30822596630327,10.952991859685426,9.777949430441343,1.1750424292440833,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
