Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
AMBUJACEM,EQ,2020-07-29,216.7,216.5,219.6,213.75,214.65,215.6,216.27,5678086.0,1227998147.75,43192,1239135.0,21.82,0.0,0.0,0.0,0.0,-0.005076142131979711,0.11363636363636354,0.27197640117994104,-0.0016207455429497752,0.020524422441064154,0.02807176239300591,61.525423728813564,5.303056744070773,3.4317757666566067,1.871280977414166,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-07-30,215.6,216.0,222.2,213.05,222.0,221.25,219.65,5871680.0,1289687231.35,45305,2131958.0,36.31,0.0,0.0,0.0,0.0,0.026205936920222772,0.1511446409989594,0.28896009321293326,0.026443980514961662,0.020871502980977123,0.027120921419470475,70.09189640768591,6.311720301581147,4.007764673641515,2.303955627939632,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-07-31,221.25,221.25,225.5,217.6,219.6,220.1,221.18,6638453.0,1468266875.7,52538,2063490.0,31.08,0.0,0.0,0.0,0.0,-0.005197740112994342,0.1362932369643779,0.3557129658145981,0.018274346518621254,0.020823324960493467,0.026807994511834743,68.1171548117155,6.938317444341919,4.593875227781596,2.3444422165603234,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-03,220.1,218.5,225.8,218.5,220.65,221.15,223.25,6020129.0,1343966659.6,59532,2269772.0,37.70,0.0,0.0,0.0,0.0,0.00477055883689248,0.1294688457609805,0.3419296116504853,0.03316982013548242,0.020813454465187578,0.026507499244716053,78.99716177861873,7.433932670785936,5.161886716382464,2.2720459544034712,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-04,221.15,221.1,225.15,220.25,221.7,221.55,222.89,4706837.0,1049103122.75,41761,1895236.0,40.27,0.0,0.0,0.0,0.0,0.001808727108297603,0.14259927797833938,0.31992850759606806,0.05550262029537878,0.020788425624990867,0.02451534906609196,82.00389105058366,7.769426849102047,5.683394742926381,2.086032106175666,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-05,221.55,221.6,224.15,219.25,221.35,220.9,221.76,4115591.0,912656504.4,33891,1431982.0,34.79,0.0,0.0,0.0,0.0,-0.0029338749717896517,0.143078913324709,0.31020166073546873,0.0801955990220049,0.020151098742289385,0.024316835472755743,79.46058091286307,7.891886084545121,6.125093011250129,1.7667930732949912,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-06,220.9,221.35,224.75,221.1,223.5,222.95,223.5,3245608.0,725394541.4,19360,1325815.0,40.85,0.0,0.0,0.0,0.0,0.009280217292892745,0.14011761697775493,0.3165042810746974,0.1412848733043255,0.01985623264671497,0.024174877194931065,79.91886409736307,8.061426669755008,6.512359742951106,1.549066926803902,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-07,222.95,222.0,226.25,218.6,219.7,219.55,221.78,4871444.0,1080400168.85,36112,1802267.0,37.00,0.0,0.0,0.0,0.0,-0.015250056066382522,0.08688118811881185,0.26214429433745345,0.09364881693648819,0.02022595820289868,0.024083933889806983,73.63726461843413,7.83116443116154,6.776120680593193,1.0550437505683465,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-10,219.55,221.0,223.5,219.55,222.5,221.85,221.61,3306247.0,732694525.95,26981,883429.0,26.72,0.0,0.0,0.0,0.0,0.010475973582327436,0.125,0.2662671232876712,0.07277562862669229,0.02019182836998383,0.02397235599482817,69.42528735632186,7.74499128774886,6.969894802024327,0.775096485724533,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-11,221.85,222.85,229.25,221.35,222.85,222.75,224.94,6916437.0,1555751509.1,66651,1109278.0,16.04,0.0,0.0,0.0,0.0,0.0040567951318457585,0.12244897959183687,0.21721311475409832,0.07921511627906974,0.019564785964527785,0.0235498368546696,77.07558859975217,7.66100957951673,7.108117757522808,0.5528918219939216,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-12,222.75,222.5,223.2,219.3,221.9,221.8,221.04,2396865.0,529797421.95,18850,389138.0,16.24,0.0,0.0,0.0,0.0,-0.004264870931537601,0.16430446194225734,0.21534246575342464,0.06891566265060245,0.01950893174311351,0.023063896969146378,81.09517601043031,7.432123516605316,7.17291890933931,0.2592046072660059,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-13,221.8,222.3,224.85,219.8,221.95,222.0,222.54,2238707.0,498208338.6,19223,615593.0,27.50,0.0,0.0,0.0,0.0,0.0009017132551847329,0.17678240127219724,0.22112211221122102,0.058150619637750145,0.01951503892716571,0.023065597885433928,79.60618846694801,7.184054680801751,7.175146063631798,0.008908617169952393,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-14,222.0,221.8,224.55,218.85,220.0,220.75,221.85,2751124.0,610349548.8,22089,509033.0,18.50,0.0,0.0,0.0,0.0,-0.005630630630630629,0.14675324675324686,0.28231193726401393,0.06591018831482387,0.01956906236790279,0.02290400478016827,72.22222222222226,6.808114086587523,7.101739668222944,-0.2936255816354212,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-17,220.75,221.75,222.95,218.1,219.5,219.35,219.59,2479307.0,544441891.15,20307,613195.0,24.73,0.0,0.0,0.0,0.0,-0.006342015855039684,0.13388472473507362,0.2563001145475372,0.03466981132075464,0.019496251028936817,0.022626323142489312,55.902004454343015,6.324307477598154,6.946253230097986,-0.6219457524998315,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-18,219.35,219.5,229.2,219.5,228.25,228.2,225.67,5469882.0,1234411685.05,40229,1487305.0,27.19,0.0,0.0,0.0,0.0,0.04034647823113735,0.16607051609606538,0.2702477038686333,0.07947019867549665,0.020510726871724068,0.021955981793162282,70.8609271523179,6.579167741465767,6.872836132371543,-0.29366839090577557,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-19,228.2,230.2,231.85,225.7,227.3,226.95,228.73,4821016.0,1102689339.85,34311,1593784.0,33.06,0.0,0.0,0.0,0.0,-0.0054776511831726715,0.10734325445230541,0.2538674033149171,0.08822824262766704,0.020576554437420583,0.02115844878715701,61.04651162790697,6.604153216103185,6.819099549117871,-0.21494633301468546,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-20,226.95,224.8,228.3,224.0,225.0,225.35,225.89,1540485.0,347976552.55,16342,254123.0,16.50,0.0,0.0,0.0,0.0,-0.007050011015642177,0.12170233947237419,0.20540251404118748,0.09579382445903217,0.020001250848343297,0.02086125998512207,60.00000000000002,6.420832397473191,6.739446118788935,-0.31861372131574406,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-21,225.35,226.6,228.7,224.4,226.65,225.95,226.53,1700350.0,385177722.2,22986,468544.0,27.56,0.0,0.0,0.0,0.0,0.002662524961171586,0.1414498610760293,0.1983558737735347,0.10868498527968584,0.019313595406254033,0.020774674134563104,59.30232558139534,6.251896344159434,6.641936163863035,-0.3900398197036017,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-24,225.95,226.5,227.25,223.15,224.25,224.2,224.7,2503510.0,562526838.95,40453,915364.0,36.56,0.0,0.0,0.0,0.0,-0.007745076344323976,0.11570042299079364,0.19605228060816215,0.11625591237241717,0.019443755699743145,0.02080502396283839,54.880294659300155,5.908691215846261,6.495287174259681,-0.5865959584134197,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-25,224.2,224.6,226.2,221.1,222.9,222.35,222.46,1638069.0,364403668.0,15900,461744.0,28.19,0.0,0.0,0.0,0.0,-0.008251561106155214,0.07337678011103055,0.16231050705697836,0.08041788143828943,0.01773609437413349,0.02077111442709469,52.557319223985886,5.4248844490385295,6.2812066292154505,-0.856322180176921,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-26,222.35,223.6,223.6,219.6,221.45,220.85,220.86,2595484.0,573232381.05,20779,961846.0,37.06,0.0,0.0,0.0,0.0,-0.006746120980436254,0.01915089986155971,0.15296267293134935,0.07521908471275562,0.017657550696377436,0.020705643718128528,46.223021582733814,4.864353398701553,5.9978359831126715,-1.1334825844111185,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-27,220.85,222.0,223.7,220.2,221.5,221.35,221.46,2046039.0,453120382.75,11017,989221.0,48.35,0.0,0.0,0.0,0.0,0.0022639800769752583,0.026669758812615907,0.17147393490341356,0.054549785612196144,0.01743563857088101,0.020604004270220935,53.614457831325275,4.409642707996511,5.68019732808944,-1.2705546200929287,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-28,221.35,222.1,225.15,220.35,222.0,222.45,222.62,4114190.0,915896145.85,38443,1820121.0,44.24,0.0,0.0,0.0,0.0,0.004969505308335176,0.0054237288135592365,0.1634414225941423,0.05127599243856329,0.017435648211570523,0.01990102419169128,51.26582278481012,4.090884842538173,5.3623348309791865,-1.271449988441013,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-08-31,222.45,222.5,224.1,208.55,209.85,210.55,214.08,4230653.0,905713518.55,43304,1566664.0,37.03,0.0,0.0,0.0,0.0,-0.05349516745336025,-0.043389368468877754,0.12143808255659128,-0.01427902621722843,0.020365464741838996,0.020505569412034394,32.42074927953888,2.845238254586036,4.858915515700557,-2.0136772611145206,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-01,210.55,211.0,214.35,208.4,213.1,213.0,211.41,4386376.0,927306687.9,35759,1562315.0,35.62,0.0,0.0,0.0,0.0,0.011636190928520529,-0.03685281483156233,0.1405622489959839,0.006616257088846833,0.01863900207313489,0.020381199015285546,37.84530386740328,2.0323215460242636,4.293596721765298,-2.2612751757410345,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-02,213.0,213.25,218.5,211.25,217.5,217.25,215.32,3871764.0,833660136.75,29334,1899598.0,49.06,0.0,0.0,0.0,0.0,0.0199530516431925,-0.019408711351839414,0.11353152229625829,0.059497683491831266,0.01849009529675462,0.020315153961892367,44.09937888198757,1.7112919704158003,3.7771357714953986,-2.0658438010795983,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-03,217.25,218.3,220.0,213.5,214.3,214.6,215.34,3292415.0,709002804.5,26662,1635728.0,49.68,0.0,0.0,0.0,0.0,-0.012197928653624901,-0.028519692168402,0.1209193000783495,0.06106304079110014,0.01841456118949727,0.02013542962750429,42.61704681872748,1.2288751579542634,3.267483648787172,-2.0386084908329085,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-04,214.6,211.7,212.6,207.0,207.6,208.5,210.61,3950171.0,831934750.4,22386,2135845.0,54.07,0.0,0.0,0.0,0.0,-0.028424976700838767,-0.06481273828212597,0.11022364217252378,-0.012550319677954058,0.019116705062212535,0.0203867383483218,38.29557713052858,0.3502993059350388,2.6840467802167454,-2.3337474742817066,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-07,208.5,208.5,212.35,206.45,210.2,210.55,209.55,4220405.0,884394216.15,34453,550388.0,13.04,0.0,0.0,0.0,0.0,0.00983213429256602,-0.040992940104759734,0.09661458333333339,0.011773185968284583,0.018370848519654294,0.020372955760984496,27.686472819216178,-0.17850284941829386,2.1115368542897377,-2.2900397037080316,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-08,210.55,210.5,210.5,205.65,206.0,206.5,207.98,2070634.0,430657815.9,23100,414930.0,20.04,0.0,0.0,0.0,0.0,-0.01923533602469729,-0.0691908947487041,0.08970976253298146,0.010273972602739656,0.01659012661231952,0.019599327095433678,25.85596221959858,-0.9138492349581782,1.5064596364401546,-2.4203088713983325,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-09,206.5,205.75,210.5,204.3,209.35,209.45,207.84,2844517.0,591206028.9,23779,522363.0,18.36,0.0,0.0,0.0,0.0,0.014285714285714235,-0.059708193041526414,0.08131130614352089,0.021209166260360846,0.01682009310103433,0.019593867424983907,31.807780320366106,-1.2442334488716824,0.9563210193777874,-2.2005544682494698,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-10,209.45,210.8,214.45,207.3,213.8,212.95,210.18,2591779.0,544730035.85,28445,689900.0,26.62,0.0,0.0,0.0,0.0,0.01671043208402967,-0.039900811541929815,0.11201044386422976,0.09938048528652565,0.016377378447126393,0.01957865110545626,36.05150214592274,-1.2096999019506427,0.5231168351121014,-1.732816737062744,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-11,212.95,212.95,214.5,211.1,211.9,212.45,212.67,1841491.0,391622310.75,21080,221398.0,12.02,0.0,0.0,0.0,0.0,-0.002347969006809114,-0.04301801801801808,0.11463798530954872,0.11551588343397223,0.016361305655291418,0.0195854526704036,37.045203969128984,-1.2087439902381618,0.17674467004204875,-1.3854886602802106,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-14,212.45,214.3,217.0,209.8,210.3,211.1,212.85,4594264.0,977886988.8,42336,1617017.0,35.20,0.0,0.0,0.0,0.0,-0.006354436337961844,-0.043714609286523265,0.12797221480096166,0.20284900284900287,0.01635095171580603,0.019608087222412522,37.4581939799331,-1.301912503964985,-0.11898676475935802,-1.182925739205627,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-15,211.1,210.95,217.85,210.55,217.25,217.45,215.45,3027667.0,652311734.8,23832,788662.0,26.05,0.0,0.0,0.0,0.0,0.03008053055423976,-0.008661955778436314,0.16066186282359207,0.15818908122503328,0.017328870898693716,0.019651451375072588,46.57947686116699,-0.853518461967866,-0.2658931042010596,-0.5876253577668064,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-16,217.45,217.95,221.0,216.05,218.5,218.6,218.81,4891756.0,1070370796.4,39197,616809.0,12.61,0.0,0.0,0.0,0.0,0.005288572085536902,-0.042068361086765926,0.1457023060796645,0.218166620228476,0.0173536695641355,0.019647573598199124,47.26911618669315,-0.400747990751114,-0.2928640815110705,-0.10788390924004349,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-17,218.6,218.0,222.7,217.4,220.1,220.3,220.76,4404688.0,972380123.0,39867,886236.0,20.12,0.0,0.0,0.0,0.0,0.007776761207685334,-0.029301608283762826,0.15279958137101013,0.2852975495915986,0.017327492019358796,0.019143089232790643,47.89008832188422,0.09416617320218279,-0.21545803056841986,0.3096242037706026,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-18,220.3,221.75,223.0,217.05,220.4,220.0,219.92,3567707.0,784617152.95,30715,1110808.0,31.14,0.0,0.0,0.0,0.0,-0.001361779391738538,-0.023740847570445922,0.13842173350582154,0.3780144065142499,0.01709697524643934,0.01913963086324063,62.00762388818295,0.45691469284420805,-0.0809834858858943,0.5378981787301024,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-21,220.0,220.0,220.25,207.7,208.2,209.75,214.41,2412725.0,517313597.6,24197,667745.0,27.68,0.0,0.0,0.0,0.0,-0.04659090909090913,-0.07169727815888471,0.11155272919978798,0.3624553426437156,0.018985772617457576,0.019811435937929934,46.55355249204666,-0.08175144923504263,-0.08113707855572397,-0.0006143706793186599,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-22,209.75,209.5,210.55,203.0,205.3,206.8,206.97,3532428.0,731119557.9,34108,788280.0,22.32,0.0,0.0,0.0,0.0,-0.014064362336114411,-0.07760927743086521,0.1103355704697988,0.28927680798004984,0.01908458279812958,0.01900798128109861,38.604143947655416,-0.7381793218129644,-0.21254552720717207,-0.5256337946057923,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-23,206.8,206.4,211.4,204.55,210.7,209.25,207.77,4129810.0,858067999.0,29683,1057492.0,25.61,0.0,0.0,0.0,0.0,0.011847195357833629,-0.05891612322914319,0.11303191489361697,0.43469317792252316,0.01925322244471835,0.018992702936953706,44.14019715224536,-1.0486207681710482,-0.37976057539994734,-0.6688601927711009,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-24,209.25,206.15,208.2,197.45,197.75,198.25,202.18,3309215.0,669053262.4,25526,848033.0,25.63,0.0,0.0,0.0,0.0,-0.05256869772998807,-0.10233189947928456,0.05705145294588099,0.3946535349982412,0.021358342774352484,0.019635624696588718,39.86152324431257,-2.157386906848501,-0.7352858416896582,-1.4221010651588428,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-25,198.25,201.7,206.7,199.0,206.25,205.5,202.85,4205656.0,853122923.35,28595,1413814.0,33.62,0.0,0.0,0.0,0.0,0.03656998738965944,-0.07160605376101192,0.06146694214876036,0.47470398277717973,0.02257122935451562,0.01997510216925975,45.47085201793721,-2.4231451419166206,-1.0728577017350507,-1.3502874401815699,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-28,205.5,206.6,212.55,205.55,211.9,211.65,209.72,2153072.0,451533827.55,23239,556566.0,25.85,0.0,0.0,0.0,0.0,0.029927007299270114,-0.04855023600809161,0.10119667013527578,0.4692814994793473,0.023297721229687735,0.019925647861074616,54.45116681071738,-2.113147803101981,-1.2809157220084368,-0.8322320810935442,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-29,211.65,214.05,218.5,210.8,217.15,216.65,215.2,4723206.0,1016448219.4,32980,849145.0,17.98,0.0,0.0,0.0,0.0,0.023623907394282995,0.02897174067917363,0.11848218895198781,0.5305545743553515,0.02246123848477749,0.02004787144180314,56.01001669449084,-1.4473305398927891,-1.3141986855853074,-0.13313185430748176,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-09-30,216.65,218.0,218.25,213.9,216.75,217.0,216.45,3645700.0,789123541.65,33027,811432.0,22.26,0.0,0.0,0.0,0.0,0.001615508885298933,0.018779342723004744,0.10827374872318685,0.46374367622259705,0.02245506901491521,0.020031605985684802,53.568281938326,-0.8812648147016091,-1.2276119114085677,0.3463470967069586,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AMBUJACEM,EQ,2020-10-01,217.0,218.5,221.95,217.55,221.45,221.2,220.32,3358699.0,740002342.3,31667,690277.0,20.55,0.0,0.0,0.0,0.0,0.019354838709677358,0.018181818181818077,0.1407942238267148,0.4206807964033399,0.022735481177289955,0.020019564144913467,57.23738626964434,-0.0926803882446734,-1.0006256067757888,0.9079452185311154,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
