Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
LODHA,EQ,2021-11-26,"1,414.25",1408.0,1408.0,1331.0,"1,338.00",1359.45,"1,364.73",243421.0,332204088.5,14033,187177.0,76.89,0.0,0.0,0.0,0.0,-0.03874845324376874,0.28413545553299,0.5968168203441593,1.174772036474164,0.04118293833938325,0.035507105038013326,69.95577085088459,78.27971095235489,70.61074328945224,7.668967662902645,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-29,"1,359.45",1313.1,1480.0,1164.0,"1,426.00",1405.8,"1,351.49",266088.0,359615663.2,18425,135229.0,50.82,0.0,0.0,0.0,0.0,0.03409467063886118,0.31266632429151686,0.6221081174637975,1.2860395154077566,0.04139695995093765,0.035555695685235575,75.03221330161563,78.11215742986587,72.11102611753498,6.001131312330898,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-30,"1,405.80",1440.0,1518.0,1355.0,"1,381.00",1417.8,"1,473.72",789739.0,1163852911.15,42672,487701.0,61.75,0.0,0.0,0.0,0.0,0.008536064874093086,0.35460755744518213,0.5907101985863346,1.2322286074155713,0.0413756938327971,0.03540651880049088,74.08436213991772,78.0479812235867,73.29841713874532,4.749564084841381,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-01,"1,417.80",1414.3,1539.0,1391.65,"1,504.00",1490.4,"1,488.24",828933.0,1233650842.6,33440,586403.0,70.74,0.0,0.0,0.0,0.0,0.05120609394837072,0.40048862995677514,0.5960591133004929,1.3614037867384936,0.042025719501334616,0.03526065030123565,75.24080990760766,82.89971802808509,75.21867731661328,7.681040711471809,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-02,"1,490.40",1507.45,1507.45,1425.0,"1,435.00",1434.5,"1,441.45",366504.0,528297096.5,22160,218211.0,59.54,0.0,0.0,0.0,0.0,-0.03750670960815894,0.24733707230120427,0.4966092853416797,1.290435893341849,0.0405855375121846,0.03473484587528988,67.63371006496396,81.29695093157397,76.43433203960542,4.862618891968552,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-03,"1,434.50",1448.6,1464.0,1404.85,"1,430.00",1429.35,"1,442.69",178998.0,258239328.05,15601,84835.0,47.39,0.0,0.0,0.0,0.0,-0.0035901010805159395,0.21326712503183098,0.4373994368463394,1.3128640776699028,0.039147785808068006,0.03468811099612799,65.98453842655752,78.70393453480256,76.88825253864485,1.815681996157707,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-06,"1,429.35",1437.7,1454.95,1413.9,"1,435.05",1432.7,"1,436.60",214219.0,307747484.65,19748,114821.0,53.6,0.0,0.0,0.0,0.0,0.002343722671144244,0.21220069379812156,0.3802504816955685,1.3007868957764575,0.03864544121757449,0.03468016737430418,64.18310668454319,76.04269451414348,76.71914093374458,-0.6764464196011062,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-07,"1,432.70",1450.0,1461.45,1426.0,"1,430.00",1430.0,"1,433.90",179362.0,257187492.45,18247,122982.0,68.57,0.0,0.0,0.0,0.0,-0.001884553639980524,0.22227445617334074,0.3136741536906895,1.2781583559025012,0.038648942927288196,0.03450854674003525,51.72413793103448,72.87570937528926,75.95045462205351,-3.0747452467642518,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-08,"1,430.00",1440.0,1469.0,1425.0,"1,441.50",1441.15,"1,449.45",249982.0,362335683.3,16552,148062.0,59.23,0.0,0.0,0.0,0.0,0.007797202797202862,0.24964231519618485,0.323187807005463,1.1508096410715623,0.03454639090318076,0.034326627668489415,51.57626037013404,70.4534194872947,74.85104759510176,-4.397628107807066,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-09,"1,441.15",1455.75,1460.0,1428.0,"1,432.00",1437.35,"1,446.11",182769.0,264303822.45,9725,129328.0,70.76,0.0,0.0,0.0,0.0,-0.002636783124588149,0.2142857142857142,0.3980643906234802,1.0808541440463264,0.031097417359836434,0.03433819374647912,58.83808969132203,67.4495921449934,73.3707565050801,-5.921164360086692,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-10,"1,437.35",1449.0,1450.05,1400.0,"1,404.00",1408.8,"1,420.80",208522.0,296268523.45,23018,145571.0,69.81,0.0,0.0,0.0,0.0,-0.01986294222005769,0.14202334630350189,0.33859090693144567,1.1146802761933352,0.03159258297156522,0.03443760063082789,54.55650060753341,62.05001696632439,71.10660859732896,-9.056591631004565,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-13,"1,408.80",1423.7,1427.6,1360.25,"1,370.00",1371.05,"1,403.77",208141.0,292181954.1,29225,121575.0,58.41,0.0,0.0,0.0,0.0,-0.02679585462805223,0.10894973106321038,0.3235989766858136,0.974864962189413,0.03174603268976948,0.033789501363604646,51.71487074481698,54.10106186091366,67.7054992500459,-13.604437389132244,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-14,"1,371.05",1379.0,1379.8,1261.4,"1,302.00",1305.95,"1,300.52",619072.0,805113062.15,47527,308344.0,49.81,0.0,0.0,0.0,0.0,-0.047481856970934655,0.041759731971920955,0.22884027287697006,0.94077871897756,0.03336568090665068,0.03423929164828344,39.91949804664381,42.063549321222354,62.5771092642812,-20.513559943058844,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-15,"1,305.95",1307.95,1309.0,1262.4,"1,277.00",1278.15,"1,276.33",533493.0,680914553.8,32681,322589.0,60.47,0.0,0.0,0.0,0.0,-0.021287185573720224,-0.005021018215786821,0.2189109288575246,0.8656400525470735,0.030730711266529827,0.03399641695182636,34.063231850117134,29.935429248002947,56.04877326102555,-26.113344013022605,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-16,"1,278.15",1265.35,1340.35,1252.4,"1,262.90",1262.9,"1,286.48",620946.0,798835671.2,37782,346503.0,55.8,0.0,0.0,0.0,0.0,-0.011931306967100874,-0.10840481485403641,0.2361376205158323,0.7816181138463709,0.030613873974133708,0.033964361309588756,37.54032778423024,18.875672162170076,48.61415304125446,-29.738480879084385,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-17,"1,262.90",1274.95,1283.25,1162.4,"1,184.95",1184.15,"1,192.41",2578877.0,3075072605.4,49640,1921798.0,74.52,0.0,0.0,0.0,0.0,-0.062356481114894335,-0.1712276035834266,0.16676519854172844,0.7367996479906134,0.032840267584222774,0.03469156328411541,23.603667976658386,3.7134616571763672,39.634014764438845,-35.92055310726248,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-20,"1,184.15",1130.0,1145.85,1062.25,"1,067.10",1075.0,"1,086.75",1018848.0,1107230104.6,70211,553696.0,54.35,0.0,0.0,0.0,0.0,-0.09217582231980748,-0.2191188755311808,0.0693325375509799,0.6029225378364274,0.03692505897052349,0.03607362945980107,16.847195357833712,-16.91520425593444,28.32417096036419,-45.239375216298626,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-21,"1,075.00",1099.5,1151.7,1096.5,"1,145.00",1136.8,"1,130.93",1114874.0,1260847004.9,41801,736661.0,66.08,0.0,0.0,0.0,0.0,0.057488372093023266,-0.1732664266753936,0.1567540066140931,0.669309838472834,0.03840782689107832,0.035830669830247346,15.073093638877936,-27.954584053888084,17.068419957513736,-45.023004011401824,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-22,"1,136.80",1145.05,1218.8,1130.05,"1,207.95",1212.35,"1,191.76",608008.0,724601097.0,32651,235796.0,38.78,0.0,0.0,0.0,0.0,0.06645847994370158,-0.10702316502780551,0.19073810342287478,0.7219657694765997,0.040011670146293185,0.036245411130463985,28.877056194732347,-30.25831940494686,7.6030720850216165,-37.861391489968476,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-23,"1,212.35",1216.75,1281.9,1215.9,"1,281.90",1275.1,"1,263.61",598325.0,756048861.2,24636,249323.0,41.67,0.0,0.0,0.0,0.0,0.051758980492432105,-0.0833872475019769,0.20885475919605612,0.8220920262932265,0.040384252581680165,0.03654991217458444,36.78121518553432,-26.71271810557778,0.7399140469017373,-27.452632152479516,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-24,"1,275.10",1286.8,1297.3,1238.1,"1,244.50",1246.2,"1,255.34",280360.0,351946340.9,18323,95494.0,34.06,0.0,0.0,0.0,0.0,-0.02266488902831143,-0.1188262329856814,0.12630484884088755,0.8271387728172424,0.04063201066228933,0.0366171721633956,34.688013136289,-25.935820015125273,-4.595232765503665,-21.340587249621606,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-27,"1,246.20",1259.8,1273.0,1188.05,"1,228.50",1229.9,"1,217.68",327638.0,398956676.25,20730,113828.0,34.74,0.0,0.0,0.0,0.0,-0.013079762477932855,-0.09529589172091646,0.1580979284369115,0.7876453488372095,0.040635955482721385,0.036658788811720536,33.93029232251848,-26.3318591748548,-8.942558047373893,-17.389301127480906,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-28,"1,229.90",1232.0,1255.0,1200.0,"1,206.45",1214.6,"1,231.01",209854.0,258332634.55,19912,90411.0,43.08,0.0,0.0,0.0,0.0,-0.012440035775266423,-0.1360079669938825,0.10227788365550405,0.7960813308687613,0.04042705718265329,0.036594334639816525,31.926605504587144,-27.562580919089214,-12.66656262171696,-14.896018297372255,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-29,"1,214.60",1221.0,1269.75,1221.0,"1,238.05",1248.5,"1,251.19",513849.0,642921457.05,22373,183761.0,35.76,0.0,0.0,0.0,0.0,0.027910423184587696,-0.11941035406968536,0.1854911456107866,0.8166606038559476,0.035860147544228616,0.036667959277123754,35.62457182005025,-25.508444611363075,-15.234939019646184,-10.27350559171689,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-30,"1,248.50",1249.95,1255.0,1226.15,"1,250.00",1240.7,"1,237.96",135142.0,167299874.35,12450,40618.0,30.06,0.0,0.0,0.0,0.0,-0.006247496996395596,-0.1675389157273215,0.15996634255796582,0.8363057796196256,0.035787289830141185,0.036653673378623054,36.78666876277315,-24.230606255037856,-17.03407246672452,-7.196533788313335,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-12-31,"1,240.70",1247.0,1261.65,1220.2,"1,238.00",1233.55,"1,246.90",86567.0,107940096.5,6915,25569.0,29.54,0.0,0.0,0.0,0.0,-0.005762875795921718,-0.14008365284071111,0.16647754137115833,0.8043589556059387,0.035263033153966,0.03619160057113877,38.645747316267546,-23.523688953016062,-18.33199576398283,-5.191693189033231,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-03,"1,233.55",1233.2,1337.7,1230.0,"1,244.00",1241.55,"1,265.92",343558.0,434915923.6,24198,108092.0,31.46,0.0,0.0,0.0,0.0,0.006485347168740718,-0.13138839332563745,0.17665734729659266,0.821656518230504,0.035304742407143506,0.036032427948576015,44.128373450036456,-22.063583500400682,-19.078313311266403,-2.9852701891342797,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-04,"1,241.55",1257.7,1259.55,1223.0,"1,234.00",1232.9,"1,240.88",253365.0,314395582.2,7965,179300.0,70.77,0.0,0.0,0.0,0.0,-0.006967097579638204,-0.13945696935855378,0.1641015956944578,0.8232771369417333,0.03526520626947734,0.0360416883382442,45.72508266414738,-21.358217877976813,-19.534294224608487,-1.8239236533683254,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-05,"1,232.90",1255.0,1272.0,1232.2,"1,240.00",1239.55,"1,249.53",206029.0,257438921.85,14472,72381.0,35.13,0.0,0.0,0.0,0.0,0.005393787006245265,-0.13318181818181818,0.14523952510740523,0.8474551009762274,0.03492601453701979,0.03601427069554767,47.757610678958976,-20.03169816949071,-19.633775013584934,-0.39792315590577587,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-06,"1,239.55",1235.0,1246.1,1191.3,"1,199.95",1200.05,"1,215.62",209031.0,254102908.3,17487,113928.0,54.5,0.0,0.0,0.0,0.0,-0.0318664031301682,-0.16729695035214942,0.13997340172888761,0.843819620496274,0.03509611906654838,0.03612698351229896,51.65143331948483,-21.915117791964803,-20.09004356926091,-1.8250742227038934,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-07,"1,200.05",1238.3,1238.3,1183.05,"1,210.90",1205.65,"1,212.58",386230.0,468336386.4,27821,149980.0,38.83,0.0,0.0,0.0,0.0,0.004666472230323793,-0.16119942950568744,0.07354970838342023,0.8150545728264962,0.034541292876380095,0.03582522502656968,67.28860658991664,-22.694262877470692,-20.610887430902867,-2.0833754465678247,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-10,"1,205.65",1222.0,1234.9,1211.1,"1,228.25",1224.8,"1,221.72",139752.0,170738134.65,10449,56200.0,40.21,0.0,0.0,0.0,0.0,0.01588354829345162,-0.1306076093128904,0.052504941136031436,0.7806207748782437,0.034015408633649706,0.0357663440529215,63.12649164677806,-21.5184447777674,-20.792398900275774,-0.7260458774916252,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-11,"1,224.80",1229.15,1257.0,1227.25,"1,251.50",1247.15,"1,244.66",235268.0,292827973.4,13644,125289.0,53.25,0.0,0.0,0.0,0.0,0.018247877204441654,-0.09036869552532723,0.04824542971212442,0.6141202355529671,0.03418482148602873,0.03561760426403715,56.17021276595748,-18.5690893460594,-20.3477369894325,1.7786476433731018,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-12,"1,247.15",1257.0,1284.05,1232.0,"1,238.05",1241.6,"1,260.94",327225.0,412610238.05,24352,152575.0,46.63,0.0,0.0,0.0,0.0,-0.004450146333640825,-0.049274474520464184,0.04021447721179627,0.5707508381301789,0.03257483017148008,0.0353603878024737,42.54893238434165,-16.489462277387474,-19.576082047023498,3.086619769636023,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-13,"1,241.60",1245.15,1248.35,1212.05,"1,221.10",1219.0,"1,224.26",109867.0,134505638.4,12722,49728.0,45.26,0.0,0.0,0.0,0.0,-0.018202319587628746,-0.04627782341665698,0.032525834321531555,0.5661334875056208,0.032109169811268934,0.03508266793771744,43.775743707093824,-16.475059733243825,-18.95587758426756,2.480817851023737,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-14,"1,219.00",1219.0,1224.4,1192.8,"1,204.00",1203.7,"1,203.18",222094.0,267220001.25,14987,83523.0,37.61,0.0,0.0,0.0,0.0,-0.012551271534044228,-0.04687623723176815,0.005513323866009667,0.521552268992542,0.03213815274131943,0.035115348114478986,43.97701149425287,-17.496538540729716,-18.664009775559993,1.167471234830277,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2022-01-17,"1,203.70",1217.65,1252.0,1193.0,"1,242.00",1242.55,"1,232.15",286197.0,352638161.8,17236,120351.0,42.05,0.0,0.0,0.0,0.0,0.032275483924565807,0.049318076257230725,0.04936238493370504,0.4980408704563264,0.03283764987870777,0.034714614478924044,55.797552375025944,-14.99830639798256,-17.930869100044507,2.932562702061947,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
