symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30
TATACONSUM,EQ,2020-07-24,404.4,404.7,415.0,402.35,408.4,408.45,409.63,3124083.0,1279711332.75,55630,1095750.0,35.07,0,0,0,0,0,0,0,0.010014836795252169,-0.0343971631205674,0.06367187500000004,0.06367187500000004,0.25252989880404764,0.058709175738724584,0.016382185357917627,0.03641137121902528,54.34663750683433,8.426974159634597,11.957974074735857,-2.6432290586631844,407.444106095209,388.95941767498306,1.0,0.1419965898440243,0.08283526449329158,1.0442731028529402,0.41746724890829656,1.276104269127127,4.172279969324275,0.5997010307656876,1.03237197416597
TATACONSUM,EQ,2020-07-27,408.45,408.45,414.0,404.3,407.75,408.45,409.96,3132821.0,1284345988.1,33059,1516369.0,48.40,0,0,0,0,0,0,0,0.0,-0.03462538406995985,0.05912096460521199,0.05912096460521199,0.16917131816230135,0.060771328398909086,0.016172903960355527,0.03546977266746233,51.594202898550726,7.544289030331299,11.251774091715605,-3.53099991510126,407.53990551471287,389.72375423674845,1.0,0.04397197390674079,0.20586861711268914,1.0695372980218683,0.48820960698689936,0.8360504818853041,2.0985586955687316,0.5073838760434851,1.1047309878746896
TATACONSUM,EQ,2020-07-28,408.45,409.95,416.4,409.0,413.0,413.05,412.44,3500424.0,1443700424.65,48979,1862151.0,53.20,0,0,0,0,0,0,0,0.011262088382911095,0.008792282329954881,0.06855516750743762,0.06855516750743762,0.2045785943423739,0.05034965034965033,0.01614570492712713,0.034796356474283044,47.31861198738171,6.766751803323473,10.510277079438744,-3.707485061384306,408.06467641807353,390.63850897256225,1.0,0.0027969807460301865,0.18907697237020085,1.0490366092487764,0.48820960698689936,0.587033823880957,2.026219100868082,0.49366561837206624,1.121145006230915
TATACONSUM,EQ,2020-07-29,413.05,417.0,429.9,417.0,428.9,427.7,425.14,5938179.0,2524577119.55,71893,2468125.0,41.56,0,0,0,0,0,0,0,0.035467861033773085,0.050859950859950764,0.10388437217705504,0.10388437217705504,0.20819209039548014,0.11206448257930313,0.016166095240722572,0.03382215976340706,34.91816056118478,6.447407801498855,9.76157202421569,-3.743525276115271,409.93470723539986,392.0919007775598,1.0,0.11733929260561005,0.49430368046425155,1.1585332224323177,0.5685589519650657,0.14484229598469192,1.303822852079174,0.40620703090293575,1.041034019156846
TATACONSUM,EQ,2020-07-30,427.7,430.4,432.0,421.55,425.6,424.9,426.95,1866344.0,796826687.95,24286,737161.0,39.50,0,0,0,0,0,0,0,-0.006546644844517169,0.05069238377843721,0.10507152145643683,0.10507152145643683,0.20847554038680305,0.11114016736401666,0.017152523258804474,0.03339145114552523,46.37122671804751,7.292395745351371,9.098739179672323,-3.314164222716835,411.3599732129808,393.37849290393,1.0,0.6964170626186998,2.3746308914511602,1.8467060286430281,0.8110902255639095,0.06807198706124594,0.47289673871963955,0.3582172005113695,0.4640755920312449
TATACONSUM,EQ,2020-07-31,424.9,425.0,434.0,425.0,428.5,428.05,429.95,3115208.0,1339389177.7,56399,797766.0,25.61,0,0,0,0,0,0,0,0.007413509060955503,0.04798628963153395,0.09531729785056298,0.09531729785056298,0.27795193312434696,0.12437614919884421,0.017276932463937585,0.0327374389484249,46.64082687338499,7.64795728830876,8.737470492808134,-1.8063434343209526,412.94949957364923,394.738159848874,1.0,-0.6857043211395277,-1.0047765398707076,0.5782300101828861,0.7150776053215074,0.06666128907609437,0.47828678904229854,0.4228063733297843,0.40967979910605723
TATACONSUM,EQ,2020-08-03,428.05,428.95,440.0,427.7,435.0,434.1,434.16,2917293.0,1266580791.4,42612,1269847.0,43.53,0,0,0,0,0,0,0,0.014133862866487545,0.06279838413514516,0.09496783957623922,0.09496783957623922,0.3174506828528074,0.13209023340722403,0.0171977356370043,0.03192189921100928,52.40320427236317,8.090656989619447,8.51956785190826,-1.089513204499374,414.96383294758743,396.28176142342795,1.0,0.6691499530633152,0.06337816969689682,0.9579728898667732,0.7601977750309026,0.06649195193795716,2.1901084434951454,0.4630906423282388,0.5009742099974891
TATACONSUM,EQ,2020-08-04,434.1,439.4,452.3,436.0,450.0,449.75,445.55,6816093.0,3036909616.6,111668,2326799.0,34.14,0,0,0,0,0,0,0,0.036051601013591394,0.08885122866481043,0.10857776682277542,0.10857776682277542,0.34033676054239304,0.17859014675052398,0.01726015986459866,0.0315352229713377,59.723137771918246,8.827921348314419,8.433785679450498,-0.4289108622888129,418.2768012382934,398.3785550930974,1.0,-0.06353187331311427,-0.11207732147064768,0.9011496612816601,0.8432934926958836,-0.18073884486402936,1.6193978283367707,0.4382405261839954,0.4333606086749687
TATACONSUM,EQ,2020-08-05,449.75,465.0,471.8,440.3,448.0,447.6,455.59,20178367.0,9193124883.55,203373,5328337.0,26.41,0,0,0,0,0,0,0,-0.004780433574207876,0.04652794014496142,0.08456505936515635,0.08456505936515635,0.311456196894228,0.1674491392801254,0.01779864220125314,0.02742425958044265,71.53755868544599,10.553380075516372,8.512612813223283,0.39413566886392104,421.0694868346464,400.3088078345446,1.0,1.3364444366746842,2.6906356698503533,2.023835950720572,0.9489489489489487,0.8204740202262151,-0.33918229276442396,0.48111387535483685,0.2868310661101532
TATACONSUM,EQ,2020-08-06,447.6,450.0,489.0,449.05,483.0,484.75,471.71,15882667.0,7491998085.75,187087,3959089.0,24.93,0,0,0,0,0,0,0,0.0829982126899016,0.140856672158155,0.12106845513413522,0.12106845513413522,0.3899641577060933,0.3008184623641488,0.017284015026455875,0.025659441874779896,72.04491725768321,11.613458792549011,8.920766265681902,2.0407672622930892,427.1342976122991,403.6202271351507,1.0,1.9604007750481105,4.854527080381115,4.880946400618317,0.6515478761699065,0.8408259949648618,-0.3068597652090109,0.5331318752576404,0.4888607455459393
TATACONSUM,EQ,2020-08-07,484.75,487.6,529.95,482.7,517.0,518.6,513.22,30560093.0,15684091741.05,317227,6375426.0,20.86,0,0,0,0,0,0,0,0.06982980917998982,0.21154070786123125,0.19672320295373247,0.19672320295373247,0.4608450704225353,0.368879503761383,0.022335929087339723,0.024438785778904105,78.31270059605683,15.275190450707953,9.459304771055324,2.692692526867109,435.84531688731823,408.129237835733,1.0,-0.2128864045341231,2.9017033182637118,3.4844762083396965,0.9509521061742643,1.700676588915066,3.20318919751494,1.410938254633308,3.3451510507043576
TATACONSUM,EQ,2020-08-10,518.6,520.95,526.0,510.7,521.1,520.3,518.9,6832826.0,3545530495.5,93863,1520326.0,22.25,0,0,0,0,0,0,0,0.003278056305437538,0.1985717576595254,0.20971867007672618,0.20971867007672618,0.4505157513242264,0.3695709397209792,0.025003350689876438,0.025333562727042624,83.43837535014003,20.67027718629447,10.62248190698585,5.815885679652629,443.88862004090697,412.5280912539396,1.0,0.9241159560922609,4.062829746089856,5.1976203999759845,0.9110501567398117,0.9929522364748302,-0.15034829224250196,1.2822281785981056,1.930367797942396
TATACONSUM,EQ,2020-08-11,520.3,524.5,527.9,514.3,516.4,515.9,519.83,4690415.0,2438222754.2,53872,1729899.0,36.88,0,0,0,0,0,0,0,-0.008456659619450302,0.14708171206225673,0.21545529508776062,0.21545529508776062,0.44773396941209476,0.3073998986315254,0.024993677907613025,0.025297598846015224,92.35766144440198,24.797250814616802,12.632040962847574,10.04779527930862,450.7468467036777,416.5818915969224,1.0,-0.7764134421973127,0.25278851854504775,1.1339470800156661,0.9243730407523504,1.0040456397833575,-0.10765042894741887,1.2800378739281966,1.9309438258051628
TATACONSUM,EQ,2020-08-12,515.9,515.2,522.0,509.15,518.0,517.55,517.15,3883868.0,2008538419.4,59789,1485184.0,38.24,0,0,0,0,0,0,0,0.0031982942430703876,0.15627792672028584,0.23417193275307002,0.23417193275307002,0.42654355016538026,0.32011223058283367,0.02518831498397258,0.02527237233184436,91.00150602409639,27.397047807580236,15.06508293320142,12.165209851769228,457.1090517795179,420.5414252597882,1.0,-0.3135468399166026,-0.1053920333588356,0.7654681289573081,0.8898902821316609,0.9534346752533692,-0.306038889383191,1.2824923050291719,1.8650283184493348
TATACONSUM,EQ,2020-08-13,517.55,520.0,543.0,518.55,541.0,539.05,536.24,7877240.0,4224116672.6,113930,1669489.0,21.19,0,0,0,0,0,0,0,0.04154188001159298,0.11201650335224334,0.3050478150344993,0.3050478150344993,0.5305224304372516,0.35883539198386694,0.025005949631921702,0.024899291895179514,92.90860826697006,29.253332656111922,17.531475908077184,12.331964874378816,464.91295161004,425.18882034763965,1.0,-0.17195642603053252,-0.24851632388787892,0.6306471822611732,0.9028213166144193,1.2677837630658642,0.28333307304263194,1.2763861908574436,1.9224744045228686
TATACONSUM,EQ,2020-08-14,539.05,541.95,544.5,530.55,538.75,537.5,538.74,5922027.0,3190413152.3,79932,2074338.0,35.03,0,0,0,0,0,0,0,-0.0028754289954548984,0.03644427304280762,0.31001706068730184,0.31001706068730184,0.5485450878709304,0.37012490440989043,0.025632794903103984,0.024417904898774455,93.73744139316814,32.089415284948814,19.875847257684132,11.721856748034739,471.82600383765526,429.5931803340067,1.0,1.0281945730390425,0.36880344529358117,1.2241688625322609,0.9719161038037679,0.9130303861335795,-0.4442063772315252,1.146543692878802,1.3404652834632418
TATACONSUM,EQ,2020-08-17,537.5,541.15,548.0,538.3,545.55,543.75,542.97,5044208.0,2738871828.9,59987,2097593.0,41.58,0,0,0,0,0,0,0,0.011627906976744207,0.04507015183547969,0.28546099290780136,0.28546099290780136,0.5186426476749058,0.39208909370199674,0.02574927728550793,0.02377162459116635,92.774279085184,33.82207927865352,22.31856086313707,12.213568027264682,478.675908234069,434.0699183601241,1.0,-0.24821041379975728,0.03803110609151579,0.8945336526417844,0.950756243404854,0.9060795222755633,-0.5394183008622387,1.1972159274403142,1.3797046371892734
TATACONSUM,EQ,2020-08-18,543.75,545.55,553.4,542.5,545.0,545.75,548.05,3328165.0,1824000798.75,49311,946981.0,28.45,0,0,0,0,0,0,0,0.0036781609195402076,0.05786005039736386,0.28988418813519257,0.28988418813519257,0.5128205128205128,0.38112109325572585,0.025636711786517843,0.022984615475310156,92.85245901639348,35.292718256300816,24.61926454624036,11.50351841551645,485.0639169736815,438.4495294048251,1.0,-0.14822948291184757,-0.10971568447906156,0.749519130749892,0.9708204600068657,0.9240236340108867,-0.5346326442992166,1.2573540758589747,1.5466095777044957
TATACONSUM,EQ,2020-08-19,545.75,547.45,551.1,542.35,548.1,548.2,546.45,3597625.0,1965920148.0,37633,1563929.0,43.47,0,0,0,0,0,0,0,0.004489234997709701,0.05922133127234108,0.33886921480034204,0.33886921480034204,0.5215098529003608,0.396509998726277,0.025626237236627165,0.022804825270285416,92.2059349302825,36.20227622162213,26.753955288252453,10.673453710060457,491.0768772619023,442.7534694281653,1.0,-0.340200681653096,-0.38370523813423285,0.48883460537941803,0.9493545183714003,1.2405689660818808,0.05178819772142772,1.3142794284800265,1.6588005611323098
TATACONSUM,EQ,2020-08-20,548.2,541.4,553.2,540.05,550.0,549.25,546.03,4812376.0,2627714718.2,50921,1309211.0,27.21,0,0,0,0,0,0,0,0.0019153593578984385,0.0189221779055746,0.3495085995085996,0.3495085995085996,0.5153814319216443,0.3838498362307887,0.024607052964531063,0.022348715156564582,94.19354838709684,36.69777290417733,28.64361947492639,9.448320933369676,496.6171746655307,446.92980396039417,1.0,0.08096353395940414,-0.3213961469834463,0.5253071753830744,0.9655743131413443,1.2568773711165238,0.11614393828253913,1.5358231050463749,2.6843377032111335
TATACONSUM,EQ,2020-08-21,549.25,553.0,556.95,544.15,545.9,545.8,548.59,2953395.0,1620214998.9,45633,1317183.0,44.60,0,0,0,0,0,0,0,-0.0062812926718253115,0.015441860465116086,0.3496538081107814,0.3496538081107814,0.4674015324640408,0.43235795827319223,0.024609485943774365,0.022257189776548055,94.10480349344984,36.75153500128846,30.254450160776578,8.054153429250938,501.30125326881347,450.80706655018264,1.0,0.33765359091067015,-0.13590616285714416,0.6921302985048183,0.9725256537570343,1.8935593573500327,3.122802069811977,1.536514273044117,2.684678629023553
TATACONSUM,EQ,2020-08-24,545.8,546.5,550.0,543.55,545.45,545.55,545.75,2123227.0,1158755192.45,47262,1246886.0,58.73,0,0,0,0,0,0,0,-0.00045804323928178015,0.003310344827586187,0.33565919941241273,0.33565919941241273,0.4802604802604802,0.42814136125654434,0.024583648086386196,0.022097844954645757,91.43175074183978,36.09962171553451,31.553867128878956,6.4970848405118815,505.51541962416456,454.52247570507745,1.0,-0.3862917195165133,-0.4328721453440179,0.4248798775193208,0.9269570913855218,2.199426264336031,5.856955147479261,1.5381291253522595,2.6963907434894665
TATACONSUM,EQ,2020-08-25,545.55,547.4,547.7,541.25,544.9,545.55,543.78,1850495.0,1006270339.3,43048,993998.0,53.72,0,0,0,0,0,0,0,0.0,-0.0003664681630783928,0.33565919941241273,0.33565919941241273,0.4698908796982353,0.4238548871199268,0.0243106708122871,0.022002845678428973,90.1172529313233,35.1575287228153,32.46301804621007,4.545754586655555,509.3282368028156,458.0921825401725,1.0,-0.2810893903456869,-0.5645106770947824,0.307559405894597,0.9229469415343016,2.2405642197131708,5.922264477968265,1.5581170910691413,2.82063078557383
TATACONSUM,EQ,2020-08-26,545.55,544.9,561.4,544.7,549.0,549.15,553.86,5778039.0,3200231859.45,84180,2117994.0,36.66,0,0,0,0,0,0,0,0.006598845202089754,0.001732944180955709,0.32950006052535996,0.32950006052535996,0.49672935404742447,0.44323258869908,0.024055616580609267,0.022006630205074956,91.76972281449895,34.01876607925675,33.00192018153112,2.6945106766052334,513.1207856787379,461.6630773425187,1.0,-0.12845164459570269,-0.5989622541728546,0.2704450574980461,0.9185423365487668,2.4700746375266687,6.813381817848234,1.5764697636994143,2.9408712003797377
TATACONSUM,EQ,2020-08-27,549.15,552.8,553.85,543.5,545.65,544.65,546.12,2572198.0,1404740538.7,29927,1463083.0,56.88,0,0,0,0,0,0,0,-0.008194482381862933,-0.008375056895767008,0.27343932663081594,0.27343932663081594,0.5010334849111202,0.47561636412896213,0.02362869900037343,0.021999146886127318,88.47072879330946,33.02607436616381,33.20528936107625,1.0168458977256307,516.1235679950486,464.9174664663415,1.0,2.1224288636283806,0.015159029243884854,0.831269143302837,0.9124061494458348,2.390934729577871,6.514713026674065,1.604567597389964,3.1294809980820637
TATACONSUM,EQ,2020-08-28,544.65,547.9,555.85,544.0,548.1,547.05,549.23,2692947.0,1479058556.9,31808,1581227.0,58.72,0,0,0,0,0,0,0,0.004406499586890655,0.0022902161964089007,0.287479406919275,0.287479406919275,0.4887739828548101,0.48252032520325194,0.023667241149217606,0.021550420042477893,73.96504139834406,31.51298456968169,33.16944636209376,-0.1792149949124351,519.0689424717106,468.1383501343281,1.0,-0.5548320113450256,-0.5090495749745738,0.37878917535959783,0.8771994134897361,0.1078368055930588,-0.1841216360513209,1.5998829519498696,3.1075834103777407
TATACONSUM,EQ,2020-08-31,547.05,549.0,552.35,528.2,533.9,532.35,536.64,5543930.0,2975097203.5,74850,3436392.0,61.98,0,0,0,0,0,0,0,-0.026871401151631336,-0.024195765740995245,0.24366312346688468,0.24366312346688468,0.4519296331651441,0.4559004512511966,0.02334112902396924,0.020870658239868528,74.29609445958222,30.15984601608818,32.83815400361135,-1.6564617924120668,520.3338050934524,470.65645405062895,1.0,0.0469438977870289,-0.48909236248286525,0.39428551336966056,0.8926701570680626,-0.287295602769682,0.09438910283997158,1.7616574075755644,3.742717974350302
TATACONSUM,EQ,2020-09-01,532.35,526.0,549.8,526.0,549.5,548.5,542.09,3854981.0,2089732283.75,82066,1853026.0,48.07,0,0,0,0,0,0,0,0.030337184183337973,0.005407387040601286,0.2635337479843354,0.2635337479843354,0.43774574049803405,0.5097715386732726,0.02419569794450417,0.021143628215190623,62.58607498087228,27.58334320610942,32.302492406106715,-2.6783079875231692,523.016299846457,473.70914212707487,1.0,1.0586851505061183,-0.04686605122844871,0.7981936807443024,0.7683413078149923,-2.0016893579974586,4.4519799977608585,1.5842572267544768,3.256806152794579
TATACONSUM,EQ,2020-09-02,548.5,552.0,556.0,542.1,548.3,549.85,548.32,4042692.0,2216706081.4,68739,2057266.0,50.89,0,0,0,0,0,0,0,0.002461257976299036,0.001274697259400881,0.2225680933852141,0.2225680933852141,0.44792626728110596,0.5884732052578363,0.02328963566242894,0.02122283564087759,69.38008766437075,26.538694643235942,31.358662566107256,-4.719149199997297,525.5718903372706,476.69505812209155,1.0,-0.30464832708926703,-0.3304443030896023,0.5514799593354501,0.8934764657308012,0.23525540610179543,2.829024651916338,1.7107501028893752,3.239924272883278
TATACONSUM,EQ,2020-09-03,549.85,548.5,591.95,548.5,576.35,578.5,576.22,12052262.0,6944775348.9,182293,2018292.0,16.75,0,0,0,0,0,0,0,0.05210511957806663,0.06215000459010378,0.29244861483467366,0.29244861483467366,0.5245750428251417,0.7074970484061394,0.02313975040690457,0.02005169948034375,59.045226130653326,25.525494833084508,30.394668981532995,-4.819967922871314,530.612662686102,480.68740878397034,1.0,0.048693106399227304,-0.3084451292723148,0.5894700885555637,0.8971962616822433,0.28854226872316613,2.946912481026542,1.7160877737641638,3.305750864236441
TATACONSUM,EQ,2020-09-04,578.5,568.95,587.4,566.6,568.0,569.05,577.22,6464047.0,3731157802.75,87216,1387798.0,21.47,0,0,0,0,0,0,0,-0.01633535004321529,0.04021570240380212,0.17390407426508503,0.17390407426508503,0.4809368900455431,0.601604278074866,0.024125958497878363,0.02048906456645103,73.61751152073734,26.726258573472023,29.4208341518433,-4.8691741484484865,534.2733614779017,484.1526084395009,1.0,1.9812466544569807,0.950198846001933,1.8624396997002317,0.8768878718535466,1.0749954116676224,1.8361354678485913,1.4578918049171583,2.0665890229939885
TATACONSUM,EQ,2020-09-07,569.05,570.0,572.0,542.0,545.45,545.3,548.83,5254308.0,2883723052.0,94903,2079915.0,39.58,0,0,0,0,0,0,0,-0.04173622704507518,0.024326101249178,0.05148476667952173,0.05148476667952173,0.41765241128298447,0.5615693012600229,0.02468439471801088,0.020428706887529638,64.05555555555553,26.60860898461931,28.881919036169048,-2.6945755783712784,535.3235175276253,486.55054536344204,1.0,-0.4636652439185275,0.022335688626474337,1.0732775674348398,0.7234299516908204,1.023899790719378,1.4232164915972336,1.4180736218166263,1.8928996029246363
TATACONSUM,EQ,2020-09-08,545.3,547.2,548.7,533.65,534.9,538.35,543.31,3891955.0,2114547996.85,85572,1871576.0,48.09,0,0,0,0,0,0,0,-0.012745277828718038,-0.018505013673655424,0.03469152412069976,0.03469152412069976,0.432543906333156,0.5447632711621235,0.02646121554302745,0.02098924387914591,49.798657718120786,24.318614475009667,28.4272570258591,-2.273310051549739,535.6117539535658,488.58189652566,1.0,-0.18714885581741592,-0.18788615565847244,1.0906304419166581,0.4365942028985501,0.48179168534436223,0.5849669300527977,1.024110219753237,1.5385122471593657
