Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
NTPC,N7,2020-01-31,13.91,13.8,13.97,13.8,13.95,13.95,13.94,6586.0,91833.0,53,6176.0,93.77,0.0,0.0,0.0,0.0,-0.9886769480519481,-0.8755020080321285,-0.988427750172132,0.016023306627822143,27.878100069482784,26.596328205560557,45.418447555977885,-74.20965907185916,-29.466071840284016,-44.74358723157515,0,0.0,0.0,0.0,0.0,-0.6373885065399643,-0.5625201694890998,-0.59161938773212,-0.6291710323076941,-0.4178118721272342,-1.1386577872081771,-1.3387482778943878,-0.6454972243679027,,,,
NTPC,NB,2020-01-31,"1,105.00",1105.0,1105.0,1105.0,"1,105.00",1105.0,"1,105.00",157.0,173485.0,1,157.0,100.00,0.0,0.0,0.0,0.0,78.21146953405018,-0.07064760302775441,-0.0247131509267432,-0.017769046835971913,30.361471169651892,27.479274843306655,53.82700309926285,-35.88144619758191,-30.749146711743595,-5.132299485838313,0,0.0,0.0,0.0,0.0,-0.36882602245761764,-0.31681357850637193,-0.5982367306455587,1.2910266324184314,2.0402322479138033,0.8916812697490147,-0.029823535847165124,-0.6454972243679027,,,,
NTPC,N6,2020-01-31,"1,318.12",1349.0,1349.0,1307.0,"1,320.00",1320.0,"1,309.23",601.0,786849.0,4,501.0,83.36,0.0,0.0,0.0,0.0,0.1945701357466063,0.09543568464730301,0.07343254452305437,10.059907834101383,30.359997890669717,26.608004969860534,50.88251326643199,11.707682934089235,-22.257780782577033,33.965463716666264,1,0.0,0.0,0.0,0.0,-0.3134076262542273,-0.29179056415390553,1.3752110128934107,1.289887460403073,-0.3853048092973302,0.18070152065476028,1.2621321799820817,1.2909944487358056,,,,
NTPC,EQ,2020-02-01,112.85,112.85,112.85,108.05,109.50,109.3,110.89,25282713.0,2803539850.25,108335,13218322.0,52.28,0.0,0.0,0.0,0.0,-0.9171969696969697,-0.9129430505774592,6.891696750902527,-0.9032743362831859,30.37611527890155,26.60815464429378,45.285530224782505,-47.72086470273928,-27.350397566609484,-20.370467136129793,0,0.0,0.0,0.0,0.0,-0.5062422257092665,1.499796430656621,-0.7862873818138796,1.4751899164426354,-0.10207061379018283,-1.1663012449298502,-0.725309341374059,-0.5,,,,
NTPC,ND,2020-02-01,"1,232.00",1220.0,1220.0,1220.0,"1,220.00",1220.0,"1,220.00",10.0,12200.0,2,10.0,100.00,0.0,0.0,0.0,0.0,10.161939615736506,86.45519713261649,0.06271777003484313,0.019129563110851233,30.26659720500034,26.606443756564236,54.66612295304589,-5.135016102502391,-22.907321273788067,17.772305171285677,0,0.0,0.0,0.0,0.0,1.4999234434853363,-0.48089017309751864,0.8806716197004555,-0.6159823369630091,-0.821163868270748,1.2780362681178923,0.5555406855143651,-0.5,,,,
NTPC,N4,2020-02-01,"1,117.25",1120.0,1121.0,1118.0,"1,121.00",1121.0,"1,119.85",27.0,30236.0,3,17.0,62.96,0.0,0.0,0.0,0.0,-0.08114754098360655,-0.01924759405074361,-0.07584501236603458,0.0008928571428572507,30.26619875649156,26.60718346827873,49.51700727539567,20.391047799136118,-14.24764745920323,34.63869525833935,1,0.0,0.0,0.0,0.0,-0.485721002070538,-0.5210791160784863,0.8477144290475446,-0.6235904370354116,-0.510259946892391,-0.06368882053039635,1.1219210215423618,1.5,,,,
NTPC,N7,2020-02-01,13.95,13.92,13.97,13.92,13.94,13.94,13.94,8791.0,122545.74,31,8791.0,100.00,0.0,0.0,0.0,0.0,-0.987564674397859,-0.9877611940298507,0.004322766570605152,-0.9894917758446532,30.28651754557244,26.611808105612155,49.57703868541367,-48.154754532048855,-21.02906887377236,-27.125685658276495,0,0.0,0.0,0.0,0.0,-0.5079602157055321,-0.497827141480616,-0.9420986669341203,-0.2356171424441469,1.433494428954815,-0.04804620265764395,-0.952152365682668,-0.5,,,,
NTPC,EQ,2020-02-03,109.30,109.45,111.65,107.2,110.45,110.25,110.21,14889516.0,1641018662.6,99083,6229276.0,41.84,0.0,0.0,0.0,0.0,6.908895265423243,-0.9082014987510408,-0.06765327695560253,7.024017467248909,30.179504549871137,26.58948706648677,45.2072904278563,-93.62710958318189,-35.54867701565426,-58.07843256752763,0,0.0,0.0,0.0,0.0,-0.4702127016661958,-0.36807117313856885,-0.2832719459119842,2.0391660084561085,1.3239973781641905,-1.4765991890147427,-1.5559513962942484,-0.6454972243679027,,,,
NTPC,NC,2020-02-03,"1,139.00",1188.0,1188.0,1188.0,"1,188.00",1188.0,"1,188.00",2.0,2376.0,2,,-,0.0,0.0,0.0,0.0,9.775510204081632,9.49469964664311,-0.11541325390915858,8.991589571068124,27.70675869869984,26.557102231749585,49.446614361828814,-42.212264001212816,-36.88139441276597,-5.330869588446845,0,0.0,0.0,0.0,0.0,-0.19316837686886026,-0.3792524737942455,-0.22319825945040092,-0.4547921846293122,1.257419128074994,-0.21602480287774745,-0.37040132185691627,-0.6454972243679027,,,,
NTPC,ND,2020-02-03,"1,220.00",1210.0,1210.0,1200.5,"1,200.50",1200.5,"1,207.30",71.0,85718.0,4,71.0,100.00,0.0,0.0,0.0,0.0,0.010521885521885599,0.08642533936651575,0.09136363636363631,0.0046025104602509526,27.691884661616896,25.631447444536786,55.66932090843679,-0.4517751378328967,-29.595470557779358,29.14369541994646,0,0.0,0.0,0.0,0.0,-0.44372434837509594,-0.33084301620522044,-0.49758792062993773,-0.4697938179875048,-0.6455850533405101,1.6343137433796773,0.40444628822327905,-0.6454972243679027,,,,
NTPC,N4,2020-02-03,"1,121.00",1143.99,1144.0,1143.99,"1,144.00",1144.0,"1,144.00",110.0,125839.85,3,110.0,100.00,0.0,0.0,0.0,0.0,-0.04706372344856313,-0.1519644180874722,-0.08149337615415497,82.62573099415205,27.785181760271954,25.631780577822294,50.2067776408686,27.76458252023201,-18.123459942177085,45.888042462409096,1,0.0,0.0,0.0,0.0,-0.45007301289371265,-0.3713113403269636,2.0249909256533645,-0.3756963742604583,-0.6449001824317776,0.010011794882672244,0.7807909146180365,1.2909944487358056,,,,
NTPC,N6,2020-02-03,"1,320.00",1349.99,1349.99,1309.5,"1,309.50",1310.69,"1,310.74",2374.0,3111692.78,23,1714.0,72.20,0.0,0.0,0.0,0.0,0.1457080419580421,92.9562724014337,10.18813486982501,0.15276165347405457,27.78316055207895,25.631503536596565,51.00909142126229,62.85221792161951,-1.9283243694177656,64.78054229103728,1,0.0,0.0,0.0,0.0,2.0295341891948464,2.0329570108070056,-0.49306434261897103,-0.3777349212993642,-0.6454697366741042,0.24858195771080585,1.2054172539812462,1.2909944487358056,,,,
NTPC,N7,2020-02-03,13.94,13.83,14.02,13.83,14.02,13.99,13.97,90492.0,1264353.89,104,89523.0,98.93,0.0,0.0,0.0,0.0,-0.9893262327476368,-0.9886720647773279,-0.9877495621716287,-0.987165137614679,27.799605689210697,25.631507526622674,49.49955250294619,-13.814189874121212,-4.305497470358455,-9.508692403762756,0,0.0,0.0,0.0,0.0,-0.47235574939098196,-0.583479007342007,-0.5278684570420709,-0.3611487102794545,-0.6454615337927779,-0.2002835040806693,-0.4643017386713971,-0.6454972243679027,,,,
NTPC,EQ,2020-02-04,110.25,110.35,112.3,110.25,112.10,112.0,111.41,9743806.0,1085569931.6,54271,5119480.0,52.54,0.0,0.0,0.0,0.0,7.005718370264475,-0.014518257809062907,-0.9149130137506647,-0.9015990159901599,27.705373193308684,24.022392455624107,43.676617713148794,-65.90457558446928,-16.625313093180623,-49.27926249128866,0,0.0,0.0,0.0,0.0,-0.4034720451361336,-0.47907912402546987,-0.6019448518189502,2.040685632460504,0.9131332258826694,-0.8869188341057276,-1.4736421811616576,-0.9128709291752769,,,,
NTPC,NC,2020-02-04,"1,188.00",1188.0,1188.0,1188.0,"1,188.00",1188.0,"1,188.00",2.0,2376.0,2,,-,0.0,0.0,0.0,0.0,9.607142857142858,0.03305246132575057,84.65248738284066,0.05600938675010436,24.518592746510333,23.995626755751395,56.73659652259533,-20.130324211272296,-17.326315316798958,-2.8040088944733377,0,0.0,0.0,0.0,0.0,-0.4020409266354514,2.026354655334541,-0.348221811367058,-0.4169662596026667,-1.2750038886686923,0.9357614121804895,-0.3200463219947193,-0.9128709291752769,,,,
NTPC,ND,2020-02-04,"1,200.50",1200.0,1223.9,1200.0,"1,210.00",1210.0,"1,212.51",469.0,568669.12,5,391.0,83.37,0.0,0.0,0.0,0.0,0.0185185185185186,-0.08202591569811546,9.789121711992866,9.037328909166321,24.518275548297495,23.99555450571241,50.6867305347865,17.717084405463424,-10.317635372346482,28.034719777809904,1,0.0,0.0,0.0,0.0,-0.4055029469156286,-0.16566244836368657,2.031422822051491,-0.41721088354239294,-1.2809104404340277,0.09142840141924816,0.44542405083949066,0.9128709291752769,,,,
NTPC,N4,2020-02-04,"1,144.00",1144.0,1199.0,1144.0,"1,144.00",1144.0,"1,155.00",125.0,144375.0,8,125.0,100.00,0.0,0.0,0.0,0.0,-0.054545454545454564,81.24299065420561,0.05818148182406824,0.017793594306049876,24.519846427819502,24.018077325619608,48.826028025912755,41.902751163242556,0.12644193477132504,41.776309228471234,1,0.0,0.0,0.0,0.0,2.041080537593907,-0.450586686386575,-0.3583472729069082,-0.4159994178973903,0.5603647138742724,-0.16825545845702236,0.7865139742248953,0.9128709291752769,,,,
NTPC,N6,2020-02-04,"1,310.69",1314.99,1314.99,1310.0,"1,314.88",1314.88,"1,314.79",300.0,394436.1,21,200.0,66.67,0.0,0.0,0.0,0.0,0.1493706293706294,0.18993665158371043,0.08434768266534731,-0.003878787878787815,24.50404838365186,24.017843709495875,59.33675128947817,74.00556413685035,14.90226637518713,59.10329776166322,1,0.0,0.0,0.0,0.0,-0.39732121940322657,-0.4498205338195762,-0.36408947680365483,-0.42818290332655146,0.5412662365944342,1.2986449053341165,1.2165996795580445,0.9128709291752769,,,,
NTPC,N7,2020-02-04,13.99,13.9,14.0,13.9,13.96,13.96,13.96,28121.0,392524.79,62,26662.0,94.81,0.0,0.0,0.0,0.0,-0.9893830615721587,-0.9875050346833744,-0.9875469442734677,0.01601164483260553,24.589443291211683,24.017842289536738,40.927009232176594,-5.463121586241641,10.829188782901378,-16.292310369143017,0,0.0,0.0,0.0,0.0,-0.4327433995034663,-0.48120586273923316,-0.35881940915491956,-0.3623261680915244,0.5411501527519247,-1.2706604263711032,-0.6548492014660534,-0.9128709291752769,,,,
NTPC,EQ,2020-02-05,112.00,111.3,112.6,110.5,111.40,111.2,111.79,10671590.0,1192932520.35,56195,5265157.0,49.34,0.0,0.0,0.0,0.0,6.965616045845272,-0.014621178555604741,-0.9169529499626587,-0.9001616089064464,24.528104684351334,22.807174222647074,42.401302719818915,-59.905617562040334,-3.317772486086966,-56.58784507595337,0,0.0,0.0,0.0,0.0,-0.4922312498053414,-0.577611180625137,-0.5554127128957148,0.8823387259625709,1.4986404652648517,-0.8018817818138044,-1.0698562714352,-0.5,,,,
NTPC,ND,2020-02-05,"1,210.00",1220.0,1220.0,1212.0,"1,212.00",1212.0,"1,214.94",102.0,123924.0,5,102.0,100.00,0.0,0.0,0.0,0.0,9.899280575539567,-0.016233766233766267,86.25701943844491,0.010000000000000009,24.43747764431637,22.787804624771354,59.02384646671588,-14.064204237528884,-5.46705883637535,-8.597145401153533,0,0.0,0.0,0.0,0.0,-0.4922696760899662,1.4899245889693704,-0.36392708577695654,0.8495569355609434,-0.5549078134533162,0.9100064807779866,0.3614867631088553,-0.5,,,,
NTPC,N4,2020-02-05,"1,144.00",1175.0,1180.0,1175.0,"1,180.00",1179.99,"1,179.80",630.0,743274.75,11,630.0,100.00,0.0,0.0,0.0,0.0,-0.02641089108910888,83.58709677419355,9.396387665198239,8.837348895373072,19.694269959408626,22.78839477217499,58.13614237906906,19.458204540792508,-0.4820061609417783,19.940210701734287,1,0.0,0.0,0.0,0.0,1.4999106055981886,-0.33300605318124243,1.493227097047222,-0.8661654371221672,-0.4923408880736379,0.8185854424918918,1.2126255495604437,1.5,,,,
NTPC,N7,2020-02-05,13.96,13.9,14.03,13.9,14.02,14.01,13.98,58591.0,819379.76,90,50916.0,86.90,0.0,0.0,0.0,0.0,-0.9881270180255765,-0.9873212669683258,-0.9884691358024691,-0.9879742489270387,19.69547312861293,22.788781014894468,41.189211420200145,-47.512195470959114,-9.888044022945246,-37.62415144801387,0,0.0,0.0,0.0,0.0,-0.5154096797028812,-0.5793073551629906,-0.5738872983745507,-0.8657302244013497,-0.45139176373752093,-0.9267101414560732,-0.5042560412340991,-0.5,,,,
NTPC,N4,2020-02-06,"1,179.99",1199.99,1199.99,1199.99,"1,199.99",1199.99,"1,199.99",90.0,107999.1,1,90.0,100.00,0.0,0.0,0.0,0.0,84.65239114917917,-0.09091666666666665,0.04986001749781277,86.39912600145666,24.20484065625129,24.115263328889046,49.996745668229174,-4.832341400725113,-8.876903498501221,4.044562097776108,0,0.0,0.0,0.0,0.0,-0.4170407154681501,-0.4168860029389442,2.2675728415805634,-0.03137531246197251,0.3826588380861053,0.05457792726738126,0.009105330811883056,-0.5855400437691199,,,,
NTPC,EQ,2020-02-06,111.20,110.5,112.5,110.5,112.30,112.0,111.46,11852617.0,1321114400.75,84060,6277336.0,52.96,0.0,0.0,0.0,0.0,-0.9066658888824074,0.02470265324794152,-0.9099533687087956,-0.8972477064220183,24.220592031107177,22.960945528494197,44.18080115481776,-58.129864947969395,-18.727495788394858,-39.40236915957453,0,0.0,0.0,0.0,0.0,-0.41371413549850355,-0.44621059070526214,-0.39736054303953056,-0.022634296444676124,-1.033644842830628,-1.727546897722091,-1.2555741864992782,-0.5855400437691199,,,,
NTPC,ND,2020-02-06,"1,212.00",1228.75,1229.0,1228.75,"1,229.00",1229.0,"1,228.91",985.0,1210477.25,9,985.0,100.00,0.0,0.0,0.0,0.0,9.973214285714286,0.007377049180327777,87.35370237239395,0.09244444444444455,24.12993300246952,22.941479575277643,49.5839576430276,-10.119322257656904,-17.005861082247268,6.886538824590364,0,0.0,0.0,0.0,0.0,-0.4142126249161538,2.2504545699938876,-0.36714779145186105,-0.07294431881951915,-1.0575288210415907,-0.07190879994841905,0.09183130595124155,-0.5855400437691199,,,,
NTPC,N7,2020-02-06,14.01,13.9,14.1,13.9,14.03,14.03,14.04,63794.0,895691.86,104,63472.0,99.50,0.0,0.0,0.0,0.0,-0.9885842148087877,-0.9874843889384478,-0.9873031674208145,-0.8824465856723921,20.4997275816903,22.941874185197037,50.00020542781369,-69.30958855718222,-27.46660657723426,-41.842981979947965,0,0.0,0.0,0.0,0.0,-0.44283661384001094,-0.44857381150800824,-0.39690870295568625,-2.087478543255486,-1.0570446498010782,0.05563806864765793,-1.3266170186231487,-0.5855400437691199,,,,
NTPC,N6,2020-02-06,"1,314.88",1308.0,1308.0,1308.0,"1,308.00",1308.0,"1,308.00",1.0,1308.0,1,1.0,100.00,0.0,0.0,0.0,0.0,92.22879543834641,92.83070301291248,10.398692810457517,0.1473684210526316,25.573716081496297,24.554410295563116,55.47030939264929,-11.671197896614558,-24.30752484111032,12.636326944495764,0,0.0,0.0,0.0,0.0,2.256484773191498,-0.10070448278376468,-0.36547110394856286,0.7282639017160176,0.9214753279220511,1.731790247975932,0.2591996114605782,-0.5855400437691199,,,,
NTPC,NB,2020-02-06,"1,105.00",1107.0,1107.0,1107.0,"1,107.00",1107.0,"1,107.00",47.0,52029.0,1,47.0,100.00,0.0,0.0,0.0,0.0,-0.15366972477064222,9.040816326530612,-0.08512396694214874,-0.07750000000000001,25.562219167658704,24.55484834893331,49.5972850048823,17.585902454503866,-15.928839381987483,33.51474183649135,1,0.0,0.0,0.0,0.0,-0.15430400255748938,-0.42101008555296277,-0.37233575750697157,0.7218838422657589,0.9220128026109362,-0.06782502260870951,0.866941122855905,1.4638501094228,,,,
NTPC,NC,2020-02-06,"1,188.00",1188.0,1189.99,1188.0,"1,189.99",1189.99,"1,189.05",380.0,451838.0,7,380.0,100.00,0.0,0.0,0.0,0.0,0.07496838301716346,0.0016750841750841072,0.04385087719298242,0.05309781502491173,25.6386258723652,24.554896062277006,49.90111418272676,46.92800782983022,-3.357469939623943,50.28547776945416,1,0.0,0.0,0.0,0.0,-0.4143766809111906,-0.4170695965049452,-0.36834894267795054,0.7642847269998712,0.9220713450541735,0.0252744763882548,1.355113834042819,1.4638501094228,,,,
NTPC,EQ,2020-02-07,112.00,112.4,116.25,112.3,115.60,115.6,114.92,18446803.0,2119902818.7,74772,7348449.0,39.84,0.0,0.0,0.0,0.0,-0.9028563265237524,-0.9037067888379842,-0.9061718775364436,-0.9126888217522658,25.63729352389194,24.554460969269496,45.378442799466484,-16.324280070752707,-5.950831965849696,-10.37344810490301,0,0.0,0.0,0.0,0.0,-0.4216188014493292,-0.4784805036082259,-0.48508674520571077,1.3526681234118,1.4306308737499265,-0.955628102052306,-0.8467251995792601,-1.2909944487358054,,,,
NTPC,N1,2020-02-07,"1,078.10",1140.0,1143.0,1096.1,"1,096.10",1096.1,"1,118.78",78.0,87264.9,5,,-,0.0,0.0,0.0,0.0,8.481833910034602,-0.041870629370629464,-0.17895131086142324,77.96974063400576,22.23055379154044,23.332740642303214,49.083508856593724,12.521640007944484,-2.25633757109086,14.777977579035344,1,0.0,0.0,0.0,0.0,-0.3989416464090641,-0.45783797551117644,2.0232702398387135,-0.6504120867358246,-0.648584932821922,-0.1837283969073586,0.029069622334975155,0.6454972243679028,,,,
NTPC,ND,2020-02-07,"1,229.00",1228.0,1228.0,1228.0,"1,228.00",1228.0,"1,228.00",86.0,105608.0,2,86.0,100.00,0.0,0.0,0.0,0.0,0.12033573579053014,-0.06308890736940087,87.28181164629763,0.1370159811855336,22.231488240302774,23.33245767100617,55.63792872852641,45.50096041139159,7.295122025405629,38.205838385985956,1,0.0,0.0,0.0,0.0,-0.3994999545916344,2.02478055793762,-0.4517075200366828,-0.6498626535620922,-0.6490665147197031,1.1817951021429784,0.8448483953195044,0.6454972243679028,,,,
NTPC,N6,2020-02-07,"1,308.00",1308.01,1314.0,1308.01,"1,310.75",1310.75,"1,309.59",1307.0,1711629.27,4,827.0,63.27,0.0,0.0,0.0,0.0,0.06738599348534202,92.69192280200143,10.584180291648254,9.895677472984206,22.218178242069733,23.32748513084074,55.57814518476631,77.42206944074326,21.320511508473153,56.101557932270104,1,0.0,0.0,0.0,0.0,2.041126095022009,-0.15232097461984415,-0.1413949841966694,-0.6576886092124526,-0.6575291586510311,1.1693400206169233,1.4679931311296002,0.6454972243679028,,,,
NTPC,N7,2020-02-07,14.03,13.98,14.14,13.98,14.08,14.07,14.08,74330.0,1046739.82,85,59182.0,79.62,0.0,0.0,0.0,0.0,-0.9892656875834446,-0.874375,-0.9869492625915963,-0.9883429991714996,22.279225308126485,23.35210606852314,44.529055700024934,-1.8896778375795975,16.678473639262602,-18.5681514768422,0,0.0,0.0,0.0,0.0,-0.420847005655221,-0.4807734110382661,-0.48749244804329595,-0.6217944172538998,-0.6156273897503005,-1.1325862565099387,-1.1320719974289981,-1.2909944487358054,,,,
NTPC,N8,2020-02-07,"1,126.50",1080.6,1080.6,1080.6,"1,080.60",1080.6,"1,080.60",10.0,10806.0,1,10.0,100.00,0.0,0.0,0.0,0.0,75.80170575692964,-0.09040404040404049,-0.09192514222808601,-0.04792951541850232,25.42371585716688,24.38379409996278,49.5852746851067,21.07233985419134,17.55724688224835,3.515092971942991,1,0.0,0.0,0.0,0.0,-0.4002186869167608,-0.4553676931601068,-0.45758854235635454,1.2270896433524567,1.1401771221930481,-0.07919236729031022,-0.3631139517758214,0.6454972243679028,,,,
NTPC,NC,2020-02-10,"1,189.99",1189.99,1189.99,1189.99,"1,189.99",1189.99,"1,189.99",20.0,23799.8,1,20.0,100.00,0.0,0.0,0.0,0.0,0.10123079770497889,-0.01653719008264465,-0.03644534412955469,-0.11589982094963558,25.407579477688344,24.382494213944934,55.3815472028292,47.54865183658501,23.555527873115686,23.993123963469323,1,0.0,0.0,0.0,0.0,-0.3409249114485857,-0.37459768053050446,-0.3729217361336835,-0.8409720192741194,-0.8077742046824983,0.794795372521932,0.5097612924783309,0.37796447300922736,,,,
NTPC,N4,2020-02-10,"1,199.99",1210.0,1210.0,1210.0,"1,210.00",1210.0,"1,210.00",10.0,12100.0,1,10.0,100.00,0.0,0.0,0.0,0.0,0.01681526735518779,0.05769230769230771,-0.03277378097521988,86.23864455659698,25.472232062256488,24.383020070469158,50.051280369915375,69.34657544858499,32.71373738820955,36.632838060375434,1,0.0,0.0,0.0,0.0,-0.3230848060810017,-0.37449376999080075,2.2675763030797107,-0.8114555590558911,-0.8071231406847879,-0.12197464706379836,0.8837595533007128,0.37796447300922736,,,,
NTPC,ND,2020-02-10,"1,228.00",1180.0,1414.9,1180.0,"1,250.00",1250.0,"1,303.65",30.0,39109.5,12,21.0,70.00,0.0,0.0,0.0,0.0,0.03305785123966931,-0.04934290581650047,0.1160714285714286,0.14678899082568808,25.540747921256866,24.37851990067214,56.53116133001534,88.82532955543866,43.93605582165537,44.889273733783284,1,0.0,0.0,0.0,0.0,-0.34880934341827746,-0.37028123559981935,-0.3648893934536798,-0.7801753613652505,-0.8126948097683823,0.9925212648522274,1.1280603783646472,0.37796447300922736,,,,
