Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
ADANIGREEN,EQ,2020-07-27,336.30,345.95,353.1,325.25,343.20,342.2,344.55,1835725.0,632492387.4,38586,549190.0,29.92,0.0,0.0,0.0,0.0,0.01754385964912264,-0.13922777009181242,0.7054572638923498,0.7313432835820894,0.04311795164158812,0.033339669590942596,23.21228004492697,-3.6183496281024645,3.0383877065961404,-6.6567373346986045,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-28,342.20,344.6,344.6,336.0,338.00,338.05,339.52,475248.0,161358008.5,12869,216709.0,45.60,0.0,0.0,0.0,0.0,-0.012127410870835686,-0.1049774953666931,0.6599558065308126,0.7588449531737775,0.04214110363977285,0.03286217260302942,26.484408372490364,-4.111093417438553,1.6084914817892018,-5.719584899227755,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-29,338.05,338.0,345.75,333.5,336.60,338.4,340.32,567331.0,193076607.7,12817,192920.0,34.00,0.0,0.0,0.0,0.0,0.0010353498003252692,-0.056987599275463374,0.6273142582351527,0.7787122207621548,0.04101127487014038,0.03265623292337355,32.0224719101123,-4.422375948486035,0.4023179957341544,-4.82469394422019,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-30,338.40,338.35,350.95,338.35,341.30,341.45,344.38,530970.0,182857084.9,12202,223587.0,42.11,0.0,0.0,0.0,0.0,0.009013002364066214,0.00146649068778415,0.6224756474221906,0.7900393184796854,0.03984823503784555,0.032420450387173484,34.9593495934959,-4.37255598336958,-0.5526568000865925,-3.8198991832829874,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-31,341.45,340.05,348.9,338.0,341.70,340.65,343.44,452663.0,155460842.95,9848,225869.0,49.90,0.0,0.0,0.0,0.0,-0.0023429491872895003,-0.048330772454253434,0.6256263421617749,0.8153477218225418,0.03850469529704387,0.03221090156815336,37.029063509149594,-4.34751121316873,-1.31162768270302,-3.0358835304657097,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-03,340.65,342.0,347.0,335.6,339.15,339.8,342.29,425009.0,145474282.3,15087,182666.0,42.98,0.0,0.0,0.0,0.0,-0.002495229707911273,-0.09579563597658325,0.6119544592030359,0.8239398819108963,0.03702685569945367,0.03197583460774755,44.61738002594032,-4.34615122269031,-1.918532390700478,-2.4276188319898315,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-04,339.80,339.15,347.7,339.15,342.95,343.2,343.17,440285.0,151091126.8,12157,203711.0,46.27,0.0,0.0,0.0,0.0,0.010005885815185245,-0.13014827018121922,0.6200141609629455,0.9019118869492935,0.035573178828665966,0.031327727570660914,42.33625928426735,-4.024331842997128,-2.339692281159808,-1.68463956183732,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-05,343.20,344.9,348.8,341.9,344.55,342.95,344.64,296449.0,102168308.55,7469,153797.0,51.88,0.0,0.0,0.0,0.0,-0.0007284382284382662,-0.17111782477341397,0.6288292567086202,0.8102401689100027,0.03476303041699199,0.03114180639261792,46.069066862601,-3.746275840753185,-2.6210089930784837,-1.1252668476747014,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-06,342.95,342.95,347.95,340.1,342.00,341.6,343.92,295911.0,101768381.45,7012,150802.0,50.96,0.0,0.0,0.0,0.0,-0.003936433882490098,-0.13100992113965915,0.6094228504122499,0.8282044420658283,0.033838397965072126,0.03091552265061463,45.83333333333332,-3.593425402063474,-2.815492274875482,-0.7779331271879921,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-07,341.60,343.0,375.75,342.0,375.75,370.45,365.14,2282613.0,833475761.85,37573,842926.0,36.93,0.0,0.0,0.0,0.0,0.08445550351288045,-0.008431477516059993,0.6641958670260557,0.8886056589344888,0.036627220897753554,0.031853584602981606,60.835095137420744,-1.1312955665993059,-2.4786529332202467,1.3473573666209409,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-10,370.45,384.0,388.5,370.75,372.00,373.5,379.52,1015069.0,385236477.25,21681,521742.0,51.40,0.0,0.0,0.0,0.0,0.00823322985558117,0.006602883708395124,0.6522893165228931,0.8863636363636365,0.03550886199512643,0.031666209743685586,63.755917937927414,1.05392063573413,-1.7721382194293713,2.8260588551635015,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-11,373.50,373.0,376.6,360.0,360.80,360.65,364.82,586768.0,214062792.75,24079,333769.0,56.88,0.0,0.0,0.0,0.0,-0.034404283801874214,-0.011240575736806147,0.5612554112554111,0.8662354463130659,0.034860905910002724,0.03193339935257895,62.76540652511653,1.728902895274814,-1.0719299964885343,2.8008328917633483,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-12,360.65,353.15,369.8,351.65,361.60,362.5,361.78,470018.0,170042261.1,13468,168394.0,35.83,0.0,0.0,0.0,0.0,0.005129627062248732,0.041367423154266,0.5860861955808356,0.7865943814687038,0.03352716975973487,0.03175118616896394,75.51390568319229,2.3856109003818915,-0.3804218171144491,2.7660327174963406,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-13,362.50,363.75,369.25,361.0,361.30,362.15,364.64,295625.0,107796434.2,7044,143660.0,48.60,0.0,0.0,0.0,0.0,-0.0009655172413793878,0.021435622620222805,0.5728555917480997,0.7002347417840376,0.03231810324369009,0.03174570820026961,69.27665920954512,2.8450190422705077,0.2646663547625423,2.5803526875079656,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-14,362.15,362.3,367.8,351.0,360.00,357.6,359.05,472397.0,169616099.6,11059,181645.0,38.45,0.0,0.0,0.0,0.0,-0.012563854756316273,0.02670111972437561,0.5598691384950929,0.6761190531989689,0.031040271086929208,0.03178755756544415,61.71993911719944,2.809569363781293,0.7736469565662925,2.0359224072150006,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-17,357.60,358.75,370.0,358.0,367.25,367.25,364.98,682891.0,249239364.05,19701,399705.0,58.53,0.0,0.0,0.0,0.0,0.02698545861297541,0.05744313273826651,0.5717954205007489,0.7384615384615385,0.030004695826140196,0.03160333871795889,70.50561797752812,3.5195780844660476,1.3228331821462436,2.196744902319804,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-18,367.25,367.25,375.0,365.85,374.00,373.55,371.33,715258.0,265594414.3,15771,382001.0,53.41,0.0,0.0,0.0,0.0,0.01715452688904029,0.06743820545792256,0.5916063059224543,0.7989405249217434,0.02869458358800363,0.03136224287652793,72.78029812054444,4.538307673783493,1.9659280804736934,2.5723795933097993,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-19,373.55,376.75,384.3,368.65,370.00,371.0,376.00,822006.0,309076477.95,14317,437052.0,53.17,0.0,0.0,0.0,0.0,-0.006826395395529428,0.06808694400460613,0.5780518928115697,0.8554638659664917,0.027310999668233932,0.0311108706569214,69.27592954990217,5.081320227536196,2.589006509886194,2.492313717650002,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-20,371.00,370.5,380.0,365.0,375.00,375.4,374.63,1229670.0,460670435.95,20053,611766.0,49.75,0.0,0.0,0.0,0.0,0.011859838274932644,0.11726190476190479,0.5664510744836218,0.8152804642166342,0.02584961151658653,0.030814466940859618,71.65109034267915,5.799847781302049,3.2311747641693653,2.5686730171326833,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-21,375.40,378.45,384.4,375.4,376.50,376.55,379.30,770438.0,292225318.75,17311,488336.0,63.38,0.0,0.0,0.0,0.0,0.0030633990410229295,0.17561660942866064,0.5696123384743643,0.8984118981598186,0.02581628970821908,0.03077328177278258,72.81191806331472,6.38843947976477,3.8626277072884463,2.525811772476324,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-24,376.55,379.75,414.2,378.25,414.20,414.2,405.03,2209231.0,894797203.9,46299,1285784.0,58.20,0.0,0.0,0.0,0.0,0.0999867215509227,0.23163841807909602,0.7073371805441055,1.1886393659180978,0.03128948543605604,0.032164599764523655,80.9233449477352,9.780202896169897,5.046142745064737,4.73406015110516,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-25,414.20,424.4,435.0,400.05,419.50,424.7,423.33,2573736.0,1089547235.35,53007,956996.0,37.18,0.0,0.0,0.0,0.0,0.025350072428778292,0.2410870835768557,0.7264227642276422,1.1465756886530198,0.030008299304553766,0.03215895312707785,82.68692522990804,13.16371893014923,6.6696579820816355,6.494060948067594,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-26,424.70,420.55,439.3,420.1,427.40,427.65,429.54,1145302.0,491949855.6,23404,503570.0,43.97,0.0,0.0,0.0,0.0,0.006946079585589793,0.2650495488833011,0.7202333065164923,1.1947652040030792,0.029930238864009355,0.03215965837952825,83.9715752072641,15.899935550159796,8.515713495697268,7.384222054462528,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-27,427.65,431.5,442.75,424.55,432.50,432.75,432.83,1226228.0,530750485.25,19686,473164.0,38.59,0.0,0.0,0.0,0.0,0.011925640126271508,0.2788120567375887,0.6596356663470757,1.3278644432490587,0.029586716019748018,0.031601404508316125,80.27210884353741,18.269336770394204,10.466438150636655,7.802898619757549,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-28,432.75,436.1,472.5,436.0,461.00,462.3,457.77,2703686.0,1237653111.9,67229,1214124.0,44.91,0.0,0.0,0.0,0.0,0.06828422876949736,0.35393176160492024,0.6887671232876713,1.5605095541401273,0.03150241854477554,0.032126278871998426,84.31221020092735,22.27477263501771,12.828105047512867,9.446667587504844,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-08-31,462.30,463.6,497.3,425.0,450.00,452.75,460.12,3649311.0,1679129263.2,96962,1071487.0,29.36,0.0,0.0,0.0,0.0,-0.020657581656932766,0.3290767650080728,0.6532773416103705,1.6391722529874668,0.031996649669099556,0.03228501317325775,86.51863600317209,24.39726771260007,15.141937580530309,9.25533013206976,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-01,452.75,454.1,498.0,454.1,498.00,494.65,480.28,2408649.0,1156821583.6,64404,1220451.0,50.67,0.0,0.0,0.0,0.0,0.09254555494202088,0.45570924072984087,0.8052919708029196,2.0346625766871163,0.03525583417951271,0.03328587149940453,89.76828167318688,29.124609807998183,17.938472026023884,11.186137781974299,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-02,494.65,508.95,544.1,503.6,544.10,544.1,533.73,3657589.0,1952157406.05,67793,920864.0,25.18,0.0,0.0,0.0,0.0,0.09996967552815139,0.5853729603729605,0.9141600703605981,2.5114553081639244,0.037640459993565814,0.034561140841281535,92.26480836236935,36.441192819401294,21.63901618469937,14.802176634701926,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-03,544.10,562.95,571.3,558.05,571.30,571.3,569.49,509894.0,290377928.65,7092,397480.0,77.95,0.0,0.0,0.0,0.0,0.04999081051277332,0.6658405015308353,0.9187237615449202,2.661006087792374,0.03611801738269322,0.034794435347882506,94.91382934005884,43.92807474777237,26.096827897313972,17.8312468504584,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-04,571.30,542.75,542.75,542.75,542.75,542.75,542.75,993071.0,538989285.25,11313,720748.0,72.58,0.0,0.0,0.0,0.0,-0.049973744092420724,0.5888466042154565,0.7362444017914267,2.40282131661442,0.03783493601894884,0.035389680249082976,84.17056074766356,47.015767714470314,30.280615860745243,16.73515185372507,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-07,542.75,530.05,569.85,515.65,555.00,553.1,541.40,2507534.0,1357571543.75,55095,967855.0,38.60,0.0,0.0,0.0,0.0,0.01906955320128967,0.49304899446618977,0.685252894576478,2.6388157894736843,0.03783706723775508,0.035399031148601906,84.41633122484187,49.724749181661366,34.16944252492847,15.555306656732895,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-08,553.10,560.0,577.8,543.1,564.50,564.4,565.33,1247361.0,705173165.85,31734,676808.0,54.26,0.0,0.0,0.0,0.0,0.020430301934550643,0.5111111111111111,0.6997440144556542,2.7009836065573767,0.03744363807566532,0.03537184242132951,85.8679525222552,52.181931252176696,37.77194027037812,14.409990981798579,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-09,564.40,542.5,592.6,536.2,592.60,590.05,571.36,1658865.0,947813756.4,43187,702346.0,42.34,0.0,0.0,0.0,0.0,0.04544649184975191,0.636073755718841,0.754013079667063,3.0721187025534844,0.037631958441222566,0.03554457511178117,86.90046415678185,55.558561862954434,41.32926458889338,14.229297274061054,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-10,590.05,600.0,619.5,569.95,580.00,579.75,593.38,1717300.0,1019004542.4,39823,960879.0,55.95,0.0,0.0,0.0,0.0,-0.017456147784085996,0.5993103448275863,0.6748519427993644,3.2102396514161224,0.03818920494899504,0.035673648505733346,83.86666666666669,56.749271750453204,44.413266021205345,12.336005729247859,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-11,579.75,588.0,608.7,577.0,608.60,608.65,602.02,2739567.0,1649264641.55,53249,1382829.0,50.48,0.0,0.0,0.0,0.0,0.04984907287623974,0.680657186248792,0.6746457559499244,3.651509361864731,0.03839602338728652,0.03584386606302502,83.38197424892705,59.34086187028328,47.398785191020934,11.942076679262343,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-14,608.65,625.0,639.05,618.0,639.05,638.9,638.10,3811613.0,2432198326.35,35102,2210443.0,57.99,0.0,0.0,0.0,0.0,0.04970015608313472,0.7866331096196866,0.6742662473794547,4.137917169280257,0.038513505060276634,0.03605417323406808,84.43729903536979,63.10816624484778,50.54066140178631,12.56750484306147,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-15,638.90,654.0,670.8,645.9,670.80,670.8,668.66,2815809.0,1882816941.05,45391,1432451.0,50.87,0.0,0.0,0.0,0.0,0.049929566442322715,0.8265486725663715,0.6742792961437665,4.4359805510534835,0.0387749888650128,0.03606739615357096,85.76261214884543,67.8853059543232,54.00959031229369,13.875715642029512,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-16,670.80,692.9,697.9,643.0,675.00,675.55,674.44,3935810.0,2654475627.8,124246,1616412.0,41.07,0.0,0.0,0.0,0.0,0.007081097197376263,0.808459376254852,0.6059669559015808,4.739592183517416,0.038634116957325756,0.0360716704188969,85.74793875147233,71.23337488961783,57.454347227758525,13.77902766185931,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-17,675.55,670.0,674.0,653.4,665.55,666.75,663.58,706811.0,469026275.9,31318,351026.0,49.66,0.0,0.0,0.0,0.0,-0.01302642291466205,0.7971698113207548,0.5096796105513417,4.403160453808752,0.038891934012528113,0.03616123606186501,82.06053002979459,72.34273516781593,60.432024815770006,11.910710352045925,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-18,666.75,687.95,687.95,642.25,671.95,665.6,666.04,20107415.0,13392390833.85,54079,17083793.0,84.96,0.0,0.0,0.0,0.0,-0.001724784401949675,0.7730420884389986,0.43572044866264026,4.143740340030912,0.03736817023852307,0.036109595436019604,84.28088258978906,72.29573555480522,62.80476696357705,9.490968591228167,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-21,665.60,680.05,686.9,646.0,649.00,651.75,668.01,1096354.0,732370157.15,42792,563550.0,51.40,0.0,0.0,0.0,0.0,-0.020808293269230838,0.7308458372062143,0.4797366329889885,3.8046443051971988,0.038063337022684406,0.03627718613594791,77.81515580736547,70.33018616506968,64.30985080387558,6.0203353611941,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-22,651.75,636.0,647.0,619.2,619.20,619.2,622.99,957151.0,596291110.3,26072,497699.0,52.00,0.0,0.0,0.0,0.0,-0.04994246260069035,0.4949299855142444,0.4797466841916598,3.349841938883035,0.03891699422569287,0.03682609226924943,64.1431261770245,65.39216101738441,64.52631284657734,0.8658481708070696,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-23,619.20,630.0,630.0,588.25,588.25,588.25,596.03,410113.0,244439010.35,12593,269523.0,65.72,0.0,0.0,0.0,0.0,-0.04998385012919904,0.38509536143159884,0.4796880895484845,3.3493530499075783,0.04084227179136384,0.037386934299734484,53.14763231197773,58.30918221486877,63.282886720235624,-4.973704505366854,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-24,588.25,558.85,617.65,558.85,617.65,616.95,584.47,2703483.0,1580107054.4,43776,1793992.0,66.36,0.0,0.0,0.0,0.0,0.04878878028049316,0.44265170115748886,0.6334392374900717,3.3662420382165603,0.041094700165928436,0.037591388027040894,63.77134372680032,54.384806432671326,61.50327066272277,-7.118464230051444,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-25,616.95,647.75,647.75,620.9,647.75,647.75,646.72,253932.0,164222183.9,4503,229835.0,90.51,0.0,0.0,0.0,0.0,0.04992300834751595,0.4968226458694396,0.8050717570015327,3.3737339635381502,0.041038296626744415,0.03779346828726884,66.32741072968777,53.14736322516421,59.83208917521106,-6.684725950046847,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-28,647.75,680.1,680.1,680.1,680.10,680.1,680.10,221961.0,150955676.1,2767,221961.0,100.00,0.0,0.0,0.0,0.0,0.04994210729448101,0.4711226476314081,0.9947206335239773,3.4714003944773175,0.04137037529948658,0.037997126874567744,68.60726921839822,54.152815262300805,58.696234392629016,-4.5434191303282105,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-29,680.10,714.1,714.1,714.1,714.10,714.1,714.10,204483.0,146021310.3,3085,204476.0,100.00,0.0,0.0,0.0,0.0,0.0499926481399795,0.5772501380452788,0.9949713647157425,3.8006722689075634,0.04168300412934952,0.03818315527166807,69.42834768989822,57.035687197238985,58.36412495355101,-1.3284377563120273,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-09-30,714.10,749.8,749.8,700.0,738.45,737.6,738.80,2411057.0,1781298031.05,63351,1122985.0,46.58,0.0,0.0,0.0,0.0,0.0329085562246183,0.49115536237743873,0.9627461415646621,4.019394351820347,0.041343806389786575,0.03824080970468049,73.74041209204393,60.51901207848982,58.79510237853878,1.7239096999510437,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-10-01,737.60,754.0,756.9,715.0,747.00,747.1,740.90,890015.0,659409103.25,35827,352986.0,39.66,0.0,0.0,0.0,0.0,0.01287960954446854,0.37309318140047787,0.8935496134837155,3.875040783034258,0.04133391547060412,0.03824070744508012,72.11308097747965,63.31627217544144,59.69933633791932,3.616935837522121,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-10-05,747.10,769.6,770.0,741.1,748.00,749.45,753.21,581245.0,437799139.15,26573,257508.0,44.30,0.0,0.0,0.0,0.0,0.003145495917547869,0.3118326623490286,0.8113595166163143,3.901569653368215,0.04133248325109146,0.03825430666918147,69.38453445554973,64.97376914968618,60.754222900272694,4.219546249413483,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
