Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
JSWENERGY,EQ,2020-08-13,50.9,51.1,54.7,51.0,54.45,53.9,52.92,6045656.0,319950171.1,16398,3217588.0,53.22,0.0,0.0,0.0,0.0,0.058939096267190516,0.22639362912400451,0.36111111111111094,-0.17521040550879874,0.026104474472255078,0.02898794738967232,80.65693430656935,1.2534443820871246,0.4454102231439401,0.8080341589431845,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-14,53.9,54.4,59.2,54.0,56.0,56.05,56.18,8473679.0,476072159.75,22662,3460449.0,40.84,0.0,0.0,0.0,0.0,0.03988868274582558,0.28555045871559614,0.4171934260429837,-0.13769230769230778,0.026310812082514814,0.029166131398625034,85.71428571428574,1.7296428056711832,0.7022567396493887,1.0273860660217946,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-17,56.05,56.7,58.4,56.25,57.3,57.4,57.22,3355907.0,192037773.85,11843,1297757.0,38.67,0.0,0.0,0.0,0.0,0.02408563782337203,0.25877192982456143,0.4661558109833972,-0.10242376856919477,0.026516010206905378,0.029246582170138258,86.82634730538923,2.190714017246492,0.9999481951688095,1.1907658220776827,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-18,57.4,57.8,58.1,55.0,55.9,55.85,56.79,2188628.0,124285555.7,7696,1084035.0,49.53,0.0,0.0,0.0,0.0,-0.027003484320557436,0.18451749734888656,0.37223587223587207,-0.12870514820592815,0.02699229717259776,0.029399545118926874,77.13414634146343,2.403340020420913,1.2806265602192304,1.1227134602016826,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-19,55.85,56.2,57.6,55.7,57.35,57.05,56.76,1369135.0,77708612.1,5958,673986.0,49.23,0.0,0.0,0.0,0.0,0.0214861235452104,0.22424892703862653,0.42092154420921535,-0.10298742138364791,0.02649236690379287,0.029446492287692833,82.934131736527,2.638265350310604,1.552154318237505,1.0861110320730991,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-20,57.05,56.9,59.9,56.25,57.25,57.1,58.52,6638827.0,388477486.6,17782,2727292.0,41.08,0.0,0.0,0.0,0.0,0.0008764241893077784,0.24400871459695006,0.4547770700636944,-0.09148766905330152,0.02651062341164018,0.02934728312970576,83.7349397590362,2.796246559195012,1.8009727664290067,0.9952737927660054,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-21,57.1,57.6,58.8,56.6,57.85,57.8,57.82,4785708.0,276693233.35,21981,1791027.0,37.42,0.0,0.0,0.0,0.0,0.012259194395796813,0.2390139335476955,0.47448979591836715,-0.0847189231987332,0.025869014835848227,0.02929225315177749,85.8823529411765,2.9439954087859874,2.029577294900403,0.9144181138855845,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-24,57.8,58.3,58.75,56.65,57.0,56.9,57.34,1398691.0,80202886.95,8685,815039.0,58.27,0.0,0.0,0.0,0.0,-0.01557093425605538,0.25054945054945055,0.39119804400978,-0.13394216133942172,0.026073829788658572,0.029304451054893547,81.08882521489974,2.954408377453717,2.214543511411066,0.7398648660426512,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-25,56.9,57.5,58.2,56.6,57.6,57.65,57.48,1930884.0,110984758.55,7620,978663.0,50.68,0.0,0.0,0.0,0.0,0.013181019332161759,0.27968923418423985,0.4164619164619163,-0.10758513931888536,0.02523736234941441,0.029176005779862416,82.54847645429366,2.988727274530092,2.369380264034871,0.619347010495221,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-26,57.65,58.15,58.6,56.65,56.85,56.85,57.36,1452667.0,83322964.45,6113,804016.0,55.35,0.0,0.0,0.0,0.0,-0.013876843018213347,0.2605321507760532,0.41947565543071175,-0.0997624703087886,0.025283059378058116,0.02921812021707647,80.32345013477092,2.9177380654072564,2.479051824309348,0.43868624109790844,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-27,56.85,56.5,57.15,55.0,56.1,55.75,55.75,2036067.0,113507497.0,9120,1115825.0,54.80,0.0,0.0,0.0,0.0,-0.019349164467898028,0.1874334398296058,0.35644768856447673,-0.11367249602543716,0.025628314623994834,0.028771852070299184,72.30320699708456,2.741119875178157,2.53146543448311,0.20965444069504713,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-28,55.75,56.0,56.8,55.2,56.3,55.85,55.96,2185568.0,122301757.0,5899,1349967.0,61.77,0.0,0.0,0.0,0.0,0.0017937219730941312,0.21281216069489695,0.24111111111111105,-0.09113100081366965,0.024659446365715744,0.02857403308987847,67.24137931034485,2.5794831748541895,2.541068982557326,0.038414192296863714,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-31,55.85,56.3,57.6,54.0,54.5,54.75,56.33,3729094.0,210066621.35,18937,2391790.0,64.14,0.0,0.0,0.0,0.0,-0.0196956132497762,0.19281045751633985,0.26736111111111094,-0.09653465346534651,0.024586335883340256,0.028638886017593488,64.14473684210526,2.3356996270236863,2.499995111450598,-0.16429548442691155,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-01,54.75,55.45,56.4,54.0,55.35,55.3,55.46,6486419.0,359760399.2,7241,5690285.0,87.73,0.0,0.0,0.0,0.0,0.010045662100456543,0.21271929824561386,0.315101070154578,-0.07910074937552036,0.024389082440651157,0.02864352916914526,64.37908496732027,2.161958105196099,2.4323877101996985,-0.27042960500359925,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-02,55.3,56.35,59.0,56.0,59.0,58.75,57.19,9536590.0,545361582.45,15594,6931254.0,72.68,0.0,0.0,0.0,0.0,0.06238698010849908,0.2757871878393052,0.3261851015801356,0.02530541012216414,0.026121190312660907,0.029247250010854806,65.39682539682542,2.2764118062691168,2.4011925294135823,-0.12478072314446553,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-03,58.75,59.35,61.4,59.1,60.15,60.3,60.52,4951066.0,299642215.4,18353,2081319.0,42.04,0.0,0.0,0.0,0.0,0.026382978723404227,0.3137254901960784,0.3165938864628821,0.0973612374886259,0.02628783458839089,0.029327374056939852,64.02640264026402,2.4637882181494675,2.4137116671607597,0.05007655098870778,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-04,60.3,58.2,59.65,57.25,59.2,58.95,58.2,8939941.0,520337641.6,12989,7012882.0,78.44,0.0,0.0,0.0,0.0,-0.02238805970149249,0.29276315789473695,0.2582710779082178,0.027898866608544015,0.02619122481101007,0.029223350217311518,55.11551155115514,2.474823432948611,2.42593402031833,0.048889412630281015,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-07,58.95,59.4,62.0,58.0,62.0,61.35,60.36,4991144.0,301254225.05,17707,1875784.0,37.58,0.0,0.0,0.0,0.0,0.040712468193384144,0.27546777546777546,0.29841269841269846,0.139275766016713,0.02655991485045093,0.028114820326853668,67.18750000000001,2.6467191319171874,2.4700910426381015,0.1766280892790859,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-08,61.35,61.95,62.0,58.4,58.5,59.0,60.17,2514405.0,151296884.4,11587,1213270.0,48.25,0.0,0.0,0.0,0.0,-0.03830480847595763,0.16027531956735497,0.2526539278131634,0.07566089334548765,0.02798626916421899,0.027312828551057888,55.68513119533528,2.5637688204889457,2.4888265982082705,0.07494222228067526,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-09,59.0,58.0,58.7,57.25,58.6,58.35,58.09,1677286.0,97429872.05,7125,1033171.0,61.60,0.0,0.0,0.0,0.0,-0.011016949152542366,0.15659068384539143,0.2130977130977132,0.10406811731315035,0.027566294934524477,0.02716407088834563,53.52112676056338,2.417710669706267,2.4746034125078697,-0.056892742801602836,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-10,58.35,58.5,61.0,58.5,60.65,60.65,60.12,2179055.0,130999089.95,8325,1194319.0,54.81,0.0,0.0,0.0,0.0,0.03941730934018839,0.19155206286836934,0.3113513513513513,0.2822410147991543,0.0276770549497131,0.027367253484733015,57.36434108527133,2.459201170720341,2.471522964150364,-0.012321793430023043,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-11,60.65,61.05,61.05,58.2,58.6,58.75,58.99,4098962.0,241784028.95,9665,2572358.0,62.76,0.0,0.0,0.0,0.0,-0.03132728771640558,0.08998144712430434,0.22014537902388365,0.21134020618556693,0.028585773643705632,0.027617046338476992,54.54545454545455,2.312115937375573,2.4396415587954063,-0.12752562141983326,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-14,58.75,59.5,59.7,55.5,56.5,56.9,58.3,2409030.0,140435056.3,6419,1727184.0,71.70,0.0,0.0,0.0,0.0,-0.03148936170212768,0.015165031222123204,0.19412381951731383,0.23293607800650062,0.02939450253822208,0.027874593658556802,48.25174825174825,2.0229509717934846,2.3563034413950223,-0.33335246960153775,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-15,56.9,57.0,60.4,57.0,60.1,59.45,58.61,1597961.0,93648513.65,5287,928663.0,58.12,0.0,0.0,0.0,0.0,0.0448154657293498,0.03571428571428581,0.24502617801047122,0.23983315954118867,0.030161017242354492,0.02804648789855303,55.603448275862064,1.97676245492098,2.2803952441002138,-0.30363278917923386,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-16,59.45,60.7,60.8,58.4,58.6,58.55,59.49,1303003.0,77514237.85,7009,626382.0,48.07,0.0,0.0,0.0,0.0,-0.015138772077376017,0.04834377797672329,0.22233820459290188,0.2825848849945236,0.030404322968336117,0.028123238699529617,56.086956521739125,1.8462527912183546,2.193566753523842,-0.3473139623054875,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-17,58.55,58.45,60.35,57.6,59.05,59.0,59.29,943925.0,55961992.55,4770,472354.0,50.04,0.0,0.0,0.0,0.0,0.0076857386848847575,0.034180543382997364,0.1706349206349207,0.388235294117647,0.030270969517855167,0.02809780392719883,56.74518201284796,1.7588591482465716,2.1066252324683883,-0.34776608422181665,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-18,59.0,59.5,61.5,58.95,60.55,60.9,60.5,2884272.0,174506189.75,7083,1896202.0,65.74,0.0,0.0,0.0,0.0,0.03220338983050852,0.06654991243432562,0.18597857838364162,0.44999999999999996,0.0293597481289171,0.028211593110906524,62.732919254658384,1.821911318018003,2.0496824495783112,-0.22777113156030815,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-21,60.9,60.8,60.8,56.2,56.85,57.5,58.42,2392552.0,139784085.2,7650,1800336.0,75.25,0.0,0.0,0.0,0.0,-0.05582922824302128,-0.00519031141868509,0.16869918699186992,0.3068181818181819,0.030113535709743823,0.028867708245191408,54.07407407407408,1.5793235727618011,1.9556106742150094,-0.3762871014532083,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-22,57.5,56.5,57.75,56.1,57.05,57.05,56.88,2079778.0,118291980.15,5644,1350190.0,64.92,0.0,0.0,0.0,0.0,-0.00782608695652176,0.002636203866432263,0.1525252525252525,0.22032085561497317,0.03011296566231595,0.028890861159460754,46.458333333333336,1.3353665236549475,1.831561844102997,-0.4961953204480496,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-23,57.05,57.3,58.1,56.95,57.15,57.25,57.12,1014607.0,57957107.8,2930,638506.0,62.93,0.0,0.0,0.0,0.0,0.0035056967572304476,-0.006938421509106618,0.1743589743589744,0.3085714285714285,0.030102047034032242,0.02884916899866262,43.26710816777043,1.144968647304509,1.6942432047432996,-0.5492745574387905,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-24,57.25,56.6,56.75,55.5,56.15,56.0,56.32,1642574.0,92517666.95,3749,1323615.0,80.58,0.0,0.0,0.0,0.0,-0.02183406113537123,-0.014951627088830244,0.17032392894461856,0.2068965517241379,0.028628357051955686,0.02873932636834039,43.45898004434589,0.8830333464908762,1.532001233092815,-0.6489678866019388,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-25,56.0,56.6,58.85,55.2,58.15,57.95,56.68,1069482.0,60613298.5,4110,541041.0,50.59,0.0,0.0,0.0,0.0,0.03482142857142856,0.039461883408071774,0.22905620360551437,0.22645502645502646,0.02840919438265714,0.028860592476498338,42.307692307692314,0.8233058789418308,1.3902621622626183,-0.5669562833207875,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-28,57.95,59.0,59.85,57.0,57.65,57.8,58.07,2148921.0,124790318.35,8813,713878.0,33.22,0.0,0.0,0.0,0.0,-0.002588438308887109,0.034914950760966734,0.18321392016376659,0.25652173913043463,0.02809361819716114,0.028728258981416347,46.984924623115575,0.7551626393641797,1.2632422576829307,-0.508079618318751,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-29,57.8,58.2,59.8,57.15,59.5,59.15,58.3,2322311.0,135395106.45,6478,1477754.0,63.63,0.0,0.0,0.0,0.0,0.023356401384083014,0.08036529680365301,0.17477656405163855,0.3322072072072073,0.027890507130504335,0.028787849364261497,51.94174757281552,0.8008605269957769,1.1707659115455,-0.3699053845497231,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-09-30,59.15,59.4,59.65,56.0,56.3,56.4,57.45,1536085.0,88244946.1,6868,1068232.0,69.54,0.0,0.0,0.0,0.0,-0.04649196956889268,0.019891500904159143,0.1521961184882532,0.28473804100227795,0.029015846565679813,0.02899921943765375,39.904988123515444,0.6081638802456553,1.058245505285531,-0.4500816250398758,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-10-01,56.4,57.0,57.3,55.05,56.2,55.95,55.97,1759833.0,98499989.3,6027,1213304.0,68.94,0.0,0.0,0.0,0.0,-0.007978723404255206,-0.04765957446808511,0.14417177914110435,0.31030444964871196,0.029051893041281626,0.029011668411327737,42.85714285714287,0.4143626455525862,0.9294689333389421,-0.5151062877863559,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
