symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
BOSCHLTD,EQ,2020-07-20,"13,187.85",13450.0,13450.0,13135.0,"13,260.00",13256.2,"13,253.01",40027.0,530478335.5,11220,10837.0,27.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.005182800835617618,-0.04348829993722436,0.21071138267072187,0.21071138267072187,0.24306786320458373,-0.1138696426721213,0.032112322336604264,0.038838600906950994,low_vol,71.25818611026499,660.3966671347753,634.3864985143921,54.023006798729284,12510.921004828822,11679.447950057058,1.0,0.8407798674427212,0.9250569266597785,1.5282135007431692,0.1949200240656105,0.0,0,0.2699033752239228,0.7469148953604616,1.544102562134433,3.3117364362861323,1.6835414378108111,4.505645361847672,BOSCHLTD
BOSCHLTD,EQ,2020-07-21,"13,256.20",13320.1,13440.0,13028.25,"13,200.00",13162.5,"13,213.41",47985.0,634045709.55,10175,10754.0,22.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007068390639851541,-0.006318793314309068,0.16084736345436412,0.16084736345436412,0.3153489859446279,-0.11215662467749277,0.0319553942283342,0.03874160812308667,low_vol,68.91983695652172,644.840964018953,639.5885322384687,26.010168620383183,12572.976147226076,11737.60685397639,1.0,-0.6342127628464638,-0.4344255487751932,0.5661336925408318,-0.06987620413770508,0.0,0,0.2438505636494246,0.7693177534866192,1.6921752916586468,3.7561681516011896,1.6572057088955443,4.521256888937118,BOSCHLTD
BOSCHLTD,EQ,2020-07-22,"13,162.50",13300.0,13498.0,13050.0,"13,280.05",13264.7,"13,276.29",47894.0,635854494.9,11922,5414.0,11.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.007764482431149133,0.020730571822120458,0.170056806153412,0.170056806153412,0.27372504585129787,-0.13793652495751318,0.03182331915236471,0.03872965513917947,low_vol,69.41930266554692,617.8301884835473,640.6390185945656,5.252431780484244,12638.85460939502,11797.492859702807,1.0,0.19881579933544846,-0.2710224823741207,0.6788285469269028,-0.046089217748312365,0.0,0,0.2299050737736723,0.7386060079647324,0.23420203501737713,0.5964414958208367,1.660018964502336,4.58743572598706,BOSCHLTD
BOSCHLTD,EQ,2020-07-23,"13,264.70",13290.0,13540.0,13163.0,"13,415.00",13331.0,"13,366.19",40613.0,542841219.75,9939,5671.0,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.004998228380588943,0.04055762836223997,0.1692526290861569,0.1692526290861569,0.25754066890862526,-0.10950645776484857,0.03090667657456587,0.03818874361133165,low_vol,65.69913480323748,597.779806642604,636.077252572362,-22.808830111018324,12704.773218024067,11857.63039461642,1.0,-0.001896425966447901,-0.2653409886648362,0.6741117118711205,-0.044909659935843685,0.0,0,0.21178356751337213,0.7721037709565876,0.17074818516722787,0.45626219397493223,1.747400495014695,5.070588978979817,BOSCHLTD
BOSCHLTD,EQ,2020-07-24,"13,331.00",13328.0,13380.0,13115.0,"13,187.95",13199.35,"13,234.41",28090.0,371754707.45,7143,3758.0,13.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.009875478208686506,0.0008720147711720472,0.1530787408109513,0.1530787408109513,0.29247634015344004,-0.11624317900304637,0.030858953329370158,0.03815575527617111,low_vol,68.37580559333057,580.5474014208667,628.4177633864105,-38.297445929758055,12751.875768688442,11910.246849729503,1.0,-0.1520232179396167,-0.41054245821170465,0.5714602548167604,-0.06284532255248033,0.0,0,0.24325712938958288,0.7938347072223406,-0.0362127258581408,0.4714959973229926,1.7317853787647204,5.060606928649346,BOSCHLTD
BOSCHLTD,EQ,2020-07-27,"13,199.35",13249.0,13351.65,12792.3,"12,944.95",12910.65,"13,052.31",31452.0,410521286.55,7375,6949.0,22.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.021872289165754455,-0.026067047871939253,0.15134882061800514,0.15134882061800514,0.2764244119944239,-0.11948126349100252,0.031007480130122816,0.0369510919818731,low_vol,64.17255131535619,549.9283101340843,618.8436909933017,-47.87036196554379,12766.997124051448,11949.478345818541,1.0,-0.3083495432496983,-0.6560040612513152,0.39719674938204186,-0.09928544099100815,0.0,0,0.21071138267072187,0.7506842131139483,0.01970062384635256,0.3672089558576924,1.7762657555670596,5.093553798613709,BOSCHLTD
BOSCHLTD,EQ,2020-07-28,"12,910.65",13039.95,13269.75,13013.5,"13,177.45",13203.55,"13,152.70",26471.0,348165193.15,6509,5327.0,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.02268669664191969,0.003118708452041652,0.20530281937642347,0.20530281937642347,0.32272267358571827,-0.11822021871608657,0.030930359255988173,0.03700294644201789,low_vol,40.3124469349635,496.64180487937665,605.0606148214582,-68.91538085921741,12808.5735884275,11998.657626374677,1.0,0.11968672125311497,-0.5895309991524338,0.4472662929131981,-0.12103237623579458,0.0,0,0.16084736345436412,0.6513845284962042,-0.05640622773613781,0.7699319842573686,1.7892899820130044,5.145943024272233,BOSCHLTD
BOSCHLTD,EQ,2020-07-29,"13,203.55",13177.45,13350.0,13098.35,"13,200.00",13173.85,"13,245.27",18308.0,242494424.3,5488,3573.0,19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0022493950490587444,-0.006849005254547791,0.1537690158607825,0.1537690158607825,0.31423084596967277,-0.12305582644641855,0.03093179912883601,0.03681783209141203,low_vol,44.9137269037283,472.59862492336106,583.376852833042,-108.41880994208157,12843.361818101072,12044.743601810966,1.0,-0.15836830726185935,-0.6833870194755409,0.37877245484501354,-0.10508374943678733,0.0,0,0.170056806153412,0.730800711743772,0.4849247274080624,-0.7859536093427708,1.6922326740520934,4.8816359759326025,BOSCHLTD
BOSCHLTD,EQ,2020-07-30,"13,173.85",13199.9,13427.75,12890.0,"12,977.20",12983.85,"13,091.68",39964.0,523195998.15,10391,8630.0,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.014422511262842663,-0.026040807141249678,0.1500870281546045,0.1500870281546045,0.22345452746538252,-0.127537906913455,0.030959284186658154,0.036320924772614366,low_vol,46.17727148220357,446.00640558547457,561.2212072511059,-110.77822790968094,12856.74164494859,12081.571303700732,1.0,-0.30837520305239696,-0.8392415356152694,0.27080760916497676,-0.12595926798440246,0.0,0,0.1692526290861569,0.7011063797429855,0.4391106969226245,-0.3619422505865576,1.6967456388285673,4.876612872361908,BOSCHLTD
BOSCHLTD,EQ,2020-07-31,"12,983.85",13076.55,13199.0,12955.3,"13,150.00",13078.65,"13,065.58",16982.0,221879677.75,5646,3391.0,19.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.007301378250672785,-0.009144389685855847,0.09769024818081862,0.09769024818081862,0.31766845329249604,-0.10966299171860261,0.03121635722909194,0.036216038551008176,low_vol,44.58185551614711,404.93265646792315,538.1782469179797,-115.21480166563128,12877.875774001106,12120.672429045802,1.0,1.182870876119729,-0.4176112738776143,0.5877371624820369,-0.04079654898821196,0.0,1,0.1530787408109513,0.577607096495024,0.436184612243739,-0.37261741024091827,1.702860957547051,4.76580665914518,BOSCHLTD
BOSCHLTD,EQ,2020-08-03,"13,078.65",13078.65,13245.1,12748.85,"12,799.00",12794.1,"12,956.13",31958.0,414051920.6,10030,9884.0,30.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.021756832700622675,-0.009027430841979212,0.08635863819886991,0.08635863819886991,0.2901960388850793,-0.1318706297858192,0.030857986978576397,0.035563260986016546,low_vol,35.978075298768985,375.7001446924296,511.52912882796835,-133.2455904500565,12869.897128858143,12147.081353396947,1.0,-0.5750675608047242,-0.8391159464363114,0.25987477810715565,-0.07246491042519572,0.0,1,0.15134882061800514,0.5957110091743117,0.09177301671811453,-0.04714112249658849,1.829745814625596,5.35129995009197,BOSCHLTD
BOSCHLTD,EQ,2020-08-04,"12,794.10",12945.0,13045.0,12721.0,"12,769.00",12767.9,"12,816.81",29891.0,383107229.95,7866,8922.0,29.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0020478189165319405,-0.032994914246547324,0.06069467405481288,0.06069467405481288,0.2944462468064397,-0.10337466072563462,0.03076273400262131,0.035664737959072004,low_vol,40.788883908561175,325.8165511966163,484.3633320008606,-135.82898413553875,12860.18311658594,12171.4271826755,1.0,0.8818749263926511,-0.5299991883786489,0.4947886753864903,-0.032168127987957464,0.0,1,0.20530281937642347,0.38958115183246095,0.3349660356991132,-0.4779475831102116,1.9868940978229943,5.993125934721125,BOSCHLTD
BOSCHLTD,EQ,2020-08-05,"12,767.90",12867.9,12985.65,12700.75,"12,922.85",12852.1,"12,837.01",23894.0,306727453.15,6650,6232.0,26.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006594663178753013,-0.02442338420431389,-0.046661449505420505,-0.046661449505420505,0.2988150880472955,-0.07443629057231538,0.030774427838369034,0.032848763891883286,low_vol,44.89997308692922,280.9309260794216,452.6539758400118,-158.54678080424435,12859.413295958708,12198.120234335285,1.0,-0.06467864071593965,-0.5619933031210318,0.46874747969568165,0.026223422135966505,-0.0,1,0.1537690158607825,0.06498294050747112,0.20912539560349186,-0.48192582742053297,1.9909513878416225,5.997607138692344,BOSCHLTD
BOSCHLTD,EQ,2020-08-06,"12,852.10",12969.0,13250.0,12807.2,"13,100.00",13065.7,"13,045.12",53334.0,695748200.6,13093,6126.0,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01661985200862115,0.006303985335628592,-0.034180705346648854,-0.034180705346648854,0.33430349821030125,-0.04144703297348251,0.030776168935084156,0.032825613395649766,low_vol,50.95553364323615,249.27944285564445,418.3093658878938,-171.7230497605902,12879.059648724546,12232.142970243707,1.0,-0.2006289518584189,-0.6652910937459326,0.4503385791790633,0.022740118845079465,-0.0,1,0.1500870281546045,0.13102474606847406,0.2266535892190589,-0.39502058063771983,1.987472641458867,5.986539632691436,BOSCHLTD
BOSCHLTD,EQ,2020-08-07,"13,065.70",13050.0,13790.0,13049.95,"13,646.00",13657.65,"13,513.38",116365.0,1572484973.95,24671,20263.0,17.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.04530564761168554,0.04427062426167838,0.0183840251731775,0.0183840251731775,0.38494650915175166,0.0028011307316715417,0.030856094786106295,0.03118396612941092,low_vol,46.894780994992,238.67979710646614,384.503381281444,-169.02992303224937,12953.211110750779,12288.045206704739,1.0,1.232108479116096,-0.10271468960591326,1.1739893336016705,-0.0018883094393702226,0.0,1,0.09769024818081862,0.2985607278716822,0.16747428107369589,-1.0342710436456954,1.9305612799325844,5.769216992907643,BOSCHLTD
BOSCHLTD,EQ,2020-08-10,"13,657.65",13655.0,13889.8,13503.5,"13,628.95",13592.0,"13,676.46",44968.0,615002854.55,12453,8060.0,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004806829871903284,0.062364683721402914,0.01949047978008056,0.01949047978008056,0.391567868624199,-0.03006083528089487,0.031329442822319635,0.03067903904798551,high_vol,58.059788391656106,274.876316281825,355.33866444644843,-145.82358417497784,13014.048147822134,12339.18068879475,1.0,1.1818164772940336,1.0621350160137584,2.460304036196799,0.0207015210533317,0.0,1,0.08635863819886991,0.7628534452331462,0.6354340868930075,0.2693296188514357,1.7181383426988077,4.74333989841927,BOSCHLTD
BOSCHLTD,EQ,2020-08-11,"13,592.00",13719.5,13814.8,13112.0,"13,255.00",13262.55,"13,359.90",88883.0,1187467903.35,22113,14703.0,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.024238522660388506,0.038741688139787955,-0.043030110614839634,-0.043030110614839634,0.3545239140869956,-0.038506709584810506,0.030897663637249093,0.03069210026784073,high_vol,58.721166341780375,294.86588183195454,339.24619481352374,-80.46234816462345,13037.714990886692,12375.391250018485,1.0,-0.613560778584626,-0.3175935257570146,0.9474954773808842,0.01366608454388126,-0.0,1,0.06069467405481288,0.7528117866777346,0.7890524860067232,0.9033019549607815,1.7599805673213127,5.004753789402881,BOSCHLTD
BOSCHLTD,EQ,2020-08-12,"13,262.55",13250.0,14485.0,12953.25,"14,280.10",14327.5,"14,033.56",209343.0,2937827495.1,41378,24430.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.08029752950978519,0.11479835980112196,0.0816309583125725,0.0816309583125725,0.5055192741143155,0.015331847510656527,0.030712362828152425,0.02994903354277193,high_vol,49.96003197442044,280.88601573211963,330.3701322172099,-44.380312981569205,13160.551658421293,12451.944534331486,1.0,0.9765833481586905,0.512089656942321,1.822528926426793,0.04180236943815816,0.0,1,-0.046661449505420505,0.47935256277235944,1.0491702517927104,1.7044811991510176,1.9301515700904501,5.790270454258701,BOSCHLTD
BOSCHLTD,EQ,2020-08-13,"14,327.50",14300.0,14725.85,14078.35,"14,452.85",14397.05,"14,400.28",107444.0,1547224179.2,25947,5321.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.004854301169080477,0.10189656887882004,0.10786592075596557,0.10786592075596557,0.5023296097838392,0.014301767289815137,0.033424587810145234,0.03099060211072858,high_vol,63.508933655071445,351.68542530367813,320.47330892019187,-49.48411648509028,13278.313405238312,12528.223180043977,1.0,1.355264786292092,2.424205363504431,3.7597296472123607,0.2614891436359557,0.0,1,-0.034180705346648854,0.9124975693769272,1.367564417245761,1.7287859870435551,1.622632298962242,3.491444661266207,BOSCHLTD
BOSCHLTD,EQ,2020-08-14,"14,397.05",14399.9,14399.9,13642.7,"13,717.00",13705.15,"13,945.41",85542.0,1192917962.1,25470,17190.0,20.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.04805845641989159,0.0034779043246824237,0.06976208689136243,0.06976208689136243,0.5109835893873995,-0.026806034375632448,0.03223214610025486,0.030900437093106515,high_vol,66.51453312007058,408.6953852209517,326.7157321968891,31.21211638348626,13318.96450950133,12574.377172983428,1.0,-0.4867561848258599,0.6502372383989069,1.8605190399583091,0.04536190672518409,0.0,1,0.0183840251731775,0.8376376475235786,1.326677971927785,1.9048108106986115,1.8637946924904571,4.7966022350793,BOSCHLTD
BOSCHLTD,EQ,2020-08-17,"13,705.15",13800.0,13993.8,13475.0,"13,961.10",13895.1,"13,818.78",61158.0,845129192.1,16661,6913.0,11.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.013859753450345291,0.022299882283696393,0.053628908427074906,0.053628908427074906,0.5187146487417003,-0.021437374555442035,0.03360898446463931,0.03095109153500703,high_vol,59.858787908869814,393.5095089712868,343.1116628017017,81.9796530240626,13373.834556215488,12626.170225023294,1.0,-0.20384572428427827,0.25599742573735995,1.4500575137124798,0.013728862502435785,0.0,1,0.01949047978008056,0.49597550738235124,0.8289394986735644,1.053806629811227,1.6056910325614335,4.0982846364733145,BOSCHLTD
BOSCHLTD,EQ,2020-08-18,"13,895.10",13961.0,14140.0,13733.8,"13,831.40",13814.9,"13,955.93",60135.0,839240035.95,16030,21921.0,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.005771818842613685,0.04164734534459824,0.042146316440608844,0.042146316440608844,0.49119739213971925,-0.03926423032789739,0.033502965877613304,0.030595628694213308,high_vol,58.80630085700826,392.2800103828449,353.1912320356187,50.39784616958508,13415.840788956872,12672.78707894395,1.0,-0.2850529564424493,-0.16831041181725037,1.0787457394214182,-0.007093663876699024,0.0,1,-0.043030110614839634,0.5897733445261963,0.6019326507560221,1.2590198806494206,1.6434672453877108,4.251879487870056,BOSCHLTD
BOSCHLTD,EQ,2020-08-19,"13,814.90",13948.9,13990.0,13581.0,"13,640.00",13615.9,"13,757.54",55444.0,762773147.4,13718,13918.0,25.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.014404736914490845,-0.049666724829872666,0.03444634377967715,0.03444634377967715,0.45676013994243947,-0.07267272584868856,0.025601211997430814,0.030414036334839994,low_vol,58.059568262110396,380.4485797465113,361.008987705064,39.088778347226196,13434.894047151456,12709.77189937752,1.0,-0.016727165701952318,-0.0955872591645436,1.0430842654587444,-0.0032926315901389636,0.0,0,0.0816309583125725,0.550170361957434,0.6281864873642466,1.2111057410388721,0.8947931460211348,2.3468688099945045,BOSCHLTD
BOSCHLTD,EQ,2020-08-20,"13,615.90",13590.0,13859.3,13501.0,"13,785.00",13758.1,"13,655.36",33183.0,453125810.75,8105,4516.0,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.010443672471155185,-0.04438061964082918,0.03719646882326777,0.03719646882326777,0.44513303152211603,-0.058637984002846366,0.025752328599378,0.029850465719969587,low_vol,57.928473764096374,350.96870013403895,364.89690611335345,19.439592041447327,13465.675566470365,12750.882805284284,1.0,-0.07800781574790061,-0.10311996389535837,0.9558266626058074,-0.0038356985220901955,0.0,0,0.10786592075596557,0.45190360969828625,0.773462901631646,1.048716673043115,0.9454326575154521,2.3168024403207927,BOSCHLTD
BOSCHLTD,EQ,2020-08-21,"13,758.10",13849.0,14380.0,13751.55,"14,300.00",14196.75,"14,143.41",85026.0,1202557243.4,20157,15418.0,18.13,-0.893848180770874,1.0,-0.9432178934415182,-0.6846989904131208,-0.2585189030283974,-0.2642272795949664,0.7777777777777777,1,0.0,1.0,-0.893848180770874,-0.2642272795949664,1,0.03188303617505328,0.0358697278030522,0.06494261495761755,0.06494261495761755,0.5116031452802163,-0.0453078242157291,0.025753547968261604,0.02977196619849984,low_vol,58.42289907892943,335.21587479510345,362.1112649174906,-13.928205979314498,13535.301702996996,12807.583479586861,1.0,-0.40150422047471324,-0.6370160229524693,0.5790512388837831,-0.04136948630043508,-0.044466142896268775,0,0.06976208689136243,0.5221223643276877,0.8440260006411037,1.2205954657401779,0.8696314289986482,2.212775136461991,BOSCHLTD
