symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
HDFCBANK,EQ,2020-07-20,"1,098.45",1135.0,1152.9,1124.15,"1,130.00",1133.05,"1,138.35",32562064.0,37067090452.55,505889,11904108.0,36.56,0,0,0,0,0,0,0,0.03149893031089257,0.04887757463550102,0.09648231480137426,0.09648231480137426,0.1991850558289674,-0.11773408604243729,0.02038920468339555,0.03780805517853505,55.15416474919468,22.555555275607958,29.966816239738687,-9.623011215563345,1072.3164343091203,1031.8313629657407,1.0,0.20045859881655836,-0.6222288744747552,0.8585150812036916,0.7453137734311329,0.239755087830723,-0.9213476736336658,0.2639148164134453,-0.6448335606589934,HDFCBANK
HDFCBANK,EQ,2020-07-21,"1,133.05",1152.05,1157.95,1134.0,"1,139.90",1138.55,"1,142.37",23757768.0,27140071773.55,281983,14743934.0,62.06,0,0,0,0,0,0,0,0.0048541547151492725,0.07527034046371073,0.1067314702308626,0.1067314702308626,0.2353387945532468,-0.11579233487360707,0.020734971782986063,0.037951206587270366,63.90153082333472,25.28359938154972,28.484564046912542,-7.411260964130729,1078.624392946347,1036.0164075553196,1.0,1.2926295575709608,2.2761290275263244,1.920588686146001,0.8639479095270725,0.302147203649782,-0.9269281732651494,0.1332043450649342,-0.7747572660466363,HDFCBANK
HDFCBANK,EQ,2020-07-22,"1,138.55",1138.5,1144.5,1117.55,"1,128.00",1126.35,"1,124.94",12359024.0,13903126763.35,189616,5835878.0,47.22,0,0,0,0,0,0,0,-0.010715383601949902,0.06950576840905831,0.08063897150532462,0.08063897150532462,0.21295498600043072,-0.11876540312169948,0.0198343914119573,0.0379207892002987,61.80783541256293,27.571570126870938,27.84437111383998,-3.2009646653628216,1083.1696888562187,1039.5589013766796,1.0,-0.2703850714131635,0.984503268728764,1.3670768302554874,0.8714806227227553,0.24731717072902776,-0.9563886999622498,0.12890932661013407,-0.6197744801240547,HDFCBANK
HDFCBANK,EQ,2020-07-23,"1,126.35",1125.0,1143.9,1116.25,"1,129.80",1130.4,"1,133.04",10074805.0,11415185695.25,179616,3926642.0,38.97,0,0,0,0,0,0,0,0.003595685177786745,0.06385581854971534,0.09481840193704616,0.09481840193704616,0.18372689669616205,-0.09921109251733207,0.020039784365789043,0.03784675992412709,57.833368666525296,28.076714498540014,27.78981091644617,-0.27280098696904176,1087.667813727055,1043.1212974011235,1.0,-0.4797901890446947,-0.8792864354071523,0.7151971686404914,0.7906591586618077,0.47147337553441115,-1.047236687679621,0.18928044191567162,-0.6962763273766315,HDFCBANK
HDFCBANK,EQ,2020-07-24,"1,130.40",1122.9,1122.9,1101.25,"1,120.00",1119.1,"1,112.21",9799222.0,10898804741.95,166565,2731880.0,27.88,0,0,0,0,0,0,0,-0.00999646142958266,0.018799217078610653,0.08782503037667055,0.08782503037667055,0.19300676936197436,-0.10065496042110345,0.01933832315484252,0.037844167184846296,62.57518378257964,28.47559724559096,27.84719163286494,0.28690358209384215,1090.6613552768595,1046.1008543657854,1.0,-0.18482195681471292,-1.1980481715098574,0.5989227962264022,0.7879953828395541,0.6516947175401421,-0.6448786567758285,0.17145422641293875,-0.5277599807619004,HDFCBANK
HDFCBANK,EQ,2020-07-27,"1,119.10",1099.85,1103.0,1075.35,"1,079.95",1079.5,"1,084.25",18985167.0,20584576451.5,312366,9728035.0,51.24,0,0,0,0,0,0,0,-0.03538557769636308,-0.04726181545386343,0.021818353921150946,0.021818353921150946,0.16112724534796175,-0.1300318330176894,0.019453183540067052,0.0367926058993352,53.89453313981613,27.56217948620815,27.972872755410148,0.62840561272602,1089.5983690600158,1047.4106247828133,1.0,-0.027353680790844104,-1.1597488279122463,0.6279096356410618,0.6863140896245451,0.6647945951655054,-0.4678780292345281,0.2819324482510642,-0.5378525085316154,HDFCBANK
HDFCBANK,EQ,2020-07-28,"1,079.50",1079.0,1094.4,1059.5,"1,084.70",1086.65,"1,080.90",17798330.0,19238296402.2,311878,8192969.0,46.03,0,0,0,0,0,0,0,0.006623436776285407,-0.04558429581485213,0.009850843362297468,0.009850843362297468,0.16668456087610073,-0.12708358436759437,0.019584384738535972,0.03667042812008687,44.74708171206225,23.373465521036906,27.89073410156975,-0.410693269201996,1089.3175720066808,1048.9494238109382,1.0,0.9374157458622736,0.27958002563057316,1.2202510007769858,0.3665724666935813,0.20462660542396857,-0.1764264063940121,0.24401316612274243,-0.4783981510346351,HDFCBANK
HDFCBANK,EQ,2020-07-29,"1,086.65",1081.0,1088.5,1055.55,"1,065.00",1064.6,"1,072.25",16796652.0,18010253418.0,303428,8529553.0,50.78,0,0,0,0,0,0,0,-0.020291722265679102,-0.0548231011674879,-0.0011727729042547708,-0.0011727729042547708,0.08955071128850678,-0.14459041420593788,0.018215638739678495,0.035983140253745216,45.18488419341735,20.39571565634651,26.987280385463183,-4.517268580532843,1086.963517529854,1049.5631718967838,1.0,-0.06251390888476249,0.11915586644474589,1.1624890676352604,0.42430359305611726,-0.1142126808379612,0.5253699566894505,0.17416560848127763,-0.31993897943682115,HDFCBANK
HDFCBANK,EQ,2020-07-30,"1,064.60",1074.0,1083.65,1046.7,"1,050.45",1050.65,"1,064.47",13478951.0,14347987979.4,251700,5513933.0,40.91,0,0,0,0,0,0,0,-0.01310351305654689,-0.07055024769992924,-0.031301862437764894,-0.031301862437764894,0.048762227989618934,-0.1339845037916254,0.018535697349977752,0.03595231169220727,38.098994281206856,16.071316581089604,25.66896743963985,-6.591564729116673,1083.5050872889155,1049.605792606714,1.0,-0.05627932508274658,-0.03256667588642266,1.100751003810865,0.24626564392410147,-9.256733407192625e-05,-0.2287338288945056,0.15950907269689912,-0.4185137728575402,HDFCBANK
HDFCBANK,EQ,2020-07-31,"1,050.65",1057.7,1057.7,1020.05,"1,033.25",1032.8,"1,031.43",18865230.0,19458084557.5,325344,8542845.0,45.28,0,0,0,0,0,0,0,-0.016989482701185055,-0.07711553927262971,-0.051955204699834945,-0.051955204699834945,0.11895991332611056,-0.1556572923479399,0.017251983915644937,0.03429858925474737,39.00666262870992,11.387285207813193,23.749437267929803,-9.597650858550246,1078.6760313566378,1048.9467419162547,1.0,-0.1975215656072412,-0.5282941346635418,0.8943375515345724,0.13362939039160407,0.33495007572425983,-0.28956264996446685,0.094778837973709,-0.5164872935726139,HDFCBANK
HDFCBANK,EQ,2020-08-03,"1,032.80",1025.95,1026.95,993.0,"1,005.90",1002.0,"1,007.50",15891781.0,16011037011.45,343632,7578040.0,47.69,0,0,0,0,0,0,0,-0.029821843532145564,-0.07179249652616948,-0.06699567018948749,-0.06699567018948749,0.09934719403148828,-0.18922199296031061,0.01740523517608899,0.03430162950592837,40.14128402243924,6.163758801880704,21.27700685590648,-12.36215206011661,1071.373552179815,1047.1056932136567,1.0,0.3996066904612978,0.3721567839787458,1.2501882762198977,0.09245830311820154,0.5930564323480109,1.028458696900058,0.22414255808468697,-0.5394727868708135,HDFCBANK
HDFCBANK,EQ,2020-08-04,"1,002.00",1008.0,1061.05,1003.0,"1,040.20",1041.65,"1,039.32",30153418.0,31339154328.15,472527,9249672.0,30.68,0,0,0,0,0,0,0,0.03957085828343332,-0.041411678093222326,-0.055621033544877574,-0.055621033544877574,0.10064454775993248,-0.15040169650503643,0.018232130890934964,0.034424797744587746,38.63227354529097,-0.4559699640421968,18.254357245101325,-15.113248054025778,1068.5427376864993,1046.89174446018,1.0,-0.1576153060418558,-0.12188385902885425,1.0462295977996634,0.05456198848135797,-0.16243963765720815,-0.8702720910719083,0.18101846324409324,-0.6821413154706021,HDFCBANK
HDFCBANK,EQ,2020-08-05,"1,041.65",1047.95,1055.8,1020.0,"1,030.95",1027.55,"1,035.64",16610696.0,17202655726.05,270414,4369897.0,26.31,0,0,0,0,0,0,0,-0.013536216579465354,-0.03480180349427009,-0.07021671266343943,-0.07021671266343943,0.11086486486486491,-0.16207290222620896,0.019517383772035,0.03183127156997745,47.97535211267606,-2.474207943451347,14.512291803272621,-18.71032720914352,1064.6386674306423,1046.133244677428,1.0,0.897422195787873,1.9850717447880106,1.9110059446145242,0.2949378599575634,1.2370754295676483,2.193727844943336,0.3141855569017916,-0.6361997988754506,HDFCBANK
HDFCBANK,EQ,2020-08-06,"1,027.55",1037.0,1055.0,1026.25,"1,041.45",1040.7,"1,041.75",16823558.0,17525988624.4,245766,4443585.0,26.41,0,0,0,0,0,0,0,0.012797430781957164,-0.009470327892257213,-0.06272796865853103,-0.06272796865853103,0.12017652440665216,-0.13180946024860263,0.019601654706046166,0.03187062009274075,43.93834430204366,-5.152038748476343,11.114991853927828,-16.98649974672397,1062.3587943420096,1045.9201762587052,1.0,-0.4491272598018573,-0.06795447058093965,1.0388162699620533,0.20945741133676837,1.2765260514858638,2.238539508380389,0.32442922021388865,-0.6645277417519574,HDFCBANK
HDFCBANK,EQ,2020-08-07,"1,040.70",1034.85,1047.2,1020.6,"1,043.85",1043.85,"1,034.69",12418816.0,12849598351.0,178249,3386521.0,27.27,0,0,0,0,0,0,0,0.0030268088786391534,0.010699070487993678,-0.07209209298191044,-0.07209209298191044,0.1398231054815462,-0.1248742454728371,0.01972508481910675,0.029559137765562966,39.142695995487905,-6.142338795165415,7.8615857334469945,-16.26703060240417,1060.596052023723,1045.838992876011,1.0,0.012814755022908075,0.06959817046910079,1.0465336456799637,0.28917853895119755,1.0960948423383676,1.2314074032359892,0.23937828422455631,-0.7596076615497067,HDFCBANK
HDFCBANK,EQ,2020-08-10,"1,043.85",1044.0,1064.0,1043.8,"1,052.00",1050.65,"1,055.90",11086465.0,11706189103.0,166247,4678342.0,42.20,0,0,0,0,0,0,0,0.006514345930928922,0.048552894211576936,-0.04927155913491976,-0.04927155913491976,0.16538184238256348,-0.1456740933485119,0.01909664543626893,0.029090927072933422,30.98081023454162,-6.596934685931501,5.060800827724513,-14.003924528612409,1059.6488089738446,1046.0276598220498,1.0,-0.26181988376061716,-0.6788280757470343,0.7671647210770175,0.308275234919672,0.8583137419244526,0.6455770999443574,0.3009468238237015,-0.5122010971957845,HDFCBANK
HDFCBANK,EQ,2020-08-11,"1,050.65",1048.5,1071.0,1048.5,"1,070.95",1066.65,"1,062.91",10068150.0,10701552832.2,157609,4013321.0,39.86,0,0,0,0,0,0,0,0.015228667967448706,0.024000384006144015,-0.012589678315204744,-0.012589678315204744,0.14984099606532642,-0.14301209175270158,0.018812854119272304,0.02909421882530734,31.361323155216382,-6.335470672304382,2.72925372499331,-11.657735513656014,1060.3155890715736,1046.8363790447145,1.0,-0.10728486515944835,-0.8595820491522809,0.6802474354041566,0.34949984843892135,0.8032856162729825,0.7251724441916382,0.34830792172623487,-0.34847397786288564,HDFCBANK
HDFCBANK,EQ,2020-08-12,"1,066.65",1065.0,1066.0,1048.0,"1,063.00",1063.7,"1,057.73",10333222.0,10929750519.45,158659,2929261.0,28.35,0,0,0,0,0,0,0,-0.0027656682135658306,0.0351807697922244,0.004580441044529593,0.004580441044529593,0.1902204319122749,-0.14203903855460553,0.018952204696750383,0.02776071967849926,37.541736227045156,-4.782067577043335,0.9163088455337718,-9.064724397297692,1060.6379139219,1047.4976975135492,1.0,-0.09185209171724262,-0.9833711875346274,0.6267262760947424,0.44649893907244664,0.6545454494678417,0.08045748617203229,0.22630364847232792,-0.4757694183128897,HDFCBANK
HDFCBANK,EQ,2020-08-13,"1,063.70",1067.95,1071.35,1056.5,"1,060.95",1059.05,"1,063.05",9946370.0,10573451442.8,128692,4863570.0,48.90,0,0,0,0,0,0,0,-0.004371533327065968,0.017632362832708637,0.0056022408963585235,0.0056022408963585235,0.19242245116252876,-0.1474400257607471,0.018670311385771455,0.02754006309283355,36.01677148846963,-3.7458450086530775,-0.22336643898164965,-5.698376422577107,1060.4866840245763,1047.950728983606,1.0,0.026327776205161912,-0.8824090862023519,0.6489460401654557,0.42861473173689013,0.5440681411748111,0.5047933908536025,0.3235667799447819,-0.2866646897833867,HDFCBANK
HDFCBANK,EQ,2020-08-14,"1,059.05",1065.9,1065.9,1027.3,"1,035.00",1034.45,"1,047.20",10462350.0,10956159018.35,213350,3850560.0,36.80,0,0,0,0,0,0,0,-0.023228365044143273,-0.009005125257460223,-0.026445814314620453,-0.026445814314620453,0.23641905217235415,-0.16596791098927677,0.01865968158537469,0.027217422604680304,37.049816691826656,-3.262242198562035,-0.9278621529159352,-3.522478569671428,1058.0069998317595,1047.4212886313078,1.0,-0.03743769368353844,-0.8928815804748267,0.6256630232410612,0.4004243710215213,0.4565956632325606,0.7791215639351279,0.3736304849482743,-0.25468679773983494,HDFCBANK
HDFCBANK,EQ,2020-08-17,"1,034.45",1047.0,1047.0,1020.2,"1,034.00",1032.75,"1,031.26",9780591.0,10086346720.35,175355,3980368.0,40.70,0,0,0,0,0,0,0,-0.0016433853738702098,-0.01703707228858331,-0.05981155264235971,-0.05981155264235971,0.24330343706735702,-0.1675399000483636,0.018954598573580603,0.027259179461615185,39.61263546230117,-4.808567721156805,-1.3947381620451553,-2.3343800456460997,1055.6015712763538,1046.8459439790995,1.0,0.05187621212562976,-0.7744436901079426,0.6608297420955944,0.2512882691724767,0.38272896816679214,0.45828115427036564,0.3592532719655448,-0.3448014861682031,HDFCBANK
HDFCBANK,EQ,2020-08-18,"1,032.75",1028.0,1061.65,1022.0,"1,056.60",1056.5,"1,044.74",12020562.0,12558337618.4,193067,3570377.0,29.70,0,0,0,0,0,0,0,0.02299685306221244,-0.009515773683963946,-0.06756100789903352,-0.06756100789903352,0.2326449655816123,-0.15412329863891117,0.018195205645259803,0.025179684122135015,37.25165562913908,-6.100890364544057,-2.0775040738674857,-3.41382955911165,1055.687135916701,1047.2245344112916,1.0,-0.065163084775409,-0.840035681319837,0.6260959133295166,0.24098211579266438,0.7409522170829594,1.520787793888695,0.4388101665536811,0.03030462738864251,HDFCBANK
HDFCBANK,EQ,2020-08-19,"1,056.50",1065.0,1069.8,1056.25,"1,065.95",1066.6,"1,063.75",8858056.0,9422741414.6,157562,3705714.0,41.83,0,0,0,0,0,0,0,0.00955986748698523,0.002726332612578597,-0.06319441394756498,-0.06319441394756498,0.24088185678552732,-0.14080876429837297,0.018751285048149966,0.025254576580848846,48.09948381041767,-5.149281149368335,-2.8821813320028,-4.023386290676571,1056.7264563055867,1047.984356591241,1.0,0.229022049894531,-0.4509023016738667,0.8208867225123638,0.41914191419141916,-0.2527407761645958,-0.13089196856189186,0.36809824660919177,-0.29077939741856673,HDFCBANK
HDFCBANK,EQ,2020-08-20,"1,066.60",1054.95,1068.95,1052.0,"1,057.35",1059.0,"1,059.30",9608591.0,10178400071.8,149244,4173695.0,43.44,0,0,0,0,0,0,0,-0.007125445340333658,-4.721212407343689e-05,-0.05979491277134097,-0.05979491277134097,0.2624426297907849,-0.1315044900971829,0.018825963145717214,0.024933516131993957,53.811230585424084,-3.5393391015882116,-3.3356012954759073,-2.267099817365535,1056.9429842764832,1048.416342607271,1.0,-0.2630913596219544,-0.9474796617120216,0.6357208428258999,0.4877402253147771,-0.7345459669127546,1.2409063152415374,0.34203935149009085,-0.3485783367753431,HDFCBANK
HDFCBANK,EQ,2020-08-21,"1,059.00",1065.4,1088.8,1064.6,"1,085.70",1085.65,"1,081.52",14462237.0,15641184568.6,228261,6064505.0,41.93,0,0,0,0,0,0,0,0.025165250236071746,0.04949490067185458,-0.03958775654635527,-0.03958775654635527,0.2736391365556079,-0.10803927206999953,0.018657432752896132,0.024688638113321584,56.58291457286433,-2.843921951884795,-3.3763488566983684,-0.2037378061123043,1059.676985773961,1049.8764860344368,1.0,0.08472908728506567,-0.815367608969664,0.6961282229557608,0.5080831408775978,-0.2819888526789935,0.7509007993831582,0.4499760103949274,-0.1882185132741123,HDFCBANK
HDFCBANK,EQ,2020-08-24,"1,085.65",1086.0,1122.95,1085.65,"1,114.80",1117.05,"1,112.49",18389929.0,20458608459.75,282003,7781401.0,42.31,0,0,0,0,0,0,0,0.028922765163726716,0.0816267247639797,-0.0018318291484228366,-0.0018318291484228366,0.2361533779671332,-0.0792911601071502,0.019040451865815957,0.024470637728545647,71.46522966384396,-0.14074416277935597,-3.269863475735654,0.5324269048135735,1065.141082366917,1052.5107414840668,1.0,0.5051360808260026,-0.02261636839823115,1.0321448188599418,0.8422727272727281,-0.20761060028149642,-0.205198494508635,0.30856899823066924,-0.4301373591459668,HDFCBANK
HDFCBANK,EQ,2020-08-25,"1,117.05",1119.0,1127.0,1106.2,"1,120.75",1119.7,"1,116.31",13800972.0,15406108014.2,206191,4584419.0,33.22,0,0,0,0,0,0,0,0.0023723199498679737,0.059820160908660824,0.03723946271421963,0.03723946271421963,0.1845543507008729,-0.08759778357235981,0.019297382819100976,0.024566000325163696,70.20364415862804,4.483577400340437,-2.6440396131443946,3.129119312956298,1070.337169760544,1055.1456143670446,1.0,0.2715826050976762,0.6321439816737916,1.275226616856986,0.9545979222777985,-0.19634861576942647,-0.8310627168040975,0.19531110497025736,-0.5657356590663214,HDFCBANK
HDFCBANK,EQ,2020-08-26,"1,119.70",1121.0,1131.75,1109.5,"1,118.50",1118.45,"1,118.92",12595131.0,14092892254.1,164529,5444242.0,43.22,0,0,0,0,0,0,0,-0.001116370456372251,0.04861241327582988,0.029264252519210388,0.029264252519210388,0.17527452319655334,-0.0810533234738311,0.018881239906210556,0.02433147624369395,76.306023408507,8.266922472296528,-1.2185162104474285,7.127617013484832,1074.9193440690635,1057.6281392938272,1.0,-0.2495364174597955,-0.1585048865334376,0.9736792026963491,0.9455223880597018,0.06190981851989862,-0.6543669112776449,0.13418707008120995,-0.41489548687121697,HDFCBANK
HDFCBANK,EQ,2020-08-27,"1,118.45",1125.8,1129.9,1106.25,"1,114.35",1112.1,"1,117.89",10323015.0,11540043391.2,184107,4676407.0,45.30,0,0,0,0,0,0,0,-0.005677500111761935,0.05014164305949009,0.04461769678752581,0.04461769678752581,0.12600617627702104,-0.080871110376462,0.01883944956757125,0.02404033774165912,73.81316998468607,11.037156674287417,0.6785715261013628,9.485438682743958,1078.4603589196288,1059.7642906940691,1.0,-0.08737362846616892,-0.38031836410097813,0.9044150732458658,0.9041441441441445,0.03266443242003326,-0.5941051768909763,0.11289887612301747,-0.3942008517309131,HDFCBANK
HDFCBANK,EQ,2020-08-28,"1,112.10",1111.95,1125.0,1095.0,"1,117.60",1114.5,"1,111.75",19349069.0,21511391001.7,260599,7038384.0,36.38,0,0,0,0,0,0,0,0.0021580793094146955,0.02657394187813744,0.060771903107599945,0.060771903107599945,0.11338661338661349,-0.0714821294676331,0.018847756412777163,0.023886483523324873,70.5016521477921,12.575235816311078,2.7502885557385737,10.358585148186053,1081.892705689188,1061.9107890982234,1.0,-0.18039637698091426,-0.7602426675159067,0.7580416885851581,0.8583783783783777,0.04928995059650084,-0.6560420378363544,0.19141203100313223,-0.3810226717397842,HDFCBANK
HDFCBANK,EQ,2020-08-31,"1,114.50",1129.5,1148.8,1100.7,"1,111.65",1115.85,"1,126.33",19250721.0,21682636226.8,267840,6487377.0,33.70,0,0,0,0,0,0,0,0.0012113055181695032,-0.0010742580905063193,0.08041247095274984,0.08041247095274984,0.09156272927366094,-0.06954346466541594,0.017848669125667186,0.023880133995643246,69.70070965751307,13.828429037938577,4.715278007853074,9.824947260572504,1085.1267337187892,1064.0260522708422,1.0,0.8743621897284852,0.7547972929084966,1.3922663784446936,0.8756756756756757,0.6739114320339527,-1.2729767102512486,0.20066332979733187,-0.07626239536205891,HDFCBANK
HDFCBANK,EQ,2020-09-01,"1,115.85",1128.0,1143.6,1108.0,"1,123.95",1127.3,"1,128.00",14438949.0,16287152244.45,217329,5250820.0,36.37,0,0,0,0,0,0,0,0.010261235829188475,0.006787532374743055,0.12504990019960083,0.12504990019960083,0.12538684236797426,-0.06015256992788365,0.01687273037492342,0.023718124038304436,66.68928086838527,14.760378951886878,6.537908213870175,9.113151030085502,1089.1432352693807,1066.5073835543387,1.0,-0.005082828532990358,0.9712692566767112,1.3833624972068588,0.7740054869684495,0.6537373502183219,-1.227961243404893,0.20401980569698347,0.30108185686564803,HDFCBANK
