Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
INDHOTEL,EQ,2020-07-20,79.4,79.75,83.5,78.55,82.9,81.7,80.56,3295502.0,265484036.7,19635,888620.0,26.96,0.0,0.0,0.0,0.0,0.02896725440806036,-0.019796040791841496,0.0036855036855036882,-0.40732680449764236,0.02075110953721777,0.044788905913982775,55.62499999999999,-0.2909366483609688,-0.04185727611897569,-0.24907937224199309,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-07-21,81.7,83.8,84.5,80.0,80.25,80.35,81.73,4409458.0,360398225.15,27004,2179371.0,49.42,0.0,0.0,0.0,0.0,-0.01652386780905768,-0.04572446555819487,0.009422110552763874,-0.43115044247787615,0.02090029074734223,0.04476180087584558,53.453453453453434,-0.29314263793517625,-0.09211434848221581,-0.20102828945296045,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-07-22,80.35,81.15,81.7,79.7,80.3,79.9,80.58,2352394.0,189559240.85,15772,1211495.0,51.50,0.0,0.0,0.0,0.0,-0.005600497822028538,-0.046539379474940246,0.028314028314028405,-0.4508591065292096,0.019252741275313866,0.04453411354366145,51.622418879056085,-0.3274277564000414,-0.13917703006578092,-0.1882507263342605,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-07-23,79.9,80.45,82.5,79.95,81.35,81.35,81.13,3791825.0,307640712.1,8995,2710243.0,71.48,0.0,0.0,0.0,0.0,0.01814768460575711,0.0,0.03367217280813195,-0.4327057182705719,0.019500362832490438,0.04458217716884627,53.00859598853868,-0.23488843033803164,-0.15831931012023107,-0.07656912021780057,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-07-24,81.35,81.65,81.9,79.0,79.15,79.15,79.66,1953576.0,155630240.1,14778,1098996.0,56.26,0.0,0.0,0.0,0.0,-0.027043638598647668,-0.03593179049939088,0.04144736842105279,-0.45072866065232475,0.019649616951188033,0.04452491500343265,43.93530997304581,-0.3352078936189429,-0.19369702681997344,-0.14151086679896943,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-07-27,79.15,79.45,80.05,78.3,78.35,78.4,79.09,1078984.0,85334020.15,6957,536201.0,49.69,0.0,0.0,0.0,0.0,-0.009475679090334754,-0.03803680981595081,0.05660377358490565,-0.4563106796116504,0.019432244126799864,0.044228213708331264,28.753993610223617,-0.46981479056415765,-0.2489205795688103,-0.22089421099534734,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-07-28,78.4,78.4,79.35,78.0,78.6,78.85,78.55,998628.0,78437708.3,7589,473369.0,47.40,0.0,0.0,0.0,0.0,0.005739795918367152,-0.006301197227473243,0.049933422103861425,-0.45319001386962554,0.018800038437857994,0.043930082398884795,33.67346938775502,-0.5340245840048397,-0.30594138045601615,-0.2280832035488235,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-07-29,78.85,79.0,80.8,78.8,79.05,79.15,79.73,1690831.0,134811976.3,10793,724242.0,42.83,0.0,0.0,0.0,0.0,0.0038046924540267035,-0.009386733416770987,0.050431320504313426,-0.45451412818745685,0.0177646903992183,0.04302339338494844,39.923954372623584,-0.5543140280509107,-0.35561590997499504,-0.19869811807591564,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-07-30,79.15,79.65,79.65,76.7,77.0,76.9,77.96,2779518.0,216690075.45,19777,1898771.0,68.31,0.0,0.0,0.0,0.0,-0.028427037271004374,-0.029040404040403978,-0.03754693366708384,-0.46317626527050604,0.01839422378679157,0.0419021820637196,35.353535353535335,-0.7433805266277176,-0.43316883330553957,-0.310211693322178,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-07-31,76.9,77.6,78.2,76.1,76.4,76.35,76.87,2093421.0,160929713.45,10173,1013120.0,48.40,0.0,0.0,0.0,0.0,-0.007152145643693264,-0.03780718336483935,0.050929112181692826,-0.4548375580149947,0.017100626839469762,0.04121385529328543,36.97183098591546,-0.9269126206508389,-0.5319175907745994,-0.39499502987623947,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-03,76.35,76.4,78.5,76.35,77.3,77.25,77.38,1714485.0,132663354.55,10718,777982.0,45.38,0.0,0.0,0.0,0.0,0.011787819253438192,-0.037982565379825584,0.05677154582763344,-0.44919786096256686,0.0171446361660807,0.040239646519878304,41.69491525423727,-0.9883475932256403,-0.6232035912648076,-0.36514400196083263,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-04,77.25,77.95,78.0,76.8,76.9,76.9,77.2,1280326.0,98844670.4,7964,653368.0,51.03,0.0,0.0,0.0,0.0,-0.0045307443365695255,-0.055282555282555323,0.07627711686494054,-0.45344705046197575,0.017143787863816207,0.0356547564085327,41.83673469387757,-1.0531374139810907,-0.7091903558080642,-0.3439470581730265,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-05,76.9,77.1,78.2,76.8,78.1,77.8,77.25,1743178.0,134667949.6,8297,1255971.0,72.05,0.0,0.0,0.0,0.0,0.011703511053315907,-0.085243974132863,0.1122230164403144,-0.45326774420238936,0.016580332641332216,0.035504946695318125,47.157190635451464,-1.0201022317925492,-0.7713727310049612,-0.24872950078758804,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-06,77.8,79.25,79.6,77.6,78.0,77.85,78.5,1681247.0,131981807.85,13061,873876.0,51.98,0.0,0.0,0.0,0.0,0.0006426735218507673,-0.06933652121936651,0.15762081784386606,-0.4387166546503244,0.016465275859365365,0.03543133577198309,44.561403508771875,-0.9786062658979375,-0.8128194379835565,-0.16578682791438104,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-07,77.85,77.7,78.3,77.0,78.0,77.85,77.77,1606503.0,124931795.2,9103,844875.0,52.59,0.0,0.0,0.0,0.0,0.0,-0.048288508557457255,0.17865253595760788,-0.44728434504792336,0.016432550465180242,0.03523667253139287,33.89121338912126,-0.9349429733491803,-0.8372441450566813,-0.09769882829249898,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-10,77.85,79.3,81.4,78.1,81.0,80.95,80.75,3326350.0,268601117.05,26504,2276857.0,68.45,0.0,0.0,0.0,0.0,0.03982016698779711,-0.0036923076923076614,0.24730354391371323,-0.4234330484330484,0.017379469233518012,0.03532487431042463,52.18978102189784,-0.6427857729380406,-0.7983524706329532,0.1555666976949126,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-11,80.95,82.0,84.8,80.5,82.95,83.55,81.94,17937792.0,1469750264.85,45494,11473462.0,63.96,0.0,0.0,0.0,0.0,0.032118591723286016,0.04372267332916935,0.2433035714285714,-0.40385301462718526,0.01827087392566616,0.03545482903363912,61.5141955835962,-0.19915508004683602,-0.6785129925157298,0.4793579124688938,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-12,83.55,83.25,87.85,83.0,87.5,87.4,86.26,9224081.0,795630018.2,35514,4138877.0,44.87,0.0,0.0,0.0,0.0,0.04608019150209475,0.09661229611041411,0.33028919330289197,-0.3825503355704698,0.019867074310136894,0.035757253010466776,66.57534246575347,0.45781090532430824,-0.45124821294772227,0.9090591182720305,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-13,87.4,88.0,98.9,87.75,97.8,97.65,95.07,24582532.0,2336999497.25,117521,10430245.0,42.43,0.0,0.0,0.0,0.0,0.11727688787185353,0.2313997477931906,0.4392041267501845,-0.3032465215840171,0.02873793905933969,0.03746811918780952,85.17110266159695,1.7849744447994311,-0.004003681398291603,1.7889781261977227,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-14,97.65,99.6,102.5,91.0,94.0,93.75,96.23,10165610.0,978269350.25,52490,3773437.0,37.12,0.0,0.0,0.0,0.0,-0.03993855606758834,0.19198982835346468,0.5048154093097914,-0.32015953589557655,0.029984214935122135,0.03750795306576524,76.0611205432937,2.4933222384645433,0.4954615025742754,1.9978607358902678,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-17,93.75,95.4,96.0,92.0,92.9,92.85,93.39,2647879.0,247292334.55,19817,980405.0,37.03,0.0,0.0,0.0,0.0,-0.009600000000000053,0.16939546599496214,0.4440124416796267,-0.3320143884892087,0.03006866326136622,0.03695433117145872,73.41137123745817,2.948086780641333,0.985986558187687,1.962100222453646,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-18,92.85,93.3,98.0,93.25,97.4,97.25,95.86,5978902.0,573120926.15,38050,3552478.0,59.42,0.0,0.0,0.0,0.0,0.047388260635433666,0.19033047735618114,0.5171606864274572,-0.2950344327654947,0.03018896894331055,0.03722528587581681,76.6176470588235,3.621784507068824,1.5131461479639143,2.10863835910491,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-19,97.25,97.95,98.3,96.0,97.0,96.75,96.84,2078132.0,201250606.5,15281,915345.0,44.05,0.0,0.0,0.0,0.0,-0.005141388174807249,0.2041070317361544,0.3930885529157666,-0.2790611028315946,0.02998279025881587,0.03723651135208123,80.77519379844958,4.0684504237049595,2.0242070031121235,2.044243420592836,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-20,96.75,96.7,104.5,96.15,102.85,102.5,101.49,11943094.0,1212078022.95,57886,4869861.0,40.78,0.0,0.0,0.0,0.0,0.05943152454780365,0.28285356695869823,0.48335745296671506,-0.2353599403207759,0.03108960226985085,0.03742750843231405,84.91321762349799,4.830727703990192,2.5855111432877376,2.2452165607024543,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-21,102.5,104.45,106.45,100.0,101.8,100.85,103.95,5513988.0,573160495.55,38600,2128676.0,38.61,0.0,0.0,0.0,0.0,-0.01609756097560977,0.23970497848801475,0.4885608856088559,-0.23337134169517304,0.031289124492742744,0.034795319148192096,80.89005235602092,5.241278533797811,3.116664621389752,2.1246139124080585,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-24,100.85,102.35,106.0,101.2,105.3,104.5,104.27,12277119.0,1280128627.45,40590,5475789.0,44.60,0.0,0.0,0.0,0.0,0.03619236489836397,0.3202779532533164,0.5435745937961594,-0.20168067226890762,0.031411152627502256,0.03489318545319511,83.25301204819274,5.794373588105245,3.6522064147328512,2.1421671733723935,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-25,104.5,105.65,106.85,103.4,105.1,104.65,104.81,4698446.0,492425874.25,19359,2098554.0,44.66,0.0,0.0,0.0,0.0,0.0014354066985646785,0.3348214285714286,0.4209097080787507,-0.23696682464454977,0.03134126745707446,0.034888133637507694,82.94478527607359,6.173643233638359,4.156493778513953,2.0171494551244056,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-26,104.65,104.0,105.5,103.55,104.45,104.95,104.59,2131877.0,222970827.1,14538,851310.0,39.93,0.0,0.0,0.0,0.0,0.002866698518872335,0.3310082435003172,0.3882275132275135,-0.2506247768654053,0.031247557325566215,0.03487859802741193,83.04878048780486,6.424368531607172,4.610068729132597,1.814299802474575,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-27,104.95,105.0,111.15,103.5,107.0,106.75,107.33,5167127.0,554595741.2,29463,1602571.0,31.01,0.0,0.0,0.0,0.0,0.017151024297284323,0.3487049905243209,0.26856803327391554,-0.22644927536231885,0.031085297851720137,0.03480116121660204,83.76168224299063,6.691183297461848,5.026291642798447,1.6648916546634007,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-28,106.75,107.6,112.5,105.0,109.3,108.65,109.32,5759670.0,629655227.75,51996,2539801.0,44.10,0.0,0.0,0.0,0.0,0.01779859484777524,0.41287386215864763,0.2903800475059384,-0.22337383845603997,0.03111135644655669,0.03470525306894994,83.2932692307692,6.9755403556390405,5.416141385366566,1.5593989702724746,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-08-31,108.65,109.85,111.3,100.0,102.8,103.7,105.23,4880429.0,513579402.65,36130,2841147.0,58.22,0.0,0.0,0.0,0.0,-0.04555913483663143,0.3582187295350361,0.2524154589371981,-0.26086956521739135,0.03256542481649986,0.03508782191176273,72.92377701934014,6.723962092323276,5.677705526757908,1.0462565655653684,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-01,103.7,104.95,108.3,102.25,103.0,103.1,104.66,2809864.0,294075968.0,19649,749577.0,26.68,0.0,0.0,0.0,0.0,-0.005785920925747479,0.33462783171521027,0.23251643753735785,-0.2685349414686059,0.03233939322124518,0.034869116148530874,69.28746928746925,6.402367018872781,5.822637825180882,0.5797291936918985,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-02,103.1,103.1,105.35,102.9,103.5,103.6,104.01,1090407.0,113413560.7,9633,410451.0,37.64,0.0,0.0,0.0,0.0,0.004849660523763344,0.3472041612483743,0.13534246575342457,-0.23259259259259268,0.03223465945696962,0.03474422452540513,59.61227786752824,6.11732965911672,5.881576191968049,0.23575346714867074,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-03,103.6,104.4,106.3,104.15,104.95,105.05,105.08,6573735.0,690796798.2,19335,4923006.0,74.89,0.0,0.0,0.0,0.0,0.01399613899613894,0.35025706940874035,0.17769058295964113,-0.21516623085543518,0.032203742197031364,0.03474950777244384,69.82456140350874,5.939966147523037,5.893254183079048,0.04671196444398973,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-04,105.05,103.0,106.7,101.0,101.95,101.85,104.19,5854951.0,610018645.15,20342,3351956.0,57.25,0.0,0.0,0.0,0.0,-0.030461684911946674,0.3082851637764932,0.14309764309764317,-0.23421052631578954,0.032341573628878,0.03494235635997417,64.61038961038959,5.4780435541374,5.810212057290718,-0.3321685031533175,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-07,101.85,101.85,104.25,100.1,102.9,103.25,102.06,1868318.0,190684636.1,14158,644478.0,34.50,0.0,0.0,0.0,0.0,0.013745704467353903,0.32626846499678885,0.11440906637884507,-0.1663302381913605,0.032163252652932704,0.03443812956076494,60.791366906474806,5.165391453289544,5.681247936490483,-0.5158564832009391,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-08,103.25,104.0,104.0,96.3,97.5,97.7,100.32,3093969.0,310397673.3,26630,1544624.0,49.92,0.0,0.0,0.0,0.0,-0.05375302663438253,0.20691785052501555,0.07480748074807475,-0.17864649012189993,0.03418657272362847,0.033509994430056804,51.44596651445966,4.418836201020824,5.428765589396551,-1.0099293883757277,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-09,97.7,96.35,99.35,93.0,99.0,98.85,95.78,2779333.0,266197541.35,24042,911464.0,32.79,0.0,0.0,0.0,0.0,0.0117707267144318,0.1831238779174147,0.11317567567567566,-0.18238213399503733,0.03418603853788473,0.03351955408008754,43.53982300884955,3.8753090238755874,5.118074276292359,-1.2427652524167714,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-10,98.85,99.65,101.0,98.15,99.2,99.35,99.74,1376688.0,137315011.9,9463,373192.0,27.11,0.0,0.0,0.0,0.0,0.005058168942842611,0.1367276887871851,0.14195402298850568,-0.13870827915041184,0.0334958026875502,0.033400696035111074,47.23247232472325,3.44519161700822,4.7834977444355316,-1.3383061274273116,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-11,99.35,98.0,100.0,97.25,99.45,99.15,99.0,1152771.0,114119617.0,10976,251515.0,21.82,0.0,0.0,0.0,0.0,-0.0020130850528433664,0.015360983102918668,0.17545939537640787,-0.13102541630148978,0.033422865925671986,0.03329955685846168,38.68921775898522,3.0529891857929528,4.437396032707016,-1.3844068469140636,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-14,99.15,100.0,103.0,99.95,102.95,102.7,101.43,1709372.0,173384009.1,14220,681216.0,39.85,0.0,0.0,0.0,0.0,0.03580433686333828,0.09546666666666659,0.26167076167076164,-0.06721162579473194,0.03377095428516088,0.033142814232896084,46.395563770794816,2.9941070623531374,4.148738238636241,-1.1546311762831039,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-15,102.7,103.15,103.95,99.7,103.65,103.3,101.37,8039874.0,815003870.3,16790,945819.0,11.76,0.0,0.0,0.0,0.0,0.0058422590068158975,0.11254711900915448,0.282433271260087,-0.10290924880590546,0.03366920482822034,0.03305132965859193,46.98354661791589,2.961716714218227,3.9113339337526387,-0.9496172195344119,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-16,103.3,103.6,103.85,101.45,101.9,101.85,102.3,5992215.0,613017874.3,11699,4709088.0,78.59,0.0,0.0,0.0,0.0,-0.014036786060019346,0.04730077120822607,0.2219556088782244,-0.0668804397617958,0.03396209118072129,0.033026944149385146,40.92592592592592,2.786918387739661,3.686450824550043,-0.8995324368103823,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-17,101.85,102.7,102.7,99.25,100.7,99.65,100.87,1535314.0,154872254.8,14695,453619.0,29.55,0.0,0.0,0.0,0.0,-0.021600392734413276,0.029974160206718503,0.1834916864608076,-0.001002506265664116,0.034403471655145734,0.03299411694631073,33.516483516483504,2.442709802746606,3.4377026201893557,-0.9949928174427498,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-18,99.65,99.8,102.35,99.0,101.5,100.15,100.27,1955516.0,196084001.75,18047,1165753.0,59.61,0.0,0.0,0.0,0.0,0.005017561465127995,-0.022926829268292592,0.19510739856801917,0.11215991116046653,0.034371289559826775,0.03286617601246606,42.23194748358862,2.185079603076858,3.187178016766856,-1.0020984136899984,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-21,100.15,100.6,101.5,95.0,95.8,95.95,98.08,1694524.0,166203378.65,17758,575575.0,33.97,0.0,0.0,0.0,0.0,-0.04193709435846238,-0.04858701041150215,0.17947141979102654,0.14841412327947334,0.03507637304118381,0.033105412915274836,36.48393194706994,1.623288653442998,2.8744001441020846,-1.2511114906590866,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-22,95.95,95.0,95.6,90.0,93.5,92.65,92.38,2973137.0,274650913.3,54485,1204354.0,40.51,0.0,0.0,0.0,0.0,-0.03439291297550806,-0.11339712918660283,0.12850182704019497,0.02262693156732909,0.035485393167576186,0.03208001534447275,31.282051282051285,0.9013921697874849,2.4797985492391645,-1.5784063794516796,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-23,92.65,94.05,95.1,90.0,91.85,92.0,92.75,1781836.0,165260817.5,12613,725732.0,40.73,0.0,0.0,0.0,0.0,-0.007015650296816056,-0.1208791208791209,0.12883435582822078,0.23241795043536495,0.03463042487928082,0.0319723040746189,27.06502636203865,0.27367962937606194,2.038574765266544,-1.764895135890482,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-24,92.0,91.0,91.95,88.65,91.2,90.9,90.45,1505959.0,136219598.1,15602,730833.0,48.53,0.0,0.0,0.0,0.0,-0.011956521739130421,-0.1338732729871367,0.14555765595463144,0.17822423849643543,0.027037317304390057,0.032009470300445,29.222011385199238,-0.30898608894489143,1.569062594424257,-1.8780486833691485,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-25,90.9,90.9,94.65,89.3,92.5,91.65,90.54,2495682.0,225955907.75,15964,1272676.0,51.00,0.0,0.0,0.0,0.0,0.008250825082508184,-0.1414519906323185,0.1470588235294117,0.21310390469887497,0.026123606341738367,0.030883588913282835,27.431906614785973,-0.7021403002909778,1.1148220154812103,-1.8169623157721881,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-28,91.65,93.7,97.05,92.9,95.85,96.3,95.67,2023538.0,193595468.4,16613,714388.0,35.30,0.0,0.0,0.0,0.0,0.0507364975450082,-0.11366774045098949,0.21590909090909083,0.23067092651757193,0.02766973794321128,0.03126665739456933,47.17741935483869,-0.6312253342482848,0.7656125455353113,-1.396837879783596,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-29,96.3,97.7,98.0,95.0,95.4,95.5,95.89,1323578.0,126922851.1,11482,332512.0,25.12,0.0,0.0,0.0,0.0,-0.008307372793354029,-0.0790742526518804,0.2035286704473851,0.25823451910408424,0.02632650835520259,0.031193335593868412,43.149284253578735,-0.6322893883829437,0.4860321587516603,-1.118321547134604,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-09-30,95.5,95.7,96.45,94.05,95.15,95.0,95.05,1469831.0,139706031.55,11719,860818.0,58.57,0.0,0.0,0.0,0.0,-0.005235602094240788,-0.078564500484966,0.18306351183063518,0.26329787234042556,0.026327115063422377,0.031205079173964038,41.1042944785276,-0.6658035118402097,0.2556650246332863,-0.921468536473496,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INDHOTEL,EQ,2020-10-01,95.0,99.2,101.7,93.5,97.0,97.0,97.77,13320448.0,1302392852.05,34985,7569237.0,56.82,0.0,0.0,0.0,0.0,0.021052631578947434,-0.06370656370656369,0.19164619164619157,0.2933333333333332,0.024169949954352198,0.029962570901864372,45.90476190476189,-0.5249293520208056,0.09954614930246791,-0.6244755013232735,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
