Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
COALINDIA,EQ,2020-08-07,128.85,129.5,130.35,128.55,129.7,129.75,129.65,6553630.0,849662628.3,47503,2068150.0,31.56,0.0,0.0,0.0,0.0,0.006984866123399325,-0.004984662576687171,0.010120669521214598,-0.27371956339210746,0.015310075390705287,0.024783673699359708,37.05179282868527,-1.3580053223347193,-1.3988241470728027,0.040818824738083404,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-10,129.75,130.3,131.15,129.0,129.5,129.25,129.91,7123618.0,925420591.05,36473,3286753.0,46.14,0.0,0.0,0.0,0.0,-0.003853564547206201,-0.014862804878048697,0.01891998423334651,-0.2917808219178082,0.01233140461308401,0.023713878692914168,35.13513513513517,-1.2966019585884396,-1.3783797093759302,0.08177775078749061,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-11,129.25,130.15,131.0,129.7,130.35,130.1,130.27,5668353.0,738429083.95,26399,2230692.0,39.35,0.0,0.0,0.0,0.0,0.00657640232108303,-0.0030651340996169507,-0.003828483920367498,-0.2741980474198048,0.012141693773596994,0.023695490792715115,34.375000000000014,-1.1659115515668645,-1.3358860778141173,0.16997452624725273,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-12,130.1,130.0,130.2,128.5,128.75,128.7,128.98,10656136.0,1374406320.05,59052,4544247.0,42.64,0.0,0.0,0.0,0.0,-0.01076095311299008,0.0035087719298245723,0.00038865137971222374,-0.28480133370380667,0.012177275929636003,0.023068177551878552,32.47232472324724,-1.1619129528853591,-1.3010914528283657,0.13917849994300657,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-13,128.7,128.75,130.15,128.3,129.0,128.95,128.96,7333041.0,945654337.15,47414,3163716.0,43.14,0.0,0.0,0.0,0.0,0.0019425019425018952,0.007421874999999911,-0.005015432098765427,-0.303161307754661,0.012190318201979532,0.023066574658893255,38.91213389121339,-1.1255959544552638,-1.2659923531537454,0.14039639869848153,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-14,128.95,129.35,134.25,129.1,131.95,131.85,132.43,23946126.0,3171289466.55,101689,5994241.0,25.03,0.0,0.0,0.0,0.0,0.02248933695230715,0.045184304399524367,0.08340180772391115,-0.26279004752585966,0.012705965011838896,0.023160383143375894,57.19696969696972,-0.8529761299934648,-1.1833891085216892,0.3304129785282244,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-17,131.85,133.5,137.0,132.35,135.95,136.0,134.97,23263429.0,3139766855.2,129232,5546239.0,23.84,0.0,0.0,0.0,0.0,0.03147516116799398,0.04134762633996947,0.10032362459546929,-0.2417061611374407,0.013982885882842522,0.023327440674238004,66.46884272997033,-0.2986104426801717,-1.0064333753533856,0.707822932673214,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-18,136.0,136.65,138.55,135.65,136.85,136.65,137.07,14887919.0,2040638502.1,80246,3628583.0,24.37,0.0,0.0,0.0,0.0,0.004779411764705976,0.027443609022556492,0.1087221095334685,-0.2420965058236273,0.013357435973717816,0.02323578572743002,66.26865671641794,0.19097646837929005,-0.7669514066068505,0.9579278749861405,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-19,136.65,137.5,138.0,134.45,135.35,135.1,136.46,7440433.0,1015303800.05,43780,2301128.0,30.93,0.0,0.0,0.0,0.0,-0.011342846688620623,0.015026296018031626,0.08514056224899602,-0.24015748031496076,0.013546677743213147,0.023114137958420183,70.7006369426751,0.4487328634443486,-0.5238145525966107,0.9725474160409593,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-20,135.1,134.1,139.0,133.35,138.3,138.5,137.07,16865173.0,2311783270.85,95288,6122520.0,36.30,0.0,0.0,0.0,0.0,0.02516654330125845,0.03281133482475762,0.10623003194888181,-0.20743919885550788,0.013765530612509356,0.022947201936706504,75.06775067750672,0.9167900634133446,-0.23569362939461963,1.1524836928079643,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-21,138.5,139.5,141.8,139.0,139.85,139.5,140.48,18104029.0,2543314836.6,92436,3910535.0,21.60,0.0,0.0,0.0,0.0,0.0072202166064982976,0.04533533158486325,0.09626719056974453,-0.16890080428954424,0.013777915802503772,0.022949694407530363,79.83870967741926,1.3528258746322024,0.0820102714107448,1.2708156032214575,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-24,139.5,140.7,141.4,138.75,139.8,139.8,140.02,7621614.0,1067200654.25,44286,2754839.0,36.15,0.0,0.0,0.0,0.0,0.0021505376344086446,0.06231003039513694,0.0688073394495412,-0.1864998545242943,0.013705500440417646,0.02294714259127613,79.78436657681934,1.7029641782979184,0.40620105278817953,1.296763125509739,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-25,139.8,140.85,141.0,139.2,140.4,140.45,140.11,8785149.0,1230887408.7,61996,2836782.0,32.29,0.0,0.0,0.0,0.0,0.00464949928469216,0.08080030781069647,0.04891710231516044,-0.209845288326301,0.013197750314298318,0.022931111420368747,81.74603174603169,2.0097339127562464,0.7269076247817929,1.2828262879744534,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-26,140.45,140.55,143.95,139.95,142.1,141.95,142.57,20083742.0,2863282917.5,98321,5763571.0,28.70,0.0,0.0,0.0,0.0,0.010679957280170793,0.08815638175546181,0.004600141542816516,-0.20853080568720384,0.01323195003105852,0.02273199516414581,82.74999999999994,2.346835739893038,1.050893247804042,1.295942492088996,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-27,141.95,142.7,143.25,140.0,140.55,140.55,141.55,9356658.0,1324408586.65,45616,2898212.0,30.97,0.0,0.0,0.0,0.0,-0.009862627685804704,0.07126524390243927,-0.05385392123864019,-0.19616814412353434,0.013041900767329462,0.022429732076884284,76.34146341463418,2.4725213795028367,1.3352188741438011,1.1373025053590355,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-28,140.55,141.1,142.4,138.65,139.1,139.05,140.65,9056537.0,1273760132.5,44237,3058845.0,33.77,0.0,0.0,0.0,0.0,-0.01067235859124871,0.0812597200622085,-0.030334728033472813,-0.2058823529411764,0.011848181222307153,0.022423585934684923,72.79069767441864,2.4231580329920064,1.5528067059134423,0.8703513270785641,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-08-31,139.05,139.25,142.15,133.9,134.25,134.35,137.83,18673288.0,2573824901.05,91051,5270228.0,28.22,0.0,0.0,0.0,0.0,-0.03380079108234457,0.03945841392649907,-0.05187014820042335,-0.2269850402761796,0.0131442816196036,0.022706133157607177,58.38264299802761,1.9819399349223374,1.6386333517152214,0.34330658320711605,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-01,134.35,135.1,135.4,130.7,133.6,133.45,132.78,10567434.0,1403158157.5,48883,2661388.0,25.18,0.0,0.0,0.0,0.0,-0.006698920729438118,0.03933021806853576,-0.048484848484848575,-0.23348650201033894,0.01320803498466801,0.02252863180190771,59.55734406438631,1.5418751579740615,1.6192817129669896,-0.07740655499292814,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-02,133.45,135.5,137.5,134.75,136.15,136.3,136.49,16749485.0,2286204222.65,83905,3636711.0,21.71,0.0,0.0,0.0,0.0,0.02135631322592757,0.05864077669902912,-0.059026579219882525,-0.19061757719714956,0.013705791289048433,0.022625869791787236,63.38797814207652,1.4068742625533446,1.5768002228842608,-0.16992596033091623,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-03,136.3,137.5,138.05,133.85,135.55,135.7,135.64,17375928.0,2356950110.55,72383,3888724.0,22.38,0.0,0.0,0.0,0.0,-0.0044020542920031325,0.05644219540677309,-0.0749829584185413,-0.19870091526424571,0.013699894079237745,0.022534155101866217,57.65407554671966,1.2372083272515795,1.5088818437577247,-0.27167351650614524,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-04,135.7,134.1,136.45,131.35,132.95,132.45,133.89,9952601.0,1332578809.65,53289,2317712.0,23.29,0.0,0.0,0.0,0.0,-0.02394988946204868,0.027939464493597077,-0.08212058212058226,-0.2567340067340067,0.01418355945765212,0.02240633128361134,42.68041237113401,0.8309206762060342,1.3732896102473866,-0.5423689340413524,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-07,132.45,133.0,133.8,130.75,132.1,131.95,131.93,8781895.0,1158627156.65,46911,1581231.0,18.01,0.0,0.0,0.0,0.0,-0.0037750094375236243,0.016955684007706973,-0.062189054726368154,-0.25912408759124095,0.01399883135988899,0.021404543407762565,40.248962655601645,0.4632489191053253,1.1912814720189744,-0.7280325529136491,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-08,131.95,132.1,132.65,129.35,129.65,129.95,131.08,7292473.0,955887751.15,44951,2455208.0,33.67,0.0,0.0,0.0,0.0,-0.015157256536566854,0.005415860735009659,-0.05628177196804651,-0.2664408693197856,0.01427429199128611,0.02101692080925355,39.51120162932791,0.010363651643444882,0.9550979079438685,-0.9447342563004236,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-09,129.95,128.95,129.0,124.75,127.75,126.95,126.33,13115865.0,1656869981.5,94314,4914734.0,37.47,0.0,0.0,0.0,0.0,-0.023085802231627484,-0.024212144504227484,-0.0571852952098032,-0.24770370370370365,0.01483168653076511,0.020917931088975238,26.086956521739154,-0.5838953317143591,0.647299260012223,-1.2311945917265823,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-10,126.95,128.0,128.3,125.5,126.45,126.65,126.68,12007586.0,1521171651.6,71187,4472444.0,37.25,0.0,0.0,0.0,0.0,-0.0023631350925561456,-0.015928515928515852,-0.04125662376987127,-0.1981639759417536,0.014403884661741709,0.020671705952042044,22.601279317697262,-1.0667604003654674,0.304487327936685,-1.3712477283021522,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-11,126.65,126.9,127.0,124.65,125.15,125.1,125.34,12588469.0,1577893146.7,76645,5130939.0,40.76,0.0,0.0,0.0,0.0,-0.012238452427951185,-0.029856533540131847,-0.04613038505528033,-0.25535714285714284,0.014523236466745132,0.020581827656017963,20.24291497975706,-1.5565633983073042,-0.06772281731211288,-1.4888405809951912,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-14,125.1,126.0,126.85,124.1,124.85,124.95,125.78,12397189.0,1559301593.85,63059,4401665.0,35.51,0.0,0.0,0.0,0.0,-0.0011990407673859727,-0.0523321956769055,-0.03476245654692922,-0.1915237787123909,0.01448498521096917,0.020531953695521788,17.975206611570314,-1.9345393836086657,-0.4410861305714235,-1.4934532530372422,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-15,124.95,125.65,125.75,123.8,124.15,124.1,124.36,11541715.0,1435352580.6,51823,4713770.0,40.84,0.0,0.0,0.0,0.0,-0.006802721088435493,-0.08750000000000002,-0.09811046511627908,-0.19467878001297856,0.014509316782131076,0.02053941705653972,12.101910828025552,-2.276434649772341,-0.808155834411607,-1.4682788153607338,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-16,124.1,124.6,124.6,123.1,124.1,123.85,123.72,8008458.0,990831277.8,44715,2742781.0,34.25,0.0,0.0,0.0,0.0,-0.0020145044319097583,-0.0936699597511893,-0.09763205828779609,-0.13933287004864492,0.014508526320540501,0.02049871698408108,12.723214285714349,-2.538302056028499,-1.1541850787349854,-1.3841169772935136,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-17,123.85,123.85,125.9,123.55,124.5,124.3,124.72,13049747.0,1627548481.8,62148,3640086.0,27.89,0.0,0.0,0.0,0.0,0.0036334275333065325,-0.079940784603997,-0.13470240167072756,-0.1480466072652502,0.014514053277905928,0.020258524043908543,15.456674473067977,-2.6786448722573653,-1.4590770374394615,-1.2195678348179038,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-18,124.3,125.25,125.25,122.9,123.35,123.65,123.82,14614109.0,1809509053.75,60624,8070079.0,55.22,0.0,0.0,0.0,0.0,-0.005229283990345834,-0.10722021660649816,-0.1404240528328119,-0.14753533264391594,0.01445073531444329,0.02020579335072449,19.07514450867062,-2.8099260545192095,-1.7292468408554111,-1.0806792136637984,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-21,123.65,123.65,124.15,121.1,121.2,121.65,122.68,9573634.0,1174524456.15,61004,3121570.0,32.61,0.0,0.0,0.0,0.0,-0.016174686615446854,-0.1279569892473118,-0.140586365241964,-0.015378389316066277,0.014692904411978513,0.020258452685074355,17.934782608695755,-3.040303891852332,-1.9914582510547953,-1.0488456407975368,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-22,121.65,122.0,122.0,118.85,120.05,119.55,119.88,10043181.0,1203995409.25,59546,3323463.0,33.09,0.0,0.0,0.0,0.0,-0.017262638717632672,-0.14484978540772542,-0.14850427350427353,-0.09977409638554224,0.014861575628490378,0.019293967927532768,2.5495750708215326,-3.3536733781748467,-2.263901276478806,-1.0897721016960409,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-23,119.55,119.75,122.5,118.95,122.4,121.05,120.1,9281260.0,1114658028.05,46608,2525566.0,27.21,0.0,0.0,0.0,0.0,0.012547051442910906,-0.13812744749021,-0.14813511611541164,-0.05318732890105593,0.015034328405839896,0.019268761151496606,10.51212938005392,-3.441314162294489,-2.4993838536419424,-0.9419303086525468,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-24,121.05,121.05,121.1,115.2,116.3,115.7,117.33,15979042.0,1874813186.45,88489,6448929.0,40.36,0.0,0.0,0.0,0.0,-0.044196612969847116,-0.18492426910884108,-0.14200964034111974,-0.09503324208056307,0.016872013361828614,0.019821272273921685,9.443099273607771,-3.8975419656669175,-2.779015476046937,-1.1185264896199802,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-25,115.7,116.0,117.6,113.9,117.4,117.1,116.03,15988811.0,1855155610.8,78735,4155580.0,25.99,0.0,0.0,0.0,0.0,0.012100259291270454,-0.1668445393098542,-0.11855476100865636,-0.05943775100401616,0.016421433936746697,0.01983416669814299,15.54524361948954,-4.0988880570194794,-3.042989992241446,-1.0558980647780336,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-28,117.1,117.9,121.3,117.9,120.0,120.0,120.16,9443818.0,1134756786.6,39981,2576117.0,27.28,0.0,0.0,0.0,0.0,0.02476515798462864,-0.13700107874865164,-0.10347403810235334,-0.026369168356997985,0.015963494317158714,0.020002353394961696,27.83964365256125,-3.978587837343923,-3.2301095612619415,-0.7484782760819817,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-29,120.0,121.15,121.55,117.15,117.35,117.65,118.71,12065797.0,1432377314.2,52011,3621897.0,30.02,0.0,0.0,0.0,0.0,-0.019583333333333286,-0.12430219575735013,-0.11938622754491013,-0.10668185269552,0.016118335937042174,0.02002516614792901,28.66972477064222,-4.026459883611281,-3.38937962573181,-0.6370802578794712,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
COALINDIA,EQ,2020-09-30,117.65,117.0,117.1,114.65,115.95,116.0,115.68,14036727.0,1623724504.0,66716,3547859.0,25.28,0.0,0.0,0.0,0.0,-0.014024649383765464,-0.13076058448857242,-0.14232902033271722,-0.12880210289147587,0.016162954191153003,0.019839800234172998,26.99784017278617,-4.1497048214719,-3.541444664879828,-0.6082601565920722,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
