Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
SHREECEM,EQ,2020-08-26,"21,810.75",21950.0,21999.0,21600.05,"21,650.00",21710.65,"21,754.37",38074.0,828275769.8,13026,9329.0,24.50,0.0,0.0,0.0,0.0,-0.004589479958277409,-0.009358566327869133,0.04091373284173905,-0.1104890320148807,0.016284740924242525,0.020954135907583677,49.826852114675034,19.855617133376654,-6.259589029663203,26.115206163039858,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-27,"21,710.65",21710.65,21753.3,21460.0,"21,599.90",21528.0,"21,533.46",40826.0,879124886.55,10873,12850.0,31.48,0.0,0.0,0.0,0.0,-0.008412921768809367,-0.00991783808146296,0.02176858802003867,-0.0966615753873008,0.016330801371771782,0.020951615805350342,44.56997498863122,-9.422968532864616,-6.892264930303486,-2.53070360256113,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-28,"21,528.00",21645.0,21800.0,21251.5,"21,350.00",21329.55,"21,441.68",52820.0,1132549305.5,14668,18088.0,34.24,0.0,0.0,0.0,0.0,-0.009218227424749204,-0.0030637856331590108,0.006063393236168002,-0.09513385556198972,0.015705455125579512,0.020884690297753257,33.488105740508544,-48.085416350768355,-15.13089521439646,-32.954521136371895,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-31,"21,329.55",21478.9,21550.0,20010.0,"20,180.00",20283.0,"20,602.04",114636.0,2361735289.4,28768,41559.0,36.25,0.0,0.0,0.0,0.0,-0.049065732751042535,-0.06577956487795444,-0.062278953865215536,-0.13561174763425765,0.017957827482294145,0.021353188906063834,31.519680680593183,-161.31399607874482,-44.36751538726613,-116.94648069147868,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-01,"20,283.00",20449.0,20599.95,19975.0,"20,440.00",20466.6,"20,292.38",74780.0,1517464241.0,17866,15260.0,20.41,0.0,0.0,0.0,0.0,0.009051915397130461,-0.05888790536734534,-0.043467084800658196,-0.14051204091959912,0.017984198249809145,0.021354008016263366,36.752149163568724,-233.54135630917153,-82.20228357164723,-151.3390727375243,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-02,"20,466.60",20599.0,20748.4,20450.0,"20,540.00",20563.6,"20,594.62",49617.0,1021843257.45,15243,14915.0,30.06,0.0,0.0,0.0,0.0,0.004739429118661542,-0.047705933429811886,-0.06908228306533393,-0.09295375800308336,0.017719244332224937,0.0212275404925451,40.092104875967365,-279.7304122582609,-121.70790930896997,-158.02250294929092,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-03,"20,563.60",20540.0,20849.0,20250.7,"20,445.00",20429.0,"20,371.03",50370.0,1026088946.15,13783,13378.0,26.56,0.0,0.0,0.0,0.0,-0.00654554649964012,-0.07577395844172297,-0.035498963688983975,-0.11340161444319075,0.01746242079207745,0.02122012842006556,34.460163362674166,-323.4679300273965,-162.05991345265528,-161.40801657474123,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-04,"20,429.00",20300.0,20500.0,19950.0,"19,952.75",20025.3,"20,170.00",64482.0,1300601804.85,18178,18099.0,28.07,0.0,0.0,0.0,0.0,-0.01976112389250584,-0.0781458234071496,-0.04685908480804202,-0.15122397814619926,0.01769723384175619,0.0212712892435742,29.684362921179456,-386.2529604160045,-206.89852284532512,-179.35443757067938,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-07,"20,025.30",20100.0,20119.15,19636.05,"19,760.00",19782.95,"19,792.43",59729.0,1182181986.4,16185,16225.0,27.16,0.0,0.0,0.0,0.0,-0.01210219072872809,-0.09708536245840949,-0.08043163996225589,-0.1493399552803577,0.01773019499038514,0.02106400561397781,19.56649008324645,-450.37453168439606,-255.59372461313933,-194.78080707125673,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-08,"19,782.95",19782.95,20199.0,19272.1,"19,350.00",19355.85,"19,538.34",65858.0,1286755905.5,18205,22665.0,34.41,0.0,0.0,0.0,0.0,-0.021589297854971212,-0.13576065796288705,-0.08918790468302973,-0.16085657802325493,0.01638093479618015,0.020273672454025587,13.774174254004066,-529.5504119467005,-310.3850620798516,-219.16534986684889,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-09,"19,355.85",19300.0,19566.0,19068.05,"19,448.00",19401.5,"19,304.96",83567.0,1613257804.55,21677,28382.0,33.96,0.0,0.0,0.0,0.0,0.0023584601037929254,-0.09976521464763632,-0.13357731219842228,-0.16048800434435506,0.016404204472766727,0.020261847919577067,14.812284896093303,-581.9064387966937,-364.68933742322,-217.21710137347367,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-10,"19,401.50",19500.0,19750.0,19319.0,"19,735.50",19643.35,"19,512.12",44713.0,872445254.35,12038,7870.0,17.60,0.0,0.0,0.0,0.0,0.012465531015642961,-0.0811805097549454,-0.11185386971707612,-0.10140827030006672,0.01648803865398233,0.020262150464410548,14.908413373222032,-597.0018280518561,-411.15183554894725,-185.8499925029089,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-11,"19,643.35",19735.5,19735.5,19365.1,"19,500.00",19502.5,"19,452.33",61264.0,1191727512.3,11415,27254.0,44.49,0.0,0.0,0.0,0.0,-0.007170365543555324,-0.08167349437302818,-0.11798492173684949,-0.10926745497809998,0.016169373240324303,0.020196665550437854,14.777146275800149,-613.2611577753923,-451.5736999942363,-161.68745778115607,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-14,"19,502.50",19512.3,19985.0,19500.0,"19,680.00",19789.5,"19,751.73",60868.0,1202248112.2,16661,17521.0,28.79,0.0,0.0,0.0,0.0,0.01471606204332776,-0.07776729230016433,-0.08531850578219036,-0.023873529484302214,0.01648404033125414,0.020183763963690027,22.916024601696364,-596.1166308320062,-480.4822861617903,-115.63434467021591,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-15,"19,789.50",19779.0,20147.9,19600.0,"20,070.00",20065.25,"19,947.59",71895.0,1434132114.9,16117,17401.0,24.20,0.0,0.0,0.0,0.0,0.013934157002450709,-0.06728567942266794,-0.08235807940144779,-0.058332003641790475,0.0167495480078083,0.020209518436310782,28.943461902689947,-553.8938062372472,-495.1645901768817,-58.7292160603655,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-16,"20,065.25",20065.25,20492.55,19946.15,"20,300.00",20387.85,"20,270.72",51069.0,1035205213.0,11631,12036.0,23.57,0.0,0.0,0.0,0.0,0.01607754700290287,-0.06965543047234002,-0.05955546740040463,0.011399912193887696,0.016399645881105214,0.020243938342923925,35.913813765582304,-488.7665925947804,-493.8849906604614,5.118398065681049,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-17,"20,387.85",20375.0,20375.0,19795.95,"19,910.00",19888.4,"20,005.88",65445.0,1309284998.8,16626,17652.0,26.97,0.0,0.0,0.0,0.0,-0.024497433520454415,-0.09931027611598942,-0.0967044546181236,-0.005853390317662521,0.016674928945626034,0.020122170557236762,33.427628477133425,-472.0131734436145,-489.51062721709206,17.49745377347756,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-18,"19,888.40",19915.0,20108.55,19399.5,"19,490.75",19520.95,"19,682.72",82189.0,1617703064.65,20677,31942.0,38.86,0.0,0.0,0.0,0.0,-0.018475593813479296,-0.11590701171185047,-0.14217193078824497,0.011765346131818566,0.01676855877368142,0.020070350915430916,39.61487619073576,-482.82045845687753,-488.17259346504915,5.352135008171615,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-21,"19,520.95",19520.95,19600.0,18707.65,"18,778.90",18903.7,"19,174.39",35929.0,688916700.0,10150,5985.0,16.66,0.0,0.0,0.0,0.0,-0.03161987505731023,-0.15297465022235657,-0.16230211045255638,0.06611134453189105,0.01678091372862823,0.020338198852099015,30.95232291717447,-535.0247933424071,-497.5430334405208,-37.48175990188628,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-22,"18,903.70",19075.0,19187.2,18424.0,"18,840.00",18982.45,"18,849.83",71503.0,1347819600.1,18326,12087.0,16.90,0.0,0.0,0.0,0.0,0.004165851129672937,-0.14534853618180388,-0.13985128325962437,0.004168507140155375,0.015716193911469615,0.01952184735387113,30.64379889088839,-563.546425593544,-510.74371187112547,-52.8027137224185,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-23,"18,982.45",18985.5,19115.3,18536.8,"18,931.00",18951.85,"18,845.04",45567.0,858712099.35,9591,9499.0,20.85,0.0,0.0,0.0,0.0,-0.0016120153088775568,-0.131077564962232,-0.15858745285552867,0.11748351946413171,0.015704700637121226,0.019495950992301624,31.44447096360871,-581.9112779202915,-524.9772250809586,-56.93405283933282,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-24,"18,951.85",18800.0,18846.9,18183.55,"18,340.00",18341.95,"18,496.99",64618.0,1195238497.05,14995,21346.0,33.03,0.0,0.0,0.0,0.0,-0.032181554835015946,-0.15516347967472188,-0.17903540201280554,0.0802090694935218,0.01652971066005873,0.018802123268945578,29.895737540456935,-638.321218883757,-547.6460238415184,-90.67519504223856,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-09-25,"18,341.95",18391.5,19150.0,18364.55,"18,902.00",19008.45,"18,791.43",55983.0,1052000745.5,13365,9848.0,17.59,0.0,0.0,0.0,0.0,0.036337466845128175,-0.11703595317725746,-0.17537595901271308,0.0900434389918714,0.01796440450126391,0.019177997744348623,41.60105840761706,-622.07463452312,-562.5317459778388,-59.542888545281244,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
