symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
TVSMOTOR,EQ,2020-07-28,397.1,397.0,409.0,395.4,405.35,406.25,405.55,2396715.0,971978527.45,28076,561760.0,23.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.06081006262521795,0.0,0.0,0,0.02304205489801059,0.008189601687554227,0.07388316151202745,0.07388316151202745,0.3710766115423556,-0.12521533161068044,0.017284677859576995,0.03630644080543859,48.125,8.767785390955282,9.891995254576342,-0.7434768161871972,392.12802029849115,375.8906061784011,1.0,-0.40023205791948535,-1.5950846995568622,0.39814215257264096,-0.11784990048272342,0.0,0,0.05236354139461996,0.5875169606512896,-0.02371783085622669,-1.5748825388964747,-0.28009497103226877,-0.0046185507118306785,TVSMOTOR
TVSMOTOR,EQ,2020-07-29,406.25,406.0,414.5,397.45,401.5,402.95,407.44,2809299.0,1144626799.95,40235,574212.0,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.049787068367863944,0.0,0.0,0,-0.0081230769230769,0.012818901596078902,0.06501916215144687,0.06501916215144687,0.3087041247158169,-0.14064832586905518,0.01703537036571291,0.035883456362949935,64.3918918918919,8.982987799791601,9.66715328185213,-1.1242098636210596,393.15868503196816,376.9517588772873,1.0,1.711461444474613,0.08153500795801089,1.058882014815129,0.005301337903441421,0.0,0,0.042037716081718246,0.8286118980169969,-0.3802051465964776,-1.3128704177599542,-0.3143483989296374,0.06483066252146319,TVSMOTOR
TVSMOTOR,EQ,2020-07-30,402.95,398.0,407.9,383.7,405.4,402.15,398.93,6072262.0,2422435460.05,61700,971009.0,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.04076220397836621,0.0,0.0,0,-0.0019853579848616576,-0.008872458410351225,0.04767487299726447,0.04767487299726447,0.22476016445865676,-0.13534723715330044,0.017078292317118465,0.03587976870933061,59.131633356306004,8.785975581076002,9.530320185440024,-0.6841654820605285,394.0150007432093,377.9399251958251,1.0,0.1721456243232926,0.5561255445510849,1.2044502526730523,0.026513214707007515,0.0,0,0.06607987388334213,0.6919999999999997,0.08890401968085437,-1.4325470050416773,-0.19073054875092052,-0.015602737530614485,TVSMOTOR
TVSMOTOR,EQ,2020-07-31,402.15,404.65,405.95,385.0,389.0,387.5,395.2,2415056.0,954421707.55,29876,607760.0,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.033373269960326066,0.0,0.0,0,-0.03642919308715653,-0.02674871279668456,0.005188067444876765,0.005188067444876765,0.248188114028024,-0.16080129940443966,0.01704262295695264,0.035350018316854435,61.86012977649603,8.467678536998847,9.38145126456722,-0.7443446043640218,393.3945244819513,378.31483009010645,1.0,1.1614865487796067,3.2408085490622995,2.379266414059949,0.01681353332846842,0.0,0,0.03874249934776919,0.6706666666666661,0.24103699853571034,-1.453021243001993,-0.10961639380181408,-0.008374468346520314,TVSMOTOR
TVSMOTOR,EQ,2020-08-03,387.5,392.0,399.15,388.05,397.35,396.2,394.44,4124285.0,1626793105.6,42472,855820.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.02732372244729256,0.0,0.0,0,0.022451612903225726,-0.002266431629312615,0.001769911504424737,0.001769911504424737,0.2849035187287172,-0.15675215494306705,0.018396208850242905,0.0355779627596842,48.72114784778539,6.953141781246131,9.198696719053546,-0.9137727275683734,393.6617126265274,379.0162093022592,1.0,-0.6022806657551996,-0.0238205700689221,0.9450226291475824,-4.216030100694078e-05,0.0,0,0.040482117123018524,0.28,-0.3662001975702327,-0.5207448320871647,-0.1758863714174174,-0.08631261377847173,TVSMOTOR
TVSMOTOR,EQ,2020-08-04,396.2,397.35,404.2,391.75,399.5,398.95,398.96,2926555.0,1167575074.1,37931,615772.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.02237077185616559,0.0,0.0,0,0.0069409389197374605,-0.01796923076923085,-0.022780159216166607,-0.022780159216166607,0.23361162646876932,-0.15026624068157612,0.017553961759992635,0.03533588102420308,58.37408312958435,6.381317920969764,8.749585731492063,-2.245554937807414,394.1653590430486,379.7979265845235,1.0,0.7077388681670322,1.4115975458148227,1.585699550765985,-0.032156416842811696,-0.0,0,0.07388316151202745,0.5119999999999997,-0.3704951634426348,-0.5164462078295173,-0.3674466379338009,-0.14144053854028407,TVSMOTOR
TVSMOTOR,EQ,2020-08-05,398.95,404.8,412.0,400.15,411.55,409.35,407.62,2215778.0,903195569.05,35117,325197.0,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.01831563888873418,0.0,0.0,0,0.026068429627772893,0.01588286387889326,0.023119220194951273,0.023119220194951273,0.2762275915822292,-0.12354137672626053,0.0175651835185949,0.03256909541424122,55.95084087968953,6.079959421653939,8.275932169387604,-2.3682678105222994,395.611515324663,380.95683142434615,1.0,-0.2904091254605343,0.351727982361154,1.1298926623522463,0.008131676672933456,0.0,0,0.06501916215144687,0.585333333333333,-0.3309306424732849,-0.42698223397474777,-0.4248887345515606,-0.11549754747309733,TVSMOTOR
TVSMOTOR,EQ,2020-08-06,409.35,415.0,422.0,403.45,421.7,418.85,412.28,3667202.0,1511899415.3,46900,410159.0,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.014995576820477703,0.0,0.0,0,0.02320752412361049,0.04152679348501809,0.08806338485517617,0.08806338485517617,0.3362577763598662,-0.09720875094298953,0.01809401001340875,0.03258291109366836,60.38394415357769,6.604194678068495,7.836737619840871,-2.1959727477336646,397.8247043413618,382.4428380351561,1.0,-0.24287156742313065,-0.2586651294223957,0.8578946252502121,-0.02277892684093839,0.0,0,0.04767487299726447,0.8626666666666672,-0.6549830726611845,-0.2994569816969224,-0.46999463922095464,-0.23988435037578226,TVSMOTOR
TVSMOTOR,EQ,2020-08-07,418.85,419.0,429.9,415.15,421.15,421.5,424.41,5894380.0,2501629564.45,80727,603055.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,0.012277339903068436,0.0,0.0,0,0.00632684732004285,0.08774193548387088,0.08160123171670519,0.08160123171670519,0.26273217495506285,-0.10566518141311265,0.018467655074292984,0.032561677987993885,65.38871139510121,7.697493586335497,7.5902290314863965,-1.232542941772376,400.07949440408925,383.9744914455421,1.0,0.6550403515153593,1.0364381895908743,1.4108049317471607,0.08457463286884737,0.0,0,0.005188067444876765,0.9300000000000005,-0.6324728335071439,-0.3894080398431145,-0.484672664019606,-0.3587991837474298,TVSMOTOR
TVSMOTOR,EQ,2020-08-10,421.5,425.0,426.95,415.2,418.35,418.65,421.17,2082987.0,877282061.0,42334,199619.0,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,0.010051835744633576,0.0,0.0,0,-0.006761565836298944,0.05666330136294806,0.08542908996629506,0.08542908996629506,0.23806003252994246,-0.08039538714991767,0.018422093918949226,0.032365260590798285,62.94184720638542,8.67774209182869,7.611681942456217,0.10726455484910069,401.8481139846522,385.3343153104229,1.0,0.6073235125853444,2.55134813728477,2.128911711652895,0.21795934955543994,0.0,0,0.001769911504424737,0.8412098298676752,-1.0713856487363953,1.279626404092996,-0.5475001523545013,-0.2846697508811786,TVSMOTOR
TVSMOTOR,EQ,2020-08-11,418.65,419.2,424.0,413.15,416.5,416.9,416.88,2206472.0,919845010.05,27738,859137.0,38.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.008229747049020023,0.0,0.0,0,-0.004180102711095146,0.0449931069056273,0.07020921576177641,0.07020921576177641,0.20875616120614682,-0.0996652629305691,0.018379462036953356,0.031735411576273936,59.085648148148145,9.119500982550335,7.824893972330712,1.0660601493724737,403.2816269384948,386.57218529824945,1.0,-0.64661474149953,-0.4555261160452839,0.7589323975485617,-0.03198213136654734,0.0,0,-0.022780159216166607,0.7873345935727787,-0.9791229382137289,0.9022860211822155,-0.5585042528288305,-0.25127105387148624,TVSMOTOR
TVSMOTOR,EQ,2020-08-12,416.9,416.7,422.8,409.05,418.0,417.65,418.76,3892666.0,1630100366.85,49819,827688.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.006737946999085467,0.0,0.0,0,0.001798992564164159,0.02027604739220701,0.09189542483660129,0.09189542483660129,0.21995034321600682,-0.1186029334177483,0.018423904865150297,0.03145016618080984,61.46899458157734,9.222081298841601,8.083815374374637,1.2946070102196225,404.65004342054294,387.79092312969067,1.0,0.05928265514859188,-0.38638067332146964,0.7903819935574603,-0.03550661612352851,0.0,0,0.023119220194951273,0.7271773347324237,-0.7004818333609805,0.8623264628494454,-0.5318850762129869,-0.2991848762870011,TVSMOTOR
TVSMOTOR,EQ,2020-08-13,417.65,421.3,436.4,418.0,429.5,430.1,428.33,5840862.0,2501844257.85,70420,902271.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,0.0055165644207607716,0.0,0.0,0,0.029809649227822366,0.026859257490748467,0.1035279025016036,0.1035279025016036,0.27967866706337396,-0.07743457743457738,0.01830488584694892,0.03142610882285544,57.83926218708826,9.257184608769649,8.31146855926803,1.138265924466964,407.07384880906267,389.45010261480087,1.0,0.7642036699310031,0.9088878353165417,1.347654696141204,0.09409525119954448,0.0,0,0.08806338485517617,0.7429171038824762,-0.917880979847019,1.5523534699210677,-0.47609275256339156,-0.2798852826651946,TVSMOTOR
TVSMOTOR,EQ,2020-08-14,430.1,432.0,434.4,415.6,417.05,418.1,423.64,2673256.0,1132509977.05,33613,412498.0,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.004516580942612666,0.0,0.0,0,-0.02790048825854452,-0.008066429418742582,0.0679438058748405,0.0679438058748405,0.367233485938522,-0.08351600175361673,0.018949500685271473,0.03073741238256625,69.78328173374615,10.17235461388401,8.500611769168355,0.9457160495016179,408.1239584462948,390.57362800245573,1.0,0.5004785923066608,2.180812790814351,1.9090918896440654,0.1481727209084594,0.0,0,0.08160123171670519,0.8804554079696403,-1.0096608791311148,1.2402042802788569,-0.4686274038785588,-0.4229669715119429,TVSMOTOR
TVSMOTOR,EQ,2020-08-17,418.1,430.0,430.0,415.05,425.65,426.8,424.81,2228221.0,946563397.6,29034,263212.0,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,0.003697863716482929,0.0,0.0,0,0.02080841903850761,0.019467335483100534,0.0944992947813823,0.0944992947813823,0.4069556617768253,-0.05365853658536579,0.019329029641843277,0.02908926186958406,61.45038167938931,9.81617892428551,8.834960338111486,1.6717428447156557,409.90262907045724,391.99427004157513,1.0,-0.5423182400132036,-0.14318897045054282,0.8617531175058775,-0.013531256728048486,0.0,0,0.08542908996629506,0.6527514231499059,-0.6296662110590602,0.03419644466277256,-0.3609689826327655,-0.6274407791483101,TVSMOTOR
TVSMOTOR,EQ,2020-08-18,426.8,426.5,435.95,423.7,435.75,433.4,431.04,2196026.0,946581471.3,26959,309013.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,0.0030275547453758127,0.0,0.0,0,0.015463917525773141,0.0395778364116095,0.0867602808425274,0.0867602808425274,0.4025889967637539,-0.032697243611204185,0.018819118963151225,0.0288315625229892,61.26027397260274,10.119275703952894,9.03120405534629,0.9812185861740232,412.1404739208899,393.61802415759183,1.0,-0.1664767609237574,-0.4475494916934751,0.7278548580978569,-0.03882951959025628,0.0,0,0.07020921576177641,0.8178368121442131,-0.6331307772193508,0.09924936420806267,-0.4420780555840105,-0.6051183762257162,TVSMOTOR
TVSMOTOR,EQ,2020-08-19,433.4,435.0,442.2,433.0,435.0,434.65,436.9,1802766.0,787633284.2,23796,357776.0,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0024787521766663585,0.0,0.0,0,0.0028841716658976058,0.04070393870465705,0.07866981015014263,0.07866981015014263,0.37634578847371736,-0.022819244604316613,0.018525081929091202,0.027705736697810925,66.10259122157588,10.767921036125927,9.248818385067612,1.0880716486066042,414.2842383093766,395.227121249451,1.0,-0.01444874633171489,-0.46615965007780796,0.7062611864330726,-0.036672691171278075,0.0,0,0.09189542483660129,0.9430740037950665,-0.7812370124697136,0.1511340838587394,-0.5946374206347009,-0.34896375183850176,TVSMOTOR
TVSMOTOR,EQ,2020-08-20,434.65,431.55,452.95,427.55,450.0,450.05,443.61,3305887.0,1466512243.35,42723,475483.0,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.002029430636295734,0.0,0.0,0,0.035430806395950754,0.04638456172983019,0.13120522810104318,0.13120522810104318,0.43259589368136253,0.02470400728597455,0.016856694815028415,0.02683697952300202,67.10526315789474,11.253122694824185,9.552638915279275,1.519102651058315,417.6905013275312,397.377038063198,1.0,-0.17907802548785856,-0.7129724854458314,0.6082987520664885,-0.093545717582688,0.0,0,0.1035279025016036,0.8709401709401707,-0.5792264215921367,0.4060027381262553,-0.5287857827011703,-0.27235551067546504,TVSMOTOR
TVSMOTOR,EQ,2020-08-21,450.05,452.55,461.5,446.75,452.65,453.3,453.28,3250392.0,1473331710.45,40112,352355.0,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.001661557273173934,0.0,0.0,0,0.007221419842239785,0.08419038507534071,0.11719038817005556,0.11719038817005556,0.4055813953488372,0.05308398187942864,0.017745271726536116,0.026347428966448695,82.66318537859007,12.733515758535646,9.892735671188257,1.7004837795449106,421.0818821534806,399.57009539405294,1.0,0.8337859711132782,0.3598111142179504,1.0971762069018924,0.042166404143101806,0.0,0,0.0679438058748405,0.9581227436823108,-0.2553776749828794,0.09876114998094263,-0.39481667270607346,-0.3714667521193202,TVSMOTOR
TVSMOTOR,EQ,2020-08-24,453.3,456.0,456.0,447.15,447.8,448.8,451.43,2651967.0,1197174185.5,30139,670009.0,25.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.0013603680375478928,0.0,0.0,0,-0.00992720052945073,0.05154639175257736,0.12721336179831733,0.12721336179831733,0.3892586286952484,0.023722627737226443,0.017513522773528904,0.025762118400833065,81.61683277962346,14.007515842542773,10.460891688657735,2.8407800873473885,423.72170290076815,401.50067988840385,1.0,-0.016786720175250958,0.30292170177603317,1.0605896568201278,0.03853568804459649,0.0,0,0.0944992947813823,0.8946015424164526,-0.27338046636597074,0.10989270799185036,-0.493348771953978,-0.16834255358510025,TVSMOTOR
