symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
ADANIPOWER,EQ,2020-07-20,35.5,35.55,36.0,35.15,35.35,35.35,35.5,1882940.0,66835877.0,4974,811828.0,43.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004225352112676051,0.018731988472622474,-0.0697368421052631,-0.0697368421052631,0.01726618705035965,-0.4415481832543443,0.01401386955229817,0.05186549333411564,41.93548387096775,-0.3878204398568741,-0.20207680446763815,-0.2754980046612755,35.72746265447927,36.083941093325706,0.0,1.5736635779014372,-0.5181064070956338,0.7310644738560037,0.24210526315789443,0.3357303431956832,0.21821314968352162,0.20615981403339032,0.17012535819734426,ADANIPOWER
ADANIPOWER,EQ,2020-07-21,35.35,35.4,35.7,35.1,35.2,35.25,35.36,2626292.0,92878475.75,8456,1455471.0,55.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0028288543140028155,-0.012605042016806789,-0.07722513089005245,-0.07722513089005245,0.10501567398119138,-0.45727482678983833,0.013969862100733184,0.05183444182451722,42.857142857142875,-0.36821547389428844,-0.23922553154548534,-0.18574363538923594,35.68199002071933,36.05123752103842,0.0,-0.626356163970379,-0.958547054403026,0.2909428252532351,0.21052631578947367,0.42540552020504696,0.25064987064749694,0.17448322653139506,0.2029615499068091,ADANIPOWER
ADANIPOWER,EQ,2020-07-22,35.25,35.05,35.5,34.85,35.05,35.05,35.18,3257659.0,114619263.75,8466,1347989.0,41.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.005673758865248346,0.010086455331411948,-0.07519788918205805,-0.07519788918205805,0.08179012345679015,-0.4574303405572755,0.01396253534322342,0.05150237655096487,42.857142857142875,-0.3566364780672657,-0.265023520015246,-0.1289899423488031,35.62180049493654,36.01197330452712,0.0,0.3947826271681518,-0.7979646377520438,0.501756877231043,0.18947368421052602,0.518691167704463,0.34983880186506966,0.15684138969135633,0.20607031896663353,ADANIPOWER
ADANIPOWER,EQ,2020-07-23,35.05,35.1,35.4,35.05,35.15,35.15,35.22,1820537.0,64123259.9,4895,944560.0,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0028530670470756636,0.012968299711815456,-0.06887417218543046,-0.06887417218543046,0.08320493066255774,-0.4451460142067877,0.013700775875353914,0.05088365613801736,41.93548387096775,-0.359454797825947,-0.28334611162564993,-0.09161295805201974,35.57686711446639,35.97817042983978,0.0,0.2404024381142691,-0.6578380345074711,0.6727083778374798,0.17948717948717846,0.4962578949775681,0.3660448395648603,0.2585444316555343,0.4694391813557934,ADANIPOWER
ADANIPOWER,EQ,2020-07-24,35.15,35.1,35.25,34.9,35.0,35.0,35.03,1749963.0,61301947.6,4382,1173644.0,67.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004267425320056861,-0.014084507042253502,-0.04761904761904767,-0.04761904761904767,0.1419249592169658,-0.4422310756972112,0.013140264499813394,0.050870422932031166,41.93548387096775,-0.3495893241573853,-0.29856784886570936,-0.0761086862002971,35.521927389279114,35.93981080514018,0.0,-0.44115175959178043,-0.8285460975282023,0.46067304264417447,0.2253521126760557,0.3425135262939367,0.22496614260355383,0.22856318441963527,0.7684014167152704,ADANIPOWER
ADANIPOWER,EQ,2020-07-27,35.0,35.0,35.7,35.0,35.35,35.25,35.36,3375946.0,119373161.65,7547,1746566.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0071428571428571175,-0.0028288543140028155,-0.04081632653061229,-0.04081632653061229,0.14262560777957844,-0.43600000000000005,0.013089078478291098,0.04237359709160224,40.62500000000002,-0.34984185248934097,-0.30877214392404456,-0.051021475291675944,35.4960295426811,35.91275940101704,0.0,-0.03876548512883837,-0.7837125852132835,0.5344132237596796,0.22413793103448237,0.32865148676617595,1.1769799249496984,0.29432101614797956,0.855769209674137,ADANIPOWER
ADANIPOWER,EQ,2020-07-28,35.25,35.35,35.7,35.1,35.5,35.5,35.51,2364320.0,83957428.3,5691,1457225.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.007092198581560183,0.007092198581560183,-0.020689655172413834,-0.020689655172413834,0.17744610281923712,-0.43962115232833465,0.013052059763604037,0.04232842547742737,42.99999999999998,-0.3261098806412832,-0.31698608563710384,-0.0410697085652964,35.49640768147338,35.896572757839905,0.0,0.9291527878017993,-0.4909803150301933,1.0643558872916523,0.3749999999999996,0.09780061142259962,1.003612077873751,0.16491138171151665,0.8401066927367448,ADANIPOWER
ADANIPOWER,EQ,2020-07-29,35.5,35.6,36.45,35.4,35.65,35.65,35.93,4205985.0,151123675.3,11810,1850561.0,44.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.004225352112676051,0.01711840228245376,-0.009722222222222299,-0.009722222222222299,0.14080000000000004,-0.4390243902439024,0.012464302175330226,0.04139331420057052,47.99999999999997,-0.2838570835450298,-0.31881084463793974,-0.00912379500417937,35.511035521333056,35.886903237924614,0.0,-0.29965704427736695,-0.6013908682782431,0.7685671521670308,0.5348837209302323,-0.4617096110356619,2.6508926548694935,0.13945634055925737,1.179756244234135,ADANIPOWER
ADANIPOWER,EQ,2020-07-30,35.65,35.7,35.85,35.4,35.75,35.5,35.52,1467552.0,52129392.35,3809,927439.0,63.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0042075736325385416,0.009957325746799528,-0.01114206128133699,-0.01114206128133699,0.12164296998420232,-0.45131375579598143,0.012444378940134912,0.04090397800337939,51.000000000000014,-0.23555238971126613,-0.31182009241935776,0.03495376109290993,35.509984519301334,35.87173056192757,0.0,0.7789406679298911,-0.26819914099553976,1.3376602109229585,0.6046511627906968,1.5672887620182574,3.0402513655607026,0.14840047815802995,1.20921544210353,ADANIPOWER
ADANIPOWER,EQ,2020-07-31,35.5,35.95,36.25,35.1,35.4,35.4,35.61,3255265.0,115910508.4,6990,1524020.0,46.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0028169014084507005,0.011428571428571344,-0.011173184357541888,-0.011173184357541888,0.18592964824120584,-0.445141065830721,0.011689492204567732,0.04063669283452956,57.9545454545455,-0.20698828611261177,-0.29656655187773945,0.07626770270809163,35.499509803177396,35.85323132420493,0.0,-0.6510800680458917,-0.6677619137895904,0.4737979602450284,0.5348837209302323,1.5534810210782766,2.761936124962297,0.14519876157312442,1.9059461938201705,ADANIPOWER
ADANIPOWER,EQ,2020-08-03,35.4,35.1,35.4,35.1,35.15,35.15,35.18,1251347.0,44019654.25,3535,705390.0,56.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007062146892655385,-0.0028368794326241176,-0.02089136490250698,-0.02089136490250698,0.1543513957307061,-0.4512099921935987,0.011449567606888174,0.040368378834131094,57.9545454545454,-0.1902273697762027,-0.27865089872471394,0.08957826576512767,35.46622315525574,35.825653625216496,0.0,1.2181599016593618,-0.34087359210718216,1.0416657682703825,0.4883720930232548,0.5974837604504639,-1.58248032690747,0.2325593193806391,2.3299585559175995,ADANIPOWER
ADANIPOWER,EQ,2020-08-04,35.15,35.2,36.15,35.1,35.85,35.95,35.64,4654226.0,165856279.65,6071,3273524.0,70.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.022759601706970223,0.012676056338028152,0.001392757660167332,0.001392757660167332,0.17292006525285486,-0.4266347687400319,0.011389938390381316,0.0396437970014217,42.46575342465748,-0.19487078438697836,-0.2609661929350117,0.08842352894851124,35.51229714046948,35.83052995363938,0.0,-0.6155928933589124,-0.7427542548856568,0.4091004409543335,0.3809523809523793,0.46901198200621835,-1.5574088353189874,0.3387169407193872,2.4891473763209673,ADANIPOWER
ADANIPOWER,EQ,2020-08-05,35.95,36.1,36.15,35.15,35.4,35.25,35.46,2642660.0,93706534.35,5536,1700913.0,64.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01947148817802513,-0.011220196353436185,-0.01947148817802513,-0.01947148817802513,0.15384615384615374,-0.42260442260442255,0.01225170077803218,0.03757712230473495,68.1159420289855,-0.1324703737898716,-0.24774711122540505,0.06609540854803336,35.487316460424765,35.8077640731045,0.0,2.7193728038665532,0.11329167175776492,1.5186076336602785,0.7619047619047621,1.4083159081921932,2.301988085314057,0.33834908234482963,1.6247403617008507,ADANIPOWER
ADANIPOWER,EQ,2020-08-06,35.25,35.4,35.8,35.15,35.15,35.2,35.41,3362314.0,119075743.2,6631,1204581.0,35.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0014184397163119478,-0.00845070422535199,-0.014005602240896309,-0.014005602240896309,0.17725752508361214,-0.41186299081035915,0.01267109112326224,0.036542464621139074,56.62650602409635,-0.13791198515921366,-0.22469176373829838,0.11527673743553346,35.45995298800336,35.78393018788472,0.0,-0.432202046054489,-0.3619603233352187,0.8776543631642841,0.4285714285714276,0.2630623737197214,1.522024701724958,0.3351621426709767,1.2148097976305496,ADANIPOWER
ADANIPOWER,EQ,2020-08-07,35.2,35.2,36.9,35.2,36.6,36.65,36.35,8391661.0,305033067.1,16200,3726828.0,44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.04119318181818166,0.035310734463276816,0.030942334739803234,0.030942334739803234,0.23817567567567566,-0.378813559322034,0.01181171444214121,0.03649368512208998,45.588235294117695,-0.14459231332426015,-0.20733580802248144,0.08677977857908473,35.5732907986697,35.817893709928455,0.0,0.27232182724981646,0.14974235559259347,1.1039979248616028,0.40476190476190516,0.40621565134656845,1.6302543028984329,0.5071157154416408,1.7313961369663302,ADANIPOWER
ADANIPOWER,EQ,2020-08-10,36.65,36.65,38.95,36.65,38.35,37.65,37.89,10573381.0,400655657.75,24839,5179772.0,48.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.027285129604365688,0.07112375533428161,0.0818965517241379,0.0818965517241379,0.2613065326633164,-0.3771712158808933,0.014140926619881892,0.03631239365847892,63.82978723404251,-0.032508897347305776,-0.1947871090828372,0.0627434946982213,35.77107262736783,35.88974101542146,0.0,1.4957993215386782,3.413029398157007,2.5126673380900453,0.9019607843137254,1.0697160213444215,1.689558298628982,0.9897148691869336,2.1000572328105895,ADANIPOWER
ADANIPOWER,EQ,2020-08-11,37.65,38.25,38.7,37.55,37.65,37.65,38.26,4917397.0,188129516.35,11423,2394844.0,48.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0,0.04728789986091786,0.08501440922190184,0.08501440922190184,0.1821036106750391,-0.39274193548387104,0.014741722634812585,0.03522673011384418,71.4285714285714,0.13544829633659816,-0.16233146673573093,0.16227821173553142,35.950018091428035,35.958770779522574,0.0,0.259986670100234,3.546311260848302,2.911321130699373,0.7173913043478253,0.6784112272427949,-0.12222632075923354,0.8387109766555111,1.3136926786357457,ADANIPOWER
ADANIPOWER,EQ,2020-08-12,37.65,37.5,38.15,37.25,37.35,37.3,37.61,1947534.0,73239796.85,5478,964003.0,49.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.009296148738379806,0.0581560283687943,0.04481792717086819,0.04481792717086819,0.12859304084720113,-0.38651315789473684,0.014661956186692462,0.03505338189828132,74.07407407407409,0.2654951199198692,-0.10277551412126512,0.2977797630723291,36.078587797006314,36.01136800385502,0.0,-0.5349267183316292,0.6787425433494406,1.3264246996235556,0.7045454545454539,0.8023280059159802,-0.05265749811164154,0.8086600419396721,1.3514109914038936,ADANIPOWER
ADANIPOWER,EQ,2020-08-13,37.3,37.35,37.95,37.15,37.55,37.65,37.62,2346928.0,88302569.95,6584,891426.0,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.009383378016085908,0.06960227272727271,0.08501440922190184,0.08501440922190184,0.1638330757341575,-0.3812654067378801,0.014776885031367334,0.034924751307730706,69.02654867256636,0.3364378435828783,-0.02912138731303826,0.3682706340411343,36.22824610205333,36.07562808213522,1.0,-0.6039502200046081,-0.784211371996795,0.5553219752130921,0.6249999999999992,0.9192759875872702,-0.15212290930829703,0.8233594232581325,1.2734461816130727,ADANIPOWER
ADANIPOWER,EQ,2020-08-14,37.65,37.65,37.85,37.05,37.25,37.15,37.48,2003769.0,75109672.95,5433,909896.0,45.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.013280212483399723,0.013642564802182733,0.07060518731988452,0.07060518731988452,0.20226537216828477,-0.3797996661101837,0.014825518903948377,0.03469183710126205,72.64957264957263,0.4161059280073758,0.043990458866145055,0.3655592308959166,36.31603218757206,36.11776031420835,1.0,0.2050767791473731,-0.5798453745081256,0.6742996974102373,0.7011494252873555,0.6982224851148041,-0.3390089014498316,0.733947613104873,1.1188297139626522,ADANIPOWER
ADANIPOWER,EQ,2020-08-17,37.15,37.2,37.55,36.7,37.05,37.05,37.1,1192671.0,44250517.9,4353,522241.0,43.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0026917900403768957,-0.015936254980079667,0.04366197183098586,0.04366197183098586,0.049575070821529676,-0.3840399002493766,0.015076194332489308,0.034735688745728015,65.57377049180326,0.43389595508631373,0.11841355269439122,0.3721154691412307,36.385933883993765,36.154318733259004,1.0,-0.14621624523632593,-0.733761656010261,0.5753463558030774,0.5609756097560967,0.6953879082821987,-0.5711384313304626,0.775337162859696,0.989297999432282,ADANIPOWER
ADANIPOWER,EQ,2020-08-18,37.05,37.2,37.3,36.75,36.8,36.8,36.92,1510249.0,55755479.6,4550,857536.0,56.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006747638326585648,-0.02257636122177964,0.04101838755304099,0.04101838755304099,0.06358381502890165,-0.39123242349048803,0.01509189526191764,0.033873597174889906,63.02521008403358,0.4349121192639842,0.18151003317277573,0.3154824023919225,36.42536875218484,36.17963956724885,1.0,-0.4047861804429552,-1.059446904415917,0.3614658041761574,0.5365853658536573,0.6629448854254646,-0.4996284657975184,0.7913925160506708,0.9928644573210946,ADANIPOWER
ADANIPOWER,EQ,2020-08-19,36.8,36.7,37.8,36.7,37.55,37.5,37.46,3794761.0,142133195.35,7111,1771286.0,46.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01902173913043481,0.00536193029490617,0.06382978723404253,0.06382978723404253,0.0948905109489051,-0.37603993344425957,0.015160604544823864,0.033889673181026723,59.504132231404945,0.41080897587880827,0.23219045039101743,0.2534020860912085,36.527714585310086,36.23141840774889,1.0,0.2662746054863412,-0.8590820221419447,0.4601901869674732,0.4756097560975598,1.187195526786812,0.8616317624212725,0.8329729114671629,0.984143343274613,ADANIPOWER
ADANIPOWER,EQ,2020-08-20,37.5,37.4,39.65,37.1,38.4,38.45,38.75,14353885.0,556191770.45,27366,4577903.0,31.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.02533333333333343,0.021248339973439778,0.09700427960057079,0.09700427960057079,0.16515151515151527,-0.35486577181208045,0.015436457714844825,0.03356359231593467,65.15151515151513,0.4430836188006353,0.2679141554885756,0.17861852548779084,36.71078938670913,36.31842160744501,1.0,1.5126724136218597,0.20967886547069817,1.137029347820271,0.6419753086419749,0.9706099116846473,0.021380942579716993,0.6733455349550351,0.5646605258082915,ADANIPOWER
ADANIPOWER,EQ,2020-08-21,38.45,38.8,39.95,38.4,39.25,39.15,39.37,11864048.0,467113829.35,24249,4107012.0,34.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01820546163849146,0.053835800807537026,0.11379800853485067,0.11379800853485067,0.06675749318801083,-0.31972198088618586,0.01597584858705033,0.03351635254283947,70.46979865771812,0.5391041097644589,0.3029480481509876,0.17516946331205968,36.9430951594035,36.42946389734912,1.0,2.7825531041348848,3.662930921653591,3.713018670769956,0.7473684210526325,0.4764407193338768,-1.055959563177366,0.5297652705988773,0.08623847813657783,ADANIPOWER
ADANIPOWER,EQ,2020-08-24,39.15,39.45,39.95,38.3,38.45,38.4,39.02,4747208.0,185216868.95,12730,1763972.0,37.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.019157088122605415,0.036437246963562764,0.0971428571428572,0.0971428571428572,0.037837837837837895,-0.3233480176211454,0.015559793017625207,0.03351237695666012,75.31645569620251,0.6640306584140134,0.35017926047368186,0.2361560616134713,37.081848001365074,36.50673982294328,1.0,-0.17346084352772784,2.418880178903679,2.7310786934520825,0.8383838383838376,0.11653724568293343,-1.7352257932834168,0.4712246291583377,0.040521996599755125,ADANIPOWER
ADANIPOWER,EQ,2020-08-25,38.4,39.2,41.6,39.05,40.3,40.95,40.46,29779678.0,1204997551.7,48943,9979431.0,33.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.06640625000000022,0.11277173913043503,0.16170212765957448,0.16170212765957448,0.13750000000000018,-0.29940119760479045,0.016084794742048047,0.03355996123028588,65.60509554140124,0.694511223214505,0.4129495400617482,0.31385139794033157,37.45024342980649,36.68098532008276,1.0,-0.5998660828074869,0.21345965036824216,1.058035243944991,0.6804123711340199,0.26249598851657135,-1.3149449772819517,0.427066350833021,-0.13922127810439666,ADANIPOWER
ADANIPOWER,EQ,2020-08-26,40.95,40.9,40.9,39.65,40.05,40.15,40.26,10045179.0,404421988.1,22691,3907988.0,38.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01953601953601969,0.07066666666666666,0.1309859154929578,0.1309859154929578,0.1030219780219781,-0.3035559410234172,0.019272495606513618,0.03405069736584516,79.38144329896907,0.9138961532067498,0.4692618766922996,0.28156168315275676,37.70736310315825,36.81702511145207,1.0,5.273093152859533,4.369044268517572,5.184362312602754,0.9000000000000002,1.3328127485805596,2.165494313636521,1.2396664497077694,2.4995441960208367,ADANIPOWER
ADANIPOWER,EQ,2020-08-27,40.15,40.5,40.6,39.15,39.4,39.45,39.88,4907127.0,195704159.0,12882,2098853.0,42.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01743462017434605,0.026007802340702213,0.10659186535764387,0.10659186535764387,-0.0025284450063209896,-0.2961641391614629,0.018832651204812267,0.031601621807735576,73.68421052631575,1.0115464983208184,0.5581887319951896,0.4446342765144502,37.87332852190509,36.92027902865003,1.0,-0.6626834245823612,0.8601829221253655,1.6440849792192516,0.7769230769230765,1.2050784017129315,1.7527533352027973,1.395693160307767,2.6949813245049827,ADANIPOWER
