Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
SOLARINDS,EQ,2020-07-20,"1,029.15",1034.3,1110.0,1020.05,"1,030.00",1030.55,"1,054.11",44054.0,46437579.85,5327,14892.0,33.80,0.0,0.0,0.0,0.0,0.0013603459165330012,0.07539392674527812,0.15493668048862497,-0.0796606385353874,0.019171619685855002,0.022745099035409052,54.04139008199919,17.584486536209283,17.561056482460025,0.02343005374925866,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-21,"1,030.55",1032.05,1058.0,1022.75,"1,031.00",1029.95,"1,036.47",8227.0,8527030.2,949,4050.0,49.23,0.0,0.0,0.0,0.0,-0.0005822133812041219,0.08324568784181752,0.20999765037593976,-0.08081213743864346,0.019183862139874646,0.022739224172144624,65.56134533396498,18.277125650440667,17.704270316056153,0.5728553343845135,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-22,"1,029.95",1032.95,1046.2,1020.05,"1,029.95",1026.35,"1,029.77",8723.0,8982654.0,902,4568.0,52.37,0.0,0.0,0.0,0.0,-0.003495315306568436,0.0914553091933854,0.1578205200518923,-0.09564719358533802,0.017869622988488064,0.02267305092176515,67.18446601941741,18.324325803750867,17.828281413595096,0.4960443901557703,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-23,"1,026.35",1031.5,1040.0,1010.0,"1,028.00",1029.55,"1,027.98",9243.0,9501596.25,952,5388.0,58.29,0.0,0.0,0.0,0.0,0.0031178447897890482,0.08912514545646877,0.18502532228360957,-0.1009867272092212,0.017847835905034155,0.022667247217787696,63.77277599142546,18.407752410432522,17.94417561296258,0.4635767974699405,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-24,"1,029.55",1028.0,1029.0,1015.0,"1,015.00",1017.35,"1,020.97",2736.0,2793382.0,393,1652.0,60.38,0.0,0.0,0.0,0.0,-0.011849837307561506,0.004393326093395267,0.19575693464974142,-0.12361631563078768,0.01786690466669824,0.021344105826610928,65.74585635359117,17.290120807001585,17.813364651770385,-0.5232438447687997,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-27,"1,017.35",1028.0,1028.0,983.85,"1,009.90",1009.05,"1,004.18",8164.0,8198102.7,1318,4638.0,56.81,0.0,0.0,0.0,0.0,-0.008158450877279289,-0.02980625931445602,0.16977741711105954,-0.13136486893642674,0.017701505923781925,0.02106115563439678,62.173458725182826,15.55533683500289,17.36175908841689,-1.8064222534139986,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-28,"1,009.05",1000.05,1020.0,994.5,"1,005.00",1005.05,"1,006.30",15584.0,15682236.15,2628,8512.0,54.62,0.0,0.0,0.0,0.0,-0.003964124671720914,-0.03919506715740162,0.16845898971109685,-0.12680278019113822,0.017706522060907153,0.020830467364767697,61.8824752990119,13.699818488451228,16.629370968423757,-2.9295524799725285,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-29,"1,005.05",1010.1,1010.1,992.35,"1,005.50",1002.85,"1,003.42",15877.0,15931238.0,1337,10255.0,64.59,0.0,0.0,0.0,0.0,-0.002188945823590749,-0.017006469319741258,0.15682316299457844,-0.15009110555532013,0.017709014396530217,0.02073778078372755,55.54919908466822,11.914442935016723,15.686385361742351,-3.7719424267256283,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-30,"1,002.85",997.95,1010.0,997.05,"1,008.50",1006.1,"1,004.72",12163.0,12220461.35,1902,9154.0,75.26,0.0,0.0,0.0,0.0,0.0032407638231042313,0.009026175910139322,0.13619424054206664,-0.1600434129236934,0.017673647412541765,0.02068354593445623,51.55860349127181,10.63912655628576,14.676933600651033,-4.037807044365273,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-31,"1,006.10",1000.0,1034.25,986.1,997.20,1016.0,"1,014.84",43856.0,44506776.65,2282,22118.0,50.43,0.0,0.0,0.0,0.0,0.009839976145512352,0.025278772894697044,0.160280934163193,-0.16952754618276944,0.017638706237843076,0.020350304632509066,61.63559831629587,10.308447039544603,13.803236288429748,-3.4947892488851444,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-03,"1,016.00",996.0,1015.0,976.0,987.00,983.6,"1,004.53",116732.0,117260908.8,2628,105079.0,90.02,0.0,0.0,0.0,0.0,-0.03188976377952757,-0.020172336504457822,0.12033714904037818,-0.22724594414110055,0.018625107121717777,0.02063443540778254,43.197879858657245,7.347277081533321,12.512044447050462,-5.164767365517141,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-04,983.60,992.0,1002.0,975.0,978.00,977.1,984.60,14398.0,14176256.7,1341,9137.0,63.46,0.0,0.0,0.0,0.0,-0.006608377389182629,-0.011882489760833281,0.10901764939560765,-0.24516203793116764,0.01854242500095558,0.01806986069434625,41.196293176074136,4.4250239568061716,10.894640349001605,-6.469616392195434,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-05,977.10,997.9,997.9,940.0,941.00,957.15,959.76,66925.0,64231821.9,3796,46140.0,68.94,0.0,0.0,0.0,0.0,-0.020417562173779547,-0.02901344154197316,0.11044724171935716,-0.24467329545454553,0.01894824558283992,0.01781128457905397,34.32125869008415,0.49362878550368805,8.814438036302022,-8.320809250798334,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-06,957.15,953.05,963.0,942.0,950.00,949.5,950.75,14737.0,14011194.0,1231,8401.0,57.01,0.0,0.0,0.0,0.0,-0.007992477668077091,-0.03329260843005499,0.1043908112823495,-0.255469301340861,0.013447713905409586,0.017790226262382105,15.414676508901351,-3.2024059360070396,6.4110692418402095,-9.61347517784725,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-07,949.50,949.5,978.0,944.4,968.00,966.55,969.34,42559.0,41254004.05,1890,36386.0,85.50,0.0,0.0,0.0,0.0,0.01795681937862037,-0.026783466747218432,0.10412382910669415,-0.24532500487995323,0.012877708360410724,0.017781367375142028,25.53516819571864,-4.701551020540819,4.188545189364005,-8.890096209904824,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-10,966.55,994.95,1045.55,984.05,"1,000.00",1002.9,"1,007.15",62621.0,63068987.45,8968,42698.0,68.18,0.0,0.0,0.0,0.0,0.03760798717086544,-0.000697489039457988,0.17099655554906867,-0.2155651153695738,0.014747030969493643,0.018180514149483448,41.87931552086459,-2.922800861465703,2.7662759791980633,-5.689076840663766,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-11,"1,002.90",1002.9,1028.05,1001.35,"1,014.90",1010.15,"1,013.86",15090.0,15299107.35,1991,6506.0,43.11,0.0,0.0,0.0,0.0,0.007229035796191052,0.013545377012993631,0.13762036150684143,-0.20203017615925434,0.014138821171943863,0.01813108201455889,45.24089306698004,-0.9175373367036173,2.029513316017727,-2.9470506527213445,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-12,"1,010.15",1015.0,1015.0,990.0,"1,000.90",998.8,"1,002.52",9381.0,9404611.85,1174,5925.0,63.16,0.0,0.0,0.0,0.0,-0.011235955056179803,-0.0002002002002002845,0.12960868581768814,-0.21874144471821355,0.013660707968023907,0.018116226560880515,41.37931034482757,-0.24141876503290405,1.575326899807601,-1.8167456648405051,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-13,998.80,1008.0,1025.0,1008.0,"1,022.00",1018.9,"1,017.97",20902.0,21277516.2,2940,12614.0,60.35,0.0,0.0,0.0,0.0,0.02012414897877446,0.02094188376753503,0.15175493132877405,-0.20432626605755333,0.014078623960783715,0.01820710130354634,50.416107382550315,1.8944737770453912,1.6391562752551592,0.25531750179023205,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-14,"1,018.90",1027.0,1035.9,1024.0,"1,025.00",1030.7,"1,029.91",17819.0,18352027.65,2033,10888.0,61.10,0.0,0.0,0.0,0.0,0.011581116890764687,0.03069999999999995,0.18860635414864801,-0.18935074127964135,0.014038802624561673,0.018067817428597935,55.70487483530964,4.487614956428388,2.208848011489805,2.278766944938583,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-17,"1,030.70",1044.0,1044.0,1018.0,"1,020.00",1023.4,"1,032.10",14580.0,15048025.1,1318,8584.0,58.88,0.0,0.0,0.0,0.0,-0.0070825652469196365,-0.0055871350143322784,0.17753998389138181,-0.17290984765830197,0.013802859783163462,0.01772003805071256,54.752654752654756,5.885801180088265,2.944238645209497,2.941562534878768,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-18,"1,023.40",1023.4,1028.55,1011.05,"1,019.75",1016.9,"1,018.86",4975.0,5068822.3,791,2962.0,59.54,0.0,0.0,0.0,0.0,-0.006351377760406507,-0.013245354422395827,0.17093672635154578,-0.16055803202905738,0.013850400707830592,0.017558822084854778,53.55966556878641,6.395653051273598,3.6345215264223176,2.7611315248512804,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-19,"1,016.90",1050.0,1078.6,1042.0,"1,055.00",1053.55,"1,054.74",22424.0,23651386.8,2588,8685.0,38.73,0.0,0.0,0.0,0.0,0.036040908643917735,0.022913733676392045,0.18256818947132114,-0.11156554370282912,0.015207968989802353,0.017859641027943334,60.28169014084505,9.645871434096762,4.836791507957207,4.809079926139555,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-20,"1,053.55",1055.0,1065.5,1045.0,"1,051.10",1048.75,"1,054.40",10196.0,10750687.65,1291,4981.0,48.85,0.0,0.0,0.0,0.0,-0.004556024868302311,0.02182491352852356,0.17949727267615145,-0.11104047467683831,0.015168510844744644,0.01784372055530955,57.256813649457115,11.699508384352953,6.209334883236356,5.490173501116597,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-21,"1,048.75",1058.8,1124.0,1043.0,"1,097.00",1091.2,"1,091.77",35717.0,38994857.8,3672,15523.0,43.46,0.0,0.0,0.0,0.0,0.04047675804529205,0.0598805303287846,0.24473849312724583,-0.06334763948497846,0.016665760200663335,0.018257015800442658,72.82562579550275,16.56148025837888,8.279763958264862,8.281716300114017,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-24,"1,091.20",1091.3,1160.0,1063.95,"1,102.10",1100.8,"1,130.61",74532.0,84266278.55,6052,27246.0,36.56,0.0,0.0,0.0,0.0,0.008797653958944274,0.08202683442276504,0.25805714285714276,-0.06326851891247942,0.016592336179345333,0.018048565238166923,75.9003350083752,20.94779462967108,10.813370092546107,10.134424537124973,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-25,"1,100.80",1107.0,1150.0,1101.35,"1,144.05",1142.35,"1,130.81",27655.0,31272417.15,2768,11258.0,40.71,0.0,0.0,0.0,0.0,0.03774527616279055,0.1321044546850998,0.30494631025816754,-0.08480211504566582,0.017730810361342,0.018331948981643906,85.56067588325652,27.4601743264991,14.142730939336705,13.317443387162395,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-26,"1,142.35",1133.9,1159.0,1130.0,"1,135.00",1139.25,"1,139.61",13109.0,14939098.2,1666,6781.0,51.73,0.0,0.0,0.0,0.0,-0.0027137042062413963,0.1335256952390429,0.27675669617841536,-0.07147805534047846,0.017752310517740445,0.018331864793696383,87.08227477037327,32.00223620490874,17.71463199245111,14.28760421245763,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-27,"1,139.25",1144.0,1189.0,1143.95,"1,170.00",1162.0,"1,172.23",150497.0,176416553.8,4407,123411.0,82.00,0.0,0.0,0.0,0.0,0.019969278033794113,0.15869771152216172,0.2891058353672067,-0.03576466683262791,0.017964412597152545,0.017660070297416584,87.36379277384823,37.01094866001699,21.573895325964287,15.437053334052706,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-28,"1,162.00",1178.0,1189.95,1142.0,"1,143.70",1149.95,"1,173.18",43121.0,50588740.9,2071,33590.0,77.90,0.0,0.0,0.0,0.0,-0.010370051635111843,0.14297783520524798,0.2736183409015396,-0.03076404399679722,0.017590563768795135,0.017253708942065453,80.99051633298211,39.552122821027524,25.169540824976938,14.382581996050586,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-08-31,"1,149.95",1158.0,1158.0,1105.0,"1,134.90",1122.7,"1,125.68",16125.0,18151613.9,1618,9873.0,61.23,0.0,0.0,0.0,0.0,-0.023696682464455,0.10501968503937009,0.24640577296697197,-0.06814409030544477,0.01829388633073147,0.017314800889055956,71.87560738581149,38.918545621579824,27.91934178429752,10.999203837282305,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-01,"1,122.70",1122.7,1139.0,1094.0,"1,100.00",1100.0,"1,100.84",373009.0,410623244.45,723,318345.0,85.35,0.0,0.0,0.0,0.0,-0.020219114634363655,0.11834078893859279,0.22174709835064133,-0.06775710835204884,0.01877224206327472,0.01730719745017854,68.8384214445272,36.16781082860416,29.56903559315885,6.598775235445309,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-02,"1,100.00",1108.8,1123.15,1079.9,"1,093.70",1083.95,"1,093.72",18347.0,20066461.65,1522,13217.0,72.04,0.0,0.0,0.0,0.0,-0.014590909090909099,0.10935421144202229,0.17228140377440115,-0.06394645941278065,0.01899960205303212,0.017366353250854036,62.29446229446231,32.32016606682987,30.119261687893058,2.200904378936812,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-03,"1,083.95",1097.95,1097.95,1066.05,"1,080.00",1080.9,"1,082.53",15169.0,16420861.7,1759,10012.0,66.00,0.0,0.0,0.0,0.0,-0.002813782923566488,0.1292900799247767,0.16113438607798924,-0.05820336324823561,0.019018365867891608,0.01736625880325064,59.81235340109462,28.694003748438945,29.834210100002238,-1.1402063515632932,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-04,"1,080.90",1060.0,1088.05,1060.0,"1,078.00",1075.05,"1,078.73",86444.0,93249866.5,954,83219.0,96.27,0.0,0.0,0.0,0.0,-0.005412156536219959,0.13222748815165875,0.14892593780057695,-0.05660128998288794,0.018894994112934774,0.017378241149935057,60.15333202280323,25.059329524646046,28.879233984931002,-3.819904460284956,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-07,"1,075.05",1080.0,1080.45,1039.4,"1,048.00",1043.05,"1,060.09",50478.0,53511079.6,1324,42557.0,84.31,0.0,0.0,0.0,0.0,-0.029766057392679457,0.0791474833169521,0.07111316492092823,-0.07715107277151079,0.01969108800248207,0.017589301975933093,54.672145792388775,19.373367331934787,26.978060654331763,-7.604693322396976,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-08,"1,043.05",1048.25,1065.1,966.3,997.00,994.25,"1,005.23",93057.0,93543849.9,7563,61091.0,65.65,0.0,0.0,0.0,0.0,-0.04678586836680887,-0.008624987536145157,0.02394438722966008,-0.12708516242317824,0.02154954500230815,0.018275925615245697,39.8458904109589,10.804897040415426,23.7434279315485,-12.938530891133073,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-09,994.25,994.0,1024.85,982.85,"1,008.60",1005.1,"1,000.07",7812.0,7812530.6,1344,3989.0,51.06,0.0,0.0,0.0,0.0,0.010912748302740694,-0.004999257536009494,0.04676109143928353,-0.11249448123620309,0.02163907997964186,0.018302131346669546,42.67740312028183,4.834102401300015,19.961562825498806,-15.127460424198791,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-10,"1,005.10",1005.1,1028.35,985.0,"1,000.00",1003.25,"1,005.57",6176.0,6210374.95,802,3165.0,51.25,0.0,0.0,0.0,0.0,-0.0018406128743408967,0.004455346415698891,0.06018176054105462,-0.09852637254021035,0.021635159705775116,0.018304745773944253,32.919013400660305,-0.04653844018707787,15.95994257236163,-16.006481012548708,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-11,"1,003.25",1005.0,1018.0,991.35,"1,012.00",1008.55,"1,006.82",5815.0,5854668.65,789,2676.0,46.02,0.0,0.0,0.0,0.0,0.005282830799900218,-0.01015801354401813,0.05762374161073813,-0.09870420017873105,0.021580571923419674,0.018139230134666392,31.779577325696224,-3.447079971948142,12.078538063499677,-15.525618035447819,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-14,"1,008.55",1013.6,1122.6,1010.05,"1,080.00",1081.7,"1,078.13",52171.0,56247101.25,6934,28333.0,54.31,0.0,0.0,0.0,0.0,0.07252986961479357,0.04948093528669828,0.1282398956975228,0.04305481895762031,0.024488134485239402,0.019599578854863246,39.35030728709396,-0.23671131481569319,9.615488187836604,-9.852199502652297,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-15,"1,081.70",1082.0,1116.15,1061.0,"1,077.00",1071.35,"1,085.86",13356.0,14502801.6,1751,5765.0,43.16,0.0,0.0,0.0,0.0,-0.009568272164186098,0.04685362517099856,0.10877102199223798,-0.0003265839320706343,0.0245360150724512,0.01957202293895429,38.373287671232866,1.455591323277531,7.98350881492479,-6.527917491647259,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-16,"1,071.35",1070.0,1099.0,1060.0,"1,078.00",1073.95,"1,074.06",10662.0,11451673.75,1468,6012.0,56.39,0.0,0.0,0.0,0.0,0.0024268446352733175,0.05610187825744917,0.12068245852029635,0.03294219486390304,0.024123607662527212,0.01940299531287382,33.80540739378337,2.972288930635159,6.981264838066865,-4.008975907431706,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-17,"1,073.95",1052.25,1079.0,1036.0,"1,063.00",1059.9,"1,053.95",13813.0,14558253.35,1650,5730.0,41.48,0.0,0.0,0.0,0.0,-0.013082545742352902,0.006027241232025249,0.11474547749263797,0.038863023768684224,0.024229424872714737,0.019128927692185452,33.55851743655289,3.0059148175319024,6.186194833959872,-3.18028001642797,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-18,"1,059.90",1058.65,1105.45,1050.0,"1,076.00",1088.6,"1,083.95",51469.0,55789985.6,5221,31393.0,60.99,0.0,0.0,0.0,0.0,0.02707802622888944,0.03799761620977349,0.1576540649758067,0.08253778838504355,0.024467268159737078,0.01929563288655825,43.806756265891735,5.287463135555981,6.006448494279095,-0.7189853587231134,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-21,"1,088.60",1079.0,1089.4,1058.0,"1,080.00",1066.65,"1,075.53",16378.0,17615080.6,3103,9577.0,58.47,0.0,0.0,0.0,0.0,-0.020163512768693548,-0.022498167155425186,0.1283719454141543,0.09992266047950515,0.024021267072912612,0.019442023238052566,43.92642505918778,5.263747850411846,5.857908365505645,-0.5941605150937992,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-22,"1,066.65",1050.0,1072.75,1024.0,"1,052.00",1047.05,"1,039.95",5666.0,5892348.4,855,3291.0,58.08,0.0,0.0,0.0,0.0,-0.01837528711386127,-0.048828125,0.033715075525718285,0.08356618027527674,0.024294564357254165,0.019424659515402457,43.36569579288024,3.621649004781375,5.410656493360792,-1.7890074885794167,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-23,"1,047.05",1047.05,1064.0,1031.85,"1,038.00",1036.35,"1,050.29",41563.0,43653203.0,1029,37490.0,90.20,0.0,0.0,0.0,0.0,-0.010219187240341987,-0.09279117608438747,-0.0035575212730157846,0.18298042349180976,0.024276918846117268,0.019469297524840754,42.204724409448794,1.4402707182644008,4.616579338341514,-3.176308620077113,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-24,"1,036.35",1035.0,1041.4,1011.05,"1,025.00",1026.4,"1,021.11",5693.0,5813203.65,1380,2824.0,49.60,0.0,0.0,0.0,0.0,-0.009601003521976015,-0.0990563967522492,-0.018784952918120434,0.12989872302950256,0.024097019662340124,0.01950639281831211,41.60772813524239,-1.0789318790723428,3.4774770948587426,-4.556408973931085,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-25,"1,026.40",1031.55,1045.0,1002.55,"1,025.00",1025.4,"1,017.41",23420.0,23827832.75,2528,10897.0,46.53,0.0,0.0,0.0,0.0,-0.0009742790335152129,-0.11755593803786568,0.00509703979611853,0.11486817069855948,0.02400716961038567,0.019342793757280662,46.590689588564835,-3.1201426675377206,2.1579531423794505,-5.278095809917171,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-28,"1,025.40",1030.0,1107.4,1025.0,"1,046.50",1046.25,"1,047.40",5558.0,5821447.85,606,3292.0,59.23,0.0,0.0,0.0,0.0,0.02033352837916902,-0.09017783381886169,0.04929294955370578,0.15761230360699274,0.0242448659168558,0.019437311089417174,61.260285838025126,-3.020576844625566,1.1222471449784472,-4.142823989604013,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-09-29,"1,046.25",1051.35,1058.35,1035.95,"1,050.00",1049.55,"1,048.18",18355.0,19239379.8,1654,12761.0,69.52,0.0,0.0,0.0,0.0,0.003154121863799153,-0.06515542887681491,0.059135173318532575,0.15126419130148627,0.02420734089687651,0.019362131917925064,59.950749944034015,-2.644899042120187,0.36881790755872035,-3.0137169496789076,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
