symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
JSWSTEEL,EQ,2020-07-20,206.75,207.5,208.85,204.0,205.85,206.8,206.55,6380397.0,1317864527.7,47702,1640843.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,5.082742255105915e-10,0.0,0.0,0,0.0002418379685611427,0.042338709677419484,0.0643335048893463,0.0643335048893463,0.23462686567164193,-0.26796460176991144,0.02035172639049683,0.04371107047845424,66.52935118434607,3.2866605492789347,2.490856831930242,0.09224038659738554,196.2268588040998,191.81181402009366,1.0,0.7493196825805768,2.36192401782355,1.9711090263998778,0.1519508503489158,0.0,0,0.05001323101349575,0.8068833652007644,-0.5172114174373562,-1.4346875671370916,-0.2756736960128093,-0.9415157923449496,JSWSTEEL
JSWSTEEL,EQ,2020-07-21,206.8,208.0,210.75,204.15,210.7,209.95,207.58,5672048.0,1177428388.5,41619,1280189.0,22.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,4.161397394224149e-10,0.0,0.0,0,0.015232108317214665,0.08193764493687183,0.06062136903258408,0.06062136903258408,0.31547619047619047,-0.24328707875292843,0.02021845997030172,0.04370444183113848,68.4656084656085,3.8188727858098446,2.6500175753999806,0.7958037173486927,197.53382463228075,192.52311543107038,1.0,-0.7327414609193683,-1.046738877666391,0.5524804196472177,-0.06345474378376718,0.0,0,0.05605442176870756,0.8087954110898662,-0.2683558350841343,-1.6061566261745734,-0.3302922035614496,-0.85896798942308,JSWSTEEL
JSWSTEEL,EQ,2020-07-22,209.95,211.0,214.0,204.1,206.25,207.0,209.88,9323617.0,1956797254.9,60822,1595685.0,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,3.407064022429891e-10,0.0,0.0,0,-0.014050964515360698,0.06208311954848633,0.026531118274237597,0.026531118274237597,0.28411910669975193,-0.24272910188403152,0.019674772840156497,0.04359665099428324,69.15113871635612,4.443610318296294,2.8837886174819536,1.168855210409864,198.43536514349213,193.09083639455784,1.0,-0.1110195807564952,-1.1521012184963737,0.5023708131944423,-0.03056653369182054,0.0,0,0.02551960010523535,0.9292543021032497,-0.7114554185252364,-0.6833566220362778,-0.46907950771363127,-0.6097100726121724,JSWSTEEL
JSWSTEEL,EQ,2020-07-23,207.0,206.9,210.5,205.45,208.8,209.35,208.67,5251159.0,1095771175.85,33733,669445.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.0,2.7894680928689246e-10,0.0,0.0,0,0.01135265700483079,0.0407655978125776,0.07968024755028358,0.07968024755028358,0.3088465145357926,-0.22848719366132308,0.019931796220244335,0.043409028106649275,63.005181347150284,4.647109976873509,3.195752957644822,1.5598217008143402,199.47485417744525,193.7284506535948,1.0,0.6437831626248578,-0.432884875399073,0.8454957814783726,-0.0344923740325718,0.0,0,0.048475371383893684,0.7530864197530863,-0.2086181799782149,-1.4198603179515008,-0.37543222949018645,-0.7835864970510061,JSWSTEEL
JSWSTEEL,EQ,2020-07-24,209.35,206.0,211.6,203.25,204.0,205.0,206.75,8215298.0,1698549958.9,47055,1850733.0,22.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.0,2.2838233123615701e-10,0.0,0.0,0,-0.020778600429902094,-0.008464328899637219,0.059157840351330426,0.059157840351330426,0.33768352365415977,-0.23292797006548172,0.018790890759642312,0.0433493688316797,69.53290870488325,4.941052900523744,3.4860243614905593,1.4513570192286869,200.00105854149808,194.17047219659108,1.0,-0.4367894991825597,-1.1945141550445122,0.5079722150914519,-0.07066487768152761,0.0,0,0.06902792140641156,0.8359788359788357,-0.21855099674963205,-1.4251629569446271,-0.4408760870069445,-0.5530998847851569,JSWSTEEL
JSWSTEEL,EQ,2020-07-27,205.0,202.05,208.5,200.1,206.75,206.95,205.25,10548105.0,2165021129.65,60798,1405023.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,1.8698363804268407e-10,0.0,0.0,0,0.009512195121951228,0.0007253384912957461,0.07422787438359713,0.07422787438359713,0.3156389065479972,-0.22155350761707737,0.01898202659058866,0.04231250996219884,61.562178828365894,4.7680332207565925,3.7770300692971963,1.4550285390331843,200.66286248992682,194.67163014966596,1.0,0.5644732905630929,-0.6249848646541699,0.7994502221097208,-0.046391298025199174,0.0,0,0.0643335048893463,0.6825396825396824,-0.21521896785526623,-1.4280231376081862,-0.3009125148548544,-0.7260549577331064,JSWSTEEL
JSWSTEEL,EQ,2020-07-28,206.95,208.1,215.75,207.45,214.05,214.9,212.23,9785198.0,2076732204.85,64769,1766614.0,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.0,1.5308925478794762e-10,0.0,0.0,0,0.03841507610533945,0.02357704215289358,0.12690089145254335,0.12690089145254335,0.34818067754077786,-0.19407462966435396,0.01812040994961957,0.04189172999245063,66.87631027253673,4.7336954862295215,3.975230699589076,0.9910031514593962,202.01878034802903,195.46489955556143,1.0,0.2839589020386113,-0.1737311426599889,1.0096756474568156,-0.022046636876621575,0.0,0,0.06062136903258408,0.7309160305343506,-0.09646784291241589,-1.0366292435971747,-0.3886984769344116,-0.4415070793260108,JSWSTEEL
JSWSTEEL,EQ,2020-07-29,214.9,214.05,220.95,213.85,218.65,217.55,218.68,11276308.0,2465864411.2,70536,1239297.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,1.2533888086068347e-10,0.0,0.0,0,0.012331316891577515,0.050966183574879365,0.14893055188803817,0.14893055188803817,0.3257160268129191,-0.19988966531813157,0.01837132249485984,0.03953115873417365,69.11045943304012,5.287035489249888,4.126923656917166,0.7584647866404457,203.4979441244072,196.33098192593158,1.0,-0.07232645105447855,-0.25631997541324375,0.9272458173885643,-0.03817387539822276,0.0,0,0.026531118274237597,0.9687500000000002,-0.17514231700695074,-0.6797856211400253,-0.3203351251125166,-0.37929529852378197,JSWSTEEL
JSWSTEEL,EQ,2020-07-30,217.55,218.65,221.95,213.15,214.0,214.35,216.57,6483799.0,1404195997.15,40300,1374745.0,21.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.0,1.026187963170189e-10,0.0,0.0,0,-0.014709262238565946,0.02388344877000237,0.11961347610342132,0.11961347610342132,0.1865485745917519,-0.18436073059360736,0.018406644523918506,0.039126263657320665,69.4390715667312,5.87170887635412,4.3589460233837105,1.1601118323327224,204.53147325541605,197.037610085699,1.0,0.15238424403880235,0.06017788224615004,1.0693861245706242,0.00719808568000437,0.0,0,0.07968024755028358,0.8899676375404537,-0.3306341026247539,-0.5270653496258672,-0.3328715644426766,-0.39292386855691097,JSWSTEEL
JSWSTEEL,EQ,2020-07-31,214.35,214.5,221.25,213.3,220.45,220.25,218.44,7306693.0,1596090343.25,43364,1869910.0,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116.0,8.401716438858868e-11,0.0,0.0,0,0.02752507581059027,0.07439024390243909,0.13268192337361806,0.13268192337361806,0.3466829715683277,-0.1371204701273262,0.018715623990108496,0.03842314997708952,70.73891625615764,6.007601599853416,4.661498593977793,1.5127628529704094,206.0284758025193,197.94789988625982,1.0,-0.4250069260257878,-0.9158705994384033,0.620096684870575,-0.12151947269483587,0.0,0,0.059157840351330426,0.7602523659305994,0.08190597056050723,-0.7272636739312449,-0.22551036706743963,-0.5911159646101071,JSWSTEEL
JSWSTEEL,EQ,2020-08-03,220.25,221.0,225.45,218.65,219.5,220.55,221.67,9867115.0,2187274869.75,57401,2241680.0,22.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.0,6.878743627134586e-11,0.0,0.0,0,0.001362088535754813,0.06571635660787645,0.15501440167583147,0.15501440167583147,0.34563758389261756,-0.15578947368421048,0.01921894740751971,0.03848930756089262,71.19301648884579,6.516262832226346,4.930719195152918,1.346103005875623,207.41147810704126,198.83425675346533,1.0,0.12691540869789453,-0.693410201575389,0.7047584916087789,-0.10748856751312662,0.0,0,0.07422787438359713,0.9463722397476344,0.08010180891547135,-0.7166839219124489,-0.2645886896452713,-0.7292895766602007,JSWSTEEL
JSWSTEEL,EQ,2020-08-04,220.55,221.55,229.25,219.15,228.2,228.1,224.99,9878205.0,2222479737.1,61164,2665627.0,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.0,5.631838950074272e-11,0.0,0.0,0,0.034232600317388284,0.06142391810144243,0.17729032258064503,0.17729032258064503,0.3757539203860072,-0.11227865343452037,0.01903050919614118,0.03771343550814298,77.89473684210526,6.864458808219666,5.247827922567604,1.5855436370734282,209.3818135254183,199.98193295921178,1.0,0.35042145605405883,-0.13659376270307283,0.9376958007219786,-0.02421675225213186,0.0,0,0.12690089145254335,0.8607954545454551,0.06068473317866194,-0.6918857371443095,-0.19061835948204361,-0.6719959731065097,JSWSTEEL
JSWSTEEL,EQ,2020-08-05,228.1,228.5,236.2,228.15,234.75,235.15,232.85,11076862.0,2579265679.0,67822,2019101.0,18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119.0,4.610959744808222e-11,0.0,0.0,0,0.030907496711968463,0.08090094231211209,0.23211946554886054,0.23211946554886054,0.3655632984901278,-0.06202632628639804,0.019651662623869894,0.032508368207508076,80.62730627306273,7.66131367478738,5.571154099698017,1.6166308856520626,211.83592652299748,201.36107284316427,1.0,0.0011239354157726034,-0.10028980678279562,0.9426983168868448,-0.023279216350421007,0.0,0,0.14893055188803817,0.9699346405228757,0.01725394805183112,-1.248591266391762,-0.13657228970522683,-0.7515304859669221,JSWSTEEL
JSWSTEEL,EQ,2020-08-06,235.15,235.0,239.95,232.5,239.65,239.5,236.47,10772820.0,2547398436.45,62893,3026437.0,28.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0,3.775134544279098e-11,0.0,0.0,0,0.018498830533701938,0.11733146722649868,0.2260046071154338,0.2260046071154338,0.42010080047435516,-0.021450459652706866,0.018495678212660807,0.03258897408579914,80.9090909090909,8.760714910134908,5.989186014715889,2.0901595750893627,214.4706001874739,202.85671704539314,1.0,0.12134360443015701,0.24150855735639795,1.035847396153966,0.05458204662034793,0.0,0,0.11961347610342132,0.9767699115044252,-0.44891669445995463,-0.8567493388864905,-0.0019416027647581723,-1.183867167206764,JSWSTEEL
JSWSTEEL,EQ,2020-08-07,239.5,236.8,241.0,235.8,239.45,240.2,239.5,6794779.0,1627348788.85,45686,2158642.0,31.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.0,3.090818748408321e-11,0.0,0.0,0,0.0029227557411273253,0.09057888762769584,0.21651050898961754,0.21651050898961754,0.3761099971354911,-0.044930417495029906,0.018548375795870802,0.03249815667009379,80.46511627906978,9.869240494408501,6.543491793799693,2.771528895419019,216.92101921723827,204.32115951420124,1.0,-0.02744838745846978,0.15995232354836542,1.0634707359372608,0.03463135898552858,0.0,0,0.13268192337361806,0.9908069458631259,-0.5741276727916964,-0.7847379637826906,-0.10608875960696562,-1.1949384031752681,JSWSTEEL
JSWSTEEL,EQ,2020-08-10,240.2,241.0,246.35,238.55,246.0,245.2,242.22,6482352.0,1570141302.25,44151,1143266.0,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.0,2.5305483615118915e-11,0.0,0.0,0,0.020815986677768628,0.11176603944683738,0.2684945680289703,0.2684945680289703,0.37598204264870927,-0.050899941939229865,0.01843142550962148,0.032437923408555724,80.6985294117647,10.681113923746409,7.208641533921456,3.3257487006088082,219.6142554822632,205.92425129795808,1.0,-0.36926645019595616,-0.7741680176247211,0.69700180316829,-0.20785990747399377,0.0,0,0.15501440167583147,0.9837892603850048,-0.3790490871212089,-0.6166352173534589,-0.1425896450146763,-1.1397995431196006,JSWSTEEL
JSWSTEEL,EQ,2020-08-11,245.2,246.5,255.5,246.3,254.85,253.75,252.85,15124909.0,3824375622.15,87350,3312714.0,21.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.0,2.0718377657208856e-11,0.0,0.0,0,0.034869494290375336,0.11245067952652343,0.27898185483870974,0.27898185483870974,0.3915547024952015,-0.05756731662024139,0.018273765161061405,0.032472145927117696,81.33333333333333,11.594335397743379,7.903136011886447,3.4724723898249534,222.86527876966667,207.79977085490088,1.0,-0.045980450578304355,-0.83396646505726,0.6795964330378458,-0.2326615112949564,0.0,0,0.17729032258064503,0.9789762340036562,-0.6276924005011434,-0.30864742235945436,-0.2803731971390556,-1.0390712687617187,JSWSTEEL
JSWSTEEL,EQ,2020-08-12,253.75,252.0,257.9,249.05,257.5,256.8,253.24,8055616.0,2039992116.6,48075,1328960.0,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,1.6962772941840653e-11,0.0,0.0,0,0.012019704433497536,0.0920688921964703,0.3233702653955166,0.3233702653955166,0.46575342465753433,-0.0710797612588171,0.01863597417659972,0.031848878198535,87.7930476960388,12.859744411299488,8.641375889057834,3.6911993858569314,226.09715698207938,209.72134846843417,1.0,1.3332440139011275,1.1321266832376193,1.5540557034454119,0.36609610601989495,0.0,0,0.23211946554886054,0.9721780604133545,-0.7291169972626698,-0.2540906624433162,-0.38030607056276006,-0.9761436566753853,JSWSTEEL
JSWSTEEL,EQ,2020-08-13,256.8,258.1,264.0,255.85,259.3,258.6,259.41,14516418.0,3765721957.6,66316,4509819.0,31.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.0,1.3887943864964021e-11,0.0,0.0,0,0.007009345794392496,0.07974947807933197,0.3268342739866599,0.3268342739866599,0.48364888123924277,-0.07411385606874321,0.018638667115372945,0.03178165303139711,87.92965627498,13.947916779056555,9.485049593506165,4.218368522241654,229.19266584092898,211.63815833241716,1.0,-0.4673940848173037,-0.48178490520389267,0.8243824033684918,-0.157463819710046,0.0,0,0.2260046071154338,0.9831546707503833,-0.721306367889932,-0.27226442436511533,-0.38544134627651033,-0.9745812737677813,JSWSTEEL
JSWSTEEL,EQ,2020-08-14,258.6,259.0,267.3,257.55,265.25,265.35,263.12,13200307.0,3473297581.6,79714,2352336.0,17.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.0,1.1370486739266698e-11,0.0,0.0,0,0.026102088167053283,0.10470441298917588,0.319164802386279,0.319164802386279,0.6254211332312405,-0.04516012954300097,0.018614941231085876,0.03163105881158807,94.66666666666664,14.785112602466711,10.377623030616244,4.46286718555039,232.63622147512623,213.74450506447923,1.0,0.8020245751535326,0.9391559800650521,1.449346966128702,0.2997455327873545,0.0,0,0.21651050898961754,0.9154929577464792,-0.12945746335118455,-1.6219690478471398,-0.3382605988527687,-0.988715275343342,JSWSTEEL
JSWSTEEL,EQ,2020-08-17,265.35,266.9,271.25,263.2,270.8,269.6,266.99,10757867.0,2872273126.85,71587,1137297.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.0,9.309367170903036e-12,0.0,0.0,0,0.016016581872997815,0.09951060358890707,0.30399032648125757,0.30399032648125757,0.5924394565859421,-0.06632034632034622,0.018084608381664424,0.031596291347366176,95.0617283950617,15.811005482888163,11.259120944986337,4.407489571850467,236.15658133463802,215.93491663057807,1.0,-0.09066361963398961,0.5973326777013007,1.3207507859070555,0.18158335571234221,0.0,0,0.2684945680289703,0.970982142857143,-0.10815168477483927,-1.5691706942394796,-0.4703133800079832,-0.7795038684390527,JSWSTEEL
JSWSTEEL,EQ,2020-08-18,269.6,270.6,279.2,267.35,278.0,277.15,272.63,10683706.0,2912713851.1,67927,2458900.0,23.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.0,7.62186519451289e-12,0.0,0.0,0,0.028004451038575517,0.09221674876847286,0.34018375241779486,0.34018375241779486,0.6202864659456298,-0.056350017024174415,0.01809526557169845,0.029089806799722076,94.76268412438623,16.77361665150454,12.169497852566703,4.551884537901826,240.06071644562488,218.3355081352613,1.0,-0.1850290300066506,0.04455704713945502,1.1481188898674488,0.015157583492556382,0.0,0,0.27898185483870974,0.9768095572733665,-0.119188616581303,-1.1892509916500782,-0.4770536886471058,-0.779951641331569,JSWSTEEL
JSWSTEEL,EQ,2020-08-19,277.15,278.0,279.9,274.2,277.85,278.55,276.81,10287307.0,2847654146.75,58889,2438782.0,23.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.0,6.2402554305624016e-12,0.0,0.0,0,0.0050514162006134455,0.08469626168224309,0.32674446296737325,0.32674446296737325,0.6394938198940554,-0.050451678881881734,0.01764513844493421,0.02901783616843224,95.15151515151513,17.938926066785115,13.090321612354272,4.6041187989378365,243.72636249842253,220.69686075740793,1.0,-0.006893652803106831,-0.0033838555804629467,1.115801843309974,-0.0011056560743975146,0.0,0,0.3233702653955166,0.9740834386852084,-0.19275386419291385,-0.9740713767338158,-0.6233634900992875,-0.49663315217144816,JSWSTEEL
JSWSTEEL,EQ,2020-08-20,278.55,273.0,284.5,271.15,283.5,282.65,280.14,11325005.0,3172551902.2,71973,2634126.0,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.0,5.109089028063325e-12,0.0,0.0,0,0.014719080954945118,0.09300077339520474,0.36545893719806744,0.36545893719806744,0.7011736382786637,-0.022479681826041875,0.01757399866697246,0.028077302561821074,100.0,18.759166479705414,14.06004250324044,4.848604454430843,247.43337559381084,223.12639562966646,1.0,-0.037103136308692886,-0.00010128373234579535,1.0502945474232777,-3.701504517854789e-05,0.0,0,0.3268342739866599,0.9830827067669177,0.2159628288033872,-0.9729105289440904,-0.5298165482897965,-0.5498022660780667,JSWSTEEL
JSWSTEEL,EQ,2020-08-21,282.65,284.35,288.0,280.35,281.0,281.9,284.52,10884179.0,3096760838.45,58012,3230354.0,29.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.0,4.182968307488728e-12,0.0,0.0,0,-0.0026534583407040735,0.06237045411720343,0.3465488416527345,0.3465488416527345,0.5994326241134751,-0.02169009196598992,0.01757884943645719,0.02809115008397581,100.0,19.515090831939744,14.999867298533436,4.699123976464973,250.71591125154313,225.43124285987562,1.0,0.1008716858551999,0.3175600989693298,1.145097510504944,0.11005008445294896,0.0,0,0.319164802386279,0.9780805687203789,0.34714647642943597,-0.9262934749420256,-0.5534256519698397,-0.534144971062044,JSWSTEEL
JSWSTEEL,EQ,2020-08-24,281.9,284.15,287.25,282.6,285.25,285.75,285.07,9488675.0,2704921407.4,63064,2536523.0,26.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.0,3.42472479249158e-12,0.0,0.0,0,0.013657325292657063,0.05990356083086046,0.39390243902439015,0.39390243902439015,0.5462662337662336,0.0033356741573034032,0.016679772782236008,0.02805324973570984,98.80668257756564,19.82511599871094,15.902912005214699,4.515223533406308,254.05249113234856,227.7966843163511,1.0,-0.03892501592714526,0.19625819054322388,1.0714640327697107,0.07730657993348938,0.0,0,0.30399032648125757,0.9306029579067119,0.02716398823957348,-0.5987156235810132,-0.500588466394108,-0.4436402785276663,JSWSTEEL
