Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
MCDOWELL-N,EQ,2020-07-17,608.9,610.0,614.8,601.0,604.5,604.75,607.1,1703996.0,1034501562.25,27239,313902.0,18.42,0.0,0.0,0.0,0.0,-0.006815569058958748,-0.008606557377049184,0.14093010093387437,0.046099290780141855,0.0182598895797711,0.03393716189138996,58.18181818181818,5.952279056283487,7.28858244706397,-1.3363033907804827,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-20,604.75,604.55,611.05,596.45,600.0,600.35,601.82,1507531.0,907257951.65,24539,307764.0,20.42,0.0,0.0,0.0,0.0,-0.007275733774286808,-0.028638459671547545,0.13875189681335343,0.026151610973421224,0.018028501521382845,0.03394293336925759,53.28169588259277,4.800914137285986,6.791048785108374,-1.990134647822388,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-21,600.35,603.5,604.85,592.15,593.05,593.3,596.91,1403937.0,838027421.85,38604,460666.0,32.81,0.0,0.0,0.0,0.0,-0.011743149829266386,-0.06581640686506074,0.132684230622375,0.019678611325943063,0.017800562800423556,0.033857897685422626,47.59771986970681,3.281743170694881,6.089187662225676,-2.807444491530795,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-22,593.3,596.45,607.0,590.0,597.35,595.8,599.17,3422942.0,2050913796.25,57701,570197.0,16.66,-0.9201189875602722,-0.9201189875602722,0.0,1.0,0.004213719871902999,-0.04281468391035437,0.10180305131761425,0.030617540217955153,0.017822226700195242,0.03360728915532293,50.47619047619046,2.253540924269487,5.322058314634439,-3.068517390364952,1,-0.3067063291867574,-0.18402379751205444,0.0,1.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-23,595.8,599.25,614.3,595.0,610.95,611.6,605.1,4553490.0,2755305488.55,65520,1160288.0,25.48,0.0,0.0,0.0,0.0,0.02651896609600546,0.005921052631578938,0.15494287602681545,0.057765479072985126,0.017955172958438546,0.03365995857767836,58.83480260636261,2.682686846024353,4.794184020912422,-2.1114971748880684,1,-0.3067063291867574,-0.18402379751205444,-0.9201189875602722,1.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-24,611.6,605.0,614.0,596.3,597.2,598.8,603.57,3160744.0,1907738786.2,48274,630838.0,19.96,0.0,0.0,0.0,0.0,-0.020928711576193693,-0.00382631841623704,0.15264677574590935,0.017156446407338155,0.016900891388522618,0.031749527849885294,53.44767238361915,1.9672577323449332,4.228798763198924,-2.2615410308539907,1,-0.3067063291867574,-0.18402379751205444,0.0,1.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-27,598.8,600.8,601.0,584.25,596.9,590.8,591.52,2275138.0,1345780010.1,42683,412515.0,18.13,0.0,0.0,0.0,0.0,-0.013360053440213737,-0.0010989939978021113,0.13169236663154882,0.014510174293809408,0.01701093350472969,0.031526229911140805,49.00752908966458,0.7461408172700885,3.5322671740131573,-2.7861263567430687,1,0.0,-0.18402379751205444,0.0,1.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-28,590.8,575.0,591.0,571.05,589.0,585.25,581.4,5321852.0,3094104674.6,81204,1086869.0,20.42,0.0,0.0,0.0,0.0,-0.009394041976980239,0.0020546186114203113,0.11923886020271568,0.012368102404428205,0.016938921115464863,0.030598654191544374,39.53927492447129,-0.661812786475366,2.6934511819154525,-3.3552639683908185,1,0.0,-0.18402379751205444,0.0,1.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-29,585.25,589.0,591.8,575.0,578.0,577.55,581.88,2126285.0,1237234292.2,47857,621504.0,29.23,0.0,0.0,0.0,0.0,-0.013156770610850188,-0.024902920817153507,0.08500845387939138,0.0032134792426610215,0.01707791994455667,0.03063853456404981,31.230407523510948,-2.371613327455748,1.6804382800412125,-4.05205160749696,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-30,577.55,577.0,584.35,570.25,575.0,575.6,577.4,2496128.0,1441267845.8,37625,675498.0,27.06,0.0,0.0,0.0,0.0,-0.003376331053588366,-0.03938584779706278,0.07257989378552132,-0.12242719926818102,0.01699975918226652,0.03034866136300722,24.558452481076557,-3.839729268936594,0.5764047702456513,-4.4161340391822455,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-31,575.6,575.6,587.8,575.6,581.5,581.2,583.0,1956449.0,1140617647.1,35031,390753.0,19.97,0.0,0.0,0.0,0.0,0.00972897845726206,-0.022618346926763566,0.07262157423641225,-0.08443604284814099,0.01690584645548643,0.03032728572456291,29.54159592529716,-4.499481311191516,-0.4387724460417823,-4.060708865149734,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-03,581.2,582.7,584.85,572.1,573.55,574.0,578.41,1155921.0,668596588.5,19257,398072.0,34.44,0.0,0.0,0.0,0.0,-0.012388162422574012,-0.024721773850989615,0.1598302687411599,-0.09535066981875495,0.01605481058144547,0.03015591805652901,30.23457862728064,-5.539463893457423,-1.4589107355249107,-4.0805531579325125,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-04,574.0,580.05,582.0,572.95,574.05,575.25,577.11,1151879.0,664756269.4,19291,297088.0,25.79,0.0,0.0,0.0,0.0,0.00217770034843201,-0.023261736989557802,0.16482737673382597,-0.07067851373182554,0.015767649309206138,0.02649331208793871,38.00738007380075,-6.191422168526628,-2.4054130221252543,-3.786009146401374,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-05,575.25,578.0,589.95,574.35,584.3,583.95,583.32,2191526.0,1278352250.15,35629,518884.0,23.68,0.0,0.0,0.0,0.0,0.01512385919165582,-0.016422435573521965,0.15690936106983666,-0.06245484466564977,0.015583863474538363,0.02651860551696367,36.53534808418787,-5.937641077272929,-3.1118586331547897,-2.825782444118139,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-06,583.95,586.35,591.9,578.1,581.7,579.65,583.45,1721902.0,1004645797.6,29795,582493.0,33.83,0.0,0.0,0.0,0.0,-0.007363644147615478,-0.05432743290643616,0.15617831853994213,-0.06763712401479827,0.01551143023748397,0.026378743723114002,36.476293103448306,-6.014164255609444,-3.6923197576457207,-2.321844497963723,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-07,579.65,582.6,593.6,580.45,587.55,586.9,588.78,1785701.0,1051393378.45,32404,436322.0,24.43,0.0,0.0,0.0,0.0,0.012507547658069607,-0.06163562235190678,0.1899837793998378,-0.08944224652858579,0.015437932936809406,0.025832302639556375,42.96915838996341,-5.427233249968822,-4.039302456110342,-1.3879307938584802,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-10,586.9,590.9,598.8,588.0,595.3,594.85,593.3,1656628.0,982876227.2,29549,415027.0,25.05,0.0,0.0,0.0,0.0,0.01354574884988935,-0.06484829429335015,0.17675568743818015,-0.0887016468785905,0.015451029669789151,0.025436151389787155,50.80269290523049,-4.2713501743246525,-4.0857119997532045,-0.18563817457144793,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-11,594.85,597.7,598.0,581.5,584.0,582.8,589.0,2551509.0,1502830345.15,37509,1486711.0,58.27,0.0,0.0,0.0,0.0,-0.020257207699420188,-0.07403876707975854,0.142297138377107,-0.10914093549373294,0.015696094588130944,0.025534227387982725,43.873704052780425,-4.278320982018613,-4.124233796206287,-0.15408718581232606,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-12,582.8,584.8,587.8,580.1,582.85,582.6,583.68,994256.0,580323138.8,20574,215666.0,21.69,0.0,0.0,0.0,0.0,-0.00034317089910762544,-0.059564164648910345,0.07928862541682125,-0.13899357127022827,0.015529945029809552,0.02527362072015336,33.97790055248623,-4.25098106232565,-4.14958324943016,-0.10139781289548999,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-13,582.6,583.9,601.0,583.35,592.5,592.0,593.9,2677214.0,1590009804.55,43697,613093.0,22.90,0.0,0.0,0.0,0.0,0.016134569172674196,-0.010033444816053505,0.09457335675325873,-0.13940979793574648,0.015775350034592947,0.02480611862743961,46.09644087256031,-3.43125911883601,-4.00591842331133,0.5746593044753201,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-14,592.0,596.8,604.55,581.0,583.65,584.15,593.62,2210929.0,1312446859.1,45950,610331.0,27.61,0.0,0.0,0.0,0.0,-0.013260135135135132,-0.04064706848415178,0.07657574640619225,-0.12975791433891992,0.01585181125320258,0.024862739283603528,46.17596319723982,-3.376134985118142,-3.8799617356726928,0.5038267505545506,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-17,584.15,588.0,588.0,577.9,586.55,585.2,583.72,1126715.0,657689334.0,19016,333798.0,29.63,0.0,0.0,0.0,0.0,0.0017974835230678554,-0.032327408019842796,0.05422446406052961,-0.15476276449772508,0.015855090441947002,0.022794370463257153,49.96967859308675,-3.210711404739527,-3.74611166948606,0.5354002647465328,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-18,585.2,587.0,595.15,584.1,589.1,588.9,590.66,1407930.0,831605243.05,26668,482808.0,34.29,0.0,0.0,0.0,0.0,0.006322624743677174,-0.019072207878737424,0.023906806919933965,-0.17103040540540537,0.01582734536240511,0.022700351632231563,57.23390694710006,-2.7493600365826296,-3.5467613429053744,0.7974013063227448,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-19,588.9,593.4,597.9,588.1,591.5,591.05,593.62,1026004.0,609057222.35,17501,279452.0,27.24,0.0,0.0,0.0,0.0,0.0036508745118015717,-0.00379234788471261,-0.03098614640544317,-0.1599033473100704,0.014610418196769287,0.021944251910154967,59.82199618563248,-2.1850607021395945,-3.2744212147522185,1.089360512612624,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-20,591.05,588.0,590.5,581.4,584.0,583.35,583.91,2239962.0,1307931343.85,33258,1207855.0,53.92,0.0,0.0,0.0,0.0,-0.013027662634294779,-0.02089627391742188,-0.010012728044123897,-0.16688089117395033,0.014182270177822646,0.02164682937246634,51.33126934984518,-2.332289876554455,-3.085994947112666,0.7537050705582109,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-21,583.35,590.0,590.9,582.55,584.6,584.35,585.5,2012045.0,1178047963.75,33673,861002.0,42.79,0.0,0.0,0.0,0.0,0.0017142367360931665,-0.04455526487900585,0.002315608919382539,-0.19076305220883538,0.01373401311990269,0.021574281601953932,56.94164989939639,-2.341289487545623,-2.9370538551992578,0.5957643676536346,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-24,584.35,587.45,588.5,579.6,582.0,581.3,583.95,1436518.0,838850917.25,21059,403853.0,28.11,0.0,0.0,0.0,0.0,-0.005219474629930776,-0.029225116900467585,0.0053614666205463735,-0.20380769757567463,0.013664040830850899,0.02129055486986555,53.96201702684999,-2.564963946441253,-2.8626358734476574,0.2976719270064043,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-25,581.3,582.4,585.95,577.1,578.7,578.45,580.78,1289680.0,749013922.45,19080,359937.0,27.91,0.0,0.0,0.0,0.0,-0.004902804059865651,-0.02090385917400117,0.02634847409510299,-0.20009679872778807,0.013445343210758444,0.02111336092207615,46.09929078014184,-2.9383275373544393,-2.877774206229014,-0.06055333112542538,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-26,578.45,580.0,582.0,573.6,574.9,574.95,577.17,1198052.0,691482325.8,19683,498567.0,41.61,0.0,0.0,0.0,0.0,-0.006050652606102491,-0.01759931653139679,-0.032233630701901994,-0.18197339403855728,0.011995858765752754,0.021115835776096523,46.62840746054524,-3.476565934367841,-2.9975325518567795,-0.4790333825110613,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-27,574.95,577.5,578.45,569.0,570.0,570.1,572.13,1710682.0,978730379.75,38113,840432.0,49.13,0.0,0.0,0.0,0.0,-0.008435516131837573,-0.012899316076530054,-0.0325810283387068,-0.1893928622209583,0.011480443278929013,0.02112494062270561,37.518573551263025,-4.245538286052124,-3.2471336986958486,-0.9984045873562755,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-28,570.1,573.0,588.6,569.7,585.0,585.15,579.81,4361073.0,2528597876.85,62026,1573887.0,36.09,0.0,0.0,0.0,0.0,0.02639887738993152,0.016591382904795005,0.020402825006539338,-0.149429464350607,0.012563360324094141,0.02103518600596266,43.481182795698885,-3.5990574984994055,-3.31751845865656,-0.28153903984284545,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-08-31,585.15,591.9,591.9,545.0,545.75,546.65,564.33,5003348.0,2823521669.85,87703,1699106.0,33.96,0.0,0.0,0.0,0.0,-0.06579509527471594,-0.05944597384721273,-0.045069438378897875,-0.20359848484848486,0.017240333117532636,0.022071620855473487,32.077342588001954,-6.12276562792681,-3.8785678925106106,-2.2441977354161997,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-01,546.65,545.0,565.0,537.1,562.7,561.95,552.89,3106660.0,1717633021.05,61952,661866.0,21.30,0.0,0.0,0.0,0.0,0.027988658190798654,-0.020993031358884973,-0.02835653151206008,-0.1893977641543454,0.018050381429444318,0.02215868705158084,41.095299698145766,-6.809741904510361,-4.464802694910561,-2.3449392095998,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-02,561.95,561.4,575.5,559.05,571.0,568.55,568.88,2636640.0,1499922762.95,65148,1000986.0,37.96,0.0,0.0,0.0,0.0,0.01174481715455089,-0.011647109952194756,-0.029860933367460096,-0.17163254899103964,0.018186568384901278,0.022183532123010486,39.63764913831194,-6.743871558192609,-4.920616467566971,-1.8232550906256382,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-03,568.55,573.9,588.85,570.4,581.0,580.2,580.67,2771382.0,1609247784.2,62710,1000824.0,36.11,0.0,0.0,0.0,0.0,0.020490722012136198,-0.006421782686873878,-0.027815013404825617,-0.11749942961441939,0.017898515561628307,0.022276595315890324,48.311244121419435,-5.6860657705282165,-5.07370632815922,-0.6123594423689962,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-04,580.2,572.95,581.75,564.4,569.35,568.25,574.05,2120833.0,1217459362.25,52981,712961.0,33.62,0.0,0.0,0.0,0.0,-0.020596346087556117,-0.019667040455447204,-0.06568562972706349,-0.14862536519589487,0.01788623610762485,0.022325151628318007,43.371138052405136,-5.745778435229681,-5.208120749573313,-0.5376576856563684,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-07,568.25,570.5,573.75,556.0,560.0,560.35,561.11,1916213.0,1075201187.35,40773,576184.0,30.07,0.0,0.0,0.0,0.0,-0.013902331720193506,-0.045237689555290395,-0.07897764628533854,-0.15698811493907028,0.017898814230447258,0.022366406547645743,39.18970087088226,-6.357282335662603,-5.437953066791171,-0.9193292688714321,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-08,560.35,563.85,563.85,546.0,548.6,550.35,555.02,1326313.0,736132708.0,26971,364844.0,27.51,0.0,0.0,0.0,0.0,-0.017845989113946636,-0.07480877532150965,-0.07395254921756678,-0.16884391754134254,0.018091131842455654,0.022430694980545986,35.4538956397427,-7.561653968928795,-5.862693247218696,-1.6989607217100984,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-09,550.35,550.0,555.75,543.75,552.5,550.45,549.61,1885393.0,1036239802.3,37572,707983.0,37.55,0.0,0.0,0.0,0.0,0.00018170255292093707,-0.05550789293067937,-0.10851081059195078,-0.14672143853666098,0.017968084825419933,0.02042087789984266,37.566137566137584,-8.411100075118156,-6.3723746127985885,-2.038725462319568,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-10,550.45,555.0,558.0,546.4,550.25,549.3,552.47,1576452.0,870939759.0,28821,320367.0,20.32,0.0,0.0,0.0,0.0,-0.0020891997456627953,-0.05715756951596307,-0.10347641586420775,-0.11381785915947418,0.01796484284139078,0.02042081554231087,36.76859192147979,-9.072505428114141,-6.9124007758617,-2.160104652252441,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-11,549.3,550.25,556.0,542.95,545.75,547.0,548.23,1650899.0,905076725.95,34998,548269.0,33.21,0.0,0.0,0.0,0.0,-0.004187147278354231,-0.07601351351351349,-0.09556878306878303,-0.10062479447550154,0.017846876749857018,0.02030926377633271,36.97798025816251,-9.670785913474333,-7.464077803384226,-2.2067081100901067,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-14,547.0,550.0,554.2,544.15,545.55,546.65,549.46,1379432.0,757945205.55,27971,374842.0,27.17,0.0,0.0,0.0,0.0,-0.0006398537477148025,-0.06419584010956092,-0.0972669474031872,0.006073433330265887,0.017736511866139764,0.020293006885373034,37.69349845201237,-10.057236026922169,-7.982709448091816,-2.074526578830353,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-15,546.65,548.5,551.5,539.05,542.0,541.4,543.38,2283249.0,1240663960.95,40167,1101886.0,48.26,0.0,0.0,0.0,0.0,-0.009603951339979933,-0.07484620642515394,-0.11245901639344269,-0.04160028323597098,0.01778330422623553,0.020240891830704225,37.1897670866743,-10.66420137475825,-8.519007833425103,-2.145193541333146,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-16,541.4,543.0,552.75,534.15,549.05,547.95,544.77,4483312.0,2442375411.7,66076,1901493.0,42.41,0.0,0.0,0.0,0.0,0.012098263760620842,-0.06953642384105951,-0.11342124423590305,0.04421152929966654,0.01769198531371297,0.02011682464584534,41.65096117602716,-10.49570754329352,-8.914347775398788,-1.5813597678947318,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-17,547.95,548.7,561.2,547.2,551.1,552.05,553.73,3359622.0,1860323880.95,59186,939704.0,27.97,0.0,0.0,0.0,0.0,0.007482434528697679,-0.06598426529058454,-0.13076680837663368,0.05112338156892604,0.017743323071536733,0.020109417006007095,36.40098603122433,-9.91702197683776,-9.114882615686582,-0.8021393611511769,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-18,552.05,553.95,556.3,539.7,543.95,543.7,546.98,2313565.0,1265478893.35,53014,853096.0,36.87,0.0,0.0,0.0,0.0,-0.015125441536092632,-0.06796948658609747,-0.12651618603903925,0.07642051078994272,0.017709913578526203,0.0192416080130723,48.38885854724198,-10.016718219907034,-9.295249736530673,-0.7214684833763609,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-21,543.7,544.75,545.0,511.2,516.3,522.25,527.61,2533017.0,1336432868.5,50133,930116.0,36.72,0.0,0.0,0.0,0.0,-0.03945190362332174,-0.10627192607170366,-0.14103618421052633,0.04565021523676038,0.018681996025581953,0.01969049349884562,29.682702149437034,-11.691788288181783,-9.774557446860895,-1.9172308413208885,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-22,522.25,522.0,522.55,505.55,515.0,515.4,515.74,2263281.0,1167275436.55,44087,830093.0,36.68,0.0,0.0,0.0,0.0,-0.013116323599808521,-0.11336659212110778,-0.14257195142239232,-0.0033839311611718603,0.018514536883007353,0.01973385421666209,22.86881061766212,-13.41736411616705,-10.503118780722126,-2.9142453354449245,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-23,515.4,516.6,520.8,507.2,511.0,509.15,511.64,1944251.0,994750359.6,41616,799188.0,41.11,0.0,0.0,0.0,0.0,-0.012126503686457069,-0.11980292160082995,-0.13914954772170096,0.13624191028788202,0.018560979280783627,0.01961275844242913,11.615343057806584,-15.114982054147731,-11.425491435407249,-3.689490618740482,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-24,509.15,509.0,509.0,494.0,494.95,495.55,500.21,2366213.0,1183609789.25,36959,1048027.0,44.29,0.0,0.0,0.0,0.0,-0.026711185308847973,-0.13809896512740238,-0.15152812259224369,0.09707770644232894,0.018581810113870226,0.01940202487931606,11.411889596602975,-17.35767437531058,-12.611928023387915,-4.745746351922666,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-25,495.55,501.9,515.55,496.55,511.0,511.55,507.93,1640258.0,833134564.8,35592,479805.0,29.25,0.0,0.0,0.0,0.0,0.032287357481586065,-0.10270128047710925,-0.13633293938882318,0.09880786166899358,0.019769056665372795,0.0186007261690749,26.14858260019551,-17.64060796738613,-13.617664012187559,-4.022943955198572,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-28,511.55,517.5,531.5,515.45,528.05,528.3,522.9,1796687.0,939487845.7,37746,579502.0,32.25,0.0,0.0,0.0,0.0,0.032743622324308275,-0.09715457574980779,-0.11832443257676917,0.0767349434423723,0.02087067950277454,0.01863349220601665,39.88995873452541,-16.325064679497928,-14.159144145649634,-2.1659205338482934,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-09-29,528.3,533.0,537.85,508.3,511.0,511.95,518.9,3274521.0,1699163950.15,61227,1042773.0,31.85,0.0,0.0,0.0,0.0,-0.030948324815445738,-0.06347754504710512,-0.13907340452366934,0.08832908163265318,0.021387754670840954,0.018872663979324997,34.63687150837984,-16.41260125246879,-14.609835567013466,-1.8027656854553236,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
