symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
NESTLEIND,EQ,2020-07-20,"17,229.95",17324.0,17370.0,17070.6,"17,300.00",17247.0,"17,232.99",196577.0,3387609075.0,26215,109238.0,55.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0009895559766568418,0.017111079003470753,0.07158501011193019,0.07158501011193019,0.015939775217360452,0.1606169499737553,0.012361725356811619,0.02923497330982594,60.42345949069296,125.05317651408768,50.72952719808231,73.08678445668382,16921.820038243928,16765.916361220177,1.0,-0.5780077628388655,-0.6904752994120247,0.7800368127551062,0.6854259825841384,1.4504786588877754,3.817167070236071,0.9905620358537836,1.6733686366607134,NESTLEIND
NESTLEIND,EQ,2020-07-21,"17,247.00",17350.0,17494.95,17208.05,"17,328.35",17275.6,"17,336.43",211186.0,3661211920.85,24169,117327.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.001658259407433027,0.02247895926798371,0.07030630452022191,0.07030630452022191,0.015295013032350147,0.12508710574474602,0.012006534338062145,0.02923468067049766,51.82254377370812,137.40958185703494,65.59425706128339,74.32364931600537,16955.513367934982,16785.903954897818,1.0,0.5708817465518068,0.7709219533234456,1.2153591964724966,0.6670419092341843,1.61304977357276,4.29552504736713,1.0168124132743683,1.9474580312539043,NESTLEIND
NESTLEIND,EQ,2020-07-22,"17,275.60",17350.0,17440.0,17001.05,"17,025.00",17151.85,"17,195.34",156478.0,2690693048.9,22863,71055.0,45.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007163282317256714,0.014377171582760306,0.036462629430550786,0.036462629430550786,-0.027785886560802164,0.11091068658533798,0.011530663642178168,0.029216386433991867,64.50543097940178,147.80608653476156,79.95732202043371,71.81532479575155,16974.212094798317,16800.254780195944,1.0,0.07431693433107633,1.0317635713910318,1.27737551517344,0.6073708298205459,1.7768397551590354,4.884467622807283,1.1099595353116654,2.3449061663723967,NESTLEIND
NESTLEIND,EQ,2020-07-23,"17,151.85",17120.0,17298.95,17050.0,"17,265.00",17256.4,"17,169.30",106941.0,1836102519.1,18927,58680.0,54.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006095552374816959,-0.013674827742896078,0.03282569076397768,0.03282569076397768,-0.010303365727902691,0.11929170247612264,0.011630484084995042,0.029106216929594603,60.31235776058258,144.3953014642102,93.52707492329928,67.84876451432785,17001.08713338895,16818.1428280314,1.0,-0.2590512628678038,-0.1123991606435496,0.9711570288967594,0.49963253307202293,1.7655007635307087,4.81500169713792,1.1228684583151352,2.2529147841457484,NESTLEIND
NESTLEIND,EQ,2020-07-24,"17,256.40",17125.1,17410.0,16960.0,"17,250.00",17251.85,"17,122.17",207281.0,3549100313.1,28678,122878.0,59.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00026367029044316315,0.0012710425741222497,0.0276910704711979,0.0276910704711979,-0.008858988684968816,0.12899235966820988,0.011649796450683593,0.029110855756650917,65.85614114453745,148.4176743979442,103.70072023148147,50.868226540910925,17024.969311161432,16835.150952422326,1.0,-0.3165748539730825,-1.0745915181340757,0.6827085803956665,0.5850073493385615,1.5503734775530529,4.280520713176436,1.1040027130814742,2.1928771238004283,NESTLEIND
NESTLEIND,EQ,2020-07-27,"17,251.85",17300.0,17414.95,17211.9,"17,369.00",17350.25,"17,314.66",103843.0,1798006370.0,19956,51346.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.005703736121053682,0.005986548385226387,0.040338779793134494,0.040338779793134494,-0.03345533346703211,0.11586499192858568,0.011554468867091211,0.028919487991414236,63.49644475113245,149.5147737118641,112.64411106477402,44.71695416646274,17055.948424384154,16855.35091507243,1.0,0.9382743755902787,0.9028161654744101,1.308316066053881,0.5812918504001302,1.672762250376897,4.570443602778276,1.084033819908122,2.271906826972371,NESTLEIND
NESTLEIND,EQ,2020-07-28,"17,350.25",17407.0,17474.65,17007.7,"17,103.05",17095.4,"17,223.71",158968.0,2738018808.15,30172,66567.0,41.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.014688549156352093,-0.010430896756118302,0.022155654609757436,0.022155654609757436,-0.026992569573099034,0.09946394749450937,0.011492132641562734,0.028630868945318317,63.23169441842181,156.52002504086704,120.01824359419206,36.870662647090086,17059.70571729995,16864.764604677435,1.0,-0.4990230653074812,-1.1224067314145114,0.6567189754390995,0.6354478268520156,1.7375360580850214,4.86215809583557,1.005804186148499,2.2254799032940706,NESTLEIND
NESTLEIND,EQ,2020-07-29,"17,095.40",16999.95,17199.0,16510.6,"16,669.95",16597.85,"16,714.01",450505.0,7529746159.65,76581,178864.0,39.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.029104320460474953,-0.03229972277043003,-0.033573127523734536,-0.033573127523734536,-0.050992870089252684,0.05346386975976625,0.011850059847508029,0.028341886182853653,58.15291403796451,139.8948512953175,127.31859988352706,36.50178144667498,17015.719458509477,16854.29736527832,1.0,0.5308494554279055,-0.017526701165133076,1.008581161204559,0.41122646489530357,1.4471968031942977,3.6195895228143735,0.9196980677598758,1.870935986555246,NESTLEIND
NESTLEIND,EQ,2020-07-30,"16,597.85",16740.0,16771.95,16451.1,"16,540.00",16524.0,"16,604.83",128484.0,2133454614.7,30720,47260.0,36.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0044493714547365615,-0.04244222433416012,-0.01636123901338471,-0.01636123901338471,-0.07814099577955502,0.054764921597977745,0.012987776479968184,0.028521746604687044,46.42247021498459,85.58458865939974,129.83385016588517,12.576251411790437,16968.889033889525,16841.34452742427,1.0,1.8339351315988122,3.8401903052096213,2.6579242658024,0.06957735247208932,0.6818998859882924,1.9516735623471229,0.3982444580373339,1.6499739007367595,NESTLEIND
NESTLEIND,EQ,2020-07-31,"16,524.00",16526.0,16674.25,16432.2,"16,535.95",16522.2,"16,555.32",147940.0,2449193404.95,31426,78814.0,53.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00010893246187360095,-0.04229401484478468,-0.01591187270501826,-0.01591187270501826,-0.05351889989087133,0.07171142887722048,0.013019430146366064,0.027511694012639858,43.14177945418243,36.16732205109656,120.98399786458809,-44.249261506485425,16926.34722113814,16828.829055760572,1.0,-0.7148000577130109,-0.5618173006557412,0.7773594146822109,0.05550057099352985,-1.0624319593531937,0.7249636875403677,0.4198051348016551,1.6184214989197738,NESTLEIND
NESTLEIND,EQ,2020-08-03,"16,522.20",16528.0,16600.0,16350.0,"16,540.00",16524.8,"16,476.12",115844.0,1908659273.1,26228,52313.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00015736403142430078,-0.047575683347502284,-0.01023024030283426,-0.01023024030283426,-0.05147088367821373,0.04147352167268026,0.012971848203978968,0.02728293379496457,39.8043677136357,-3.105662579921045,104.02066270188979,-84.81667581349153,16888.104628648794,16816.906347691533,1.0,0.15142741508670343,-0.2862718778380694,0.8948331804376034,0.06754728309816883,-1.6068998762964215,2.635451053373159,0.38601814930761646,1.665169073024608,NESTLEIND
NESTLEIND,EQ,2020-08-04,"16,524.80",16635.3,16648.55,16413.85,"16,580.00",16580.0,"16,514.94",110049.0,1817452985.3,21318,47528.0,43.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0033404337722695576,-0.030148460989506076,-0.01321271277228897,-0.01321271277228897,-0.04213341960680095,0.06824390495335297,0.012967572246630688,0.026079182388092894,41.0520476580966,-33.632295409581275,82.59539764552763,-107.12632528181084,16858.761330682242,16807.61590268402,1.0,-0.21695281871028793,-0.7107531939967431,0.7142359289394081,0.12356849992930825,-1.6025640245049524,2.6580599245992786,0.4085641449648586,1.6844076857698524,NESTLEIND
NESTLEIND,EQ,2020-08-05,"16,580.00",16630.0,16643.95,16460.0,"16,499.85",16503.35,"16,516.59",97765.0,1614744837.25,18887,57990.0,59.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004623039806996521,-0.005693508496582345,-0.02418639578061088,-0.02418639578061088,-0.037281718774154315,0.0744753230096129,0.01213684007666387,0.024376619353977946,42.229418299572195,-52.76248015749661,59.34985903450585,-116.2276930551089,16824.912632522028,16795.683906500333,1.0,-0.05002417043610374,-0.7356214148305411,0.6761819576670348,0.1625901314859326,-1.5850059285407807,2.549491138632937,0.39248727353546287,2.596907795030204,NESTLEIND
NESTLEIND,EQ,2020-08-06,"16,503.35",16600.0,16700.0,16450.0,"16,661.00",16677.15,"16,569.95",105889.0,1754575474.95,25076,52630.0,49.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.010531195181584518,0.009268336964415536,-0.007433616731291615,-0.007433616731291615,-0.06323671076984427,0.07422985877389343,0.01203058545620843,0.024046402270293362,19.089153323780465,-73.26376473027995,36.927391196105354,-112.11233919200245,16810.840000853263,16791.035518010125,1.0,-0.11162300429808536,-0.8495039390331691,0.608465012591241,0.10840520288420663,-1.6931814153652074,2.9260028461009355,0.5095585372876205,2.8748069263795637,NESTLEIND
NESTLEIND,EQ,2020-08-07,"16,677.15",16668.9,16899.0,16555.9,"16,759.00",16788.6,"16,749.46",88450.0,1481489375.95,24079,39335.0,44.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006682796520988132,0.016123760758252503,0.0017602377215959475,0.0017602377215959475,-0.044043707757045025,0.02991227532053231,0.012160802805354008,0.022908485475295087,31.734073486650928,-74.62672256103178,14.889160010828295,-110.1911559263853,16808.721905533905,16790.940007499925,1.0,0.0830972229325424,-0.7042408673118882,0.6818270041844776,0.23126678919836122,-1.421951989810676,2.4218798800523333,0.4659795678633807,2.6029024335980657,NESTLEIND
NESTLEIND,EQ,2020-08-10,"16,788.60",16789.95,16859.95,16640.0,"16,650.00",16665.75,"16,735.22",64149.0,1073547389.4,17015,28221.0,43.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007317465422965519,0.00852960398915581,-0.009941721964462746,-0.009941721964462746,-0.04559628220215961,0.012770728505797413,0.012161080271444594,0.022674361406699903,35.74272207016671,-65.9535217439734,-3.014016503543722,-89.51588257186008,16795.105533578295,16786.030595441105,1.0,-0.16469132771109374,-0.921795891670078,0.570138429960714,0.31005231160752084,-1.4131615393908088,2.110739664883483,0.36141790410405805,2.5336241991588664,NESTLEIND
NESTLEIND,EQ,2020-08-11,"16,665.75",16725.0,16785.65,16581.0,"16,667.90",16622.8,"16,691.27",37873.0,632148491.35,8888,12374.0,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0025771417427958854,0.002581423401688765,-0.019700003243526942,-0.019700003243526942,0.0066889328290642425,0.014522562000872874,0.012228929168493847,0.022662225979354966,32.08273349590162,-68.20667185318598,-15.601917551629658,-62.939505240429675,16778.695482761315,16779.629395619886,1.0,-0.27474279253815714,-1.1702195673160107,0.4225053011967328,0.2232079739855792,-1.166647917726465,1.8001778551328016,0.4352082119091241,2.4603699670067307,NESTLEIND
NESTLEIND,EQ,2020-08-12,"16,622.80",16582.05,16622.05,16450.0,"16,560.00",16540.85,"16,519.23",82169.0,1357368823.8,18541,39922.0,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004929975696032041,0.002272265933886075,-0.02100817954757994,-0.02100817954757994,0.018368477758965662,0.01571389534508838,0.011125013646652887,0.022354874798752932,33.681872860183304,-72.62088721677719,-26.12286841194092,-52.604754301556326,16756.043532022144,16770.26549775244,0.0,-0.409608879327815,-1.3998261554749003,0.25554714798660144,0.19284603421461866,-1.6744679951352415,4.222889364352481,0.3381499649169084,3.750810771288621,NESTLEIND
NESTLEIND,EQ,2020-08-13,"16,540.85",16462.0,16661.95,16458.4,"16,486.00",16474.2,"16,516.78",66303.0,1095112101.2,15518,39924.0,60.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004029418077063585,-0.012169345481692018,-0.02569971168773555,-0.02569971168773555,0.0018487210985296265,0.008966302869952036,0.010439468395924462,0.021949916867303524,27.61737933623195,-81.78905153620872,-35.42247217290818,-46.49801880483627,16729.201290877176,16758.655086075876,0.0,1.1695931138277929,-0.7845466738584205,0.5533104533425511,0.13491446345256522,0.8116757434656309,-0.17397273685430395,0.5272685882344468,4.978590571469553,NESTLEIND
NESTLEIND,EQ,2020-08-14,"16,474.20",16487.0,16549.0,16305.05,"16,385.00",16354.7,"16,419.60",59434.0,975882539.55,18197,27415.0,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007253766495489922,-0.025844918575700038,-0.06521335303346831,-0.06521335303346831,0.007041104409695631,0.01128479736832344,0.010459774686271033,0.021537370473976344,26.584565354852373,-93.35682641284438,-44.69578804556829,-46.36657936330054,16693.534501269827,16742.813710151335,0.0,-0.19308985140381407,-0.9366471565086836,0.455262651089321,0.09779527559055175,0.8126229689822242,-0.13795954512904426,0.5582228622098825,4.9421753201914465,NESTLEIND
NESTLEIND,EQ,2020-08-17,"16,354.70",16450.0,16524.5,16313.75,"16,426.50",16422.9,"16,428.89",62584.0,1028185852.45,15569,25668.0,41.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.004170055091197167,-0.014571801449079658,-0.04683995020298948,-0.04683995020298948,0.01687894342519969,0.026614115639348457,0.010491722939636369,0.02121305792398649,20.399607528320388,-110.88876597245326,-54.427995719023514,-48.66103836727609,16667.75978686318,16730.268074459127,0.0,-0.10360013875691898,-0.959779829921969,0.44239500989981095,0.04172619547861282,0.8920393052181987,-0.2906651520408902,0.5646886666497717,4.860092094560154,NESTLEIND
NESTLEIND,EQ,2020-08-18,"16,422.90",16400.0,16624.6,16311.0,"16,545.00",16554.6,"16,436.51",104410.0,1716136315.05,22733,55672.0,53.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00801929013755176,-0.004102798565825294,-0.040146112367368314,-0.040146112367368314,0.01540782904179494,0.015762960417727623,0.010448609319978023,0.016344052584592195,27.50836120401337,-117.92047057360105,-65.72014976970947,-56.46077025342974,16656.982664304778,16723.37913036269,0.0,0.05299996634922777,-0.8968414110894952,0.476404930996784,0.09904193629716954,0.6406635422574615,-1.0202380532994784,0.5867447914965511,5.008118061952026,NESTLEIND
NESTLEIND,EQ,2020-08-19,"16,554.60",16500.0,16553.25,16315.5,"16,370.00",16345.75,"16,388.22",125007.0,2048642323.3,30259,76556.0,61.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01261582883307355,-0.011795040762717646,-0.053824469193544555,-0.053824469193544555,0.0030867512096934835,-0.004048817343195954,0.01048668453861618,0.01633516099436192,48.08484258070229,-111.57983491269624,-76.16021393048779,-52.200320803891586,16627.341458180512,16708.57014485827,0.0,0.6683177809024672,-0.3705395494952458,0.8222662658983817,0.21336354309165426,0.5133654017347754,-1.5988968182366539,0.5745171684036968,4.885770274226552,NESTLEIND
NESTLEIND,EQ,2020-08-20,"16,345.75",16300.0,16340.0,16185.25,"16,235.00",16211.95,"16,245.26",98085.0,1593416522.1,26989,51980.0,52.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.008185613997522267,-0.015918830656420302,-0.054798753487233065,-0.054798753487233065,-0.00019734630885304139,-0.008834435345077885,0.0106616640026536,0.016387587263594936,42.9498081714986,-122.00093421070414,-83.24413812692949,-35.41962098220846,16587.780366925224,16689.094845059906,0.0,0.19727037640072798,-0.08332379418757607,1.017354514824641,0.034798221614227645,0.17634879154179697,-1.3214553775858602,0.5619562710145114,4.468761101956902,NESTLEIND
NESTLEIND,EQ,2020-08-21,"16,211.95",16322.5,16690.0,16250.0,"16,588.00",16561.95,"16,524.00",144151.0,2381951741.2,35405,66756.0,46.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.021589013042847993,0.01267219820602028,-0.040243040263322594,-0.040243040263322594,-0.005595866743920097,-0.0015974970536728472,0.010741738987741938,0.01634168821982828,38.88908784872681,-139.44879338480314,-90.99549734368442,-38.75679608377466,16585.320331979965,16684.108772704618,0.0,-0.21536393961938127,-0.4203601508362005,0.8167355479222022,0.02070730572359291,0.49618465304054926,-0.9378403543283989,0.5940766103646901,4.293133206487385,NESTLEIND
NESTLEIND,EQ,2020-08-24,"16,561.95",16580.0,16707.9,16401.0,"16,455.00",16478.8,"16,600.80",74073.0,1229671022.85,20813,33080.0,44.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.005020544078444988,0.003403783740995703,-0.04480968707703803,-0.04480968707703803,-0.014219483743606709,0.004569049339027131,0.011475599854062546,0.015832642001428376,51.065355166183984,-123.60938056240411,-100.68615655190817,-48.45329604111872,16575.175538458065,16676.05744828483,0.0,0.46965387164194317,0.1473632225819192,1.1828661725245908,0.2921513882425937,1.4650946392563762,2.1695475397555097,0.6064414136710632,3.0037109006659093,NESTLEIND
NESTLEIND,EQ,2020-08-25,"16,478.80",16456.0,16477.95,16265.0,"16,300.00",16288.2,"16,320.87",108869.0,1776836629.65,26277,57356.0,52.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.011566376192441163,-0.01609220397955846,-0.061212374461463104,-0.061212374461463104,-0.041258685690573116,-0.029600745901859016,0.011406635650118313,0.01543769130617348,47.14366356195312,-116.42397871508365,-105.27080135400738,-22.923224010495943,16547.84453479539,16660.847352273664,0.0,-0.48614300282342826,-0.700577466809866,0.6411991055142777,0.2276640297812928,1.4587358940339608,2.265526377755143,0.7194908066626017,3.2599264560037597,NESTLEIND
NESTLEIND,EQ,2020-08-26,"16,288.20",16290.5,16348.35,16170.0,"16,202.40",16190.05,"16,209.86",116523.0,1888821661.6,28065,61439.0,52.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006025834653307416,-0.009525411804291672,-0.05295869064192715,-0.05295869064192715,-0.0770061798777707,-0.021128208228785694,0.011563543199742737,0.015122866427122605,44.294465512211985,-124.67217978951885,-107.50143682622263,-11.153177361076274,16513.768864814876,16642.38471100803,0.0,0.46975281141576564,-0.2874844733516065,0.9404558040083076,0.10155363748458765,1.4274447613772907,1.902207822998273,0.735820174605878,3.0134758663738883,NESTLEIND
