Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
MOTHERSUMI,EQ,2020-07-20,93.35,94.2,94.55,93.15,94.35,94.3,93.91,6497821.0,610209162.9,26283,2358917.0,36.30,0.0,0.0,0.0,0.0,0.010176754151044465,-0.03133025166923464,0.11334120425029504,-0.3223140495867769,0.02604483760506257,0.059996774976513345,49.34579439252335,0.05955551363642542,0.8932849850477177,-0.8337294714112923,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-21,94.3,94.9,97.8,93.85,96.75,97.1,96.29,16088133.0,1549136362.9,69621,4348474.0,27.03,0.0,0.0,0.0,0.0,0.029692470837751728,-0.0015424164524422412,0.3495482974287698,-0.32216404886561956,0.026654309426818987,0.059987805532281925,50.0,0.20977674505776633,0.7565833370497275,-0.5468065919919611,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-22,97.1,97.5,97.75,94.5,95.5,95.65,96.0,7570171.0,726730182.9,32356,2091097.0,27.62,0.0,0.0,0.0,0.0,-0.014933058702368607,-0.04158316633266523,0.30758714969241274,-0.3160529138362531,0.0254901816181755,0.05961067622269388,31.818181818181827,0.20941130819349496,0.647148931278481,-0.4377376230849861,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-23,95.65,95.6,97.2,94.8,96.7,96.75,96.53,8196430.0,791167171.25,38961,3153698.0,38.48,0.0,0.0,0.0,0.0,0.011500261369576492,0.01097178683385569,0.314538043478261,-0.29713040319651296,0.02545549313571517,0.0595784281279863,46.15384615384617,0.2944878313545871,0.5766167112937023,-0.2821288799391152,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-24,96.75,96.0,98.15,94.8,95.55,95.45,96.71,10709653.0,1035715474.95,44648,3469492.0,32.40,0.0,0.0,0.0,0.0,-0.013436692506459957,-0.006246746486205046,0.3256944444444445,-0.3105814373420006,0.025463002511084683,0.05352782764677591,39.77591036414567,0.2540835366078227,0.5121100763565264,-0.2580265397487037,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-27,95.45,95.8,96.0,92.25,92.85,93.05,93.4,10676362.0,997128781.1,40459,3358933.0,31.46,0.0,0.0,0.0,0.0,-0.02514405447878476,-0.030729166666666696,0.21158854166666674,-0.32936936936936934,0.02492749653090166,0.0531803812196972,35.7682619647355,0.028079219793610832,0.4153039050439433,-0.3872246852503325,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-28,93.05,93.3,94.75,92.9,93.95,93.9,93.77,6271742.0,588090021.15,26612,1749519.0,27.90,0.0,0.0,0.0,0.0,0.009134873723804393,-0.014690451206715527,0.1992337164750959,-0.3328596802841918,0.024962803245188892,0.05301250707468129,42.741935483870996,-0.08150341269382011,0.3159424414963906,-0.3974458541902107,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-29,93.9,94.1,94.8,92.05,92.55,92.5,93.39,8482013.0,792099388.75,43953,2439630.0,28.76,0.0,0.0,0.0,0.0,-0.014909478168264156,-0.022715266772319165,0.13636363636363624,-0.3625086147484493,0.022696111766053777,0.05208220873965327,36.41160949868071,-0.27811084939827424,0.19713178331745768,-0.4752426327157319,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-30,92.5,92.5,94.15,91.7,93.7,93.65,93.02,11158627.0,1037981620.5,52933,3956019.0,35.45,0.0,0.0,0.0,0.0,0.012432432432432527,-0.035530381050463355,0.06967447173043984,-0.3343994314143567,0.022828175590037483,0.052079794646503745,43.16353887399464,-0.3372407687604664,0.09025727290187287,-0.42749804166233923,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-31,93.65,93.7,95.5,92.4,95.35,94.9,94.43,7839777.0,740287865.9,30941,2512461.0,32.05,0.0,0.0,0.0,0.0,0.013347570742124892,-0.08441871683550406,0.23890339425587492,-0.3172661870503597,0.022941123843653467,0.051949526666975915,46.96969696969699,-0.28000932930054034,0.01620395246139022,-0.29621328176193057,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-03,94.9,95.5,98.8,95.25,97.35,97.7,97.16,18215872.0,1769813422.25,66686,6036522.0,33.14,0.0,0.0,0.0,0.0,0.02950474183350882,-0.004077471967380175,0.31671159029649587,-0.3100282485875706,0.02358941120822248,0.05188529113064498,59.31372549019608,-0.00861706956071373,0.011239748056969428,-0.01985681761768316,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-04,97.7,98.2,100.0,97.7,99.2,99.05,98.93,14455474.0,1430144395.65,52737,5973865.0,41.33,0.0,0.0,0.0,0.0,0.013817809621289534,-0.0005045408678102659,0.29139504563233376,-0.28689704823614115,0.023227564018221628,0.04706341399255952,61.48491879350348,0.31180270168343327,0.0713523387822622,0.24045036290117106,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-05,99.05,99.65,101.6,98.45,100.5,100.4,100.11,17664736.0,1768400114.8,61293,5272498.0,29.85,0.0,0.0,0.0,0.0,0.013629480060575627,0.01722391084093222,0.3377748167888075,-0.24906507105459974,0.022005794258116187,0.04689400415366188,69.03073286052012,0.6669828335507049,0.19047843773595075,0.4765043958147541,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-06,100.4,100.9,101.75,99.0,99.75,99.95,99.97,9046224.0,904333340.1,42163,2382950.0,26.34,0.0,0.0,0.0,0.0,-0.004482071713147406,0.0346790890269153,0.2980519480519481,-0.22066276803118912,0.02203267463451061,0.046176996536337944,66.01941747572818,0.9017594857709241,0.33273464734294544,0.5690248384279787,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-07,99.95,99.25,101.1,97.75,99.45,99.8,99.52,10488879.0,1043863201.1,43855,2602749.0,24.81,0.0,0.0,0.0,0.0,-0.0015007503751875984,0.02201740911418315,0.24052206339341198,-0.20255693168198163,0.022036594001751304,0.045850476185916145,63.888888888888886,1.0634590339688543,0.4788795246681272,0.5845795093007271,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-10,99.8,99.9,108.25,99.55,104.5,104.9,105.5,39373983.0,4154070607.6,140210,9865240.0,25.06,0.0,0.0,0.0,0.0,0.05110220440881763,0.09043659043659047,0.2784887263863498,-0.21745617306975007,0.023743508968443912,0.04603699597273291,67.64705882352942,1.5848651297482093,0.7000766456841436,0.8847884840640656,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-11,104.9,106.0,109.3,101.25,107.4,107.65,105.02,53554161.0,5624463441.5,177771,8780163.0,16.39,0.0,0.0,0.0,0.0,0.026215443279313577,0.12018730489073892,0.27622999407231785,-0.20465459918729212,0.024014111953959468,0.04582479226340078,75.6410256410256,2.194686257441461,0.9989985680356072,1.1956876894058537,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-12,107.65,105.15,118.4,104.65,116.5,116.75,113.38,66998419.0,7596354091.25,230083,15185843.0,22.67,0.0,0.0,0.0,0.0,0.08453320947515097,0.24334398296059634,0.46028767979987495,-0.14687614176105224,0.02788406371350155,0.046539569090759986,81.84713375796176,3.3733815995664855,1.4738751743417828,1.8995064252247027,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-13,116.75,116.75,122.6,114.35,120.9,120.7,119.54,36124631.0,4318415097.05,143632,3760647.0,10.41,0.0,0.0,0.0,0.0,0.03383297644539618,0.28267800212539873,0.4683698296836982,-0.08767951625094483,0.025960129367366476,0.04618623254424765,87.07782672540378,4.573517476165094,2.093803634706445,2.479713841458649,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-14,120.7,120.5,122.3,118.25,119.1,120.0,120.52,19179020.0,2311478576.45,75213,3423820.0,17.85,0.0,0.0,0.0,0.0,-0.0057995028997515075,0.2994044396318354,0.5414258188824663,-0.038076152304609256,0.0235751386452484,0.04568874756444636,91.65378670788249,5.40583455924191,2.756209819613538,2.649624739628372,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-17,120.0,119.0,128.3,118.45,127.2,127.05,125.21,36389380.0,4556214888.9,164285,6059017.0,16.65,0.0,0.0,0.0,0.0,0.05875000000000008,0.36100696304231383,0.6061946902654869,0.015993602558976416,0.025398177559475685,0.045921327193173996,92.9961089494163,6.558723048156864,3.5167124653222035,3.0420105828346604,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-18,127.05,127.15,128.15,125.0,126.8,126.35,125.97,13841802.0,1743604404.4,63286,1858296.0,13.43,0.0,0.0,0.0,0.0,-0.005509641873278293,0.3398727465535525,0.5408536585365853,-0.00863083562181255,0.025424904429742136,0.04592530701221268,94.71598414795241,7.331399521829184,4.2796498766235995,3.051749645205584,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-19,126.35,126.8,129.5,123.9,125.35,125.05,126.65,14253822.0,1805293630.25,62711,2753081.0,19.31,0.0,0.0,0.0,0.0,-0.010288880094974306,0.28784757981462405,0.5296636085626911,0.001200960768614756,0.02505658467222265,0.04246028139883418,91.31578947368419,7.74952041120973,4.973623983540826,2.775896427668904,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-20,125.05,123.9,124.7,118.85,119.6,119.35,121.1,27355341.0,3312770568.45,141056,10545527.0,38.55,0.0,0.0,0.0,0.0,-0.04558176729308283,0.24777835859905895,0.5069444444444444,-0.03711173860427597,0.026954301825402857,0.04248366308374771,78.79858657243814,7.534093524984129,5.485717891829487,2.0483756331546425,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-21,119.35,120.65,121.85,116.85,118.0,117.55,118.57,17858790.0,2117453913.4,72289,6679028.0,37.40,0.0,0.0,0.0,0.0,-0.015081692501047295,0.2149870801033591,0.38947990543735234,-0.04353132628152978,0.026960856522308015,0.04062081778135266,73.94451145958985,7.13586341725771,5.815746996915132,1.3201164203425781,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-24,117.55,118.95,119.95,116.85,117.65,117.6,118.27,15831252.0,1872384069.55,64024,4681581.0,29.57,0.0,0.0,0.0,0.0,0.00042535091450446316,0.2320586694604505,0.35796766743648956,-0.04622871046228716,0.026947027775314884,0.03782303927319669,73.10087173100871,6.7465279947682575,6.001903196485757,0.7446247982825005,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-25,117.6,118.85,120.35,116.2,117.3,117.05,118.07,12167692.0,1436604752.65,55174,2801929.0,23.03,0.0,0.0,0.0,0.0,-0.0046768707482992555,0.25792584631918314,0.2667748917748918,-0.03741776315789469,0.02644859531731644,0.037285827931535155,71.15628970775094,6.320734965811923,6.06566955035099,0.2550654154609324,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-26,117.05,118.0,118.6,115.35,116.7,116.65,116.64,12859126.0,1499939223.45,72121,4246227.0,33.02,0.0,0.0,0.0,0.0,-0.0034173430158050966,0.2422790202342917,0.22402938090241342,-0.051240341602277306,0.026508230969064177,0.037173261942380735,71.2468193384224,5.883196439241445,6.029174928129081,-0.14597848888763654,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-27,116.65,117.45,118.7,116.3,117.15,116.9,117.28,9204347.0,1079448228.7,42357,2146072.0,23.32,0.0,0.0,0.0,0.0,0.0021431633090440716,0.26378378378378375,0.21014492753623193,0.020069808027923353,0.026070470138274224,0.03331316190432629,71.70050761421321,5.493293645612255,5.921998671625716,-0.4287050260134615,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-28,116.9,117.4,119.35,116.4,116.9,116.65,117.61,9866205.0,1160342007.55,38455,2707742.0,27.44,0.0,0.0,0.0,0.0,-0.002138579982891353,0.24559530165509869,0.1441883276115743,-0.0012842465753424293,0.026132982258878605,0.03330417537926309,67.00434153400869,5.1052695919641735,5.758652855693408,-0.6533832637292347,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-08-31,116.65,117.8,118.15,108.95,109.9,109.7,112.25,17645694.0,1980693504.6,87223,6638878.0,37.62,0.0,0.0,0.0,0.0,-0.05957993999142741,0.15595363540569007,0.08721506442021809,-0.013932584269662929,0.028872000895052145,0.03400854665620446,52.645161290322584,4.188666477659098,5.444655580086546,-1.2559891024274483,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-01,109.7,110.35,118.4,107.55,115.0,113.45,111.3,12702324.0,1413831052.75,56089,2035194.0,16.02,0.0,0.0,0.0,0.0,0.034184138559708366,0.16120777891504612,0.11994076999012848,0.039871677360220126,0.029013336413106095,0.034025035407823465,45.059880239520965,3.7219413427744,5.100112732624117,-1.378171389849717,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-02,113.45,113.45,116.5,111.0,115.95,115.5,113.75,12615582.0,1435081955.6,56605,2476954.0,19.63,0.0,0.0,0.0,0.0,0.018069634200088114,0.16607773851590113,0.11057692307692313,0.11432706222865407,0.028832964261098583,0.03342602497161042,41.74603174603174,3.477390979627984,4.775568382024891,-1.2981774023969068,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-03,115.5,116.65,119.6,115.5,115.95,115.9,117.17,13729161.0,1608680076.7,87604,3730547.0,27.17,0.0,0.0,0.0,0.0,0.0034632034632036124,0.154382470119522,0.1677581863979849,0.14582303509639138,0.02882418581438001,0.0333909750183941,43.42948717948718,3.2780721369391728,4.476069133007747,-1.1979969960685741,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-04,115.9,112.0,116.05,111.3,113.4,112.65,113.89,7700389.0,877007360.75,35366,1077542.0,13.99,0.0,0.0,0.0,0.0,-0.028041415012942217,0.12706353176588303,0.137304391721353,0.06073446327683629,0.029290927925865864,0.03336300157706439,23.72262773722629,2.8252944438132914,4.1459141951688565,-1.320619751355565,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-07,112.65,113.3,114.95,111.5,113.75,114.0,113.26,6394143.0,724193644.95,24474,959519.0,15.01,0.0,0.0,0.0,0.0,0.011984021304926706,0.14228456913827658,0.2044374009508716,0.13320079522862827,0.02871055161769623,0.03249645137531583,27.98573975044563,2.5460493059646723,3.82594121732802,-1.2798919113633476,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-08,114.0,114.7,115.5,110.8,111.3,111.8,113.67,9682361.0,1100626944.95,43909,2680489.0,27.68,0.0,0.0,0.0,0.0,-0.019298245614035148,0.06577693040991406,0.19508284339925175,0.11299153807864593,0.029110498769532048,0.029577195324612587,27.115716753022454,2.1227541204027602,3.485303797942968,-1.362549677540208,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-09,111.8,110.0,111.9,108.55,110.45,109.8,109.98,11483365.0,1262886785.45,50293,3065429.0,26.69,0.0,0.0,0.0,0.0,-0.017889087656529523,0.019972131908964075,0.1563981042654028,0.125,0.02919011137750431,0.02942706520417249,31.089108910891085,1.6073775035619207,3.109718539066759,-1.5023410355048386,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-10,109.8,110.5,112.75,109.9,111.5,111.65,111.42,6309871.0,703021857.8,28895,1149424.0,18.22,0.0,0.0,0.0,0.0,0.01684881602914401,-0.0436830835117773,0.22155361050328226,0.22155361050328226,0.029234052058499434,0.029294437083589874,38.339920948616616,1.3328530601274906,2.7543454432789054,-1.4214923831514148,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-11,111.65,112.25,113.25,110.85,112.3,112.2,112.05,5907323.0,661919335.45,30996,844933.0,14.30,0.0,0.0,0.0,0.0,0.004926108374384119,-0.07042253521126762,0.221556886227545,0.2501392757660168,0.0292043193596083,0.02916188685937133,39.534883720930246,1.146455241936664,2.432767403010457,-1.286312161073793,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-14,112.2,112.5,119.5,112.5,116.55,116.35,116.91,20440652.0,2389641889.05,78622,4346219.0,21.26,0.0,0.0,0.0,0.0,0.03698752228163982,-0.03041666666666676,0.19763252702007184,0.7135493372606772,0.029442926067172085,0.029274154760477435,48.80952380952381,1.3184061793434552,2.2098951582770567,-0.8914889789336016,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-15,116.35,117.5,122.15,116.6,120.85,120.9,120.13,21337131.0,2563328826.3,101802,5401532.0,25.32,0.0,0.0,0.0,0.0,0.03910614525139677,-0.04840613931523019,0.24961240310077515,0.8935003915426782,0.0300232175899014,0.029193175520195368,56.3338301043219,1.8010639658662342,2.128128919794892,-0.32706495392865786,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-16,120.9,121.7,124.6,121.0,122.35,122.55,123.22,17837604.0,2198027147.5,80538,3942903.0,22.10,0.0,0.0,0.0,0.0,0.013647642679900596,-0.03007518796992481,0.2588597842835132,0.8359550561797753,0.030023354039143545,0.029164704128225263,58.08297567954218,2.290313639456812,2.1605658637272764,0.12974777572953577,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-17,122.55,121.8,124.2,120.75,121.8,121.9,122.61,10992308.0,1347738504.4,45510,3351002.0,30.48,0.0,0.0,0.0,0.0,-0.005303957568339346,-0.025189924030387778,0.253470437017995,1.0065843621399178,0.03003465784202514,0.029078993772877683,57.42574257425743,2.595676618600919,2.247588014702005,0.34808860389891416,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-18,121.9,122.9,125.75,121.7,122.75,122.65,124.06,15751108.0,1954152332.35,76533,5126094.0,32.54,0.0,0.0,0.0,0.0,0.0061525840853158265,0.02764976958525356,0.22895791583166347,0.9910714285714286,0.02999181775980591,0.028444661089043848,72.21269296740996,2.8651698174334825,2.3711043752483008,0.4940654421851818,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-21,122.65,122.85,123.1,112.9,114.9,114.15,118.5,13168713.0,1560476877.0,66493,3282791.0,24.93,0.0,0.0,0.0,0.0,-0.06930289441500204,-0.028923862186303606,0.19278996865203757,0.779423226812159,0.03192557697450839,0.029398716046090262,51.03244837758113,2.365597026576552,2.370002905513951,-0.004405878937399077,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-22,114.15,115.0,116.0,110.1,112.4,112.35,112.72,12575377.0,1417525298.0,77135,3042352.0,24.19,0.0,0.0,0.0,0.0,-0.015768725361366753,-0.044642857142857095,0.16970327954190534,0.6844077961019488,0.031806951403434355,0.028844993808524948,45.319465081723614,1.8036457285937502,2.256731470129911,-0.45308574153616066,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-23,112.35,114.05,115.5,108.55,109.0,109.25,111.05,12822996.0,1423974589.7,48199,4470722.0,34.86,0.0,0.0,0.0,0.0,-0.02759234534935462,-0.0666381888082016,0.13802083333333326,1.0458801498127341,0.028140088454286068,0.029014826981315068,40.85281980742777,1.0955226805605633,2.0244897122160417,-0.9289670316554783,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-24,109.25,108.0,108.0,102.3,103.6,103.95,104.35,14218833.0,1483747494.25,65572,3468889.0,24.40,0.0,0.0,0.0,0.0,-0.048512585812356956,-0.10887269609944283,0.09076600209863606,0.8612354521038497,0.028555021333688462,0.029325181727051598,38.67187499999999,0.10544880896124198,1.6406815315650818,-1.5352327226038398,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-25,103.95,106.0,110.65,104.9,110.0,109.85,107.37,9459064.0,1015575375.65,44759,1926566.0,20.37,0.0,0.0,0.0,0.0,0.056758056758056785,-0.06030795551753643,0.16059165346011617,0.8127062706270625,0.03066810001727782,0.029857952264101362,45.16880093131548,-0.2007965184622833,1.272385921559609,-1.4731824400218922,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-28,109.85,111.5,113.35,111.2,112.7,112.6,112.29,7867674.0,883490032.2,35411,1542649.0,19.61,0.0,0.0,0.0,0.0,0.025034137460173023,-0.03471924560651529,0.15962924819773439,0.7552611067809818,0.028914351542593506,0.029706972261441818,50.91954022988506,-0.21907081751534463,0.9740945737446183,-1.193165391259963,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-29,112.6,113.9,116.7,111.9,116.5,115.55,114.31,10649725.0,1217321987.75,46368,2805181.0,26.34,0.0,0.0,0.0,0.0,0.026198934280639463,0.05332725615314482,0.11480945489628547,0.8297703879651623,0.029417624956912632,0.02901495446727591,56.467941507311586,0.004435880577148055,0.7801628351111243,-0.7757269545339762,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-09-30,115.55,117.2,117.2,113.9,114.2,114.85,115.24,8145478.0,938710797.7,38305,877708.0,10.78,0.0,0.0,0.0,0.0,-0.0060579835569017915,0.012340237990303926,0.17074413863404692,0.8920922570016472,0.029389380407964412,0.028956561662733027,53.695150115473425,0.12365695879120153,0.6488616598471398,-0.5252047010559383,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
