symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
CHOLAFIN,EQ,2020-07-20,207.2,207.2,218.6,207.05,216.0,215.2,214.38,14158051.0,3035252831.4,103208,2763967.0,19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.03861003861003853,0.0484774665042631,0.09349593495934938,0.09349593495934938,0.3817014446227929,-0.35112317201869436,0.03802754184554971,0.06901680684597954,61.359999999999985,9.829691438853047,11.419486159186231,-1.5231664646667067,199.2142558783463,186.7113039408545,1.0,-0.3468045523305887,-1.3133245005635874,0.398687152365253,-0.12279050208521318,0.0,0,0.2824117463292719,0.6516129032258061,0.29035279190647284,-0.5642063877241564,0.537600564633625,-0.2840996774327856,CHOLAFIN
CHOLAFIN,EQ,2020-07-21,215.2,216.75,220.5,211.55,212.15,212.55,215.49,10686516.0,2302851796.7,74563,2062183.0,19.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.012314126394051939,0.06809045226130661,0.038348803126526665,0.038348803126526665,0.47963800904977383,-0.3501987159889942,0.03831343266660501,0.06911477580741879,69.28251121076232,10.064974368709557,11.101527215119596,-1.5897947203331846,200.48432674707522,187.72458613925238,1.0,1.1227828596471947,-0.4859584489887446,0.9046720291665324,-0.018635924887941618,0.0,0,0.28139085640695427,0.892405063291139,0.19685549113273262,-1.0427520493774531,0.4533597758738874,-0.42455401760891603,CHOLAFIN
CHOLAFIN,EQ,2020-07-22,212.55,212.0,224.2,207.05,222.5,220.9,216.52,16591574.0,3592403251.25,108004,2310411.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.03928487414725934,0.09248269040553914,0.08204751408278232,0.08204751408278232,0.46923844363152645,-0.32083013066871635,0.03852763278052069,0.06905064345821293,62.55044390637612,9.92321627251502,10.894216645837588,-1.0365528464100393,202.42867658068712,189.02558276124248,1.0,-0.24519865057697565,-0.8107927336321102,0.7537812291411565,-0.06652352823089815,0.0,0,0.30073978771309107,0.7626865671641795,0.24375417615692813,-1.1430273745570898,0.5389262513001148,-0.4073688529750079,CHOLAFIN
CHOLAFIN,EQ,2020-07-23,220.9,221.3,224.55,218.5,221.5,222.55,221.86,9687694.0,2149310501.9,64679,676337.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00746944318696241,0.0615311233007394,0.13084349593495936,0.13084349593495936,0.4660737812911726,-0.30278822055137844,0.03861767816305965,0.06913422583147559,66.95156695156696,10.365164017405135,10.700016571173075,-0.9710003733225676,204.34499309681217,190.34026579021335,1.0,0.5525709220853643,-0.17748199961979336,1.1851311931486535,-0.02322236529578089,0.0,0,0.24643281807372186,0.9112903225806456,0.036674965292933556,-1.5528633596857213,0.5288043417467835,-0.43833686154407614,CHOLAFIN
CHOLAFIN,EQ,2020-07-24,222.55,218.05,219.95,212.0,212.3,212.35,214.98,7771221.0,1670655032.6,57298,1699549.0,21.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.045832397214109255,0.024855212355212375,0.03107550376304924,0.03107550376304924,0.5978179082016553,-0.3257659946023178,0.037774844461334625,0.06898205888416808,68.0895731280616,10.724921777448344,10.633046060419487,-0.33485255376793965,205.10737470663958,191.20339262196967,1.0,-0.41610759774811,-0.8631530783435848,0.7208477418499517,-0.026822916734153605,0.0,0,0.16404494382022472,0.9467376830892144,0.17911814211015756,-1.4256769669996072,0.5114185296421667,-0.32862869782105336,CHOLAFIN
CHOLAFIN,EQ,2020-07-27,212.35,213.0,214.4,207.0,209.0,208.8,209.96,6443370.0,1352851706.3,52056,1316296.0,20.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.016717683070402556,-0.029739776951672736,0.03468780971258667,0.03468780971258667,0.5547282204020849,-0.34236220472440937,0.03822766016129202,0.06872337613336245,57.28155339805825,10.070886725887334,10.651421203825258,0.09187571702885755,205.45905330600726,191.89345565640224,1.0,-0.1978255093523804,-1.0024186068373815,0.6097121945953824,-0.03477170588633132,0.0,0,0.09349593495934938,0.6750998668442074,-0.0741707917825797,-1.2503832696289703,0.585367581931682,-0.12731738085153185,CHOLAFIN
CHOLAFIN,EQ,2020-07-28,208.8,210.9,217.25,209.5,214.7,215.65,213.77,5420404.0,1158731388.05,35829,783769.0,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.032806513409961546,0.014584803575629302,0.11735751295336794,0.11735751295336794,0.46501358695652195,-0.3333848531684699,0.03783311306123953,0.06874301280295285,46.875000000000014,9.160507278357926,10.535314308237673,-0.580534477937924,206.4296196578161,192.82508484634727,1.0,-0.17086774394911686,-1.0681546635161068,0.5262839635681795,-0.12535597475979188,0.0,0,0.038348803126526665,0.5805592543275634,-0.06344895288540772,-1.2808891367472073,0.5970571658687168,-0.06492682239976838,CHOLAFIN
CHOLAFIN,EQ,2020-07-29,215.65,214.7,223.35,213.6,219.9,221.4,220.28,8270898.0,1821931929.5,54865,1147662.0,13.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.026663575237653614,0.002263467632412919,0.16895459345300945,0.16895459345300945,0.46963159641553265,-0.3162445954292773,0.038000003136440266,0.06841457953105752,57.62711864406779,8.889292528545923,10.260352902261724,-1.3748070298797472,207.85537016659552,193.94566975433366,1.0,-0.15876257300139518,-1.10771135221509,0.4594771796951428,-0.1871529211767839,0.0,0,0.08204751408278232,0.7629826897470039,-0.5433035686326101,-0.7432452459514235,0.5074063451926013,-0.18810202941067017,CHOLAFIN
CHOLAFIN,EQ,2020-07-30,221.4,220.9,222.8,209.55,216.3,214.2,214.33,9165526.0,1964489436.75,69947,1489772.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0325203252032521,-0.03751965850370709,0.08730964467005076,0.08730964467005076,0.343367826904986,-0.3498254666869024,0.0357422430403626,0.0682582942912692,58.92857142857143,9.034189319678404,9.986140827518565,-1.3710603737158014,208.45962062691976,194.73995721494805,1.0,0.5258822036143431,-0.7880983870652237,0.7069815121470513,-0.0688085901397048,0.0,0,0.13084349593495936,0.9029275808936824,-0.6206698690096814,-0.8220789819203443,0.4966776460344712,0.14839656801204393,CHOLAFIN
CHOLAFIN,EQ,2020-07-31,214.2,216.2,216.9,200.5,202.8,202.5,205.7,12415404.0,2553905254.8,111968,3108619.0,25.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.054621848739495715,-0.046385684012243966,0.027397260273972712,0.027397260273972712,0.429075511644319,-0.3784530386740331,0.03533912762247245,0.06782501771763542,53.745928338762226,8.470399747834279,9.795750525950533,-0.9519515078401604,207.89203771007024,195.04427261828343,1.0,0.10816576386264232,-0.6355410739197397,0.8135481664222365,-0.017412084216979238,0.0,0,0.03107550376304924,0.6567164179104471,-0.15256171157218548,-1.449475522124781,0.6310773592399156,0.44155021698540525,CHOLAFIN
CHOLAFIN,EQ,2020-08-03,202.5,200.95,206.5,197.5,201.3,201.0,201.64,9877641.0,1991738796.85,77961,1933447.0,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007407407407407418,-0.03735632183908055,0.02186070157600417,0.02186070157600417,0.41499472016895456,-0.3865405157942926,0.03181996948177534,0.06747731065865291,48.38709677419355,6.998822165929852,9.530680370327282,-1.3253507781162543,207.23565316625402,195.27783055482132,1.0,0.35457626763592187,-0.18822623084992188,1.1144305145531173,-0.004114757461386212,0.0,0,0.03468780971258667,0.23304347826086916,-0.21024024573611422,-1.6104174459672929,0.03661549898687163,-1.1293371147089049,CHOLAFIN
CHOLAFIN,EQ,2020-08-04,201.0,203.0,205.6,198.7,200.45,200.55,202.07,7460348.0,1507531544.4,54054,1660869.0,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.002238805970149249,-0.0700208671458381,-0.0027349577324713437,-0.0027349577324713437,0.33655448183938685,-0.3864157870582836,0.03099940310438661,0.06729000877666079,51.24223602484472,5.646459990182166,9.024308729447796,-2.5318582043974303,206.59892429327743,195.48458229776952,1.0,-0.20440438345783996,-0.5314999939544011,0.9395067560182423,0.0014536300182740615,-0.0,0,0.11735751295336794,0.18086956521739092,-0.001922967040835639,-1.2309587765941334,0.13134216324950374,-0.9773407917226978,CHOLAFIN
CHOLAFIN,EQ,2020-08-05,200.55,202.4,207.35,202.05,204.4,204.4,204.99,7426100.0,1522303911.65,47388,1737818.0,23.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01919720767888311,-0.07678410117434509,-0.04082590333176905,-0.04082590333176905,0.3731944910984213,-0.37597313387269116,0.030998243735070978,0.059281274045019615,48.93890675241159,4.4866724167025325,8.34873898159467,-3.3778487392656302,206.38950293201293,195.83420652138642,1.0,-0.2447237149031839,-0.9140277863206794,0.7212407048547294,0.037316010046878914,-0.0,0,0.16895459345300945,0.16521739130434782,-0.11661363804261798,-1.2006326544258406,0.1298172347303912,-0.9772777112491235,CHOLAFIN
CHOLAFIN,EQ,2020-08-06,204.4,206.0,208.3,202.05,206.15,205.65,205.11,8134995.0,1668531602.2,59722,2244373.0,27.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0061154598825832185,-0.03991596638655459,0.001704822211398005,0.001704822211398005,0.4271339347675227,-0.35441845864071575,0.030428469801393573,0.059091408844305686,46.45987862440998,3.833999276036735,7.576325668616242,-3.862066564892137,206.31907408134504,196.21913959897913,1.0,-0.004590670569254995,-0.8678176112876171,0.777258864012686,-0.0014794747391654896,0.0,0,0.08730964467005076,0.2991304347826085,-0.27447093265907785,-1.1277819724188345,0.012642588131131801,-0.9010483539131163,CHOLAFIN
CHOLAFIN,EQ,2020-08-07,205.65,205.5,209.7,202.6,209.0,208.75,207.36,7378626.0,1530044735.9,47111,1813590.0,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.015074155117918764,0.030864197530864113,-0.0007180469123982958,-0.0007180469123982958,0.37425938117182356,-0.3575934759193722,0.029249454630685533,0.05818762328254159,48.93762851267993,3.3786684760730736,6.827860390100342,-3.742326392579507,206.55059083550265,196.71054588921524,1.0,0.09545993186194646,-0.6848790813551432,0.8801029912005874,0.0004917753097332418,-0.0,0,0.027397260273972712,0.3426086956521737,-0.263665445944473,-1.109133035021711,0.029773666233420027,-0.7262662993899015,CHOLAFIN
CHOLAFIN,EQ,2020-08-10,208.75,210.9,213.4,207.5,209.0,209.55,209.86,6079582.0,1275870744.35,43017,1453567.0,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.003832335329341463,0.042537313432835955,0.005277044854881341,0.005277044854881341,0.38866799204771385,-0.3693002257336343,0.029104160443590182,0.0578655407152197,45.260837619397506,3.2307179236676404,6.138022007294889,-3.449191914027268,206.83624885116907,197.21405389355974,1.0,-0.09297719297922125,-0.7868248044695901,0.8042078772147297,-0.004152109786119268,0.0,0,0.02186070157600417,0.45043478260869524,-0.7362336885995905,-0.004347732002571547,-0.08181600799628995,-0.678297779481148,CHOLAFIN
CHOLAFIN,EQ,2020-08-11,209.55,209.6,212.05,206.4,207.0,207.15,209.29,4260187.0,891632007.1,28659,1133782.0,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01145311381531855,0.03290949887808514,0.009257003654080442,0.009257003654080442,0.3135700697526951,-0.39544724937983355,0.02782739017437942,0.05786402229932551,47.73413897280967,3.141802614248377,5.55656119056944,-2.907304083627248,206.8661299129625,197.60369883891033,1.0,-0.17605499994172358,-0.9939491535894269,0.6831833786836754,-0.009200990946747489,0.0,0,-0.0027349577324713437,0.4782608695652174,-1.0390416595111953,0.7419789590437367,-0.11867241373333828,-0.44242912238294213,CHOLAFIN
CHOLAFIN,EQ,2020-08-12,207.15,207.0,211.5,202.15,208.95,209.4,208.61,5640087.0,1176604336.05,46536,737200.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01086169442433027,0.024461839530332652,0.052261306532663365,0.052261306532663365,0.4124789207419899,-0.3844797178130511,0.027663702039636476,0.05758922758436343,38.589211618257266,2.8448826126891618,5.073609475305227,-2.414758576321063,207.10745087363273,198.06629888444328,1.0,-0.29926317302735617,-1.294320704028805,0.4823994400788625,-0.06764289106482203,0.0,0,-0.04082590333176905,0.35674676524953797,-1.0054673860806986,0.8145437754174826,-0.13606515759929255,-0.3814474064144823,CHOLAFIN
CHOLAFIN,EQ,2020-08-13,209.4,211.0,227.3,210.1,226.3,225.15,218.82,13776888.0,3014645024.4,91054,2612883.0,18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.07521489971346695,0.09482129832239239,0.1135014836795254,0.1135014836795254,0.5075326414462673,-0.3376967201058979,0.026825801960812835,0.057323402871543104,39.19474116680362,2.7593198466505555,4.627864102782015,-2.2287268626160657,208.82578888566772,199.12840481054357,1.0,0.3239059693858508,-0.9539548284766546,0.6447295136043205,-0.10827528839534746,0.0,0,0.001704822211398005,0.4399260628465804,-1.2798237556237075,1.2945033070810723,-0.12658872891190556,-0.17480084701889523,CHOLAFIN
CHOLAFIN,EQ,2020-08-14,225.15,226.35,231.0,216.2,218.9,218.1,224.87,12286626.0,2762911783.95,89857,1361911.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.03131245836109264,0.04479041916167659,0.040305270689243944,0.040305270689243944,0.7447999999999999,-0.35011918951132304,0.02993311231267515,0.05729483162743877,59.638554216867476,3.917248507484686,4.254155251555723,-1.8685442561314591,209.7090470870327,199.8723889356203,1.0,1.4426729587681892,0.7729100654215632,1.5428027456445692,0.031152349405257348,0.0,0,-0.0007180469123982958,0.9278523489932884,0.4967652741971876,3.1962036009287,0.17300631507467154,0.0720857137392137,CHOLAFIN
CHOLAFIN,EQ,2020-08-17,218.1,221.0,222.4,210.35,212.85,212.3,215.17,6112589.0,1315243821.65,51968,1256834.0,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.02659330582301689,0.013123359580052396,0.024613899613899815,0.024613899613899815,0.6703383162863887,-0.363036303630363,0.03063524334804575,0.05563882304051191,56.65236051502145,4.217423401215285,4.186773902741516,-0.3369067440710367,209.9558045073153,200.35974623226264,1.0,-0.10817116318286102,0.6183464980736694,1.3608510793562085,0.015219918630191794,0.0,0,0.005277044854881341,0.6149253731343282,1.5211292033783212,4.069504018546459,0.20335952619219205,-0.12515119174334302,CHOLAFIN
CHOLAFIN,EQ,2020-08-18,212.3,213.5,233.0,212.1,231.65,231.8,223.84,15751512.0,3525823422.45,104228,2226724.0,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.09185115402731991,0.11899589669321742,0.07713754646840165,0.07713754646840165,0.7151313355530893,-0.3159214991884315,0.030920223732044266,0.055597283007939806,47.56717501815541,3.941863293440548,4.19290380243627,0.0306494984737693,212.03620407804718,201.5926973604092,1.0,-0.5025006051295124,-0.8511818463010563,0.6790173026456382,-0.06565807922210765,0.0,0,0.009257003654080442,0.44179104477611975,1.3098630237758102,3.1002785832987,0.32430500781776295,-0.14918494845503683,CHOLAFIN
CHOLAFIN,EQ,2020-08-19,231.8,231.8,234.55,225.5,226.5,226.65,229.93,9870113.0,2269444218.7,80149,1243397.0,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.022217428817946527,0.08237822349570201,0.06633733239237816,0.06633733239237816,0.7454755487100502,-0.32744807121661723,0.03343611885108208,0.05408063948389769,56.295399515738495,5.236602658649048,4.142695700637125,-0.2510405089957217,213.42799416585223,202.57533667960882,1.0,1.5768969580647414,1.937794681114336,1.735132134453847,0.12854812986926414,0.0,0,0.052261306532663365,0.9661971830985918,1.022281522124058,0.43832173860794654,0.6769292995598638,0.7042322302488803,CHOLAFIN
CHOLAFIN,EQ,2020-08-20,226.65,223.9,234.4,220.4,226.8,226.7,228.7,7286162.0,1666325130.65,67482,1025322.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0002206044562098608,0.00688429935598478,0.02625622453598897,0.02625622453598897,0.8400974025974024,-0.31870773854244927,0.03294307509069083,0.05226556189809336,57.72811918063316,5.78049700280215,4.361477092239509,1.0939069580119227,214.69199472148534,203.52140190785946,1.0,-0.37338631364404895,0.22003024014543898,1.0919337302274978,0.00577716338996622,0.0,0,0.1135014836795254,0.7867746288798919,1.1774535645754158,0.4834023968592283,0.7095921147423512,0.8263663343744099,CHOLAFIN
CHOLAFIN,EQ,2020-08-21,226.7,229.8,231.0,223.2,227.0,227.35,226.79,8607419.0,1952069111.25,66302,1797352.0,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0028672254080281956,0.04241173773498397,0.021568186924286525,0.021568186924286525,0.861998361998362,-0.314074521043898,0.03284601385744027,0.05039196498032876,67.56168359941944,6.14473904448559,4.645281074352038,1.4190199105626409,215.89751903372485,204.45585673500221,1.0,-0.26179548298991107,-0.5789878180479195,0.8476225092834305,-0.012487717486542324,0.0,0,0.040305270689243944,0.7881241565452086,1.2180198868332346,0.5346526092183806,0.7696484443714746,0.93434718652658,CHOLAFIN
CHOLAFIN,EQ,2020-08-24,227.35,229.9,233.0,227.35,231.1,231.75,231.09,8088119.0,1869115294.05,66625,1750695.0,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01935341983725536,0.09161563824776264,0.09135860607487634,0.09135860607487634,0.7128603104212858,-0.29322964318389744,0.032830358751854534,0.05035851212053071,69.36076414401175,6.411940199143743,4.945172668378749,1.4994579701335518,217.40727912575107,205.5262152944139,1.0,0.18133785661092894,-0.13027312808500313,1.0073569585913722,-0.01190157139085971,0.0,0,0.024613899613899815,0.8056680161943316,1.3239409435663034,0.7535206799558084,0.7545264479308078,0.9246111460901237,CHOLAFIN
