symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
TATAMOTORS,EQ,2020-08-06,115.4,116.2,117.7,115.5,117.15,116.8,116.46,60093689.0,6998380454.2,161993,11665475.0,19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0121317157712304,0.12686927158707184,0.1086853345989558,0.1086853345989558,0.4410857495373226,-0.2946859903381642,0.02752934583653246,0.040448135783897665,low_vol,65.85987261146498,2.301171594388805,1.4263730417731117,0.4108454652260365,107.7793266818768,103.87490384040682,1.0,0.03613252760687691,1.1871130076273135,1.6531197776683904,0.12902177444074733,0.0,0,0.028784119106699757,0.8680351906158359,1.0826963335082465,0.371758380600112,0.9494509582558238,0.6197063932124929,TMPV
TATAMOTORS,EQ,2020-08-07,116.8,117.0,119.7,116.0,118.9,119.1,118.33,56489837.0,6684420204.7,169070,6642507.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.019691780821917693,0.13807931199235535,0.1136044880785414,0.1136044880785414,0.38327526132404177,-0.2731156545620995,0.027457509177779168,0.04040605922001703,low_vol,63.97849462365591,2.8145018315455843,1.6013327522962504,0.8747985526156932,108.85748604550757,104.47196643490066,1.0,-0.3952675247611376,-0.035460294471273086,0.996377728562713,-0.004028448600523311,0.0,0,0.030526834071885833,0.9473684210526313,1.043323367126209,0.3001756250718322,0.8774755064442988,0.5483253485653278,TMPV
TATAMOTORS,EQ,2020-08-10,119.1,119.95,124.7,119.7,123.35,123.85,122.9,71095910.0,8737339637.05,243534,10795585.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.03988245172124261,0.09553295002211404,0.15102230483271373,0.15102230483271373,0.4367749419953595,-0.2525648762824382,0.027093396846609715,0.040429969101882866,low_vol,68.41415465268678,3.368085329813198,1.8439665681461173,1.213169079249334,110.285344517364,105.23188931980653,1.0,-0.05997055697479314,-0.14810510585657757,0.9351499721938132,-0.022367174443953395,0.0,0,0.09279845335911063,0.9685863874345545,0.88441332823196,0.3354787981582784,0.7889350737013405,0.5100309582730331,TMPV
TATAMOTORS,EQ,2020-08-11,123.85,125.0,125.8,121.4,122.55,122.3,123.12,50225180.0,6183949984.5,151464,6214823.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01251513928138881,0.09735307312696273,0.1324074074074073,0.1324074074074073,0.40252293577981635,-0.33442176870748297,0.02736400466171393,0.04057236469252651,low_vol,69.49367088607596,4.142339234953781,2.1487903204795336,1.5241187616670806,111.42959742047219,105.90122699353961,1.0,0.2585610753311256,0.2799886268059317,1.1710342305043768,0.037072568178933514,0.0,0,0.022477064220183474,0.9647302904564312,0.5528122900827327,-0.007760742606206199,0.633771602114624,0.1858167438039244,TMPV
TATAMOTORS,EQ,2020-08-12,122.3,121.0,126.4,120.6,125.0,125.35,123.54,50715485.0,6265204115.25,181485,8075228.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.02493867538838912,0.08622183708838804,0.1921065145030907,0.1921065145030907,0.4958233890214796,-0.2991333519709254,0.027375301233911124,0.040366660392803747,low_vol,72.71523178807948,4.578095551118565,2.547500103374383,1.993548914474247,112.75535004709388,106.66392397418512,1.0,-0.2935573931046104,-0.37350202214692485,0.8483449903628886,-0.07175217163450191,0.0,0,0.058230169646950936,0.8611111111111112,1.0252241954318757,0.9198757696215358,0.633775154254295,0.18267604590464145,TMPV
TATAMOTORS,EQ,2020-08-13,125.35,126.1,131.9,124.4,131.1,131.15,128.74,95490351.0,12293636061.65,314690,13529236.0,14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.04627044276027137,0.12285958904109595,0.27083333333333326,0.27083333333333326,0.5548310610551277,-0.2445276497695852,0.027364119132541855,0.04023628971416243,low_vol,74.18546365914789,5.11063288656257,2.95361919292322,2.030595447744182,114.50722147118017,107.62416224970728,1.0,0.009762135247698422,-0.35795744482054687,0.85402376906529,-0.09694680797223142,0.0,0,0.1086853345989558,0.9593023255813949,0.7659797506152343,0.8040262703315518,0.6356957227515269,0.1894087676575982,TMPV
TATAMOTORS,EQ,2020-08-14,131.15,131.15,132.65,123.7,124.85,124.6,127.78,75034602.0,9587710674.25,284236,12668785.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.049942813572245615,0.04617968094038627,0.21029626032054383,0.21029626032054383,0.5449473031618102,-0.26228537596210777,0.028257699195764385,0.04007830413686,low_vol,81.56682027649772,5.932300224741624,3.3850219316510897,2.15701369363935,115.46843847392492,108.28988137716975,1.0,0.8828638038263856,0.9816374532093808,1.551044666112056,0.2064346854005156,0.0,0,0.1136044880785414,0.9754901960784313,0.5051256170285496,0.5220376935629473,0.5260547445533491,-0.21251306962567915,TMPV
TATAMOTORS,EQ,2020-08-17,124.6,124.5,126.25,120.6,123.7,123.55,123.93,61154591.0,7579031713.95,194650,4097823.0,6.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.008426966292134797,-0.002422285022204207,0.1611842105263157,0.1611842105263157,0.5103911980440099,-0.2721649484536083,0.030155542377274722,0.04023908342781123,low_vol,73.90396659707724,5.985945002805067,3.894477590269197,2.5472782930905344,116.23811100021778,108.88831740159446,1.0,-0.21421796847306596,0.36486344798707704,1.1905135518372332,0.058810226813706463,0.0,0,0.15102230483271373,0.7432216905901113,-0.28836356962775817,0.3885954487047028,0.4009142664819662,-0.21449112061009987,TMPV
TATAMOTORS,EQ,2020-08-18,123.55,124.0,127.5,123.6,125.55,125.6,125.5,62154483.0,7800696583.95,186007,8777300.0,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.016592472683124138,0.02698282910874905,0.1956211327939077,0.1956211327939077,0.505092869982025,-0.2652822462708394,0.028924249382521937,0.04020750744075672,low_vol,69.34389140271493,5.875997806099178,4.312771072776371,2.0914674125358705,117.12971947638752,109.54367750349272,1.0,-0.1849814702822039,-0.03562921186394965,0.9565062247279019,-0.006969826785379966,0.0,0,0.1324074074074073,0.7097288676236043,-0.6852762759937384,-0.06408632866863886,0.5209706164651502,0.19305293811669103,TMPV
TATAMOTORS,EQ,2020-08-19,125.6,127.0,127.6,124.75,125.3,125.15,126.17,45133950.0,5694568520.25,137522,6447124.0,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.003582802547770658,-0.0015955325089748174,0.15398801290917485,0.15398801290917485,0.4881093935790728,-0.26165191740412974,0.028994795687715128,0.040217952327167024,low_vol,71.78924259055982,5.886426665590577,4.625416419440933,1.5632267333228071,117.89355571673157,110.15569015041457,1.0,0.016350236076307034,0.0210752996181742,0.956216125374361,0.0032453435096681366,0.0,0,0.1921065145030907,0.7751196172248801,-1.0899419765840295,1.1296647702093725,0.46028270099026525,0.11830266378364113,TMPV
TATAMOTORS,EQ,2020-08-20,125.15,123.45,125.65,121.1,121.85,121.7,123.35,43533457.0,5370047661.0,167940,8882786.0,20.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.027566919696364378,-0.07205489897064432,0.1573941987636709,0.1573941987636709,0.46980676328502424,-0.2803075103489059,0.02810098525460743,0.038912764134172786,low_vol,74.48747152619592,5.791618203191064,4.877618468670862,1.2610102461496435,118.2560742199,110.60840818373164,1.0,-0.2738424032905237,-0.50815822889494,0.7051474970226896,-0.07998115728208516,0.0,0,0.27083333333333326,0.7607655502392345,-0.7674119017852107,0.8335179256615319,0.48791647586712766,0.3313294143507655,TMPV
TATAMOTORS,EQ,2020-08-21,121.7,124.2,124.2,120.15,121.25,120.9,121.91,48650670.0,5930890162.85,171419,8316745.0,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006573541495480617,-0.029695024077046495,0.1400282885431401,0.1400282885431401,0.45487364620938653,-0.28503843879361324,0.028703680198797554,0.03906103864350959,low_vol,68.39266450916936,5.376123046573895,5.060418415574903,0.9139997345202016,118.50787667514763,111.01200001966373,1.0,-0.03546095566641072,-0.5449107819926181,0.6838088780229691,-0.07630292421113043,0.0,0,0.21029626032054383,0.6507177033492823,-0.35580535781221945,-0.5390236840656206,0.5565934426851376,0.22167625737037686,TMPV
TATAMOTORS,EQ,2020-08-24,120.9,122.0,123.0,120.8,121.1,121.2,121.72,31296668.0,3809459829.9,106961,4774740.0,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.002481389578163684,-0.01902063941723997,0.1681927710843374,0.1681927710843374,0.43347131874630396,-0.25,0.02877571772897616,0.03899862431906141,low_vol,60.129032258064534,4.925508629890089,5.123559341774701,0.31570463099899193,118.76426937275262,111.41152943065731,1.0,0.1175466722066203,-0.3654533179727997,0.75407616896833,-0.061466606251810656,0.0,0,0.1611842105263157,0.6251993620414674,-0.06357272401551245,-0.508418175005074,0.5973015099752753,0.22578916204488522,TMPV
