Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
BHARTIARTL,EQ,2020-08-14,535.35,542.85,542.85,525.0,529.95,528.6,533.59,18209193.0,9716236319.35,205127,7248105.0,39.80,0.0,0.0,0.0,0.0,-0.012608573830204528,-0.06068414038205239,-0.017563423473654693,-0.01874883979951736,0.014099494954487162,0.02620832797636785,31.34057971014495,-6.533609538191627,-3.7372722984991005,-2.796337239692526,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-17,528.6,530.55,532.5,518.1,520.85,521.4,523.23,19014347.0,9948885552.55,211145,6393700.0,33.63,0.0,0.0,0.0,0.0,-0.013620885357548351,-0.08001764446404946,-0.1292585170340681,-0.024143739472206605,0.014200092741291174,0.023686235789682288,24.5583038869258,-8.258322181472067,-4.641482275093694,-3.616839906378373,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-18,521.4,522.05,529.1,520.15,527.85,526.3,524.33,13517889.0,7087860485.95,162875,4610638.0,34.11,0.0,0.0,0.0,0.0,0.009397775220560067,-0.08588797221016076,-0.11404763908761895,-0.02464788732394374,0.014157758008752873,0.023608030394029814,27.38095238095235,-9.124597646361622,-5.53810534934728,-3.586492297014342,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-19,526.3,529.0,539.9,527.1,536.0,535.85,533.14,17075491.0,9103643889.9,162156,6909210.0,40.46,0.0,0.0,0.0,0.0,0.0181455443663312,-0.056186701893438995,-0.09873013203262959,-0.00759329567552558,0.014556404136627222,0.02288730284137117,40.0,-8.937496114336454,-6.217983502345115,-2.7195126119913393,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-20,535.85,531.0,533.6,522.7,526.0,525.55,527.19,13440102.0,7085518553.65,117408,5901272.0,43.91,0.0,0.0,0.0,0.0,-0.019221797144723496,-0.07660546428885184,-0.1140424814565072,-0.06982300884955761,0.014639062795544212,0.022435831976012982,34.14502164502164,-9.510707209025213,-6.876528243681135,-2.634178965344078,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-21,525.55,529.8,529.8,516.0,519.0,520.25,521.89,21835588.0,11395853838.05,205334,8336609.0,38.18,0.0,0.0,0.0,0.0,-0.010084673199505234,-0.082775035260931,-0.06973625391148863,-0.07895901566787644,0.01448486752112433,0.022460196058363417,34.97782705099779,-10.274212115587261,-7.556065018062361,-2.7181470975249002,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-24,520.25,517.9,532.4,508.2,531.0,526.9,517.35,29166922.0,15089520439.25,235265,10585579.0,36.29,0.0,0.0,0.0,0.0,0.012782316194137389,-0.05818214317633397,-0.06428698277393008,-0.03894208846329239,0.014080110668698211,0.02239370135741647,38.392857142857146,-10.224830351604965,-8.089818084770883,-2.1350122668340816,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-25,526.9,534.5,535.65,526.0,528.65,528.65,529.75,19516042.0,10338649072.85,180901,9422842.0,48.28,0.0,0.0,0.0,0.0,0.003321313342190102,-0.055138516532618476,-0.060595290981785954,-0.027143908722856103,0.014061694895462832,0.022392737107688673,32.5862068965517,-9.93001751256918,-8.457857970330544,-1.4721595422386358,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-26,528.65,528.4,528.4,512.0,513.5,514.5,516.39,25906518.0,13377981403.95,236897,11768458.0,45.43,0.0,0.0,0.0,0.0,-0.026766291497209882,-0.0887353878852285,-0.0689467969598263,-0.05700146627565983,0.012664427483752537,0.0224267797688821,29.076923076923094,-10.71465112856606,-8.909216601977647,-1.8054345265884137,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-27,514.5,514.4,518.5,508.0,512.5,511.15,512.97,21871778.0,11219593852.35,166733,8932803.0,40.84,0.0,0.0,0.0,0.0,-0.006511175898931021,-0.09722712822324275,-0.08568106609426707,-0.0353840347235328,0.01267763962112391,0.02233740069555726,23.964341898269552,-11.47452474647173,-9.422278230876465,-2.0522465155952645,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-28,511.15,512.1,529.55,512.1,522.5,523.45,523.32,21808591.0,11412882808.75,231362,7563579.0,34.68,0.0,0.0,0.0,0.0,0.024063386481463445,-0.05292201917857786,-0.0620856477333811,-0.022045773003269376,0.013500684977245703,0.022475077480735878,33.254493850520376,-10.9579069286317,-9.729403970427512,-1.2285029582041886,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-31,523.45,518.5,522.3,508.55,512.45,513.1,513.53,186856499.0,95956407296.25,506006,122919948.0,65.78,0.0,0.0,0.0,0.0,-0.019772662145381648,-0.07524556186356668,-0.06988126529502392,-0.04263457412072025,0.013390472415403481,0.022546727520402134,32.45614035087722,-11.25391397244789,-10.03430597083159,-1.219608001616301,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-01,513.1,517.5,555.45,514.2,549.5,546.25,539.51,74337280.0,40105838216.8,573200,16430348.0,22.10,0.0,0.0,0.0,0.0,0.06460728902748003,-0.0020096830181784986,-0.04576818936151639,0.027461675914605577,0.018159800799020725,0.023528295277396166,49.47482796088372,-8.713134146691914,-9.770071606003654,1.0569374593117402,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-02,546.25,550.0,559.0,545.1,550.45,550.55,551.97,35023081.0,19331827446.15,298159,11171665.0,31.90,0.0,0.0,0.0,0.0,0.007871853546910668,0.002823315118396952,-0.05784204671857629,0.051671442215854846,0.01822341457514683,0.02353741166191972,55.84615384615382,-6.2801797630176,-9.072093237406444,2.791913474388844,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-03,550.55,550.55,552.9,535.65,539.6,538.0,542.19,24622381.0,13350029336.35,211388,11018488.0,44.75,0.0,0.0,0.0,0.0,-0.022795386431749942,-0.03748099114410952,-0.08057762966760651,0.03790874891482576,0.018652278083616018,0.02359634972516999,53.460972017673036,-5.303589522098719,-8.318392494344899,3.01480297224618,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-04,538.0,531.5,538.0,519.5,523.65,523.15,529.21,28083439.0,14862027359.8,181825,15664347.0,55.78,0.0,0.0,0.0,0.0,-0.027602230483271373,-0.057896632450927354,-0.0786368439591405,0.004512288786482355,0.019130744960340774,0.0236958694051755,50.60996863018474,-5.662630335941913,-7.787240062664302,2.1246097267223893,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-07,523.15,525.0,528.0,510.3,515.0,515.45,516.98,16147428.0,8347886616.45,192361,5897661.0,36.52,0.0,0.0,0.0,0.0,-0.014718531969798221,-0.08086661911554904,-0.091077411391289,-0.00251572327044014,0.019263964423223128,0.02343723058915994,46.290598290598325,-6.493643733272734,-7.528520796785989,1.034877063513255,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-08,515.45,516.0,516.85,494.0,495.9,498.1,506.16,33123745.0,16765833252.05,275453,15052714.0,45.44,0.0,0.0,0.0,0.0,-0.03365990881753811,-0.10870537711371564,-0.09739965570354259,-0.054659328145758135,0.01994166146373712,0.023405553199796213,37.74748458292762,-8.454766551884973,-7.713769947805786,-0.7409966040791867,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-09,498.1,493.25,506.65,491.1,503.75,504.25,500.29,31478272.0,15748241560.1,198922,14935539.0,47.45,0.0,0.0,0.0,0.0,0.012346918289499964,-0.08501179459263297,-0.09971433672558472,-0.028700760859096563,0.020128486617780203,0.02342895714566737,42.895263509006014,-9.404309882115172,-8.051877934667663,-1.3524319474475082,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-10,504.25,508.0,508.0,491.2,498.2,497.35,500.84,21005767.0,10520625168.4,251922,8923960.0,42.48,0.0,0.0,0.0,0.0,-0.01368368864650471,-0.09192988862515983,-0.09687670237879065,0.002216624685138502,0.01986092021154304,0.023183814877725733,42.442244224422446,-10.59150981455059,-8.55980431064425,-2.031705503906341,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-11,497.35,499.3,502.45,488.55,491.5,491.65,494.01,15597700.0,7705393909.7,301695,5941340.0,38.09,0.0,0.0,0.0,0.0,-0.011460741932241003,-0.08162884094517608,-0.09772435309231053,-0.004353989469420894,0.019866426526001183,0.02295947135653304,38.292925938226496,-11.85565209991114,-9.218973868497628,-2.636678231413512,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-14,491.65,496.0,497.25,468.3,473.0,474.1,479.62,52056004.0,24966969808.8,589731,22336706.0,42.91,0.0,0.0,0.0,0.0,-0.03569612529238275,-0.10310253499810818,-0.1585766261425149,0.01967953543391765,0.020636910684616025,0.02325126778672506,33.60384730988879,-14.110969820921127,-10.197373058982329,-3.9135967619387984,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-15,474.1,475.15,487.65,470.05,485.05,485.55,479.95,30857464.0,14810152927.9,286885,11337910.0,36.74,0.0,0.0,0.0,0.0,0.024151022990930082,-0.0687571921749136,-0.1343376715992155,-0.012808783165599302,0.021256419119888726,0.02336489096543589,41.15490375802017,-14.803757553098023,-11.118649957805468,-3.685107595292555,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-16,485.55,487.0,490.7,480.55,481.55,481.75,484.56,13133556.0,6364030285.3,166056,4611581.0,35.11,0.0,0.0,0.0,0.0,-0.00782617650087536,-0.08464753942618275,-0.15851528384279479,0.03646729776247848,0.02085478039230124,0.022878689755421743,41.042047531992694,-15.480970077702636,-11.991113981784903,-3.489856095917734,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-17,481.75,480.0,482.35,474.0,479.6,479.0,477.99,13497203.0,6451564953.55,167290,4931251.0,36.54,0.0,0.0,0.0,0.0,-0.005708354955889949,-0.10609312307548757,-0.1756303244127011,0.053441829777875594,0.020852880005650106,0.022875644054069718,35.61954060174698,-16.054501598943375,-12.803791505216598,-3.250710093726777,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-18,479.0,483.0,497.65,475.3,496.85,494.55,491.26,54801702.0,26921750331.75,246800,29937207.0,54.63,0.0,0.0,0.0,0.0,0.03246346555323587,-0.05898582437446476,-0.1455597788527988,0.1621431089178711,0.021783903987746378,0.02296028732908889,44.1940532081377,-15.080436533260752,-13.25912051082543,-1.8213160224353224,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-21,494.55,496.0,496.0,461.25,467.55,467.75,476.35,22737775.0,10831174039.1,217444,7776184.0,34.20,0.0,0.0,0.0,0.0,-0.05419067839450009,-0.10091302258529555,-0.1607607428007536,0.05171444631815625,0.023634635281548206,0.023457017675596364,24.41329856584092,-16.283315054070613,-13.863959419474467,-2.4193556345961458,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-22,467.75,468.5,478.5,461.0,471.25,470.95,471.5,18600835.0,8770254400.65,230512,5982788.0,32.16,0.0,0.0,0.0,0.0,0.0068412613575628,-0.10618713228316567,-0.15751341681574238,0.01794012752620766,0.023688567762502742,0.02329094517863383,23.867367038739317,-16.784905746396532,-14.44814868485888,-2.336757061537652,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-23,470.95,467.0,467.0,423.9,432.5,433.8,440.92,85211349.0,37571011349.25,646407,35478570.0,41.64,0.0,0.0,0.0,0.0,-0.07888310861025583,-0.17941927551309933,-0.22591006423982862,0.06493187676445311,0.027266834256800997,0.021431694546283325,20.548332391181447,-19.95014169341664,-15.548547286570432,-4.401594406846208,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-24,433.8,425.25,433.5,416.15,419.95,419.3,426.62,35786844.0,15267370541.6,710725,12395970.0,34.64,0.0,0.0,0.0,0.0,-0.0334255417242969,-0.18503401360544214,-0.2606242285311232,0.037742853607226845,0.027546377063560338,0.021660240785309037,20.589068252619654,-23.359370521498818,-17.11071193355611,-6.248658587942707,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-25,419.3,425.0,444.95,422.15,440.0,439.65,436.52,33602428.0,14668070249.75,352633,11809177.0,35.14,0.0,0.0,0.0,0.0,0.048533269735272944,-0.13988066125403498,-0.21470036616950972,0.02458634350967137,0.029375002131331616,0.022343451364627096,29.968287526427034,-24.140853272600282,-18.516740201364946,-5.624113071235335,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-28,439.65,446.0,447.65,434.05,442.4,443.65,441.88,21053041.0,9302946430.7,164974,8199756.0,38.95,0.0,0.0,0.0,0.0,0.009098146252701111,-0.15245009074410176,-0.20798000535570826,-0.0574676014446569,0.029456587945908545,0.02238029634455164,34.51805516064826,-24.15892832520001,-19.64517782613196,-4.513750499068049,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-29,443.65,444.0,444.55,429.5,435.6,435.6,435.44,17852308.0,7773643270.75,233149,5906122.0,33.08,0.0,0.0,0.0,0.0,-0.018144934069649343,-0.1510426817384526,-0.2199838839645447,-0.02973605078516528,0.029423308529695005,0.02168396581988738,30.689170182841053,-24.539939510852776,-20.624130163076124,-3.9158093477766514,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-09-30,435.6,438.0,440.4,418.15,419.65,420.95,428.87,27176498.0,11655184705.1,257236,11186991.0,41.16,0.0,0.0,0.0,0.0,-0.03363177226813596,-0.22938215102974835,-0.2760340527990369,-0.0234311564783668,0.0294848926405103,0.021905578073490105,29.407008086253356,-25.727456086382915,-21.64479534773748,-4.082660738645433,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
