Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
SRTRANSFIN,Z1,01-Jan-2020,"1,040.01","1,068.00","1,068.90","1,068.00","1,068.90","1,068.90","1,068.45",50,53422.5,2,50.0,100.00
SRTRANSFIN,YM,01-Jan-2020,"1,119.00","1,121.99","1,121.99","1,120.99","1,120.99","1,120.99","1,121.49",50,56074.5,2,25.0,50.00
SRTRANSFIN,YT,01-Jan-2020,"1,089.00","1,089.00","1,089.00","1,089.00",-,"1,089.00","1,089.00",25,27225.0,1,25.0,100.00
SRTRANSFIN,Z2,01-Jan-2020,"1,056.25","1,053.20","1,053.20","1,053.20","1,053.20","1,053.20","1,053.20",25,26330.0,1,25.0,100.00
SRTRANSFIN,YU,01-Jan-2020,"1,059.90","1,059.50","1,059.50","1,059.50","1,059.50","1,059.50","1,059.50",25,26487.5,1,25.0,100.00
SRTRANSFIN,YB,01-Jan-2020,"1,015.00","1,005.00","1,025.00","1,005.00","1,021.99","1,021.99","1,015.10",95,96434.85,8,85.0,89.47
SRTRANSFIN,EQ,01-Jan-2020,"1,171.10","1,174.70","1,177.45","1,140.10","1,145.00","1,142.45","1,152.93",428045,493506576.0,12907,37310.0,8.72
SRTRANSFIN,Y6,01-Jan-2020,"1,989.21","2,040.00","2,040.00","2,040.00","2,040.00","2,040.00","2,040.00",2,4080.0,1,2.0,100.00
SRTRANSFIN,YH,02-Jan-2020,987.00,980.00,990.00,977.00,982.00,982.00,987.73,188,185692.76,15,161.0,85.64
SRTRANSFIN,ZA,02-Jan-2020,"1,010.00","1,029.00","1,029.45","1,029.00","1,029.45","1,029.45","1,029.23",50,51461.25,2,25.0,50.00
SRTRANSFIN,YV,02-Jan-2020,981.05,993.90,993.90,993.90,993.90,993.90,993.90,25,24847.5,1,25.0,100.00
SRTRANSFIN,YI,02-Jan-2020,990.00,990.00,990.00,990.00,990.00,990.00,990.00,52,51480.0,3,52.0,100.00
SRTRANSFIN,YO,02-Jan-2020,990.00,998.95,999.00,998.00,998.00,998.00,998.82,330,329610.75,6,305.0,92.42
SRTRANSFIN,YW,02-Jan-2020,999.00,"1,002.00","1,002.00",999.95,999.95,999.95,"1,000.98",50,50048.75,2,25.0,50.00
SRTRANSFIN,YJ,02-Jan-2020,"1,012.75","1,019.90","1,019.90","1,011.00","1,011.00","1,011.00","1,016.24",17,17276.0,2,10.0,58.82
SRTRANSFIN,YQ,02-Jan-2020,998.50,999.90,999.93,999.00,999.00,999.00,999.58,55,54976.8,3,55.0,100.00
SRTRANSFIN,Z3,02-Jan-2020,"1,001.85","1,001.85","1,001.85","1,001.85","1,001.85","1,001.85","1,001.85",25,25046.25,1,25.0,100.00
SRTRANSFIN,YX,02-Jan-2020,"1,058.00","1,057.00","1,057.00","1,056.00","1,056.00","1,056.00","1,056.50",50,52825.0,2,50.0,100.00
SRTRANSFIN,Z5,02-Jan-2020,"1,001.00","1,001.90","1,001.90","1,001.90","1,001.90","1,001.90","1,001.90",25,25047.5,1,25.0,100.00
SRTRANSFIN,YK,02-Jan-2020,"1,004.00","1,005.00","1,005.00","1,000.00","1,004.00","1,003.83","1,002.81",550,551547.0,34,550.0,100.00
SRTRANSFIN,YR,02-Jan-2020,"1,001.40","1,001.20","1,001.30","1,000.00","1,000.00","1,000.00","1,000.41",75,75030.5,3,75.0,100.00
SRTRANSFIN,YY,02-Jan-2020,"1,045.10","1,052.00","1,052.00","1,034.60","1,040.00","1,040.00","1,042.76",225,234621.0,7,225.0,100.00
SRTRANSFIN,Z7,02-Jan-2020,"1,024.00","1,024.00","1,024.00",992.05,992.05,992.05,"1,008.03",50,50401.25,2,50.0,100.00
SRTRANSFIN,YL,02-Jan-2020,"1,015.70","1,014.33","1,014.33","1,013.90","1,013.90","1,013.90","1,014.12",50,50705.75,3,25.0,50.00
SRTRANSFIN,YS,02-Jan-2020,"1,017.00","1,016.35","1,016.35","1,010.00","1,010.00","1,010.00","1,012.12",75,75908.75,4,50.0,66.67
SRTRANSFIN,YZ,02-Jan-2020,"1,071.60","1,069.90","1,070.00","1,069.00","1,070.00","1,070.00","1,069.76",215,229997.5,6,215.0,100.00
SRTRANSFIN,Z8,02-Jan-2020,972.00,"1,033.60","1,033.60","1,009.00","1,009.00","1,009.00","1,026.57",35,35930.0,2,35.0,100.00
SRTRANSFIN,Z1,02-Jan-2020,"1,068.90","1,067.99","1,068.00","1,050.00","1,050.00","1,050.00","1,053.91",115,121199.9,4,105.0,91.30
SRTRANSFIN,YM,02-Jan-2020,"1,120.99","1,121.00","1,121.00","1,101.00","1,101.00","1,104.33","1,111.91",55,61155.0,3,55.0,100.00
SRTRANSFIN,YT,02-Jan-2020,"1,089.00","1,080.00","1,089.00","1,070.00",-,"1,075.00","1,077.92",325,350325.0,7,300.0,92.31
SRTRANSFIN,Z2,02-Jan-2020,"1,053.20","1,049.89","1,049.89","1,049.89","1,049.89","1,049.89","1,049.89",30,31496.7,2,30.0,100.00
SRTRANSFIN,YN,02-Jan-2020,"1,105.00","1,099.99","1,114.88","1,071.70","1,079.01","1,079.01","1,086.64",375,407491.7,10,255.0,68.00
SRTRANSFIN,YU,02-Jan-2020,"1,059.50","1,060.00","1,080.00","1,060.00","1,080.00","1,080.00","1,065.71",35,37300.0,3,35.0,100.00
SRTRANSFIN,Y9,02-Jan-2020,"1,064.00","1,069.94","1,069.95","1,064.20","1,065.99","1,065.99","1,069.78",102,109117.99,7,99.0,97.06
SRTRANSFIN,YB,02-Jan-2020,"1,021.99","1,011.26","1,012.50","1,006.00","1,012.50","1,012.32","1,009.35",1595,1609919.1,26,1095.0,68.65
SRTRANSFIN,EQ,02-Jan-2020,"1,142.45","1,145.00","1,163.85","1,145.00","1,161.00","1,160.45","1,153.38",617425,712123539.0,19539,191685.0,31.05
SRTRANSFIN,YH,03-Jan-2020,982.00,996.70,998.26,990.00,995.00,995.00,998.08,2080,2076006.3,36,2025.0,97.36
SRTRANSFIN,ZA,03-Jan-2020,"1,029.45","1,010.00","1,010.00","1,010.00","1,010.00","1,010.00","1,010.00",50,50500.0,4,50.0,100.00
SRTRANSFIN,YV,03-Jan-2020,993.90,990.00,994.99,990.00,994.99,994.99,992.84,92,91341.7,8,92.0,100.00
SRTRANSFIN,YI,03-Jan-2020,990.00,989.70,991.90,989.70,991.90,991.90,990.21,54,53471.4,6,54.0,100.00
SRTRANSFIN,YO,03-Jan-2020,998.00,998.90,998.90,998.90,998.90,998.90,998.90,25,24972.5,1,25.0,100.00
SRTRANSFIN,YW,03-Jan-2020,999.95,"1,002.00","1,002.00","1,002.00","1,002.00","1,002.00","1,002.00",25,25050.0,1,25.0,100.00
SRTRANSFIN,YJ,03-Jan-2020,"1,011.00","1,020.00","1,022.00","1,020.00","1,022.00","1,021.72","1,021.72",25,25543.0,3,25.0,100.00
SRTRANSFIN,YQ,03-Jan-2020,999.00,999.00,"1,000.00",999.00,"1,000.00","1,000.00",999.83,515,514915.0,13,490.0,95.15
SRTRANSFIN,Z3,03-Jan-2020,"1,001.85","1,000.00","1,000.00","1,000.00","1,000.00","1,000.00","1,000.00",85,85000.0,3,85.0,100.00
SRTRANSFIN,YX,03-Jan-2020,"1,056.00","1,056.00","1,056.00","1,055.00","1,055.00","1,055.20","1,055.33",150,158300.0,5,150.0,100.00
SRTRANSFIN,Z5,03-Jan-2020,"1,001.90","1,001.90","1,001.90","1,001.90","1,001.90","1,001.90","1,001.90",25,25047.5,1,25.0,100.00
SRTRANSFIN,YK,03-Jan-2020,"1,003.83","1,004.00","1,005.00","1,004.00","1,005.00","1,004.94","1,004.73",337,338595.0,27,337.0,100.00
SRTRANSFIN,YR,03-Jan-2020,"1,000.00",999.99,"1,000.00",999.99,"1,000.00",999.99,"1,000.00",473,472999.4,7,473.0,100.00
SRTRANSFIN,Z6,03-Jan-2020,"1,028.80","1,025.00","1,025.00","1,025.00","1,025.00","1,025.00","1,025.00",50,51250.0,2,50.0,100.00
SRTRANSFIN,YY,03-Jan-2020,"1,040.00","1,051.00","1,051.00","1,051.00","1,051.00","1,051.00","1,051.00",25,26275.0,1,25.0,100.00
SRTRANSFIN,Z7,03-Jan-2020,992.05,"1,000.00","1,023.80","1,000.00","1,023.80","1,023.80","1,014.65",26,26380.8,3,26.0,100.00
SRTRANSFIN,YL,03-Jan-2020,"1,013.90","1,012.79","1,012.79","1,012.79","1,012.79","1,012.79","1,012.79",25,25319.75,1,25.0,100.00
SRTRANSFIN,YS,03-Jan-2020,"1,010.00","1,005.00","1,010.00",986.00,986.00,986.00,"1,007.15",26,26186.0,3,26.0,100.00
SRTRANSFIN,YZ,03-Jan-2020,"1,070.00","1,070.00","1,085.00","1,070.00","1,085.00","1,085.00","1,071.50",50,53575.0,3,50.0,100.00
SRTRANSFIN,Z8,03-Jan-2020,"1,009.00","1,009.00","1,033.60","1,009.00","1,033.60","1,033.60","1,017.86",25,25446.4,2,25.0,100.00
SRTRANSFIN,Z1,03-Jan-2020,"1,050.00","1,069.90","1,069.90","1,069.90","1,069.90","1,069.90","1,069.90",25,26747.5,1,25.0,100.00
SRTRANSFIN,YM,03-Jan-2020,"1,104.33","1,110.00","1,121.00","1,110.00","1,121.00","1,121.00","1,110.27",1025,1138023.5,8,1025.0,100.00
SRTRANSFIN,YT,03-Jan-2020,"1,075.00","1,089.00","1,089.00","1,089.00",-,"1,089.00","1,089.00",25,27225.0,1,25.0,100.00
SRTRANSFIN,Z2,03-Jan-2020,"1,049.89","1,064.80","1,064.80","1,064.80","1,064.80","1,064.80","1,064.80",25,26620.0,2,25.0,100.00
SRTRANSFIN,YN,03-Jan-2020,"1,079.01","1,107.99","1,108.00","1,107.99","1,108.00","1,108.00","1,108.00",25,27699.9,2,25.0,100.00
SRTRANSFIN,YU,03-Jan-2020,"1,080.00","1,079.99","1,079.99","1,079.99","1,079.99","1,079.99","1,079.99",25,26999.75,1,25.0,100.00
SRTRANSFIN,Y9,03-Jan-2020,"1,065.99","1,068.00","1,068.00","1,065.99","1,067.00","1,067.00","1,067.39",122,130221.88,5,122.0,100.00
SRTRANSFIN,YB,03-Jan-2020,"1,012.32","1,015.00","1,023.50","1,015.00","1,023.50","1,023.50","1,020.49",79,80618.5,7,79.0,100.00
SRTRANSFIN,EQ,03-Jan-2020,"1,160.45","1,159.90","1,167.00","1,151.00","1,160.00","1,159.90","1,159.65",458679,531906772.7,17568,163017.0,35.54
SRTRANSFIN,Y3,03-Jan-2020,"1,086.00","1,096.00","1,096.00","1,096.00","1,096.00","1,096.00","1,096.00",65,71240.0,2,65.0,100.00
SRTRANSFIN,YH,06-Jan-2020,995.00,999.95,999.95,990.00,990.00,990.00,990.92,270,267548.75,4,245.0,90.74
SRTRANSFIN,YN,06-Jan-2020,"1,108.00","1,121.99","1,121.99","1,110.00","1,110.00","1,110.00","1,116.00",50,55799.75,2,25.0,50.00
SRTRANSFIN,ZA,06-Jan-2020,"1,010.00","1,029.45","1,029.45","1,029.45","1,029.45","1,029.45","1,029.45",25,25736.25,1,25.0,100.00
SRTRANSFIN,YI,06-Jan-2020,991.90,993.49,993.49,990.00,990.00,990.00,990.79,110,108987.25,3,110.0,100.00
SRTRANSFIN,YO,06-Jan-2020,998.90,999.00,999.00,999.00,999.00,999.00,999.00,50,49950.0,2,50.0,100.00
SRTRANSFIN,YV,06-Jan-2020,994.99,999.95,999.95,990.00,995.00,995.00,992.13,152,150803.75,7,127.0,83.55
SRTRANSFIN,YP,06-Jan-2020,999.95,"1,001.90","1,001.90","1,001.90","1,001.90","1,001.90","1,001.90",25,25047.5,2,25.0,100.00
SRTRANSFIN,YW,06-Jan-2020,"1,002.00","1,002.00","1,002.00",995.00,995.00,995.00,995.39,451,448920.0,13,451.0,100.00
SRTRANSFIN,YQ,06-Jan-2020,"1,000.00","1,001.00","1,001.00",995.00,999.99,999.99,996.48,135,134525.01,7,125.0,92.59
SRTRANSFIN,Z3,06-Jan-2020,"1,000.00","1,001.00","1,001.85","1,001.00","1,001.85","1,001.85","1,001.34",25,25033.5,2,25.0,100.00
SRTRANSFIN,YX,06-Jan-2020,"1,055.20","1,055.00","1,055.00","1,050.00","1,051.00","1,051.00","1,050.24",1150,1207775.0,10,1150.0,100.00
SRTRANSFIN,Z5,06-Jan-2020,"1,001.90","1,001.90","1,001.90","1,001.90","1,001.90","1,001.90","1,001.90",25,25047.5,1,25.0,100.00
SRTRANSFIN,YK,06-Jan-2020,"1,004.94","1,008.00","1,008.00","1,004.00","1,005.00","1,004.33","1,004.91",931,935575.0,12,931.0,100.00
SRTRANSFIN,Z6,06-Jan-2020,"1,025.00","1,020.00","1,020.00","1,020.00","1,020.00","1,020.00","1,020.00",35,35700.0,2,35.0,100.00
SRTRANSFIN,YR,06-Jan-2020,999.99,"1,003.00","1,010.00","1,003.00","1,009.00","1,009.00","1,007.00",40,40280.0,3,40.0,100.00
SRTRANSFIN,YY,06-Jan-2020,"1,051.00","1,059.00","1,059.00","1,036.31","1,036.31","1,036.31","1,038.20",300,311460.25,5,300.0,100.00
SRTRANSFIN,Z7,06-Jan-2020,"1,023.80","1,024.40","1,025.00","1,024.40","1,025.00","1,025.00","1,024.89",50,51244.6,4,50.0,100.00
SRTRANSFIN,YL,06-Jan-2020,"1,012.79","1,010.00","1,010.00","1,007.00","1,007.00","1,007.00","1,007.60",125,125950.0,2,125.0,100.00
SRTRANSFIN,YS,06-Jan-2020,986.00,"1,016.35","1,016.35","1,010.00","1,010.00","1,010.00","1,013.05",52,52678.75,3,52.0,100.00
SRTRANSFIN,YZ,06-Jan-2020,"1,085.00","1,084.30","1,084.30","1,050.01","1,050.01","1,050.01","1,059.56",95,100658.1,5,95.0,100.00
SRTRANSFIN,YM,06-Jan-2020,"1,121.00","1,123.00","1,123.00","1,123.00","1,123.00","1,123.00","1,123.00",52,58396.0,3,52.0,100.00
SRTRANSFIN,YT,06-Jan-2020,"1,089.00","1,094.00","1,094.00","1,094.00",-,"1,094.00","1,094.00",25,27350.0,1,25.0,100.00
SRTRANSFIN,Z1,06-Jan-2020,"1,069.90","1,074.00","1,090.00","1,031.33","1,045.00","1,045.00","1,073.25",555,595651.05,10,545.0,98.20
SRTRANSFIN,Z2,06-Jan-2020,"1,064.80","1,060.00","1,070.00","1,055.00","1,055.00","1,055.00","1,066.62",34,36265.0,5,34.0,100.00
SRTRANSFIN,YU,06-Jan-2020,"1,079.99","1,025.05","1,106.95","1,009.00","1,106.95","1,106.95","1,054.21",50,52710.45,4,25.0,50.00
SRTRANSFIN,Y9,06-Jan-2020,"1,067.00","1,069.00","1,069.00","1,065.00","1,065.00","1,065.00","1,067.31",130,138750.0,12,130.0,100.00
SRTRANSFIN,YB,06-Jan-2020,"1,023.50","1,010.00","1,010.00","1,005.00","1,005.00","1,005.00","1,007.63",95,95725.0,4,95.0,100.00
SRTRANSFIN,EQ,06-Jan-2020,"1,159.90","1,151.20","1,152.00","1,112.20","1,115.60","1,117.10","1,127.57",1093083,1232526011.05,33802,430461.0,39.38
SRTRANSFIN,Y3,06-Jan-2020,"1,096.00","1,096.10","1,097.99","1,096.10","1,097.90","1,097.90","1,097.18",36,39498.39,5,36.0,100.00
SRTRANSFIN,Y6,06-Jan-2020,"2,040.00","2,039.00","2,039.00","2,039.00","2,039.00","2,039.00","2,039.00",3,6117.0,1,3.0,100.00
SRTRANSFIN,YH,07-Jan-2020,990.00,999.95,999.95,999.95,999.95,999.95,999.95,25,24998.75,1,25.0,100.00
SRTRANSFIN,YN,07-Jan-2020,"1,110.00","1,122.50","1,122.50","1,122.50","1,122.50","1,122.50","1,122.50",25,28062.5,1,25.0,100.00
SRTRANSFIN,ZA,07-Jan-2020,"1,029.45","1,029.00","1,029.45","1,010.00","1,029.45","1,029.45","1,027.37",50,51368.5,4,50.0,100.00
SRTRANSFIN,YO,07-Jan-2020,999.00,999.00,999.00,999.00,999.00,999.00,999.00,25,24975.0,1,25.0,100.00
SRTRANSFIN,YV,07-Jan-2020,995.00,998.90,999.00,985.05,985.05,985.05,994.51,461,458466.9,22,360.0,78.09
SRTRANSFIN,YI,07-Jan-2020,990.00,992.90,994.00,992.90,993.99,993.99,993.82,175,173918.0,4,125.0,71.43
SRTRANSFIN,YP,07-Jan-2020,"1,001.90","1,001.90","1,001.90","1,001.90","1,001.90","1,001.90","1,001.90",25,25047.5,1,25.0,100.00
SRTRANSFIN,YW,07-Jan-2020,995.00,"1,002.00","1,002.00",995.00,995.00,995.00,995.11,1599,1591180.0,28,1574.0,98.44
SRTRANSFIN,YJ,07-Jan-2020,"1,021.72","1,022.00","1,025.00","1,022.00","1,025.00","1,025.00","1,022.74",458,468415.0,14,458.0,100.00
SRTRANSFIN,Z3,07-Jan-2020,"1,001.85","1,001.85","1,001.85","1,001.85","1,001.85","1,001.85","1,001.85",25,25046.25,1,25.0,100.00
SRTRANSFIN,YQ,07-Jan-2020,999.99,"1,000.00","1,001.00",999.51,"1,000.03","1,000.02","1,000.06",676,676042.13,21,676.0,100.00
SRTRANSFIN,YX,07-Jan-2020,"1,051.00","1,055.00","1,060.00","1,055.00","1,059.00","1,059.00","1,055.98",43,45407.0,4,43.0,100.00
SRTRANSFIN,Z5,07-Jan-2020,"1,001.90","1,001.85","1,001.85",966.30,990.00,990.00,991.32,45,44609.25,3,35.0,77.78
SRTRANSFIN,YR,07-Jan-2020,"1,009.00","1,008.90","1,009.00","1,008.90","1,009.00","1,009.00","1,008.91",35,35312.0,4,35.0,100.00
SRTRANSFIN,Z6,07-Jan-2020,"1,020.00","1,032.50","1,032.50","1,032.50","1,032.50","1,032.50","1,032.50",20,20650.0,1,20.0,100.00
SRTRANSFIN,YK,07-Jan-2020,"1,004.33","1,008.00","1,022.78","1,001.01","1,004.00","1,004.00","1,004.82",1671,1679054.1,42,1656.0,99.10
SRTRANSFIN,YY,07-Jan-2020,"1,036.31","1,056.00","1,056.00","1,035.00","1,036.11","1,036.11","1,037.06",290,300747.15,4,225.0,77.59
SRTRANSFIN,Z7,07-Jan-2020,"1,025.00","1,033.25","1,033.25",980.00,980.00,980.00,983.50,525,516338.6,9,525.0,100.00
SRTRANSFIN,YL,07-Jan-2020,"1,007.00","1,007.00","1,007.00","1,007.00","1,007.00","1,007.00","1,007.00",25,25175.0,1,25.0,100.00
SRTRANSFIN,YS,07-Jan-2020,"1,010.00","1,016.35","1,016.35","1,016.35","1,016.35","1,016.35","1,016.35",25,25408.75,1,25.0,100.00
SRTRANSFIN,YZ,07-Jan-2020,"1,050.01","1,084.30","1,084.30","1,015.00","1,015.00","1,015.00","1,018.55",525,534740.5,6,500.0,95.24
SRTRANSFIN,Z1,07-Jan-2020,"1,045.00","1,079.99","1,079.99","1,079.99","1,079.99","1,079.99","1,079.99",25,26999.75,3,25.0,100.00
SRTRANSFIN,YG,07-Jan-2020,"1,850.00","1,820.00","1,837.00","1,820.00","1,837.00","1,837.00","1,820.81",630,1147110.0,7,600.0,95.24
SRTRANSFIN,YM,07-Jan-2020,"1,123.00","1,122.90","1,122.90","1,122.90","1,122.90","1,122.90","1,122.90",25,28072.5,1,25.0,100.00
SRTRANSFIN,YT,07-Jan-2020,"1,094.00","1,094.00","1,094.00","1,094.00",-,"1,094.00","1,094.00",25,27350.0,3,25.0,100.00
SRTRANSFIN,Z2,07-Jan-2020,"1,055.00","1,067.98","1,067.98","1,067.98","1,067.98","1,067.98","1,067.98",25,26699.5,1,25.0,100.00
SRTRANSFIN,YU,07-Jan-2020,"1,106.95","1,094.99","1,094.99","1,070.00","1,070.00","1,070.00","1,082.41",55,59532.75,3,55.0,100.00
SRTRANSFIN,Y9,07-Jan-2020,"1,065.00","1,068.00","1,069.00","1,065.00","1,065.00","1,065.20","1,065.95",201,214256.65,12,201.0,100.00
SRTRANSFIN,EQ,07-Jan-2020,"1,117.10","1,121.55","1,151.00","1,112.90","1,122.00","1,124.25","1,128.53",440393,496996762.15,18789,91415.0,20.76
SRTRANSFIN,Y3,07-Jan-2020,"1,097.90","1,098.99","1,099.99","1,095.00","1,095.00","1,095.00","1,098.13",273,299789.52,9,270.0,98.90
SRTRANSFIN,Y6,07-Jan-2020,"2,039.00","2,039.00","2,039.00","2,039.00","2,039.00","2,039.00","2,039.00",5,10195.0,1,5.0,100.00
SRTRANSFIN,YH,08-Jan-2020,999.95,999.89,999.89,986.66,995.00,995.00,996.94,50,49847.23,4,25.0,50.00
SRTRANSFIN,YN,08-Jan-2020,"1,122.50","1,123.38","1,123.38","1,115.00","1,115.00","1,115.00","1,119.19",50,55959.5,4,25.0,50.00
SRTRANSFIN,ZA,08-Jan-2020,"1,029.45","1,029.00","1,029.45","1,029.00","1,029.45","1,029.45","1,029.36",50,51468.0,3,50.0,100.00
SRTRANSFIN,YV,08-Jan-2020,985.05,997.95,997.95,995.10,995.10,995.10,995.80,102,101571.45,6,97.0,95.10
SRTRANSFIN,YO,08-Jan-2020,999.00,999.00,999.00,976.00,976.00,976.00,987.76,525,518575.0,12,525.0,100.00
SRTRANSFIN,YI,08-Jan-2020,993.99,993.98,994.00,993.90,994.00,993.92,993.95,50,49697.5,4,25.0,50.00
SRTRANSFIN,YW,08-Jan-2020,995.00,"1,002.00","1,002.00","1,002.00","1,002.00","1,002.00","1,002.00",25,25050.0,1,25.0,100.00
SRTRANSFIN,YJ,08-Jan-2020,"1,025.00","1,022.00","1,024.99","1,022.00","1,022.00","1,022.00","1,022.10",453,463011.97,7,453.0,100.00
SRTRANSFIN,Z3,08-Jan-2020,"1,001.85","1,001.85","1,001.85","1,001.85","1,001.85","1,001.85","1,001.85",25,25046.25,1,25.0,100.00
SRTRANSFIN,YQ,08-Jan-2020,"1,000.02","1,001.00","1,010.00","1,001.00","1,001.10","1,001.10","1,002.99",75,75224.0,3,75.0,100.00
SRTRANSFIN,YX,08-Jan-2020,"1,059.00","1,064.90","1,064.90","1,064.00","1,064.00","1,064.00","1,064.39",58,61734.5,4,58.0,100.00
SRTRANSFIN,Z5,08-Jan-2020,990.00,"1,001.85","1,001.85",941.01,974.00,974.02,981.69,60,58901.65,5,40.0,66.67
SRTRANSFIN,YK,08-Jan-2020,"1,004.00","1,005.00","1,010.00","1,004.00","1,010.00","1,009.95","1,008.35",170,171419.88,8,158.0,92.94
SRTRANSFIN,Z6,08-Jan-2020,"1,032.50","1,032.50","1,032.50","1,032.50","1,032.50","1,032.50","1,032.50",20,20650.0,1,20.0,100.00
SRTRANSFIN,YR,08-Jan-2020,"1,009.00","1,009.00","1,016.00","1,009.00","1,016.00","1,016.00","1,011.80",25,25295.0,2,25.0,100.00
SRTRANSFIN,YY,08-Jan-2020,"1,036.11","1,059.60","1,059.60","1,059.60","1,059.60","1,059.60","1,059.60",25,26490.0,1,25.0,100.00
SRTRANSFIN,Z7,08-Jan-2020,980.00,"1,032.80","1,032.80","1,021.40","1,021.50","1,021.50","1,026.76",75,77007.1,5,75.0,100.00
SRTRANSFIN,YL,08-Jan-2020,"1,007.00","1,006.79","1,006.79","1,000.00","1,000.00","1,000.00","1,000.18",934,934170.0,15,909.0,97.32
SRTRANSFIN,YS,08-Jan-2020,"1,016.35","1,006.35","1,008.00","1,006.35","1,008.00","1,008.00","1,006.97",345,347404.25,6,345.0,100.00
SRTRANSFIN,YZ,08-Jan-2020,"1,015.00","1,084.30","1,084.30","1,079.70","1,079.70","1,079.70","1,080.68",117,126439.9,3,117.0,100.00
SRTRANSFIN,Z1,08-Jan-2020,"1,079.99","1,074.99","1,074.99","1,074.99","1,074.99","1,074.99","1,074.99",25,26874.75,1,25.0,100.00
SRTRANSFIN,YG,08-Jan-2020,"1,837.00","1,846.90","1,846.90","1,840.00","1,840.00","1,840.00","1,844.60",30,55338.0,2,30.0,100.00
SRTRANSFIN,YM,08-Jan-2020,"1,122.90","1,091.05","1,124.90","1,081.20","1,120.00","1,120.00","1,116.05",182,203121.75,12,143.0,78.57
SRTRANSFIN,YT,08-Jan-2020,"1,094.00","1,093.00","1,093.00","1,093.00",-,"1,093.00","1,093.00",25,27325.0,1,25.0,100.00
SRTRANSFIN,Z2,08-Jan-2020,"1,067.98","1,067.98","1,067.98","1,067.98","1,067.98","1,067.98","1,067.98",25,26699.5,1,25.0,100.00
SRTRANSFIN,YU,08-Jan-2020,"1,070.00","1,094.99","1,094.99","1,065.00","1,065.00","1,065.00","1,077.75",65,70053.75,6,55.0,84.62
SRTRANSFIN,Y9,08-Jan-2020,"1,065.20","1,061.00","1,064.00","1,061.00","1,064.00","1,064.00","1,062.60",50,53130.0,3,30.0,60.00
SRTRANSFIN,EQ,08-Jan-2020,"1,124.25","1,100.00","1,133.95","1,096.25","1,131.95","1,130.30","1,123.76",484891,544901626.35,19647,80469.0,16.60
SRTRANSFIN,Y3,08-Jan-2020,"1,095.00","1,095.00","1,095.00","1,095.00","1,095.00","1,095.00","1,095.00",183,200385.0,5,183.0,100.00
