Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
SBIN,N6,13-Jan-2020,"11,144.00","11,150.00","11,150.00","11,070.00","11,070.00","11,072.79","11,086.45",25,277161.35,9,25.0,100.00
SBIN,N5,13-Jan-2020,"11,355.14","11,356.00","11,356.00","11,345.00","11,347.00","11,348.06","11,348.61",927,10520165.0,143,883.0,95.25
SBIN,N2,13-Jan-2020,"11,136.52","11,297.50","11,299.99","11,118.06","11,118.06","11,118.06","11,199.40",134,1500719.27,22,110.0,82.09
SBIN,EQ,13-Jan-2020,332.25,334.00,335.45,329.05,330.60,330.75,331.73,23615129,7833850624.65,156310,4383811.0,18.56
SBIN,N6,14-Jan-2020,"11,072.79","11,150.00","11,150.00","11,051.00","11,051.00","11,051.00","11,098.50",4,44394.0,3,4.0,100.00
SBIN,N5,14-Jan-2020,"11,348.06","11,350.00","11,351.00","11,335.00","11,339.00","11,340.30","11,343.52",549,6227592.71,97,513.0,93.44
SBIN,N2,14-Jan-2020,"11,118.06","11,249.45","11,249.45","11,111.12","11,111.12","11,111.12","11,144.74",42,468079.08,9,36.0,85.71
SBIN,EQ,14-Jan-2020,330.75,329.80,331.70,326.50,328.10,328.00,328.53,26296117,8639035468.1,170473,7985361.0,30.37
SBIN,N6,15-Jan-2020,"11,051.00","11,150.00","11,150.00","11,053.00","11,053.00","11,056.58","11,091.81",60,665508.5,14,60.0,100.00
SBIN,N5,15-Jan-2020,"11,340.30","11,340.30","11,342.00","11,330.00","11,333.00","11,338.14","11,335.59",263,2981260.2,66,263.0,100.00
SBIN,N2,15-Jan-2020,"11,111.12","11,110.00","11,140.00","11,110.00","11,120.05","11,133.19","11,126.15",27,300406.08,17,24.0,88.89
SBIN,EQ,15-Jan-2020,328.00,329.00,329.20,322.35,324.00,324.25,324.30,32625740,10580537562.75,243663,13009985.0,39.88
SBIN,N5,16-Jan-2020,"11,338.14","11,399.00","12,225.00","11,333.00","11,339.95","11,341.10","11,366.33",396,4501066.18,65,363.0,91.67
SBIN,N2,16-Jan-2020,"11,133.19","11,145.00","11,199.00","11,135.03","11,135.03","11,135.03","11,144.35",9,100299.18,4,9.0,100.00
SBIN,EQ,16-Jan-2020,324.25,324.00,326.90,322.35,323.10,323.30,324.48,26653623,8648658406.6,182806,7131955.0,26.76
SBIN,N6,16-Jan-2020,"11,056.58","11,060.00","11,140.00","11,060.00","11,135.00","11,135.00","11,121.00",5,55605.0,4,5.0,100.00
SBIN,N6,17-Jan-2020,"11,135.00","11,145.00","11,145.00","11,070.00","11,071.00","11,077.83","11,083.55",47,520927.0,8,47.0,100.00
SBIN,N5,17-Jan-2020,"11,341.10","11,340.00","11,351.00","11,339.00","11,341.00","11,341.72","11,344.84",317,3596313.88,50,307.0,96.85
SBIN,N2,17-Jan-2020,"11,135.03","11,150.00","11,175.00","11,140.00","11,140.00","11,141.22","11,142.04",52,579386.0,6,52.0,100.00
SBIN,EQ,17-Jan-2020,323.30,313.00,323.50,310.10,318.00,318.00,317.90,58396326,18563972871.25,290272,21611847.0,37.01
SBIN,EQ,20-Jan-2020,318.00,321.00,321.45,313.40,314.00,314.00,315.92,30682902,9693233275.15,194552,9480868.0,30.90
SBIN,N5,20-Jan-2020,"11,341.72","11,350.00","11,350.00","11,343.02","11,345.00","11,345.94","11,345.45",522,5922324.11,60,522.0,100.00
SBIN,N2,20-Jan-2020,"11,141.22","11,143.00","11,143.00","11,143.00","11,143.00","11,143.00","11,143.00",2,22286.0,2,,-
SBIN,N6,21-Jan-2020,"11,077.83","11,150.00","11,150.00","11,080.00","11,082.01","11,084.63","11,101.12",192,2131415.1,13,192.0,100.00
SBIN,N5,21-Jan-2020,"11,345.94","11,345.00","11,359.50","11,345.00","11,353.50","11,353.59","11,353.65",567,6437519.99,69,552.0,97.35
SBIN,N2,21-Jan-2020,"11,143.00","11,249.99","11,249.99","11,200.00","11,239.00","11,230.00","11,233.13",51,572889.71,8,51.0,100.00
SBIN,EQ,21-Jan-2020,314.00,313.80,316.95,312.00,313.90,313.70,314.33,30591772,9615857048.9,195704,8007764.0,26.18
SBIN,N6,22-Jan-2020,"11,084.63","11,100.00","11,120.00","11,100.00","11,120.00","11,116.00","11,116.00",5,55580.0,2,5.0,100.00
SBIN,N5,22-Jan-2020,"11,353.59","11,360.00","11,360.00","11,345.15","11,345.30","11,346.54","11,351.08",628,7128479.95,88,614.0,97.77
SBIN,N2,22-Jan-2020,"11,230.00","11,200.00","11,200.00","11,199.90","11,199.90","11,199.97","11,199.99",56,627199.7,7,56.0,100.00
SBIN,EQ,22-Jan-2020,313.70,317.00,317.00,313.70,315.65,316.15,315.30,24994911,7880972277.8,154068,6323683.0,25.30
SBIN,N6,23-Jan-2020,"11,116.00","11,160.00","11,160.00","11,160.00","11,160.00","11,160.00","11,160.00",1,11160.0,1,1.0,100.00
SBIN,N5,23-Jan-2020,"11,346.54","11,355.00","11,355.00","11,341.00","11,346.00","11,344.16","11,347.05",762,8646455.53,77,699.0,91.73
SBIN,N2,23-Jan-2020,"11,199.97","11,165.00","11,165.00","11,160.00","11,160.00","11,160.00","11,162.27",60,669736.0,11,60.0,100.00
SBIN,EQ,23-Jan-2020,316.15,316.00,324.80,314.15,323.15,323.20,320.25,33293610,10662180216.1,227748,7297640.0,21.92
SBIN,N6,24-Jan-2020,"11,160.00","11,150.00","11,150.00","11,100.00","11,100.00","11,100.33","11,112.68",153,1700240.0,13,153.0,100.00
SBIN,N5,24-Jan-2020,"11,344.16","11,350.00","11,351.00","11,340.00","11,340.00","11,341.41","11,344.59",874,9915170.06,112,872.0,99.77
SBIN,N2,24-Jan-2020,"11,160.00","11,175.00","11,175.00","11,170.00","11,170.00","11,170.83","11,170.83",12,134050.0,3,10.0,83.33
SBIN,EQ,24-Jan-2020,323.20,323.50,327.30,321.15,324.30,324.05,325.15,22706879,7383247383.75,146667,3659434.0,16.12
SBIN,N6,27-Jan-2020,"11,100.33","11,102.00","11,102.00","11,102.00","11,102.00","11,102.00","11,102.00",2,22204.0,2,2.0,100.00
SBIN,N5,27-Jan-2020,"11,341.41","11,350.00","11,350.00","11,333.00","11,347.75","11,346.30","11,343.61",838,9505941.38,89,824.0,98.33
SBIN,N2,27-Jan-2020,"11,170.83","11,180.00","11,202.00","11,180.00","11,202.00","11,202.00","11,182.75",8,89462.0,3,8.0,100.00
SBIN,EQ,27-Jan-2020,324.05,320.90,322.00,315.80,316.40,316.20,318.82,23309355,7431557623.3,148768,4320370.0,18.53
SBIN,N6,28-Jan-2020,"11,102.00","11,125.00","11,125.00","11,104.00","11,104.00","11,111.33","11,116.17",6,66697.0,5,5.0,83.33
SBIN,N5,28-Jan-2020,"11,346.30","11,350.00","11,350.00","11,335.10","11,340.00","11,339.40","11,341.76",1141,12940951.03,90,1075.0,94.22
SBIN,N2,28-Jan-2020,"11,202.00","11,200.00","11,220.00","11,199.70","11,199.70","11,200.04","11,201.02",224,2509027.62,29,207.0,92.41
SBIN,EQ,28-Jan-2020,316.20,317.95,320.00,311.05,316.40,315.10,316.67,26488426,8388015228.1,173879,3621852.0,13.67
SBIN,N5,29-Jan-2020,"11,339.40","11,349.95","11,498.00","11,340.00","11,360.00","11,364.39","11,383.76",490,5578043.24,82,421.0,85.92
SBIN,N2,29-Jan-2020,"11,200.04","11,202.10","11,202.10","11,182.00","11,182.00","11,182.00","11,200.86",105,1176090.8,15,105.0,100.00
SBIN,EQ,29-Jan-2020,315.10,317.85,319.70,315.55,316.95,316.45,317.75,23914114,7598704488.45,143297,3732713.0,15.61
SBIN,N6,29-Jan-2020,"11,111.33","11,116.00","11,116.00","11,116.00","11,116.00","11,116.00","11,116.00",19,211204.0,4,19.0,100.00
SBIN,N5,30-Jan-2020,"11,364.39","11,371.00","11,440.00","11,371.00","11,384.00","11,410.15","11,400.03",461,5255415.2,85,421.0,91.32
SBIN,N2,30-Jan-2020,"11,182.00","11,290.00","11,290.00","11,191.00","11,191.00","11,191.00","11,268.69",13,146493.0,3,13.0,100.00
SBIN,EQ,30-Jan-2020,316.45,316.75,316.75,305.65,310.00,310.70,311.18,35802330,11141017855.0,227687,10298428.0,28.76
SBIN,N6,30-Jan-2020,"11,116.00","11,117.00","11,117.00","11,117.00","11,117.00","11,117.00","11,117.00",3,33351.0,2,3.0,100.00
SBIN,N5,31-Jan-2020,"11,410.15","11,439.50","11,478.00","11,439.50","11,464.75","11,464.59","11,452.20",248,2840146.17,59,238.0,95.97
SBIN,N2,31-Jan-2020,"11,191.00","11,279.90","11,600.00","11,210.20","11,224.00","11,223.23","11,377.52",100,1137751.9,16,99.0,99.00
SBIN,EQ,31-Jan-2020,310.70,313.70,321.70,308.60,318.10,318.45,316.25,92656638,29302665673.35,457787,16448194.0,17.75
SBIN,N6,31-Jan-2020,"11,117.00","11,150.00","11,250.00","11,150.00","11,250.00","11,250.00","11,150.79",126,1405000.0,18,125.0,99.21
SBIN,N2,01-Feb-2020,"11,223.23","11,210.00","11,220.00","11,210.00","11,211.03","11,211.03","11,215.42",22,246739.24,6,22.0,100.00
SBIN,N6,01-Feb-2020,"11,250.00","11,340.00","11,340.00","11,100.00","11,100.00","11,220.00","11,220.00",2,22440.0,2,1.0,50.00
SBIN,N5,01-Feb-2020,"11,464.59","11,441.00","11,490.00","11,441.00","11,465.50","11,463.16","11,467.59",185,2121503.26,28,176.0,95.14
SBIN,EQ,01-Feb-2020,318.45,317.95,322.65,296.30,302.80,302.60,313.18,61841736,19367383131.95,402634,13375904.0,21.63
SBIN,N5,03-Feb-2020,"11,463.16","11,463.16","11,491.00","11,463.16","11,476.00","11,483.52","11,480.49",467,5361386.5,69,383.0,82.01
SBIN,N2,03-Feb-2020,"11,211.03","11,330.00","11,360.00","11,300.00","11,350.00","11,350.00","11,322.36",118,1336037.96,17,113.0,95.76
SBIN,N6,03-Feb-2020,"11,220.00","11,222.00","11,222.00","11,222.00","11,222.00","11,222.00","11,222.00",1,11222.0,1,1.0,100.00
SBIN,EQ,03-Feb-2020,302.60,303.00,306.85,295.35,298.50,298.10,300.62,56060158,16852947492.1,340547,11049264.0,19.71
SBIN,N5,04-Feb-2020,"11,483.52","11,498.00","11,569.99","11,498.00","11,569.99","11,536.95","11,527.15",323,3723268.13,98,302.0,93.50
SBIN,N2,04-Feb-2020,"11,350.00","11,350.00","11,375.00","11,350.00","11,375.00","11,375.00","11,354.17",6,68125.0,3,6.0,100.00
SBIN,EQ,04-Feb-2020,298.10,302.90,307.55,297.10,305.90,306.25,303.37,51141567,15514679241.25,275826,9064427.0,17.72
SBIN,N6,05-Feb-2020,"11,222.00","11,300.00","11,350.00","11,300.00","11,350.00","11,350.00","11,321.88",16,181150.0,7,14.0,87.50
SBIN,EQ,05-Feb-2020,306.25,306.90,313.65,304.60,311.00,311.00,309.09,35014841,10822782921.6,193574,5337091.0,15.24
SBIN,N2,05-Feb-2020,"11,375.00","11,440.00","11,440.00","11,321.00","11,321.00","11,321.00","11,360.67",30,340820.0,3,30.0,100.00
SBIN,N5,05-Feb-2020,"11,536.95","11,530.00","11,589.00","11,530.00","11,556.00","11,558.13","11,556.93",329,3802230.45,58,288.0,87.54
SBIN,EQ,06-Feb-2020,311.00,311.20,323.50,310.10,321.05,321.95,318.10,57757656,18372962070.9,307485,13498509.0,23.37
SBIN,N2,06-Feb-2020,"11,321.00","11,321.00","11,321.00","11,320.00","11,320.00","11,320.01","11,320.36",14,158485.06,5,14.0,100.00
SBIN,N5,06-Feb-2020,"11,558.13","11,565.00","11,584.00","11,565.00","11,584.00","11,584.00","11,574.47",288,3333448.07,46,287.0,99.65
SBIN,N6,06-Feb-2020,"11,350.00","11,380.00","11,380.00","11,321.00","11,350.00","11,350.00","11,337.19",16,181395.0,5,16.0,100.00
SBIN,N5,07-Feb-2020,"11,584.00","11,570.00","11,614.99","11,565.03","11,594.00","11,594.18","11,594.88",372,4313295.16,68,288.0,77.42
SBIN,EQ,07-Feb-2020,321.95,321.50,325.00,318.40,319.80,320.55,322.00,37126803,11954880661.95,206969,6088628.0,16.40
SBIN,N2,07-Feb-2020,"11,320.01","11,350.00","11,350.00","11,320.00","11,320.00","11,322.75","11,336.38",40,453455.0,5,40.0,100.00
SBIN,N5,10-Feb-2020,"11,594.18","11,590.00","11,620.00","11,580.00","11,610.00","11,603.45","11,598.03",256,2969095.11,69,220.0,85.94
SBIN,EQ,10-Feb-2020,320.55,319.80,322.80,316.50,318.50,318.50,318.80,24816396,7911407182.2,152107,3434171.0,13.84
SBIN,N2,11-Feb-2020,"11,322.75","11,330.00","11,396.90","11,203.33","11,377.00","11,377.00","11,330.37",174,1971483.8,14,119.0,68.39
SBIN,EQ,11-Feb-2020,318.50,321.05,325.80,321.05,324.50,324.35,323.44,30188757,9764353222.25,203738,7579256.0,25.11
SBIN,N6,11-Feb-2020,"11,350.00","11,351.00","11,359.75","11,300.00","11,325.00","11,342.37","11,330.81",12,135969.75,6,9.0,75.00
SBIN,N5,11-Feb-2020,"11,603.45","11,595.00","11,635.00","11,578.01","11,616.00","11,616.50","11,605.68",217,2518432.53,37,205.0,94.47
SBIN,N5,12-Feb-2020,"11,616.50","11,647.00","11,647.00","11,611.00","11,626.00","11,628.40","11,628.86",338,3930555.45,101,289.0,85.50
SBIN,N6,12-Feb-2020,"11,342.37","11,315.00","11,315.00","11,315.00","11,315.00","11,315.00","11,315.00",1,11315.0,1,1.0,100.00
SBIN,N2,12-Feb-2020,"11,377.00","11,330.00","11,330.00","11,330.00","11,330.00","11,330.00","11,330.00",2,22660.0,1,2.0,100.00
SBIN,EQ,12-Feb-2020,324.35,329.90,329.90,319.25,320.40,320.20,323.80,38930849,12606002673.05,212834,8588134.0,22.06
SBIN,EQ,13-Feb-2020,320.20,322.00,330.95,322.00,327.50,327.45,327.78,62516057,20491203548.5,345413,18083050.0,28.93
SBIN,N2,13-Feb-2020,"11,330.00","11,330.00","11,330.00","11,320.00","11,320.00","11,320.00","11,323.37",30,339701.0,3,30.0,100.00
SBIN,N5,13-Feb-2020,"11,628.40","11,640.00","11,644.60","11,621.05","11,625.00","11,625.00","11,632.45",258,3001171.82,58,232.0,89.92
SBIN,N6,13-Feb-2020,"11,315.00","11,417.50","11,417.50","11,417.50","11,417.50","11,417.50","11,417.50",1,11417.5,1,1.0,100.00
SBIN,EQ,14-Feb-2020,327.45,328.10,331.90,318.55,319.90,319.40,324.61,48205947,15648251911.1,260920,7368129.0,15.28
SBIN,N6,14-Feb-2020,"11,417.50","11,300.00","11,332.00","11,300.00","11,332.00","11,325.75","11,322.67",12,135872.0,6,12.0,100.00
SBIN,N5,14-Feb-2020,"11,625.00","11,620.00","11,647.60","11,620.00","11,646.00","11,645.21","11,642.39",149,1734715.44,39,134.0,89.93
SBIN,N2,14-Feb-2020,"11,320.00","11,326.00","11,358.00","11,325.00","11,356.00","11,357.09","11,334.99",103,1167504.0,21,103.0,100.00
SBIN,N6,17-Feb-2020,"11,325.75","11,340.00","11,340.00","11,340.00","11,340.00","11,340.00","11,340.00",7,79380.0,3,7.0,100.00
SBIN,EQ,17-Feb-2020,319.40,320.95,321.15,311.65,314.70,314.20,314.88,36950692,11634918971.75,244850,6525823.0,17.66
SBIN,N2,17-Feb-2020,"11,357.09","11,301.00","11,330.00","11,300.00","11,330.00","11,316.50","11,302.57",14,158236.0,6,14.0,100.00
SBIN,N5,17-Feb-2020,"11,645.21","11,640.00","11,660.00","11,640.00","11,660.00","11,654.46","11,649.38",365,4252024.85,42,355.0,97.26
SBIN,N5,18-Feb-2020,"11,654.46","11,630.00","11,698.99","11,630.00","11,692.00","11,687.98","11,673.66",286,3338666.32,45,284.0,99.30
SBIN,N2,18-Feb-2020,"11,316.50","11,325.00","11,325.00","11,281.00","11,320.00","11,320.00","11,315.86",7,79211.0,3,7.0,100.00
SBIN,EQ,18-Feb-2020,314.20,315.40,319.20,309.40,318.05,317.55,313.46,38588583,12096037114.35,226792,4792239.0,12.42
SBIN,N5,19-Feb-2020,"11,687.98","11,690.00","11,720.00","11,690.00","11,711.00","11,716.50","11,705.95",368,4307788.19,65,354.0,96.20
SBIN,N6,19-Feb-2020,"11,340.00","11,341.00","11,397.00","11,341.00","11,397.00","11,397.00","11,368.75",4,45475.0,4,3.0,75.00
SBIN,N2,19-Feb-2020,"11,320.00","11,350.00","11,350.00","11,211.13","11,302.00","11,307.60","11,252.84",125,1406605.13,12,120.0,96.00
SBIN,EQ,19-Feb-2020,317.55,322.30,324.00,317.25,320.20,320.35,320.20,39846727,12758963019.3,229162,8272416.0,20.76
SBIN,EQ,20-Feb-2020,320.35,319.35,329.20,318.75,327.90,327.65,325.20,40150409,13057090759.2,261607,9278148.0,23.11
SBIN,N6,20-Feb-2020,"11,397.00","11,360.00","11,360.00","11,300.00","11,300.00","11,300.00","11,311.06",18,203599.1,9,13.0,72.22
SBIN,N5,20-Feb-2020,"11,716.50","11,712.00","11,730.00","11,650.10","11,715.00","11,722.82","11,687.05",482,5633156.01,66,427.0,88.59
SBIN,N2,20-Feb-2020,"11,307.60","11,301.00","11,301.00","11,260.00","11,290.00","11,290.33","11,285.18",137,1546069.4,29,121.0,88.32
SBIN,N2,24-Feb-2020,"11,290.33","11,296.00","11,350.00","11,290.00","11,350.00","11,350.00","11,302.70",37,418200.0,5,37.0,100.00
SBIN,N6,24-Feb-2020,"11,300.00","11,300.00","11,340.00","11,262.01","11,340.00","11,340.00","11,298.20",41,463226.03,11,41.0,100.00
SBIN,EQ,24-Feb-2020,327.65,325.75,331.30,321.85,322.80,322.95,326.73,45273936,14792560598.5,268314,9007886.0,19.90
SBIN,N5,24-Feb-2020,"11,722.82","11,723.00","11,750.00","11,681.00","11,733.90","11,715.61","11,724.10",324,3798608.72,68,302.0,93.21
SBIN,EQ,25-Feb-2020,322.95,325.90,328.15,322.20,327.75,326.80,325.65,39050709,12716959152.4,236225,6650100.0,17.03
SBIN,N2,25-Feb-2020,"11,350.00","11,325.00","11,334.00","11,321.00","11,321.00","11,327.40","11,328.72",16,181259.5,8,16.0,100.00
SBIN,N5,25-Feb-2020,"11,715.61","11,710.00","11,722.00","11,701.00","11,701.00","11,705.07","11,707.33",808,9459525.51,65,808.0,100.00
SBIN,N6,25-Feb-2020,"11,340.00","11,399.00","11,399.00","11,399.00","11,399.00","11,399.00","11,399.00",1,11399.0,1,1.0,100.00
SBIN,N2,26-Feb-2020,"11,327.40","11,349.00","11,349.00","11,309.00","11,311.00","11,310.01","11,311.06",80,904885.15,11,80.0,100.00
SBIN,EQ,26-Feb-2020,326.80,324.85,330.80,324.20,328.15,328.20,327.58,43915281,14385942926.05,237750,8452992.0,19.25
SBIN,N5,26-Feb-2020,"11,705.07","11,700.00","11,720.00","11,644.00","11,645.00","11,662.88","11,684.14",820,9580992.0,70,780.0,95.12
SBIN,N2,27-Feb-2020,"11,310.01","11,300.00","11,339.00","11,300.00","11,300.00","11,311.11","11,314.88",26,294187.0,8,26.0,100.00
SBIN,EQ,27-Feb-2020,328.20,328.00,330.00,318.00,321.65,321.95,322.89,47010040,15179291705.15,254847,7532367.0,16.02
SBIN,N6,27-Feb-2020,"11,399.00","11,315.05","11,399.99","11,315.05","11,399.99","11,399.99","11,367.22",9,102305.0,4,8.0,88.89
SBIN,N5,27-Feb-2020,"11,662.88","11,777.00","11,777.00","11,625.00","11,635.00","11,650.94","11,668.69",344,4014030.94,48,338.0,98.26
SBIN,N2,28-Feb-2020,"11,311.11","11,255.00","11,330.00","11,255.00","11,278.00","11,278.00","11,277.89",54,609005.85,15,44.0,81.48
SBIN,EQ,28-Feb-2020,321.95,312.00,314.65,301.10,304.60,303.00,308.09,59705346,18394484908.5,332224,13393858.0,22.43
SBIN,N5,28-Feb-2020,"11,650.94","11,627.01","11,634.00","11,570.00","11,570.00","11,573.34","11,586.34",944,10937504.4,93,916.0,97.03
SBIN,EQ,02-Mar-2020,303.00,311.00,312.00,284.05,287.60,287.40,300.12,66711413,20021133661.15,374435,11365660.0,17.04
SBIN,N5,02-Mar-2020,"11,573.34","11,590.00","11,600.00","11,550.00","11,562.00","11,560.17","11,567.72",817,9450826.94,90,790.0,96.70
SBIN,N2,02-Mar-2020,"11,278.00","11,295.00","11,302.00","11,295.00","11,300.00","11,300.26","11,298.68",22,248571.0,10,22.0,100.00
SBIN,N6,03-Mar-2020,"11,399.99","11,399.00","11,399.00","11,385.00","11,385.00","11,385.00","11,386.27",11,125249.0,5,11.0,100.00
SBIN,N5,03-Mar-2020,"11,560.17","11,568.25","11,578.00","11,524.00","11,544.00","11,539.15","11,553.67",539,6227429.22,61,535.0,99.26
SBIN,EQ,03-Mar-2020,287.40,293.00,294.40,285.30,290.50,289.85,289.46,61949382,17932087255.25,351083,7408839.0,11.96
SBIN,EQ,04-Mar-2020,289.85,291.80,293.00,275.10,284.95,285.30,283.13,73675736,20860146300.1,369109,15491921.0,21.03
SBIN,N5,04-Mar-2020,"11,539.15","11,568.00","11,568.00","11,511.00","11,515.00","11,512.30","11,529.78",1245,14354576.88,87,1101.0,88.43
SBIN,N2,04-Mar-2020,"11,300.26","11,276.00","11,276.00","11,261.00","11,262.00","11,262.50","11,270.19",149,1679258.02,21,105.0,70.47
SBIN,N6,05-Mar-2020,"11,385.00","11,398.00","11,398.00","11,247.50","11,300.00","11,300.00","11,311.38",4,45245.5,4,3.0,75.00
SBIN,N5,05-Mar-2020,"11,512.30","11,514.00","11,526.95","11,490.01","11,498.50","11,500.84","11,507.00",1180,13578256.98,147,1165.0,98.73
SBIN,N2,05-Mar-2020,"11,262.50","11,330.00","11,335.00","11,300.00","11,330.00","11,334.64","11,329.50",50,566475.0,15,29.0,58.00
SBIN,EQ,05-Mar-2020,285.30,290.90,298.40,270.00,287.55,288.50,286.17,149245973,42709961201.1,705570,22586614.0,15.13
SBIN,N6,06-Mar-2020,"11,300.00","11,275.00","11,330.00","11,275.00","11,330.00","11,330.00","11,295.63",8,90365.0,2,8.0,100.00
SBIN,N5,06-Mar-2020,"11,500.84","11,466.00","11,510.00","11,466.00","11,510.00","11,507.26","11,500.26",1148,13202302.63,69,1108.0,96.52
SBIN,N2,06-Mar-2020,"11,334.64","11,300.00","11,305.00","11,300.00","11,305.00","11,301.25","11,300.20",30,339006.04,8,30.0,100.00
SBIN,EQ,06-Mar-2020,288.50,268.00,274.40,253.95,269.80,270.50,268.89,106043172,28514340665.6,538814,32575473.0,30.72
SBIN,N6,09-Mar-2020,"11,330.00","11,309.00","11,320.50","11,309.00","11,309.00","11,309.00","11,318.20",25,282955.0,9,25.0,100.00
SBIN,N5,09-Mar-2020,"11,507.26","11,502.00","11,548.00","11,461.00","11,465.00","11,470.75","11,490.23",1155,13271210.37,193,1118.0,96.80
SBIN,N2,09-Mar-2020,"11,301.25","11,300.00","11,300.00","11,204.25","11,204.25","11,262.65","11,274.19",69,777919.3,21,43.0,62.32
