symbol,series,date,prevclose,openprice,highprice,lowprice,lastprice,closeprice,averageprice,totaltradedquantity,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty
ADANIPOWER,EQ,23-Oct-2020,35.0,35.1,35.55,35.1,35.35,35.35,35.37,830409,29371739.4,2904,400578.0,48.24
ADANIPOWER,EQ,22-Oct-2020,35.1,35.15,35.4,34.5,35.05,35.0,34.9,1591810,55547422.3,3310,837347.0,52.60
ADANIPOWER,EQ,21-Oct-2020,35.45,35.5,35.7,34.85,35.15,35.1,35.27,983052,34675712.35,2698,454166.0,46.20
ADANIPOWER,EQ,20-Oct-2020,35.65,35.35,35.75,35.35,35.45,35.45,35.58,937414,33351542.75,2368,548136.0,58.47
ADANIPOWER,EQ,19-Oct-2020,36.0,36.1,36.35,35.3,35.5,35.65,35.83,923880,33107211.4,2511,509383.0,55.14
ADANIPOWER,EQ,16-Oct-2020,36.1,36.2,36.35,35.9,36.0,36.0,36.05,440489,15878851.75,1650,191882.0,43.56
ADANIPOWER,EQ,15-Oct-2020,36.1,36.05,36.8,36.05,36.1,36.1,36.32,1100235,39956591.8,2681,416306.0,37.84
ADANIPOWER,EQ,14-Oct-2020,36.2,36.15,36.55,35.95,36.4,36.1,36.09,1180665,42609816.75,3886,419654.0,35.54
ADANIPOWER,EQ,13-Oct-2020,36.2,36.05,36.4,36.05,36.3,36.2,36.18,733045,26519559.15,1961,290275.0,39.60
ADANIPOWER,EQ,12-Oct-2020,36.6,36.1,36.9,36.05,36.25,36.2,36.25,1823745,66113430.15,2936,1001442.0,54.91
ADANIPOWER,EQ,09-Oct-2020,36.3,36.3,36.7,36.05,36.65,36.6,36.38,703348,25585671.35,2252,321695.0,45.74
ADANIPOWER,EQ,08-Oct-2020,36.5,36.35,36.8,36.25,36.35,36.3,36.49,770454,28112819.45,2538,269695.0,35.00
ADANIPOWER,EQ,07-Oct-2020,36.85,36.85,37.3,36.4,36.5,36.5,36.81,1076895,39641385.85,3396,366855.0,34.07
ADANIPOWER,EQ,06-Oct-2020,36.9,37.0,37.15,36.85,36.9,36.85,36.94,518415,19151414.25,1996,322110.0,62.13
ADANIPOWER,EQ,05-Oct-2020,37.05,37.1,37.3,36.85,36.9,36.9,36.97,872143,32240760.95,2894,438217.0,50.25
ADANIPOWER,EQ,01-Oct-2020,36.9,37.0,37.35,36.85,37.05,37.05,37.08,733233,27186362.65,2591,343898.0,46.90
ADANIPOWER,EQ,30-Sep-2020,37.25,37.25,37.3,36.8,36.95,36.9,36.95,749487,27694463.9,2242,381247.0,50.87
ADANIPOWER,EQ,29-Sep-2020,37.15,37.3,37.55,37.1,37.25,37.25,37.32,2207509,82378918.55,5714,1003472.0,45.46
ADANIPOWER,EQ,28-Sep-2020,36.6,36.9,37.3,36.65,37.25,37.15,37.05,1296200,48025165.25,3327,856848.0,66.10
ADANIPOWER,EQ,25-Sep-2020,36.3,36.45,36.9,36.3,36.6,36.6,36.55,1395295,51002286.0,3111,517982.0,37.12
ADANIPOWER,EQ,24-Sep-2020,36.65,36.4,36.65,36.15,36.25,36.3,36.42,1781326,64872663.2,3754,1212598.0,68.07
ADANIPOWER,EQ,23-Sep-2020,36.7,36.65,37.4,36.35,36.6,36.65,36.76,2560021,94118229.75,6059,777829.0,30.38
ADANIPOWER,EQ,22-Sep-2020,37.0,36.95,37.1,36.05,36.75,36.7,36.63,2487364,91106536.25,6135,1264324.0,50.83
ADANIPOWER,EQ,21-Sep-2020,37.4,37.45,37.8,36.8,36.9,37.0,37.33,2322633,86694711.0,5246,1436269.0,61.84
ADANIPOWER,EQ,18-Sep-2020,37.0,37.0,37.75,37.0,37.5,37.4,37.36,2654769,99186104.15,5911,1642908.0,61.89
ADANIPOWER,EQ,17-Sep-2020,37.15,37.1,37.3,36.85,36.9,37.0,37.06,1987268,73655397.3,4452,1217759.0,61.28
ADANIPOWER,EQ,16-Sep-2020,37.15,37.2,37.4,37.1,37.2,37.15,37.18,3097266,115168136.1,5859,1988892.0,64.21
ADANIPOWER,EQ,15-Sep-2020,37.25,37.3,37.6,37.1,37.15,37.15,37.21,1486365,55311894.85,4584,773983.0,52.07
ADANIPOWER,EQ,14-Sep-2020,37.4,37.7,37.8,37.1,37.1,37.25,37.5,1419964,53254580.95,4949,659851.0,46.47
ADANIPOWER,EQ,11-Sep-2020,37.65,37.9,37.9,37.2,37.2,37.4,37.54,1620858,60851601.5,4759,618574.0,38.16
ADANIPOWER,EQ,10-Sep-2020,37.1,37.5,38.15,37.25,37.6,37.65,37.73,3318946,125218092.75,8626,739555.0,22.28
ADANIPOWER,EQ,09-Sep-2020,37.15,36.9,37.2,36.7,37.2,37.1,37.0,1810077,66975524.3,4618,863161.0,47.69
ADANIPOWER,EQ,08-Sep-2020,37.2,37.2,37.8,37.1,37.15,37.15,37.36,2594127,96925967.3,6826,1192467.0,45.97
ADANIPOWER,EQ,07-Sep-2020,37.6,37.9,37.95,37.15,37.3,37.2,37.4,2459307,91969193.4,6152,1152936.0,46.88
ADANIPOWER,EQ,04-Sep-2020,38.65,37.7,38.55,37.5,37.65,37.6,37.98,3218545,122248347.1,7571,1466248.0,45.56
ADANIPOWER,EQ,03-Sep-2020,39.15,39.0,39.2,38.55,38.6,38.65,38.8,2712760,105241864.0,6579,1133509.0,41.78
ADANIPOWER,EQ,02-Sep-2020,38.8,39.2,39.45,38.35,39.05,39.15,39.05,5714891,223148906.9,13895,1435782.0,25.12
ADANIPOWER,EQ,01-Sep-2020,37.25,39.0,39.45,37.3,38.85,38.8,38.58,14917261,575554500.75,35562,3468104.0,23.25
ADANIPOWER,EQ,31-Aug-2020,39.25,39.5,41.15,36.7,37.1,37.25,39.35,19723766,776123093.9,34923,7747104.0,39.28
ADANIPOWER,EQ,28-Aug-2020,39.45,39.45,39.85,39.1,39.2,39.25,39.43,3835614,151246489.5,10512,1652534.0,43.08
ADANIPOWER,EQ,27-Aug-2020,40.15,40.5,40.6,39.15,39.4,39.45,39.88,4907127,195704159.0,12882,2098853.0,42.77
ADANIPOWER,EQ,26-Aug-2020,40.95,40.9,40.9,39.65,40.05,40.15,40.26,10045179,404421988.1,22691,3907988.0,38.90
ADANIPOWER,EQ,25-Aug-2020,38.4,39.2,41.6,39.05,40.3,40.95,40.46,29779678,1204997551.7,48943,9979431.0,33.51
ADANIPOWER,EQ,24-Aug-2020,39.15,39.45,39.95,38.3,38.45,38.4,39.02,4747208,185216868.95,12730,1763972.0,37.16
ADANIPOWER,EQ,21-Aug-2020,38.45,38.8,39.95,38.4,39.25,39.15,39.37,11864048,467113829.35,24249,4107012.0,34.62
ADANIPOWER,EQ,20-Aug-2020,37.5,37.4,39.65,37.1,38.4,38.45,38.75,14353885,556191770.45,27366,4577903.0,31.89
ADANIPOWER,EQ,19-Aug-2020,36.8,36.7,37.8,36.7,37.55,37.5,37.46,3794761,142133195.35,7111,1771286.0,46.68
ADANIPOWER,EQ,18-Aug-2020,37.05,37.2,37.3,36.75,36.8,36.8,36.92,1510249,55755479.6,4550,857536.0,56.78
ADANIPOWER,EQ,17-Aug-2020,37.15,37.2,37.55,36.7,37.05,37.05,37.1,1192671,44250517.9,4353,522241.0,43.79
ADANIPOWER,EQ,14-Aug-2020,37.65,37.65,37.85,37.05,37.25,37.15,37.48,2003769,75109672.95,5433,909896.0,45.41
ADANIPOWER,EQ,13-Aug-2020,37.3,37.35,37.95,37.15,37.55,37.65,37.62,2346928,88302569.95,6584,891426.0,37.98
ADANIPOWER,EQ,12-Aug-2020,37.65,37.5,38.15,37.25,37.35,37.3,37.61,1947534,73239796.85,5478,964003.0,49.50
ADANIPOWER,EQ,11-Aug-2020,37.65,38.25,38.7,37.55,37.65,37.65,38.26,4917397,188129516.35,11423,2394844.0,48.70
ADANIPOWER,EQ,10-Aug-2020,36.65,36.65,38.95,36.65,38.35,37.65,37.89,10573381,400655657.75,24839,5179772.0,48.99
ADANIPOWER,EQ,07-Aug-2020,35.2,35.2,36.9,35.2,36.6,36.65,36.35,8391661,305033067.1,16200,3726828.0,44.41
ADANIPOWER,EQ,06-Aug-2020,35.25,35.4,35.8,35.15,35.15,35.2,35.41,3362314,119075743.2,6631,1204581.0,35.83
ADANIPOWER,EQ,05-Aug-2020,35.95,36.1,36.15,35.15,35.4,35.25,35.46,2642660,93706534.35,5536,1700913.0,64.36
ADANIPOWER,EQ,04-Aug-2020,35.15,35.2,36.15,35.1,35.85,35.95,35.64,4654226,165856279.65,6071,3273524.0,70.33
ADANIPOWER,EQ,03-Aug-2020,35.4,35.1,35.4,35.1,35.15,35.15,35.18,1251347,44019654.25,3535,705390.0,56.37
ADANIPOWER,EQ,31-Jul-2020,35.5,35.95,36.25,35.1,35.4,35.4,35.61,3255265,115910508.4,6990,1524020.0,46.82
ADANIPOWER,EQ,30-Jul-2020,35.65,35.7,35.85,35.4,35.75,35.5,35.52,1467552,52129392.35,3809,927439.0,63.20
ADANIPOWER,EQ,29-Jul-2020,35.5,35.6,36.45,35.4,35.65,35.65,35.93,4205985,151123675.3,11810,1850561.0,44.00
ADANIPOWER,EQ,28-Jul-2020,35.25,35.35,35.7,35.1,35.5,35.5,35.51,2364320,83957428.3,5691,1457225.0,61.63
ADANIPOWER,EQ,27-Jul-2020,35.0,35.0,35.7,35.0,35.35,35.25,35.36,3375946,119373161.65,7547,1746566.0,51.74
ADANIPOWER,EQ,24-Jul-2020,35.15,35.1,35.25,34.9,35.0,35.0,35.03,1749963,61301947.6,4382,1173644.0,67.07
ADANIPOWER,EQ,23-Jul-2020,35.05,35.1,35.4,35.05,35.15,35.15,35.22,1820537,64123259.9,4895,944560.0,51.88
ADANIPOWER,EQ,22-Jul-2020,35.25,35.05,35.5,34.85,35.05,35.05,35.18,3257659,114619263.75,8466,1347989.0,41.38
ADANIPOWER,EQ,21-Jul-2020,35.35,35.4,35.7,35.1,35.2,35.25,35.36,2626292,92878475.75,8456,1455471.0,55.42
ADANIPOWER,EQ,20-Jul-2020,35.5,35.55,36.0,35.15,35.35,35.35,35.5,1882940,66835877.0,4974,811828.0,43.11
ADANIPOWER,EQ,17-Jul-2020,34.7,34.9,36.15,34.6,35.45,35.5,35.55,5039398,179164868.65,11698,1901028.0,37.72
ADANIPOWER,EQ,16-Jul-2020,34.7,34.65,34.95,34.55,34.65,34.7,34.69,1958064,67933685.55,5856,1054980.0,53.88
ADANIPOWER,EQ,15-Jul-2020,35.7,35.85,35.85,34.55,34.65,34.7,35.13,2903309,102004846.8,8908,1350995.0,46.53
ADANIPOWER,EQ,14-Jul-2020,34.7,34.7,36.15,34.35,35.6,35.7,35.35,6152177,217483597.7,13140,2443240.0,39.71
ADANIPOWER,EQ,13-Jul-2020,34.8,34.9,34.95,34.4,34.8,34.7,34.6,3333128,115319441.0,8876,1950960.0,58.53
ADANIPOWER,EQ,10-Jul-2020,35.55,35.15,35.4,34.7,34.7,34.8,35.07,4439842,155699577.2,12496,2190717.0,49.34
ADANIPOWER,EQ,09-Jul-2020,35.7,35.95,35.95,35.5,35.6,35.55,35.65,2214256,78937482.5,5774,976909.0,44.12
ADANIPOWER,EQ,08-Jul-2020,35.95,36.0,36.1,35.6,35.7,35.7,35.85,2637156,94531724.65,8814,1290287.0,48.93
ADANIPOWER,EQ,07-Jul-2020,35.9,35.95,36.25,35.7,35.85,35.95,35.97,3771401,135662251.3,9724,1738232.0,46.09
ADANIPOWER,EQ,06-Jul-2020,35.9,35.9,36.5,35.8,35.95,35.9,36.1,4527779,163460556.35,10960,1629458.0,35.99
ADANIPOWER,EQ,03-Jul-2020,35.8,35.9,36.1,35.8,35.8,35.9,35.91,2643230,94923555.55,6603,1085665.0,41.07
ADANIPOWER,EQ,02-Jul-2020,35.9,36.1,36.25,35.65,35.8,35.8,35.96,2674918,96180464.0,8811,1181084.0,44.15
ADANIPOWER,EQ,01-Jul-2020,36.0,35.8,36.1,35.75,35.9,35.9,35.89,2451686,87984172.25,6963,1172256.0,47.81
ADANIPOWER,EQ,30-Jun-2020,36.25,36.75,36.75,35.8,35.85,36.0,36.21,2777667,100579480.3,7007,1176676.0,42.36
ADANIPOWER,EQ,29-Jun-2020,36.75,36.95,37.25,35.95,36.3,36.25,36.47,4370886,159423207.65,11501,1880474.0,43.02
ADANIPOWER,EQ,26-Jun-2020,36.75,37.8,37.9,36.4,36.8,36.75,37.2,5533269,205847912.5,11491,2260946.0,40.86
ADANIPOWER,EQ,25-Jun-2020,37.75,37.85,38.25,36.5,37.2,36.75,37.28,15974452,595535629.25,23885,8328106.0,52.13
ADANIPOWER,EQ,24-Jun-2020,37.9,38.3,39.1,37.0,37.3,37.75,38.52,20525135,790697596.35,37321,5911773.0,28.80
ADANIPOWER,EQ,23-Jun-2020,38.2,38.0,38.4,37.2,37.8,37.9,37.82,11481054,434256904.3,21055,3424009.0,29.82
ADANIPOWER,EQ,22-Jun-2020,38.0,38.55,38.6,35.95,38.05,38.2,37.57,28617224,1075089036.4,43259,7432760.0,25.97
ADANIPOWER,EQ,19-Jun-2020,37.6,37.65,38.55,37.6,37.85,38.0,38.04,10731869,408234608.75,21259,4136290.0,38.54
ADANIPOWER,EQ,18-Jun-2020,36.8,37.0,38.4,36.7,37.5,37.6,37.73,9678941,365184766.0,19589,2132591.0,22.03
ADANIPOWER,EQ,17-Jun-2020,36.6,36.25,37.3,35.8,36.95,36.8,36.73,12394097,455193250.9,20370,3663639.0,29.56
ADANIPOWER,EQ,16-Jun-2020,37.5,37.7,38.2,35.55,36.55,36.6,36.95,13320251,492149750.45,22189,3278158.0,24.61
ADANIPOWER,EQ,15-Jun-2020,38.0,37.9,38.8,37.3,37.45,37.5,37.9,10878874,412267554.35,19064,3104254.0,28.53
ADANIPOWER,EQ,12-Jun-2020,37.85,36.1,38.25,36.1,37.95,38.0,37.5,13619065,510715748.85,19594,3292262.0,24.17
ADANIPOWER,EQ,11-Jun-2020,38.8,38.85,38.9,37.65,37.8,37.85,38.26,11304368,432560478.75,19586,2413475.0,21.35
ADANIPOWER,EQ,10-Jun-2020,38.35,38.7,39.1,38.1,38.7,38.8,38.55,10496559,404627791.35,18633,2726286.0,25.97
ADANIPOWER,EQ,09-Jun-2020,38.55,38.9,39.25,38.05,38.4,38.35,38.66,8948783,345918436.2,17562,1714502.0,19.16
ADANIPOWER,EQ,08-Jun-2020,38.9,39.1,40.0,38.25,38.55,38.55,39.21,12806286,502073670.25,25097,2981667.0,23.28
ADANIPOWER,EQ,05-Jun-2020,38.75,39.0,39.4,38.45,39.0,38.9,39.02,11140608,434746624.4,22043,2941690.0,26.41
ADANIPOWER,EQ,04-Jun-2020,37.7,37.7,39.25,37.25,38.55,38.75,38.3,21815712,835613918.45,37064,3940872.0,18.06
ADANIPOWER,EQ,03-Jun-2020,40.2,41.9,41.9,37.1,37.95,37.7,39.59,68612729,2716263945.5,111786,21441096.0,31.25
ADANIPOWER,EQ,02-Jun-2020,39.55,39.55,40.5,39.05,40.1,40.2,39.85,24601803,980418002.15,37576,5347494.0,21.74
ADANIPOWER,EQ,01-Jun-2020,36.4,40.0,40.0,37.75,39.75,39.55,39.05,55761866,2177343143.95,79861,13469778.0,24.16
ADANIPOWER,EQ,29-May-2020,36.0,36.15,37.3,35.55,36.3,36.4,36.57,20284093,741818119.2,38890,4792264.0,23.63
ADANIPOWER,EQ,28-May-2020,37.0,37.8,38.1,35.5,36.15,36.0,36.81,26945091,991880481.2,40904,6898070.0,25.60
ADANIPOWER,EQ,27-May-2020,36.7,36.5,38.25,35.85,36.85,37.0,37.3,35135620,1310403565.0,55121,5740900.0,16.34
ADANIPOWER,EQ,26-May-2020,33.0,33.4,37.2,33.4,37.0,36.7,36.05,52481588,1892044908.45,84970,7136284.0,13.60
ADANIPOWER,EQ,22-May-2020,34.25,33.5,34.5,32.85,33.0,33.0,33.46,13601869,455179117.6,20080,3192369.0,23.47
ADANIPOWER,EQ,21-May-2020,34.6,34.7,34.9,33.2,33.75,34.25,34.18,23795462,813246080.95,35402,5859254.0,24.62
ADANIPOWER,EQ,20-May-2020,35.3,36.5,37.0,34.15,34.75,34.6,35.26,46375146,1635262760.85,71990,6569910.0,14.17
ADANIPOWER,EQ,19-May-2020,30.9,31.5,36.4,30.6,35.95,35.3,34.47,65301341,2250941829.9,89811,11668255.0,17.87
ADANIPOWER,EQ,18-May-2020,32.35,33.3,33.3,30.3,30.8,30.9,31.39,15995995,502135691.3,25050,3403996.0,21.28
ADANIPOWER,EQ,15-May-2020,33.05,33.3,33.35,32.1,32.3,32.35,32.57,9887393,322003617.75,19576,2744475.0,27.76
ADANIPOWER,EQ,14-May-2020,31.85,32.5,36.35,32.1,33.0,33.05,34.18,50402124,1722888090.8,102567,9307488.0,18.47
ADANIPOWER,EQ,13-May-2020,29.85,31.75,32.75,29.9,31.65,31.85,31.39,16104643,505544854.65,32197,4867387.0,30.22
ADANIPOWER,EQ,12-May-2020,29.6,29.6,30.0,29.05,29.9,29.85,29.56,3729943,110274128.05,8005,716576.0,19.21
ADANIPOWER,EQ,11-May-2020,29.9,30.0,30.45,29.5,29.6,29.6,29.92,5428878,162452827.25,11931,1592659.0,29.34
ADANIPOWER,EQ,08-May-2020,30.55,30.8,31.2,29.7,29.9,29.9,30.38,5789733,175893539.25,14150,1811826.0,31.29
ADANIPOWER,EQ,07-May-2020,30.65,30.2,31.1,30.2,30.6,30.55,30.71,4391029,134835914.4,10662,970103.0,22.09
ADANIPOWER,EQ,06-May-2020,30.45,30.7,30.9,29.7,30.65,30.65,30.43,5955064,181211593.35,10404,1169251.0,19.63
ADANIPOWER,EQ,05-May-2020,29.85,30.55,30.85,30.0,30.55,30.45,30.42,5987373,182132785.4,11440,931430.0,15.56
ADANIPOWER,EQ,04-May-2020,31.65,31.0,31.0,29.6,29.95,29.85,29.99,7612210,228261174.8,19577,2524583.0,33.16
ADANIPOWER,EQ,30-Apr-2020,31.25,31.95,32.75,31.5,31.5,31.65,32.09,12912035,414355513.25,26684,3595392.0,27.85
ADANIPOWER,EQ,29-Apr-2020,30.15,30.75,31.6,30.3,31.35,31.25,31.1,8641323,268735211.9,18323,1951756.0,22.59
ADANIPOWER,EQ,28-Apr-2020,30.85,29.0,30.7,29.0,30.1,30.15,29.84,17621342,525905543.4,35732,2127925.0,12.08
ADANIPOWER,EQ,27-Apr-2020,30.65,31.6,32.0,30.5,30.9,30.85,31.01,8557927,265355923.65,20350,2107695.0,24.63
ADANIPOWER,EQ,24-Apr-2020,32.45,32.3,32.35,30.45,30.9,30.65,31.39,9228858,289691540.75,20820,2590790.0,28.07
ADANIPOWER,EQ,23-Apr-2020,32.4,32.15,33.6,32.15,32.5,32.45,32.85,8175038,268550284.4,20492,1536379.0,18.79
ADANIPOWER,EQ,22-Apr-2020,31.9,31.0,33.0,29.6,32.7,32.4,31.51,16728395,527093098.65,35345,2187710.0,13.08
ADANIPOWER,EQ,21-Apr-2020,34.75,34.0,34.45,31.5,31.75,31.9,32.47,14129082,458709972.8,30587,3162787.0,22.38
ADANIPOWER,EQ,20-Apr-2020,30.9,31.35,35.5,30.85,35.05,34.75,34.17,33451999,1143158960.4,61764,4425498.0,13.23
ADANIPOWER,EQ,17-Apr-2020,29.85,30.9,31.3,30.2,30.95,30.9,30.82,12247415,377498797.95,18299,2432411.0,19.86
ADANIPOWER,EQ,16-Apr-2020,29.3,29.3,30.2,29.1,29.9,29.85,29.79,5450088,162335362.0,11576,822146.0,15.09
ADANIPOWER,EQ,15-Apr-2020,29.65,30.4,31.15,29.05,29.8,29.3,29.84,16172034,482572559.65,23431,8548835.0,52.86
ADANIPOWER,EQ,13-Apr-2020,30.4,30.6,31.3,28.85,29.8,29.65,29.6,9137324,270458403.25,19890,,-
ADANIPOWER,EQ,09-Apr-2020,28.95,29.2,30.75,29.2,30.55,30.4,30.06,8693884,261304987.3,19263,2084150.0,23.97
ADANIPOWER,EQ,08-Apr-2020,28.8,28.65,31.15,27.5,28.85,28.95,29.41,12308064,361987996.95,23153,1615528.0,13.13
ADANIPOWER,EQ,07-Apr-2020,26.75,27.5,29.1,27.0,28.65,28.8,27.97,8053637,225288085.55,15040,2212082.0,27.47
ADANIPOWER,EQ,03-Apr-2020,26.8,26.95,27.15,25.8,26.7,26.75,26.62,4740718,126201278.35,9365,1130663.0,23.85
ADANIPOWER,EQ,01-Apr-2020,27.75,27.75,27.9,26.55,26.65,26.8,26.97,5854439,157868613.25,11494,1777935.0,30.37
ADANIPOWER,EQ,31-Mar-2020,26.8,25.55,28.3,25.55,27.65,27.75,27.45,8659262,237684884.55,15910,1834271.0,21.18
ADANIPOWER,EQ,30-Mar-2020,27.6,27.45,27.45,26.1,26.85,26.8,26.74,7063132,188872888.5,15592,1804744.0,25.55
ADANIPOWER,EQ,27-Mar-2020,30.1,31.25,32.4,27.2,27.65,27.6,29.4,14004031,411769116.25,34509,3223995.0,23.02
