Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
LODHA,EQ,21-Jun-2021,681.00,675.00,708.00,666.80,700.00,704.05,692.55,328169,227274280.55,9394,175384.0,53.44
LODHA,EQ,22-Jun-2021,704.05,708.00,713.10,696.00,700.20,699.80,702.35,345508,242667922.95,7566,160986.0,46.59
LODHA,EQ,23-Jun-2021,699.80,702.70,704.55,680.00,680.10,682.05,690.22,201318,138953591.8,6703,91513.0,45.46
LODHA,EQ,24-Jun-2021,682.05,681.00,697.00,676.10,680.00,688.00,683.81,157439,107658681.25,6643,45629.0,28.98
LODHA,EQ,25-Jun-2021,688.00,687.00,687.75,673.05,674.00,676.25,680.82,113525,77290451.75,5647,41589.0,36.63
LODHA,EQ,28-Jun-2021,676.25,674.00,693.00,672.05,683.50,687.25,684.95,377923,258857983.95,9602,220414.0,58.32
LODHA,EQ,29-Jun-2021,687.25,688.00,689.50,673.00,675.00,675.65,680.99,144194,98194133.25,5909,49412.0,34.27
LODHA,EQ,30-Jun-2021,675.65,692.60,704.40,680.00,682.50,683.65,692.69,591373,409637238.3,25885,236126.0,39.93
LODHA,EQ,01-Jul-2021,683.65,689.75,694.85,678.00,681.85,681.55,686.09,139912,95991771.55,6104,57586.0,41.16
LODHA,EQ,02-Jul-2021,681.55,687.75,687.75,668.50,675.00,676.20,681.22,144849,98674705.15,5187,58217.0,40.19
LODHA,EQ,05-Jul-2021,676.20,684.90,688.00,665.35,671.00,670.95,676.78,350043,236902762.55,18045,121100.0,34.6
LODHA,EQ,06-Jul-2021,670.95,673.00,676.75,645.00,652.95,650.85,663.66,491435,326147913.4,18806,292438.0,59.51
LODHA,EQ,07-Jul-2021,650.85,655.00,672.45,655.00,663.00,664.25,663.65,406154,269542993.4,12493,179639.0,44.23
LODHA,EQ,08-Jul-2021,664.25,671.90,702.00,668.05,690.30,687.85,688.81,479271,330127207.25,19081,233751.0,48.77
LODHA,EQ,09-Jul-2021,687.85,684.25,789.00,677.05,782.20,772.65,743.65,2209732,1643267590.15,67734,703425.0,31.83
LODHA,EQ,12-Jul-2021,772.65,790.00,815.80,775.65,792.55,790.45,793.25,808073,641003413.45,31375,309361.0,38.28
LODHA,EQ,13-Jul-2021,790.45,798.00,798.00,769.65,772.00,778.35,777.93,325062,252874356.35,17102,117455.0,36.13
LODHA,EQ,14-Jul-2021,778.35,775.05,826.95,775.05,790.15,791.10,803.06,785009,630410905.65,22691,310390.0,39.54
LODHA,EQ,15-Jul-2021,791.10,790.15,839.00,772.00,832.90,829.45,807.25,1011074,816190839.65,35036,417705.0,41.31
LODHA,EQ,16-Jul-2021,829.45,837.10,872.50,825.25,850.00,852.60,849.26,882067,749103152.15,32292,291385.0,33.03
LODHA,EQ,19-Jul-2021,852.60,824.00,847.70,821.00,827.30,831.80,834.39,555326,463359146.85,26624,230578.0,41.52
LODHA,EQ,20-Jul-2021,831.80,831.50,835.55,788.00,792.20,793.20,804.93,384553,309539043.1,15964,132100.0,34.35
LODHA,EQ,22-Jul-2021,793.20,805.90,867.00,801.95,850.00,856.25,836.28,697773,583537044.85,23436,245571.0,35.19
LODHA,EQ,23-Jul-2021,856.25,849.00,853.95,831.10,839.00,844.85,841.78,358198,301525291.3,12627,84949.0,23.72
LODHA,EQ,26-Jul-2021,844.85,841.95,854.80,832.20,838.00,843.45,844.05,290239,244975956.7,9051,143253.0,49.36
LODHA,EQ,27-Jul-2021,843.45,847.70,885.00,835.95,871.55,877.00,860.05,631535,543150494.95,24987,279681.0,44.29
LODHA,EQ,28-Jul-2021,877.00,879.00,879.00,816.05,860.00,853.15,844.48,410118,346337262.95,18927,192737.0,47.0
LODHA,EQ,29-Jul-2021,853.15,860.00,885.35,851.00,852.95,855.80,865.94,224725,194597708.0,11377,78687.0,35.01
LODHA,EQ,30-Jul-2021,855.80,856.00,865.00,841.45,855.00,853.80,856.11,175177,149971186.25,12150,72446.0,41.36
LODHA,EQ,02-Aug-2021,853.80,860.00,928.10,852.80,925.00,918.85,905.45,1701138,1540288862.75,55540,821411.0,48.29
LODHA,EQ,03-Aug-2021,918.85,925.00,944.90,913.60,918.50,921.45,929.89,420666,391171342.3,18734,211309.0,50.23
LODHA,EQ,04-Aug-2021,921.45,920.90,929.45,876.00,881.45,883.00,900.06,201542,181399418.5,8078,93458.0,46.37
LODHA,EQ,05-Aug-2021,883.00,884.70,886.55,835.20,869.25,868.00,863.38,231873,200195054.05,9001,80103.0,34.55
LODHA,EQ,06-Aug-2021,868.00,874.00,884.90,862.00,874.75,874.10,872.96,257300,224611628.65,6795,139762.0,54.32
LODHA,EQ,09-Aug-2021,874.10,879.15,884.70,850.30,855.00,858.45,866.58,263200,228082641.3,6518,189739.0,72.09
LODHA,EQ,10-Aug-2021,858.45,855.40,866.50,787.00,810.30,804.55,821.30,329975,271008595.7,12825,177783.0,53.88
LODHA,EQ,11-Aug-2021,804.55,810.30,845.90,761.35,840.00,835.70,805.82,558856,450338541.0,19932,201794.0,36.11
LODHA,EQ,12-Aug-2021,835.70,840.00,869.90,825.45,846.00,852.15,856.02,394709,337879818.05,23811,187359.0,47.47
LODHA,EQ,13-Aug-2021,852.15,857.50,877.40,839.45,870.00,871.60,864.22,260090,224775350.5,10426,116999.0,44.98
LODHA,EQ,16-Aug-2021,871.60,870.00,883.00,855.00,865.00,870.05,869.43,121326,105484862.05,5564,57924.0,47.74
LODHA,EQ,17-Aug-2021,870.05,870.05,870.05,842.35,843.75,850.85,853.71,69624,59438704.25,3771,30712.0,44.11
LODHA,EQ,18-Aug-2021,850.85,849.85,877.00,837.70,856.50,861.35,858.11,240208,206123965.9,11945,110254.0,45.9
LODHA,EQ,20-Aug-2021,861.35,846.05,882.25,845.00,852.55,852.85,860.85,232913,200503729.35,10648,101669.0,43.65
LODHA,EQ,23-Aug-2021,852.85,853.00,869.70,801.00,804.00,809.60,829.09,151624,125710396.1,7119,61287.0,40.42
LODHA,EQ,24-Aug-2021,809.60,807.95,846.10,806.05,839.00,839.70,831.36,112794,93772924.8,5985,47311.0,41.94
LODHA,EQ,25-Aug-2021,839.70,848.95,859.00,844.15,851.20,851.35,852.37,212206,180879073.2,7418,78167.0,36.84
LODHA,EQ,26-Aug-2021,851.35,853.80,880.00,847.85,867.30,866.65,868.29,184376,160091909.5,7793,89810.0,48.71
LODHA,EQ,27-Aug-2021,866.65,871.95,906.95,871.95,895.00,891.30,894.32,310379,277578310.35,13768,130125.0,41.92
LODHA,EQ,30-Aug-2021,891.30,890.00,947.30,890.00,937.90,933.80,921.47,353465,325709116.2,12416,152153.0,43.05
LODHA,EQ,31-Aug-2021,933.80,938.80,973.25,922.25,966.00,958.50,947.74,400421,379493823.3,12289,190341.0,47.54
LODHA,EQ,01-Sep-2021,958.50,968.90,"1,025.00",965.00,994.05,994.40,990.86,1046975,1037403509.95,32074,232657.0,22.22
LODHA,EQ,02-Sep-2021,994.40,989.85,"1,050.00",986.30,"1,047.00","1,038.00","1,014.61",732476,743175975.3,25181,276047.0,37.69
LODHA,EQ,03-Sep-2021,"1,038.00","1,049.00","1,100.00","1,042.00","1,078.00","1,088.55","1,077.25",1266193,1364011064.4,39523,417643.0,32.98
LODHA,EQ,06-Sep-2021,"1,088.55","1,089.50","1,102.00","1,046.40","1,089.90","1,089.15","1,074.20",646446,694410955.45,29570,232387.0,35.95
LODHA,EQ,07-Sep-2021,"1,089.15","1,084.00","1,085.00","1,016.00","1,040.00","1,028.10","1,050.98",351624,369550268.4,20276,151745.0,43.16
LODHA,EQ,08-Sep-2021,"1,028.10","1,040.00","1,056.00","1,025.50","1,052.00","1,052.45","1,040.33",303203,315430475.2,15137,124540.0,41.07
LODHA,EQ,09-Sep-2021,"1,052.45","1,045.00","1,060.20","1,026.10","1,031.00","1,035.85","1,038.12",344001,357115831.25,20501,113017.0,32.85
LODHA,EQ,13-Sep-2021,"1,035.85","1,043.95","1,073.40","1,040.40","1,059.70","1,062.75","1,057.60",171911,181812338.35,8839,67943.0,39.52
LODHA,EQ,14-Sep-2021,"1,062.75","1,069.90","1,069.90","1,045.00","1,046.00","1,048.60","1,051.07",133163,139963818.2,8781,86920.0,65.27
LODHA,EQ,15-Sep-2021,"1,048.60","1,050.00","1,058.00","1,008.00","1,030.00","1,021.65","1,035.13",145075,150171322.8,11730,82121.0,56.61
LODHA,EQ,16-Sep-2021,"1,021.65","1,031.90","1,039.90",999.00,"1,014.95","1,014.90","1,013.18",207414,210148261.1,8175,145456.0,70.13
LODHA,EQ,17-Sep-2021,"1,014.90","1,005.00","1,042.70",990.00,"1,011.00","1,005.30","1,009.00",468413,472628723.55,14518,334472.0,71.41
LODHA,EQ,20-Sep-2021,"1,005.30",996.05,"1,024.00",971.05,977.00,982.75,"1,004.15",215478,216371482.1,12655,110123.0,51.11
LODHA,EQ,21-Sep-2021,982.75,973.10,"1,025.00",936.15,"1,018.00","1,018.15",983.39,338546,332922193.6,14748,107952.0,31.89
LODHA,EQ,22-Sep-2021,"1,018.15","1,028.70","1,074.50","1,016.25","1,050.00","1,054.80","1,054.28",524776,553261614.1,22777,233776.0,44.55
LODHA,EQ,23-Sep-2021,"1,054.80","1,074.00","1,152.00","1,056.55","1,105.00","1,106.45","1,100.10",1729882,1903047482.2,59938,619629.0,35.82
LODHA,EQ,24-Sep-2021,"1,106.45","1,115.70","1,122.00","1,033.00","1,064.00","1,062.00","1,075.05",625154,672069380.2,27294,279495.0,44.71
LODHA,EQ,27-Sep-2021,"1,062.00","1,071.00","1,107.00","1,058.00","1,095.00","1,101.90","1,088.01",376813,409977036.65,14861,140067.0,37.17
LODHA,EQ,28-Sep-2021,"1,101.90","1,103.95","1,103.95","1,043.00","1,051.80","1,053.15","1,064.29",213515,227240920.2,12198,107015.0,50.12
LODHA,EQ,29-Sep-2021,"1,053.15","1,048.00","1,084.00","1,040.00","1,064.10","1,069.60","1,068.21",228205,243770938.9,23303,115396.0,50.57
LODHA,EQ,30-Sep-2021,"1,069.60","1,074.90","1,079.00","1,052.55","1,055.00","1,057.50","1,066.58",140474,149827034.4,8310,71663.0,51.02
LODHA,EQ,01-Oct-2021,"1,057.50","1,061.00","1,074.00","1,050.55","1,051.25","1,055.15","1,063.20",151710,161298692.9,10637,65306.0,43.05
LODHA,EQ,04-Oct-2021,"1,055.15","1,087.80","1,099.80","1,050.55","1,053.00","1,059.10","1,077.60",353263,380675304.15,24386,177335.0,50.2
LODHA,EQ,05-Oct-2021,"1,059.10","1,060.00","1,099.70","1,038.00","1,079.00","1,082.35","1,066.09",1143084,1218628777.4,13071,915558.0,80.1
LODHA,EQ,06-Oct-2021,"1,082.35","1,095.15","1,100.00","1,050.00","1,052.00","1,052.70","1,082.66",323147,349858663.0,11821,199196.0,61.64
LODHA,EQ,07-Oct-2021,"1,052.70","1,095.00","1,145.00","1,072.65","1,130.00","1,123.05","1,118.67",1456651,1629518968.95,49456,772031.0,53.0
LODHA,EQ,08-Oct-2021,"1,123.05","1,144.00","1,182.15","1,115.60","1,160.15","1,163.70","1,164.32",936090,1089911754.65,27304,467294.0,49.92
LODHA,EQ,11-Oct-2021,"1,163.70","1,180.00","1,210.00","1,170.00","1,187.00","1,189.75","1,193.01",407532,486188000.1,25392,118637.0,29.11
LODHA,EQ,12-Oct-2021,"1,189.75","1,194.20","1,202.00","1,162.80","1,189.90","1,193.60","1,182.16",546571,646134573.05,17040,346185.0,63.34
LODHA,EQ,13-Oct-2021,"1,193.60","1,187.00","1,195.00","1,167.20","1,179.00","1,180.60","1,175.95",232171,273020556.05,11499,154659.0,66.61
LODHA,EQ,14-Oct-2021,"1,180.60","1,189.80","1,225.00","1,178.60","1,194.80","1,197.10","1,209.42",300960,363986631.3,17676,96388.0,32.03
LODHA,EQ,18-Oct-2021,"1,197.10","1,204.80","1,217.30","1,176.05","1,180.50","1,184.10","1,192.74",147637,176093243.3,7270,66289.0,44.9
LODHA,EQ,19-Oct-2021,"1,184.10","1,195.00","1,203.00","1,091.20","1,120.00","1,106.05","1,127.94",309593,349201277.0,28574,178158.0,57.55
LODHA,EQ,20-Oct-2021,"1,106.05","1,113.10","1,133.00","1,031.05","1,057.00","1,051.80","1,078.22",342585,369380391.3,36687,161965.0,47.28
LODHA,EQ,21-Oct-2021,"1,051.80","1,059.00","1,089.95","1,001.00","1,024.00","1,027.15","1,051.33",409177,430180052.95,35187,173290.0,42.35
LODHA,EQ,22-Oct-2021,"1,027.15","1,059.00","1,083.00","1,030.25","1,045.15","1,052.25","1,056.96",591885,625597295.65,53185,219735.0,37.12
LODHA,EQ,25-Oct-2021,"1,052.25","1,056.90","1,060.00",950.00,972.00,967.05,992.05,464644,460951530.5,35295,249241.0,53.64
LODHA,EQ,26-Oct-2021,967.05,960.00,"1,070.00",955.05,"1,055.00","1,058.65","1,042.13",607096,632670725.25,25446,344737.0,56.78
LODHA,EQ,27-Oct-2021,"1,058.65","1,063.00","1,107.55","1,048.85","1,070.00","1,070.95","1,082.58",368703,399149149.6,17536,211326.0,57.32
LODHA,EQ,28-Oct-2021,"1,070.95","1,077.50","1,081.20","1,035.00","1,043.75","1,046.65","1,058.24",141120,149338544.7,12783,46523.0,32.97
LODHA,EQ,29-Oct-2021,"1,046.65","1,045.00","1,097.55","1,010.20","1,050.00","1,064.20","1,070.87",420958,450791951.65,31878,225574.0,53.59
LODHA,EQ,01-Nov-2021,"1,064.20","1,049.80","1,159.80","1,046.50","1,148.00","1,150.05","1,129.87",599983,677901391.05,25962,338040.0,56.34
LODHA,EQ,02-Nov-2021,"1,150.05","1,148.00","1,190.00","1,123.00","1,172.00","1,178.10","1,158.79",323724,375127351.25,19292,69152.0,21.36
LODHA,EQ,03-Nov-2021,"1,178.10","1,181.75","1,198.60","1,100.35","1,175.00","1,181.90","1,173.51",273218,320625026.3,17310,76154.0,27.87
LODHA,EQ,04-Nov-2021,"1,181.90","1,193.80","1,193.80","1,154.20","1,168.50","1,169.95","1,171.19",69337,81206773.75,4552,30423.0,43.88
LODHA,EQ,08-Nov-2021,"1,169.95","1,170.00","1,176.95","1,143.00","1,150.00","1,153.25","1,158.12",107147,124089413.75,9021,52034.0,48.56
LODHA,EQ,09-Nov-2021,"1,153.25","1,165.80","1,220.00","1,160.65","1,178.00","1,183.70","1,199.48",461226,553232536.15,24850,175245.0,38.0
LODHA,EQ,10-Nov-2021,"1,183.70","1,178.00","1,240.00","1,165.85","1,237.00","1,233.60","1,218.39",423555,516055332.45,22109,197446.0,46.62
LODHA,EQ,11-Nov-2021,"1,233.60","1,253.00","1,266.00","1,215.00","1,231.00","1,236.35","1,239.98",645101,799914732.05,17934,477591.0,74.03
LODHA,EQ,12-Nov-2021,"1,236.35","1,235.00","1,275.00","1,218.15","1,261.05","1,253.60","1,247.58",413054,515319581.55,11678,293989.0,71.17
LODHA,EQ,15-Nov-2021,"1,253.60","1,274.00","1,306.70","1,257.85","1,285.00","1,284.60","1,286.49",485813,624995381.1,21520,309634.0,63.74
LODHA,EQ,16-Nov-2021,"1,284.60","1,290.00","1,458.65","1,285.00","1,407.05","1,416.45","1,397.66",2419227,3381251771.1,99255,1055778.0,43.64
LODHA,EQ,17-Nov-2021,"1,416.45","1,409.90","1,462.00","1,392.60","1,420.00","1,428.80","1,427.76",578479,825930335.55,29784,279433.0,48.3
LODHA,EQ,18-Nov-2021,"1,428.80","1,398.00","1,400.00","1,349.00","1,386.70","1,376.65","1,366.17",574023,784212316.45,24169,428238.0,74.6
LODHA,EQ,22-Nov-2021,"1,376.65","1,393.90","1,481.80","1,360.00","1,370.00","1,375.05","1,379.41",531504,733162526.9,31626,401880.0,75.61
LODHA,EQ,23-Nov-2021,"1,375.05","1,376.90","1,380.65","1,332.10","1,364.00","1,357.65","1,357.50",273427,371176729.8,17510,177466.0,64.9
LODHA,EQ,24-Nov-2021,"1,357.65","1,364.45","1,397.25","1,350.00","1,393.80","1,391.10","1,370.73",835155,1144769602.3,16923,693261.0,83.01
LODHA,EQ,25-Nov-2021,"1,391.10","1,405.80","1,440.90","1,391.15","1,419.50","1,414.25","1,423.42",244015,347336742.05,14998,128695.0,52.74
LODHA,EQ,26-Nov-2021,"1,414.25","1,408.00","1,408.00","1,331.00","1,338.00","1,359.45","1,364.73",243421,332204088.5,14033,187177.0,76.89
LODHA,EQ,29-Nov-2021,"1,359.45","1,313.10","1,480.00","1,164.00","1,426.00","1,405.80","1,351.49",266088,359615663.2,18425,135229.0,50.82
LODHA,EQ,30-Nov-2021,"1,405.80","1,440.00","1,518.00","1,355.00","1,381.00","1,417.80","1,473.72",789739,1163852911.15,42672,487701.0,61.75
LODHA,EQ,01-Dec-2021,"1,417.80","1,414.30","1,539.00","1,391.65","1,504.00","1,490.40","1,488.24",828933,1233650842.6,33440,586403.0,70.74
LODHA,EQ,02-Dec-2021,"1,490.40","1,507.45","1,507.45","1,425.00","1,435.00","1,434.50","1,441.45",366504,528297096.5,22160,218211.0,59.54
LODHA,EQ,03-Dec-2021,"1,434.50","1,448.60","1,464.00","1,404.85","1,430.00","1,429.35","1,442.69",178998,258239328.05,15601,84835.0,47.39
LODHA,EQ,06-Dec-2021,"1,429.35","1,437.70","1,454.95","1,413.90","1,435.05","1,432.70","1,436.60",214219,307747484.65,19748,114821.0,53.6
LODHA,EQ,07-Dec-2021,"1,432.70","1,450.00","1,461.45","1,426.00","1,430.00","1,430.00","1,433.90",179362,257187492.45,18247,122982.0,68.57
LODHA,EQ,08-Dec-2021,"1,430.00","1,440.00","1,469.00","1,425.00","1,441.50","1,441.15","1,449.45",249982,362335683.3,16552,148062.0,59.23
LODHA,EQ,09-Dec-2021,"1,441.15","1,455.75","1,460.00","1,428.00","1,432.00","1,437.35","1,446.11",182769,264303822.45,9725,129328.0,70.76
LODHA,EQ,10-Dec-2021,"1,437.35","1,449.00","1,450.05","1,400.00","1,404.00","1,408.80","1,420.80",208522,296268523.45,23018,145571.0,69.81
LODHA,EQ,13-Dec-2021,"1,408.80","1,423.70","1,427.60","1,360.25","1,370.00","1,371.05","1,403.77",208141,292181954.1,29225,121575.0,58.41
LODHA,EQ,14-Dec-2021,"1,371.05","1,379.00","1,379.80","1,261.40","1,302.00","1,305.95","1,300.52",619072,805113062.15,47527,308344.0,49.81
LODHA,EQ,15-Dec-2021,"1,305.95","1,307.95","1,309.00","1,262.40","1,277.00","1,278.15","1,276.33",533493,680914553.8,32681,322589.0,60.47
LODHA,EQ,16-Dec-2021,"1,278.15","1,265.35","1,340.35","1,252.40","1,262.90","1,262.90","1,286.48",620946,798835671.2,37782,346503.0,55.8
LODHA,EQ,17-Dec-2021,"1,262.90","1,274.95","1,283.25","1,162.40","1,184.95","1,184.15","1,192.41",2578877,3075072605.4,49640,1921798.0,74.52
LODHA,EQ,20-Dec-2021,"1,184.15","1,130.00","1,145.85","1,062.25","1,067.10","1,075.00","1,086.75",1018848,1107230104.6,70211,553696.0,54.35
LODHA,EQ,21-Dec-2021,"1,075.00","1,099.50","1,151.70","1,096.50","1,145.00","1,136.80","1,130.93",1114874,1260847004.9,41801,736661.0,66.08
LODHA,EQ,22-Dec-2021,"1,136.80","1,145.05","1,218.80","1,130.05","1,207.95","1,212.35","1,191.76",608008,724601097.0,32651,235796.0,38.78
LODHA,EQ,23-Dec-2021,"1,212.35","1,216.75","1,281.90","1,215.90","1,281.90","1,275.10","1,263.61",598325,756048861.2,24636,249323.0,41.67
LODHA,EQ,24-Dec-2021,"1,275.10","1,286.80","1,297.30","1,238.10","1,244.50","1,246.20","1,255.34",280360,351946340.9,18323,95494.0,34.06
LODHA,EQ,27-Dec-2021,"1,246.20","1,259.80","1,273.00","1,188.05","1,228.50","1,229.90","1,217.68",327638,398956676.25,20730,113828.0,34.74
LODHA,EQ,28-Dec-2021,"1,229.90","1,232.00","1,255.00","1,200.00","1,206.45","1,214.60","1,231.01",209854,258332634.55,19912,90411.0,43.08
LODHA,EQ,29-Dec-2021,"1,214.60","1,221.00","1,269.75","1,221.00","1,238.05","1,248.50","1,251.19",513849,642921457.05,22373,183761.0,35.76
LODHA,EQ,30-Dec-2021,"1,248.50","1,249.95","1,255.00","1,226.15","1,250.00","1,240.70","1,237.96",135142,167299874.35,12450,40618.0,30.06
LODHA,EQ,31-Dec-2021,"1,240.70","1,247.00","1,261.65","1,220.20","1,238.00","1,233.55","1,246.90",86567,107940096.5,6915,25569.0,29.54
LODHA,EQ,03-Jan-2022,"1,233.55","1,233.20","1,337.70","1,230.00","1,244.00","1,241.55","1,265.92",343558,434915923.6,24198,108092.0,31.46
LODHA,EQ,04-Jan-2022,"1,241.55","1,257.70","1,259.55","1,223.00","1,234.00","1,232.90","1,240.88",253365,314395582.2,7965,179300.0,70.77
LODHA,EQ,05-Jan-2022,"1,232.90","1,255.00","1,272.00","1,232.20","1,240.00","1,239.55","1,249.53",206029,257438921.85,14472,72381.0,35.13
LODHA,EQ,06-Jan-2022,"1,239.55","1,235.00","1,246.10","1,191.30","1,199.95","1,200.05","1,215.62",209031,254102908.3,17487,113928.0,54.5
LODHA,EQ,07-Jan-2022,"1,200.05","1,238.30","1,238.30","1,183.05","1,210.90","1,205.65","1,212.58",386230,468336386.4,27821,149980.0,38.83
LODHA,EQ,10-Jan-2022,"1,205.65","1,222.00","1,234.90","1,211.10","1,228.25","1,224.80","1,221.72",139752,170738134.65,10449,56200.0,40.21
LODHA,EQ,11-Jan-2022,"1,224.80","1,229.15","1,257.00","1,227.25","1,251.50","1,247.15","1,244.66",235268,292827973.4,13644,125289.0,53.25
LODHA,EQ,12-Jan-2022,"1,247.15","1,257.00","1,284.05","1,232.00","1,238.05","1,241.60","1,260.94",327225,412610238.05,24352,152575.0,46.63
