ticker,date,headline,sentiment_score
WIPRO,2026-02-27,"Top Gainers Today - NSE Top Gainers Stocks Live, BSE Top Gainers Shares Today - The Economic Times",-0.9092878699302673
WIPRO,2026-03-02,Explained: What US‑Israel war on Iran means for Indian stocks and oil prices - The Economic Times,-0.9009291529655457
WIPRO,2026-03-02,AI Tool Sudarshan: SEBI Chief shares how unethical finfluencer are being weeded out - The Economic Times,-0.5944515466690063
WIPRO,2026-03-02,"'Cutting Through the Noise': IBM CEO Arvind Krishna on AI, Jobs & India’s Tech Future - The Economic Times",-0.91062331199646
WIPRO,2026-03-03,"US embassy in Riyadh hit by drone attack, says Saudi state media; no injuries reported - The Economic Times",-0.8313090205192566
WIPRO,2026-03-03,Epstein controversy: Bill Clinton breaks silence on hot tub photo during testimony - The Economic Times,-0.7366814613342285
WIPRO,2026-03-03,"Congress targets Modi over Iran response, invokes Indira Gandhi’s 1982 non-alignment remark - The Economic Times",-0.8543294668197632
WIPRO,2026-03-03,"Congress targets Modi over Iran response, invokes Indira Gandhi’s 1982 non-alignment remark - The Economic Times",-0.8543294668197632
WIPRO,2026-03-02,Iran-US-Israel war: How ‘Strait of Hormuz’ disruption could affect India and global trade - The Economic Times,-0.8455156683921814
WIPRO,2026-03-03,Think your investment app is free? Hidden charges that could be eating into your returns - The Economic Times,-0.7830839157104492
WIPRO,2026-03-02,"'I won't tell you, press or the enemy…': Hegseth SNAPS at reporter over 'US troops in Iran' question - The Economic Times",-0.7555500864982605
WIPRO,2026-03-02,"$50B trade goal: India, Canada speed up economic partnership, boost defence, energy & tech ties - The Economic Times",0.8796448111534119
WIPRO,2026-03-03,"Australia launches $61.2 billion high-speed rail between Sydney and Newcastle, poised to become the most e - The Economic Times",0.8267901539802551
WIPRO,2026-03-02,‘Will I be able to return to home in Iran…’?: Journo asks Hegseth; Watch Secretary's blunt response - The Economic Times,-0.796308696269989
WIPRO,2026-03-02,Iran goes ALL-OUT against Israel: CCTV reveals moment missiles strike Beersheba on day 3 of WAR - The Economic Times,-0.9008945226669312
WIPRO,2026-03-02,India's West Asia dilemma: Navigating Iran conflict and Gulf ties - The Economic Times,-0.893231987953186
WIPRO,2026-03-02,Iranian missiles destroy Israeli cities: PM Netanyahu visits devastation amid rising toll - The Economic Times,-0.4730967879295349
WIPRO,2026-02-24,"Cabinet clears Rs 1,067 cr Ahmedabad Metro extension from GIFT City to Shahpur - The Economic Times",-0.8671154379844666
WIPRO,2026-03-03,Nepal votes March 5: Balen Shah resigns as Mayor to fight KP Oli for PM post - The Economic Times,-0.5903884172439575
WIPRO,2026-03-02,Raytheon stock rises 4% - what's fueling the move? - The Economic Times,-0.7470608949661255
WIPRO,2026-03-03,Sustaining and Strengthening Economic Growth | PM Modi Post-Budget Webinar | LIVE - The Economic Times,-0.8603382110595703
WIPRO,2026-03-03,Cashback is a trap? How to unlock bigger value from premium cards - The Economic Times,-0.8982466459274292
WIPRO,2026-03-03,Oil & gas surge as Iran war disrupts West Asian output - The Economic Times,-0.645951509475708
WIPRO,2026-03-02,‘Had no choice but…’: Why America attacked Iran with 'no clear intel' on threat | Explained - The Economic Times,-0.878040075302124
WIPRO,2026-03-02,"Middle East War Expands: Regional conflict escalates as Iran targets UAE, Qatar, Kuwait, Israel - The Economic Times",-0.47354739904403687
WIPRO,2026-03-02,Iran vs Israel-US war Day 3 | Protesters in J&K furious over Khamenei’s death after US attacks Iran - The Economic Times,-0.7275727391242981
WIPRO,2026-03-01,"Contradictions in Trump's war on Iran are glaring, and unlikely to end the way he thinks it will - The Economic Times",-0.5698874592781067
WIPRO,2026-03-02,"'I'm done, hold me in contempt': Hillary Clinton SCREAMS at GOP during explosive Epstein hearing - The Economic Times",-0.6302691102027893
WIPRO,2026-03-02,Iran vs Israel-US war Day 3 | QatarEnergy halts LNG production after drone strikes on key facilities - The Economic Times,-0.9192214608192444
WIPRO,2026-03-02,Israel ‘destroys Tehran’s heart’: IDF releases new video of how it shattered Iran’s defense network - The Economic Times,-0.8843812942504883
WIPRO,2026-03-02,'Expect additional losses': Gen. Caine provides timeline of op Epic Fury that eliminated Khamenei - The Economic Times,-0.8260932564735413
WIPRO,2026-03-03,'Peace does not need to be fragile': Melania Trump chairs UNSC meeting amid Iran strikes - The Economic Times,-0.887109637260437
WIPRO,2026-03-03,UPI KYC for foreigners made easier; Iran conflict impact on GCCs - The Economic Times,-0.8331243395805359
WIPRO,2026-03-02,Trump LIVE | POTUS awards Medal of Honour to US Army soldiers - The Economic Times,-0.7798084616661072
WIPRO,2026-03-02,Colours of Holi - The Economic Times,-0.910814106464386
WIPRO,2026-03-02,Feeling weak or stressed? Namrata Purohit shares Dhvani Bhanushali’s easy Pilates routine - The Economic Times,-0.8935891389846802
WIPRO,2026-03-02,‘Only way to stop Iran…’: Starmer defends move to give US access to UK army bases to strike Tehran - The Economic Times,-0.7305681109428406
