ticker,date,headline,sentiment_score
JINDALSTEL,2012-04-21,"Highest Open Interest, Highest Open Interest In All Futures For All Expires - Moneycontrol.com",-0.9388270974159241
JINDALSTEL,2026-02-24,Moneycontrol Pro Panorama | A tale of two export engines - Moneycontrol.com,-0.9339131712913513
JINDALSTEL,2018-05-16,Active Puts - Moneycontrol.com,-0.9390040040016174
JINDALSTEL,2025-07-21,Moneycontrol Pro Panorama | GENIUS Act: Why US stablecoin regulation could reshape global finance - Moneycontrol.com,-0.9009183049201965
JINDALSTEL,2018-06-03,"Jindal Steel Consolidated Profit & Loss account, Jindal Steel Financial Statement & Accounts - Moneycontrol.com",-0.6549466848373413
JINDALSTEL,2025-12-31,Trade setup for January 1: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9369500875473022
JINDALSTEL,2025-10-28,Moneycontrol Pro Panorama | Growing risk to farm incomes from unseasonal rains - Moneycontrol.com,-0.4826720654964447
JINDALSTEL,2020-09-23,Trade setup for Wednesday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9371259808540344
JINDALSTEL,2025-12-31,Asahi India Glass - Jindal Steel among 4 stocks showing bullish RSI upswing - The Economic Times,-0.585129976272583
JINDALSTEL,2024-05-13,Jindal Steel Q4 net profit rises 100% to Rs 933 crore amid robust demand - Moneycontrol.com,0.9418138861656189
JINDALSTEL,2025-07-22,"Moneycontrol Pro Panorama | Titan adds Middle East bling to portfolio, execution is key - Moneycontrol.com",-0.9426684975624084
JINDALSTEL,2024-12-05,"Top Losers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9404356479644775
JINDALSTEL,2020-07-23,"Jindal Steel Key Financial Ratios, Jindal Steel Financial Statement & Accounts - Moneycontrol.com",-0.9406979084014893
JINDALSTEL,2019-03-17,Active Calls - Moneycontrol.com,-0.9393193125724792
JINDALSTEL,2025-08-29,Jindal Steel vwap live chart | vwap indicator | Volume Weighted Average Price – Moneycontrol - Moneycontrol.com,-0.9408814311027527
JINDALSTEL,2018-06-11,Active Puts - Moneycontrol.com,-0.9390040040016174
JINDALSTEL,2012-04-21,Lowest Open Interest in all Futures for all Expires - Moneycontrol.com,-0.8598935604095459
JINDALSTEL,2019-10-15,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9454509615898132
JINDALSTEL,2018-06-10,Active Puts - Moneycontrol.com,-0.9390040040016174
JINDALSTEL,2017-04-07,"ETMarkets After Hours: D-Mart parent shines; MRF, Cadila hit 52-week highs - The Economic Times",0.8703572750091553
JINDALSTEL,2021-03-30,"D-Street Buzz: Nifty metal index rises 3%; MOIL jumps 8%, Tata Steel hits 52-week high - Moneycontrol.com",0.8532451391220093
JINDALSTEL,2012-05-18,YOU ARE HERE Moneycontrol Market F&O > Increase in Open Interest - Moneycontrol.com,-0.9104069471359253
