ticker,date,headline,sentiment_score
LT,2026-03-02,"Kashmir unrest: Tear gas, baton charge as crowd protests Khamenei killing - The Economic Times",-0.5129200220108032
LT,2026-03-02,Haryana CM Nayab Singh Saini presents Rs 2.23-lakh crore budget for 2026-27 - The Economic Times,-0.8841819167137146
LT,2026-03-02,IMD issues above-normal heatwave alert across India from March to May; Check affected states list that wil - The Economic Times,-0.9202144742012024
LT,2026-03-02,India Post GDS 2026 Result Date: Merit list soon at indiapostgdsonline.gov.in; check steps to download and - The Economic Times,-0.9403738975524902
LT,2026-03-01,"Middle East on edge as Iran strikes Israel, Gulf bases after Khamenei assassination - The Economic Times",-0.4915098249912262
LT,2026-02-27,‘Anthropic is lying’: US defence official rebuts AI lab over military use of Claude - The Economic Times,-0.8443900346755981
LT,2026-03-02,Who is Raseshwari Devi Ji? Meet the spiritual leader behind 300+ spiritual programs across 140 cities hono - The Economic Times,-0.8833397030830383
LT,2026-03-02,Watch: Iranian Missile strikes target after dodging more than 10 Israeli interceptors - The Economic Times,-0.8202866911888123
LT,2026-02-27,"Gold, Bitcoin, and safe havens: Christopher Wood on navigating global market risks - The Economic Times",-0.9089540839195251
LT,2026-03-02,"TARC Ltd expects Rs 4,500 cr revenue from luxury housing project in Delhi - The Economic Times",0.6441220045089722
LT,2026-03-02,"HDFC Bank ATM UPI cash withdrawal rule changes from April 1, 2026: Free transaction limits, fees explained - The Economic Times",-0.935858428478241
LT,2026-03-02,"Israel-Iran war: Escalating hostilities in the Middle East risk renewed energy, inflation shocks, Moody's - The Economic Times",-0.7850196957588196
LT,2026-02-28,"AI cannot replace core functions in legal profession, trained mind will prevail: Justice Viswanathan - The Economic Times",-0.8939002156257629
LT,2026-03-02,Israel marks Hezbollah chief Kassem as next target for elimination - The Economic Times,-0.8879567980766296
